"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"SH3GLB1"	1424.81476554973	0.041489052929179	0.103964912962813	0.399067836896273	0.689843220369896	0.999593021920183
"SH3GLB2"	903.565660491703	0.0855512573877431	0.118668308898176	0.720927585318092	0.470954069692556	0.999593021920183
"SH3KBP1"	172.885443210593	-0.402779772935856	0.217750157383477	-1.84973355599705	0.0643519615642179	0.999593021920183
"SH3PXD2A"	97.1506111031535	-0.338206208378822	0.278634805050089	-1.21379742318274	0.224825090570258	0.999593021920183
"SH3PXD2B"	208.054859155252	0.201242559800127	0.196100263905377	1.0262227892627	0.304786581722569	0.999593021920183
"SH3RF1"	172.00432715543	-0.177618417473273	0.2187854837055	-0.811838219177096	0.416884468449967	0.999593021920183
"SHANK3"	78.1346519030887	0.595997705784591	0.312183283990608	1.9091275425321	0.0562456405012697	0.999593021920183
"SHARPIN"	181.958787796232	-0.0538137637185931	0.206181453266739	-0.26100196145661	0.794090994647703	0.999593021920183
"SHB"	100.275562190925	0.0460029532304026	0.2735180529324	0.168189824171395	0.866433946046791	0.999593021920183
"SHC1"	291.414993923505	-0.234477672395016	0.170113598322064	-1.378359371078	0.168092360898533	0.999593021920183
"SHCBP1"	1108.89983697289	-0.0633159967519852	0.106294493729784	-0.595665819839581	0.55139849642045	0.999593021920183
"SHISA2"	239.87128571397	0.0400678413372862	0.189526388050774	0.211410356886832	0.832567075753604	0.999593021920183
"SHISA5"	251.844695723851	-0.0490761462246841	0.188305579953445	-0.260619713111089	0.794385786054844	0.999593021920183
"SHKBP1"	1139.78934597889	-0.0915802048236609	0.108549980328102	-0.843668552926967	0.398854644929767	0.999593021920183
"SHLD2"	115.850885711319	0.053609564536112	0.255832923084175	0.209549122489107	0.834019592256348	0.999593021920183
"SHMT1"	838.71992878212	0.106455711542235	0.11382497569699	0.935257933422514	0.349655388782263	0.999593021920183
"SHMT2"	3822.34412792114	-0.147272385918532	0.0812857199970539	-1.81178669419265	0.0700191618453953	0.999593021920183
"SHOC2"	654.554114298927	-0.00615509452476145	0.134081840392511	-0.0459055044795255	0.963385566864106	0.999593021920183
"SHPRH"	849.171061812029	0.0848933413314028	0.115434090242507	0.735426953623982	0.462079511545167	0.999593021920183
"SHQ1"	501.072633547964	-0.177896598386798	0.137856198931162	-1.29045048221321	0.196894294093566	0.999593021920183
"SHROOM1"	91.7391846423453	0.0356022279463666	0.286852670135637	0.124113287596495	0.901225577526653	0.999593021920183
"SHROOM3"	263.377211467874	0.108288028253008	0.181854225389719	0.595466110402131	0.551531945867764	0.999593021920183
"SHTN1"	753.838842740608	-0.0316992031563821	0.125322213753694	-0.25294161511289	0.800313330625391	0.999593021920183
"SIAE"	290.901820141314	0.207655330410224	0.171359929389794	1.2118079830546	0.225585891750203	0.999593021920183
"SIAH1"	262.343926425125	0.162385523275153	0.177721525636002	0.913707682251955	0.360870466252511	0.999593021920183
"SIAH2"	134.53075568776	-0.0474588728448697	0.237579614541553	-0.199759869702832	0.841668388026385	0.999593021920183
"SIDT2"	91.0025475389754	-0.1733135353375	0.310812566752615	-0.557614311249666	0.57710778183656	0.999593021920183
"SIGIRR"	164.305643683245	-0.161635124929335	0.216278896516997	-0.747345799947859	0.454854852991312	0.999593021920183
"SIGMAR1"	1221.73302265319	-0.1125845814951	0.107374367784585	-1.048523812694	0.294397336962759	0.999593021920183
"SIK2"	260.973458890027	0.0451395720833849	0.176002681579359	0.256470933728539	0.797587221552628	0.999593021920183
"SIK3"	397.432769739968	-0.092730096869577	0.152862590918204	-0.606623872541822	0.544100553755875	0.999593021920183
"SIKE1"	499.572339032275	0.0453896152438091	0.139237487896161	0.325987030717327	0.744434167622599	0.999593021920183
"SIL1"	469.253570364239	-0.122065955432669	0.148092413105165	-0.82425529352396	0.409794515082343	0.999593021920183
"SIM2"	105.562450150869	-0.19331824313453	0.265396345125254	-0.728413358681687	0.466360588223905	0.999593021920183
"SIMC1"	388.578360246807	-0.0135213616691845	0.152815861119104	-0.0884814021932315	0.929494065257949	0.999593021920183
"SIN3A"	1196.95752371639	-0.113184041544396	0.106635529080015	-1.06141023091345	0.288503509409604	0.999593021920183
"SIN3B"	916.696990572255	-0.0454581799506806	0.113058810216223	-0.402075520375126	0.687628447912559	0.999593021920183
"SINHCAF"	349.899213915296	-0.187213541027332	0.164962774473441	-1.13488356160906	0.256424108335959	0.999593021920183
"SIPA1"	154.421769603813	-0.0721717814306239	0.221577089218848	-0.325718609649849	0.744637262959625	0.999593021920183
"SIPA1L1"	233.797776546825	0.0272379611659055	0.186291318020863	0.146211650952274	0.883754308274174	0.999593021920183
"SIPA1L2"	202.685695249871	0.0816483866304429	0.196715891918741	0.415057399959175	0.678099883874427	0.999593021920183
"SIPA1L3"	429.244755527203	-0.0272478186276682	0.145960448400132	-0.186679466433069	0.851911956483034	0.999593021920183
"SIRPA"	72.5023248919241	0.126587763797586	0.326236331806101	0.388024727646902	0.697997734468425	0.999593021920183
"SIRT1"	903.38778815879	0.184888547183693	0.112434491521251	1.64441128947293	0.100091274716067	0.999593021920183
"SIRT2"	771.394331592679	0.01881063731463	0.12283108493232	0.153142319999816	0.878286042937862	0.999593021920183
"SIRT3"	88.0344608525252	0.0577819034885274	0.289801234560263	0.199384600884134	0.841961905367734	0.999593021920183
"SIRT5"	168.672262508715	-0.224308832306385	0.217404315494836	-1.03175887652384	0.302185088397196	0.999593021920183
"SIRT6"	177.27542254997	0.0191002407625368	0.214020774995394	0.0892447976741876	0.928887363993756	0.999593021920183
"SIRT7"	93.2682994405383	-0.372696978973382	0.295905646325519	-1.25951290082308	0.20784513345978	0.999593021920183
"SIVA1"	1182.27085368166	-0.0318624359198982	0.127657732530877	-0.249592682622587	0.802902357950297	0.999593021920183
"SIX4"	236.226683133753	-0.233946341798457	0.187962028548523	-1.24464682364323	0.213261600699469	0.999593021920183
"SIX5"	147.417946310797	-0.0538635986209391	0.23770601018645	-0.226597546181899	0.820736700530164	0.999593021920183
"SKA1"	489.601202580122	0.084573985814702	0.145873313218314	0.579776958161831	0.562065037994099	0.999593021920183
"SKA2"	384.260038385434	0.0682878571881167	0.158983627599567	0.429527607459768	0.667539307264385	0.999593021920183
"SKA3"	632.064955001889	0.0585151787675576	0.131524663962642	0.444898903403988	0.656392815153446	0.999593021920183
"SKAP2"	968.556999104315	-0.0761272456576099	0.113068178538429	-0.673286212280637	0.50076522267494	0.999593021920183
"SKI"	575.591005639965	-0.270388256040434	0.152059052561921	-1.77817927630666	0.0753744154413073	0.999593021920183
"SKIDA1"	103.338348994315	0.26284821081604	0.268968112611738	0.977246738521262	0.328447014219122	0.999593021920183
"SKIV2L"	1281.39852512827	-0.0581845947403789	0.107128625855437	-0.543128358790815	0.587041428355264	0.999593021920183
"SKP2"	1237.08781041591	0.0069057596254115	0.106737380383483	0.0646986051240969	0.948413973447178	0.999593021920183
"SLAIN1"	399.403045899643	-0.115204585411914	0.14869244212528	-0.77478440575244	0.438467065459776	0.999593021920183
"SLAIN2"	358.974223373288	0.0724227536126848	0.158594469878155	0.45665371351426	0.64791996503536	0.999593021920183
"SLBP"	1304.55343135727	-0.122018295528278	0.101414947145277	-1.20315889287491	0.228914838898611	0.999593021920183
"SLC10A3"	122.656581632408	0.0210836644547757	0.254222173681055	0.0829340106312956	0.933904010609806	0.999593021920183
"SLC10A4"	86.8243786511267	-0.223810643970123	0.290800196874016	-0.769637181735075	0.441515142735172	0.999593021920183
"SLC11A2"	546.224669482677	0.116698338919236	0.136701380402445	0.853673449204974	0.393285949306918	0.999593021920183
"SLC12A2"	1897.78702874623	0.120153943968241	0.101703080898585	1.18141891972825	0.237436345675036	0.999593021920183
"SLC12A4"	305.696791209376	0.238229083503428	0.197390640161171	1.20689148841562	0.22747393604062	0.999593021920183
"SLC12A6"	289.247678180554	0.229619425311096	0.17276520573456	1.32908373728845	0.183820344995485	0.999593021920183
"SLC12A7"	353.588130898645	0.16797655233807	0.158347641689913	1.06080867732159	0.288776857937775	0.999593021920183
"SLC12A9"	246.410867739575	0.168449439149595	0.192538140209169	0.874888679025337	0.381634479510133	0.999593021920183
"SLC15A4"	399.661699127595	0.0796587848863493	0.150899636581747	0.527892489941124	0.597573957502905	0.999593021920183
"SLC16A1"	5374.96532962454	0.0981684682389376	0.0782805502137793	1.25405950738524	0.209820376893019	0.999593021920183
"SLC16A10"	491.52315026309	0.0484062028432225	0.148659976421692	0.325616914574993	0.744714213106966	0.999593021920183
"SLC16A14"	256.03849595638	0.0965023755449033	0.179366424191006	0.5380180598468	0.590564580498564	0.999593021920183
"SLC16A2"	330.071349221888	-0.079752631345015	0.163442548805313	-0.487955137312583	0.625581618429542	0.999593021920183
"SLC16A7"	211.278475249859	0.132364670331107	0.19271035683745	0.686858104065241	0.492172150432601	0.999593021920183
"SLC16A9"	215.427047793582	0.0743319278025	0.193864056328808	0.383422947038865	0.701406191734337	0.999593021920183
"SLC17A5"	321.866234314134	0.0840593945016814	0.170482338164354	0.493068052719008	0.621964503313249	0.999593021920183
"SLC18B1"	384.242594795185	0.0866364040700762	0.152718871390271	0.567293375608297	0.57051487693948	0.999593021920183
"SLC19A1"	1238.64283300902	-0.0307981524771323	0.129300806846083	-0.238189948140028	0.811733773018858	0.999593021920183
"SLC19A2"	226.528955544397	-0.22338341792739	0.191897109918357	-1.16407911522184	0.244391951427509	0.999593021920183
"SLC1A1"	171.660523415104	0.0494231623161487	0.214118173594793	0.230821893753304	0.817453171714154	0.999593021920183
"SLC1A3"	324.641490624902	0.0915013905305443	0.160915867923329	0.568628760552948	0.569608102630316	0.999593021920183
"SLC1A4"	243.750577389857	-0.266057429295926	0.18706010591481	-1.42230983990297	0.154936323597503	0.999593021920183
"SLC1A5"	4372.65829215864	-0.0388498546828871	0.0934775653343639	-0.415606188970834	0.677698197170644	0.999593021920183
"SLC20A1"	599.680331714178	0.0750363521149146	0.12883708502295	0.582412681112339	0.560288741865379	0.999593021920183
"SLC20A2"	153.431607021698	-0.107131592005179	0.236017597823073	-0.453913576755784	0.64989103126883	0.999593021920183
"SLC22A23"	129.599161553506	-0.00432079826615327	0.250696265484798	-0.0172351919873943	0.986248987208104	0.999593021920183
"SLC22A5"	229.128688997783	-0.0807910683759009	0.186652779462141	-0.432841496433691	0.665129924423133	0.999593021920183
"SLC23A2"	806.559739660614	-0.0678443452964211	0.116423764267233	-0.582736228496228	0.560070880761273	0.999593021920183
"SLC25A1"	1938.00842450776	-0.0328320553744984	0.0970950457977409	-0.338143466587276	0.735255076119132	0.999593021920183
"SLC25A10"	130.738562133392	0.25288164897487	0.255040379351779	0.99153573099916	0.321424053975106	0.999593021920183
"SLC25A11"	1960.26352298607	-0.0225074542668337	0.0959054373927152	-0.23468381854795	0.814454147948637	0.999593021920183
"SLC25A12"	333.077094992709	-0.072188434663654	0.16168355757823	-0.446479751837017	0.65525073561021	0.999593021920183
"SLC25A13"	1761.26221941872	-0.0529148466545409	0.0950736430898404	-0.556566940477275	0.577823346456758	0.999593021920183
"SLC25A14"	445.303320864573	0.0580961644100414	0.146631071312698	0.396206369427313	0.691952792872379	0.999593021920183
"SLC25A15"	247.59748773475	-0.0717754809443743	0.182303817014885	-0.393713538858672	0.693792544514725	0.999593021920183
"SLC25A16"	175.83089181385	-0.097475359523873	0.217809943309555	-0.44752483767621	0.654496158563703	0.999593021920183
"SLC25A17"	802.725472694388	0.141389722930489	0.115609369235941	1.22299536676767	0.221331446270887	0.999593021920183
"SLC25A19"	271.843170307983	-0.197367733667693	0.180492837320459	-1.09349344050298	0.27417720745699	0.999593021920183
"SLC25A20"	154.189603237904	-0.21823865517701	0.222444526446278	-0.981092493771545	0.326547131683267	0.999593021920183
"SLC25A21"	164.747867856299	0.0367249775590157	0.227416447587287	0.161487781330855	0.871709234140035	0.999593021920183
"SLC25A22"	210.246771235876	-0.124295376015299	0.20744545447847	-0.599171364481255	0.549058616225601	0.999593021920183
"SLC25A24"	761.101693366133	0.00318937512166325	0.117855826326353	0.027061666962748	0.978410548887188	0.999593021920183
"SLC25A25"	164.250119397233	-0.0223842180960558	0.220310417467106	-0.101603085107847	0.919071730562889	0.999593021920183
"SLC25A26"	105.671113800338	0.308115269956778	0.266891589069736	1.15445852389252	0.24831223349473	0.999593021920183
"SLC25A28"	161.848069358256	0.0452941602321264	0.218888939497546	0.206927587735123	0.836066410881154	0.999593021920183
"SLC25A29"	153.057600869277	0.0829755620658733	0.222846177127415	0.372344561326851	0.709636324733285	0.999593021920183
"SLC25A3"	7959.31676769709	-0.00377482480679785	0.0887050433569651	-0.0425547935488547	0.966056432341862	0.999593021920183
"SLC25A30"	173.900271636255	-0.045889771769378	0.210353799354066	-0.218155183839283	0.827308202183205	0.999593021920183
"SLC25A32"	86.5771179140916	0.239454632970655	0.295023625086725	0.811645619567806	0.4169950064823	0.999593021920183
"SLC25A33"	75.5561163358468	0.316694205477598	0.332497911060222	0.952469759788171	0.34085879525987	0.999593021920183
"SLC25A36"	223.678241122898	0.0678127537128812	0.189851132106153	0.357189093162554	0.720950250470027	0.999593021920183
"SLC25A37"	75.4567333169468	-0.325225462870798	0.310062460345933	-1.0489030581385	0.294222737892319	0.999593021920183
"SLC25A38"	175.926111227309	0.119216516310553	0.211658340838899	0.563249791329005	0.573264802104868	0.999593021920183
"SLC25A39"	708.317025278105	-0.10013626299751	0.134141118707786	-0.746499387824907	0.455365801253795	0.999593021920183
"SLC25A4"	875.407857342709	-0.0398259588365178	0.117555395440961	-0.338784610328832	0.734771995594653	0.999593021920183
"SLC25A40"	87.7440629963648	-0.0586883198526165	0.295082881311609	-0.198887578946477	0.842350685982264	0.999593021920183
"SLC25A44"	166.378646768845	-0.183871654864728	0.217628143577055	-0.844889139072332	0.398172739000983	0.999593021920183
"SLC25A46"	1109.3726150804	0.0474645293770777	0.113389989987282	0.418595410250952	0.67551184448882	0.999593021920183
"SLC25A5"	6904.65903042429	-0.128736238893245	0.076264951271744	-1.68801312721669	0.0914087090561596	0.999593021920183
"SLC25A6"	2635.50192296481	0.045176142872091	0.107074915638428	0.42191154298587	0.67308958435752	0.999593021920183
"SLC26A11"	131.766996015788	0.124200800999151	0.245853960124193	0.50518120975725	0.613431566637878	0.999593021920183
"SLC26A2"	604.223729038582	0.137040888664495	0.131665127208151	1.04082904539974	0.297954897180003	0.999593021920183
"SLC26A6"	168.780124798704	-0.0454177954483965	0.21444277977426	-0.211794472615059	0.832267380920696	0.999593021920183
"SLC27A2"	632.714427338919	0.085359173548917	0.125020461227215	0.682761627265021	0.49475748076319	0.999593021920183
"SLC27A3"	130.924200634182	0.107746192348517	0.243292576889526	0.442866748036632	0.657862120175391	0.999593021920183
"SLC27A4"	398.721584190874	-0.11046459208899	0.149966540052118	-0.736594923444923	0.461368723060728	0.999593021920183
"SLC29A1"	1308.00638895684	0.0381240079998528	0.105097994159677	0.362747246554778	0.716793702500875	0.999593021920183
"SLC29A2"	221.281538520833	0.0229541599068448	0.204830275149277	0.112064292693628	0.910772429342529	0.999593021920183
"SLC2A1"	1618.652422264	0.0279363452495751	0.106214589754466	0.263017964991014	0.792536732418134	0.999593021920183
"SLC2A12"	106.184759462892	0.200285557030254	0.280088547103913	0.715079424350571	0.474559967150193	0.999593021920183
"SLC2A13"	231.645056273453	0.0979452861366818	0.189123190517197	0.517891464652377	0.604533997534227	0.999593021920183
"SLC2A4RG"	259.37592522684	-0.0719709180700617	0.186021158093858	-0.386896409029711	0.69883289971928	0.999593021920183
"SLC2A6"	160.115192523002	-0.214467363512091	0.226416043537583	-0.947226884460999	0.343523178742437	0.999593021920183
"SLC2A8"	107.228505360015	0.122816790417401	0.269482836874231	0.455749953659277	0.648569795978693	0.999593021920183
"SLC30A1"	248.888360574859	0.0378461149163607	0.189913210586897	0.199281107403762	0.842042856889008	0.999593021920183
"SLC30A4"	71.2096142460129	0.148679471924109	0.326904052868956	0.454810733055394	0.649245407953328	0.999593021920183
"SLC30A5"	353.448427362712	0.104965541715956	0.15597410365448	0.672967750777909	0.500967807821612	0.999593021920183
"SLC30A6"	464.666394228052	0.115512367220867	0.143346402297304	0.805826762092653	0.420342744765476	0.999593021920183
"SLC30A7"	805.435871757601	0.0280698131495749	0.117542691359783	0.238805261516913	0.811256590158412	0.999593021920183
"SLC30A9"	616.724207662326	-0.00731629420400418	0.130629918907589	-0.0560077987124826	0.955335594441066	0.999593021920183
"SLC31A1"	321.756782890318	0.00286899555254604	0.165506410690288	0.0173346490965524	0.986169643769821	0.999593021920183
"SLC33A1"	210.12812008528	0.246155303738084	0.196078359278676	1.25539251064538	0.209336306770761	0.999593021920183
"SLC35A1"	299.862292840637	-0.118118570991573	0.17040092710554	-0.69318033063526	0.488196390267939	0.999593021920183
"SLC35A2"	374.166933327892	-0.176521601869868	0.161635867724629	-1.09209425082928	0.274791676169391	0.999593021920183
"SLC35A4"	312.873935992136	-0.159658063344359	0.177955800151801	-0.897178193732187	0.369623839219095	0.999593021920183
"SLC35A5"	127.306423973067	-0.0531786203933095	0.261391105248466	-0.203444644157882	0.838787508360203	0.999593021920183
"SLC35B1"	781.804805859479	0.159665687166169	0.133584279472425	1.19524309145319	0.231992066994933	0.999593021920183
"SLC35B2"	396.788301428514	-0.114919721231534	0.162877706502173	-0.705558321635626	0.480462850877315	0.999593021920183
"SLC35B3"	149.831965524867	0.0462349449801246	0.22591395928076	0.204657317889175	0.837839869876431	0.999593021920183
"SLC35B4"	326.183714609235	-0.0490682265426224	0.161040845365698	-0.304694293122942	0.760598996500299	0.999593021920183
"SLC35C2"	212.151868695194	-0.043288013698442	0.19391725936848	-0.223229298100725	0.823357050609199	0.999593021920183
"SLC35D1"	111.217389696927	0.218961957848955	0.268741219073946	0.814768789854698	0.415204669009592	0.999593021920183
"SLC35E1"	227.746998793723	-0.0809659288769393	0.191826238071764	-0.422079532449826	0.672966966852809	0.999593021920183
"SLC35E3"	263.860845328817	0.181198818787244	0.176943489792463	1.02404908482234	0.305812091302421	0.999593021920183
"SLC35F1"	266.318612405041	0.184217450704385	0.174910009698851	1.05321274077772	0.292243500446394	0.999593021920183
"SLC35F2"	461.868926520065	0.0542843283382879	0.144714987025143	0.375112000865924	0.707577172218912	0.999593021920183
"SLC35F5"	491.422670458478	0.0596715185671017	0.137663531282511	0.433459159526025	0.664681229956057	0.999593021920183
"SLC35F6"	412.710089133249	-0.162443040119632	0.153278906253826	-1.05978731248663	0.289241370136097	0.999593021920183
"SLC35G1"	238.712026242874	0.0593842650887516	0.19324290241813	0.307303731964545	0.758612195341762	0.999593021920183
"SLC35G2"	369.197664873589	0.00868555476748419	0.154612279700707	0.056176357947101	0.955201315039655	0.999593021920183
"SLC36A1"	110.878875909212	-0.445888173770965	0.269892702733595	-1.65209421838682	0.0985153453961817	0.999593021920183
"SLC36A4"	128.770292437436	0.0741698306148024	0.246116822816417	0.301360263658722	0.763139791649209	0.999593021920183
"SLC37A1"	72.5735236692062	0.00406891298387336	0.314721762199094	0.0129286038418257	0.989684753966166	0.999593021920183
"SLC37A3"	483.703745544346	0.177061210511154	0.139819682439431	1.26635397407554	0.205386381220461	0.999593021920183
"SLC37A4"	314.906627733155	0.0321020325734746	0.163540745144899	0.196293789324684	0.84438022223393	0.999593021920183
"SLC38A1"	1768.21553024154	0.0485323727988998	0.0948861893435169	0.511479838474678	0.609015102503262	0.999593021920183
"SLC38A10"	336.949676919877	0.245761330905646	0.182742457314852	1.3448507507055	0.1786734372448	0.999593021920183
"SLC38A6"	74.0116711839909	0.305047337442869	0.312878981447598	0.974969095180205	0.329575590139563	0.999593021920183
"SLC38A9"	329.956190509603	0.127843427867931	0.160709845211184	0.795492197132887	0.426327248080242	0.999593021920183
"SLC39A1"	886.011954075574	-0.160643723009483	0.121960531030893	-1.31717795627499	0.187778981083232	0.999593021920183
"SLC39A10"	1307.08406546439	0.321449758196714	0.328861973062185	0.97746101564601	0.32834096869238	0.999593021920183
"SLC39A11"	96.1216966641133	0.0528382313221651	0.275484039433658	0.191801424978341	0.847897754717628	0.999593021920183
"SLC39A13"	112.713718917228	-0.335348088403385	0.268020989743643	-1.25120084335238	0.210861210624965	0.999593021920183
"SLC39A14"	1131.40882185486	-0.102622238348761	0.104135603280764	-0.985467362896786	0.324394555139029	0.999593021920183
"SLC39A3"	167.806143224262	-0.058889149847568	0.214456341636782	-0.274597381444222	0.783625578334214	0.999593021920183
"SLC39A4"	118.839835639536	0.149247548526347	0.256669797790054	0.581476861755373	0.560919108259233	0.999593021920183
"SLC39A6"	843.06733351826	0.0946202354971836	0.120668231155825	0.784135431429304	0.432960647187168	0.999593021920183
"SLC39A7"	1393.67062635188	-0.0420494979048212	0.0983511060266506	-0.427544738474286	0.668982606554231	0.999593021920183
"SLC39A8"	483.170514548959	0.207150733340901	0.144937000148828	1.42924672877312	0.152933331233142	0.999593021920183
"SLC39A9"	301.967741785171	0.221974838367641	0.166027889892787	1.33697319475048	0.181231386714891	0.999593021920183
"SLC3A2"	2000.00587970059	0.194461994956725	0.102860386039159	1.89054311815137	0.0586853595464885	0.999593021920183
"SLC41A1"	133.031674964525	0.0315515857907336	0.259015611477716	0.121813452134132	0.903046760030346	0.999593021920183
"SLC41A2"	338.452966529926	0.032444111750022	0.162268555342378	0.199940843015252	0.84152684720883	0.999593021920183
"SLC41A3"	331.008775220526	0.230309621219338	0.171725795831559	1.34114749682245	0.179872568864269	0.999593021920183
"SLC43A1"	128.03921786834	0.00950525694358512	0.254481095812405	0.0373515247301202	0.970204723335594	0.999593021920183
"SLC43A2"	245.961374165408	0.18623191077527	0.184249631598007	1.01075866019417	0.312131953533235	0.999593021920183
"SLC44A1"	470.540737305015	0.195097192589823	0.145566870550839	1.34025820471071	0.180161414488384	0.999593021920183
"SLC44A2"	575.795781284746	0.204565308491044	0.138390943773178	1.47816976251224	0.139362345108758	0.999593021920183
"SLC44A5"	128.874361298095	0.426137491980668	0.241853898729944	1.76196246667289	0.0780756391944744	0.999593021920183
"SLC46A1"	211.022212515213	-0.147877960506532	0.195726461528695	-0.755533816692703	0.449928749782525	0.999593021920183
"SLC46A3"	173.252755996111	0.0555560890582126	0.224263823741208	0.24772648629376	0.804346037398962	0.999593021920183
"SLC47A1"	125.531223096859	0.0143255848552313	0.269915510194422	0.0530743299816763	0.957672684324851	0.999593021920183
"SLC49A4"	259.09107565792	0.0113131857586845	0.180837242478037	0.0625600435156964	0.950116847715694	0.999593021920183
"SLC4A11"	89.3630106317037	0.0167079755219256	0.28825962408062	0.057961553149229	0.953779253157189	0.999593021920183
"SLC4A1AP"	692.050014509238	0.070849410472916	0.122886150277736	0.576545121747149	0.564246780317881	0.999593021920183
"SLC4A2"	846.749926627323	-0.176627744961534	0.119945809033013	-1.4725628713957	0.140868942465343	0.999593021920183
"SLC4A4"	94.1058476106331	0.169656048493495	0.279945401529983	0.606032631957071	0.544493084427633	0.999593021920183
"SLC4A7"	702.828549773111	0.0171146274696707	0.130306538356603	0.131341279459316	0.895505338322028	0.999593021920183
"SLC50A1"	292.851724255234	0.0303062970347881	0.175397250889984	0.172786613706947	0.862819159494392	0.999593021920183
"SLC52A2"	366.090378542622	-0.240309337116438	0.173558314168802	-1.3846028539014	0.166173938343757	0.999593021920183
"SLC5A3"	548.065164835135	-0.213822844043894	0.144464066594107	-1.48011093059328	0.138843644981889	0.999593021920183
"SLC5A6"	542.312074909671	-0.0199016563657694	0.155299875906784	-0.128149853627153	0.898030383766468	0.999593021920183
"SLC6A15"	1422.26641883332	0.128677265980574	0.103299988228099	1.24566583392477	0.21288710187927	0.999593021920183
"SLC6A6"	356.589529485241	0.154340461397982	0.156229080497663	0.987911219257868	0.323196130336744	0.999593021920183
"SLC6A9"	82.6587977864584	0.0355249249269772	0.302702476159914	0.117359214822576	0.906575402526149	0.999593021920183
"SLC7A1"	1834.6846057241	0.0331144136747685	0.0989559335560071	0.334637979601561	0.737898191487244	0.999593021920183
"SLC7A2"	702.631722583464	0.0723002716486918	0.122456326048123	0.590416795783004	0.554911252973653	0.999593021920183
"SLC7A5"	332.548861469465	-0.0225188754241406	0.161816658016674	-0.139162900162109	0.889321424564657	0.999593021920183
"SLC7A6"	332.747458090802	-0.0454563883630374	0.160581609274879	-0.283073438909349	0.777120541894415	0.999593021920183
"SLC7A6OS"	99.5103228481776	-0.185416037628112	0.284184591669798	-0.652449299023049	0.514111370149685	0.999593021920183
"SLC7A8"	169.096107932025	0.0483953612310925	0.217585838473054	0.222419627907382	0.823987233605028	0.999593021920183
"SLC8B1"	79.1911214898499	0.0753932413952764	0.302628996734115	0.249127618995201	0.803262065962744	0.999593021920183
"SLC9A1"	370.080976063737	0.0221869917391755	0.166816975025598	0.133002002558618	0.894191796758987	0.999593021920183
"SLC9A3R1"	552.749255708318	-0.175924498471844	0.149350946693867	-1.17792690549493	0.238825747718337	0.999593021920183
"SLC9A3R2"	179.169971709628	-0.0394662602161781	0.211440983510687	-0.186653786607001	0.851932092138319	0.999593021920183
"SLC9A6"	256.450221139004	0.249242622968784	0.188472282615237	1.32243648514413	0.186022846284045	0.999593021920183
"SLC9A7"	262.006342722324	0.0857592194862478	0.178910596833676	0.479341196128108	0.631695919487468	0.999593021920183
"SLC9A8"	131.441938176808	-0.0822210572393079	0.239540961775755	-0.34324424778873	0.731414719462191	0.999593021920183
"SLC9B2"	152.924770683299	0.028796109766718	0.225093225896667	0.127929704023778	0.898204603769096	0.999593021920183
"SLCO4C1"	128.681424811447	0.162028033866151	0.249973842628319	0.648179954200517	0.51686856562339	0.999593021920183
"SLF1"	470.595370155309	-0.214203798875586	0.13954984857533	-1.53496260341664	0.124793014255126	0.999593021920183
"SLIRP"	2300.37444947171	-0.0103718493654033	0.0952194568874914	-0.108925735395219	0.913261394197372	0.999593021920183
"SLITRK5"	124.713965086054	-0.0254500182417531	0.244546496868502	-0.104070262987403	0.917113589385846	0.999593021920183
"SLK"	2660.05420961519	0.124511205973657	0.0882629396974902	1.41068501004388	0.158337512856427	0.999593021920183
"SLTM"	1193.86705052343	0.00508152771295234	0.103452860997587	0.0491192574468371	0.96082425670692	0.999593021920183
"SLU7"	1186.77148602017	0.0640882818275341	0.104091406065724	0.615692344352311	0.538097590967134	0.999593021920183
"SLX4"	125.33920284165	-0.0389230659456529	0.249379391548999	-0.156079721359033	0.875970182468183	0.999593021920183
"SLX4IP"	75.8129429745518	-0.200199234958573	0.32204365305698	-0.621652478035799	0.53417040602892	0.999593021920183
"SMAD1"	268.850415249645	0.0401059068128983	0.179990882955604	0.222821879388139	0.823674138777495	0.999593021920183
"SMAD2"	668.894950165043	-0.0440183440739874	0.125951357292375	-0.349486857627156	0.726723835660193	0.999593021920183
"SMAD3"	314.072534334855	-0.144059176880278	0.164873151718106	-0.873757645675295	0.382250250485759	0.999593021920183
"SMAD4"	683.160416832629	0.0110273707342571	0.121843150926644	0.0905046418316621	0.927886205445257	0.999593021920183
"SMAD5"	1265.37957490429	-0.0235332961072812	0.101416349758015	-0.232046372832713	0.816501996297539	0.999593021920183
"SMAD7"	96.9769147503064	0.284930666431312	0.275272638457531	1.03508531769775	0.300629068708225	0.999593021920183
"SMAP1"	903.855209481549	0.0615472145377563	0.112470534277265	0.547229680495948	0.584220947569182	0.999593021920183
"SMAP2"	812.851074544005	0.0312298179117412	0.123573149547931	0.252723330480687	0.800482017870427	0.999593021920183
"SMARCA1"	2474.75880178521	0.109313772371796	0.0894141106826037	1.2225561663285	0.221497377638349	0.999593021920183
"SMARCA2"	869.595884965241	0.0754663002872292	0.112829124553021	0.668854788922569	0.503588112783855	0.999593021920183
"SMARCA4"	4234.61816095412	-0.0302057144636543	0.0811994303462658	-0.371994167136954	0.709897192177748	0.999593021920183
