	ribo_untr_a	ribo_untr_b	ribo_isrib_a	ribo_isrib_b	untr_a_hek	untr_b_hek	isrib_a_hek	isrib_b_hek
NUDCD3	724	975	366	464	582	564	600	450
NUDT1	425	586	220	282	317	334	303	222
NUDT10	6	19	8	5	24	26	21	20
NUDT11	25	47	10	16	90	73	59	53
NUDT12	734	860	313	393	618	565	536	388
NUDT13	26	29	9	8	192	174	161	164
NUDT14	105	140	49	73	83	84	92	59
NUDT15	421	583	219	349	374	369	274	268
NUDT16	207	275	82	155	260	204	187	124
NUDT16L1	305	419	160	215	143	148	120	94
NUDT17	29	44	15	27	65	60	48	48
NUDT18	17	33	12	13	36	34	34	21
NUDT19	2645	3341	1315	1853	367	348	320	269
NUDT2	161	149	69	90	182	196	172	143
NUDT21	1703	2049	861	1113	1370	1266	1420	865
NUDT22	106	102	43	82	184	196	192	111
NUDT3	59	61	27	26	22	24	33	10
NUDT4	47	43	19	13	39	37	39	18
NUDT5	2024	2563	1015	1297	1571	1391	1358	1009
NUDT6	86	79	34	38	150	108	127	85
NUDT7	89	86	37	46	50	51	63	40
NUDT8	70	91	26	48	91	91	85	49
NUDT9	351	395	135	201	273	293	262	211
NUF2	1303	1549	656	787	1187	1128	1230	850
NUFIP1	265	408	173	182	461	420	373	328
NUFIP2	1176	1559	608	740	2059	1882	2037	1688
NUMA1	2628	3550	1312	1888	3458	3076	3024	2885
NUMB	395	537	186	245	443	390	410	389
NUMBL	265	332	128	187	160	155	94	119
NUP107	4213	4785	2039	2514	4361	4174	3992	2813
NUP133	3709	4465	1770	2237	9291	8442	8236	6067
NUP153	4108	4554	1950	2351	7570	6037	7367	6157
NUP155	8139	8208	3588	4614	7709	6455	7270	5493
NUP160	2641	3161	1303	1653	5314	4585	4204	3735
NUP188	4794	5689	2335	3135	5513	4858	4688	4671
NUP205	6349	7437	3069	3775	10683	9374	10150	7539
NUP210	3084	3849	1328	1872	3596	2951	3046	3144
NUP210L	1	0	0	0	63	54	66	38
NUP214	2432	3304	1263	1642	2078	1665	1523	1849
NUP35	499	604	261	337	711	533	702	517
NUP37	1581	2026	819	974	1061	963	1120	740
NUP43	2268	2487	1068	1278	1880	1569	1799	1360
NUP50	182	226	86	128	747	721	680	542
NUP54	1191	1376	650	786	1881	1657	1975	1290
NUP58	1978	2080	920	1127	1544	1271	1630	1181
NUP62	1362	1636	610	885	738	598	812	647
NUP62CL	300	293	139	168	293	228	263	202
NUP85	1738	1986	766	1067	1844	1652	1849	1354
NUP88	2429	2598	1162	1488	2526	2240	2542	1879
NUP93	2187	2607	1141	1446	3539	3290	3327	2377
NUP98	3130	3754	1520	1896	5340	4478	5334	4076
NUPL2	639	834	353	381	987	832	972	664
NUS1	49	39	13	26	233	216	176	164
NUSAP1	2877	3010	1349	1686	2080	1798	2317	1529
NUTF2	1263	1117	506	750	738	486	865	490
NVL	854	1035	455	581	3022	2643	2644	2151
NXF1	979	1321	546	749	996	998	1078	951
NXN	632	774	286	369	185	172	200	150
NXPE3	149	173	66	80	585	489	494	402
NXPH4	252	366	116	152	15	12	18	19
NXT1	150	213	97	106	248	240	213	171
NXT2	76	107	38	47	175	140	154	112
NYNRIN	319	330	136	156	97	82	64	95
OAF	89	175	43	109	152	135	129	120
OARD1	187	178	77	108	110	85	106	55
OAT	5077	6101	2397	3096	3731	3410	4083	2535
OAZ1	930	1303	498	712	7228	5932	8097	5522
OAZ2	422	573	198	316	256	242	178	159
OAZ3	1	3	1	4	22	13	20	18
OBSCN	23	32	15	21	439	356	318	311
OBSL1	1483	2152	749	1074	1244	1242	1062	950
OCA2	57	82	31	35	58	68	46	47
OCEL1	59	57	28	28	31	27	27	30
OCIAD1	2272	2265	1046	1307	1017	930	1041	737
OCLN	675	962	367	488	250	234	240	183
OCRL	1363	1512	651	797	1623	1452	1352	1198
ODC1	3312	4249	1546	2075	8825	8359	8019	5530
ODF2	583	735	299	393	1715	1594	1490	1311
ODF2L	353	333	160	192	891	889	739	613
ODF3B	0	0	0	1	32	26	15	19
ODR4	276	313	125	158	934	839	871	638
OFD1	238	301	154	172	1052	1006	1010	825
OGA	2926	3628	1616	1967	4105	3595	3353	2919
OGDH	1454	1738	640	954	1139	1016	999	938
OGDHL	80	95	43	33	411	410	384	308
OGFOD1	1096	1373	559	692	1779	1722	1441	1257
OGFOD2	150	231	71	93	143	127	146	100
OGFOD3	117	155	41	80	243	225	206	158
OGFR	527	705	259	347	713	669	653	491
OGFRL1	276	251	112	149	465	460	443	319
OGG1	172	207	71	114	231	186	219	188
OGN	0	0	0	0	122	121	63	117
OGT	2451	2984	1111	1458	5322	4630	4737	3766
OIP5	451	585	210	278	289	244	272	174
OLA1	1349	1818	681	976	2072	2105	1954	1360
OMA1	284	372	135	205	1146	1022	1161	756
OMD	0	0	0	0	124	104	67	121
OMG	0	0	0	0	74	87	54	54
ONECUT2	37	54	20	22	58	58	54	66
OPA1	2035	2001	831	1114	3017	2838	2586	2000
OPA3	129	153	53	80	52	40	49	45
OPHN1	77	85	39	63	253	199	190	168
OPN1SW	0	0	1	0	46	45	38	43
OPN3	4	2	2	1	19	18	13	18
OPTN	605	625	258	315	166	143	164	90
ORAI1	293	372	115	197	73	39	82	49
ORAI2	84	109	41	32	77	48	45	47
ORAI3	53	38	22	18	43	28	25	20
ORC1	850	1043	374	518	1664	1490	1679	1285
ORC2	1166	1166	512	549	1287	1220	1317	968
ORC3	1295	1402	613	813	1311	1129	1303	982
ORC4	1037	1162	543	630	1075	1043	1097	794
ORC5	1459	1580	667	862	986	868	883	647
ORC6	1093	1176	523	670	871	877	775	668
ORMDL1	471	433	199	264	363	323	435	241
ORMDL2	433	578	185	311	256	233	251	153
ORMDL3	220	304	112	170	102	100	118	70
OS9	1819	2479	897	1343	1929	1850	1914	1397
OSBP	1236	1445	586	775	1288	1179	1009	966
OSBP2	117	131	45	75	136	93	105	112
OSBPL10	153	206	83	89	100	89	101	96
OSBPL11	454	470	207	296	999	843	928	800
OSBPL1A	401	389	180	227	521	505	456	375
OSBPL2	573	713	269	387	456	407	432	351
OSBPL3	388	440	176	206	749	671	628	560
OSBPL5	85	91	40	47	111	108	114	96
OSBPL6	332	352	136	180	661	529	522	452
OSBPL8	1434	1439	699	780	1914	1783	1819	1355
OSBPL9	1494	1641	680	877	1938	1747	1961	1385
OSCP1	105	128	62	81	109	95	92	73
OSER1	578	614	259	354	428	339	491	362
OSGEP	335	387	176	212	945	851	854	663
OSGEPL1	238	209	103	144	286	251	277	219
OSGIN2	280	275	150	138	426	403	408	303
OSMR	262	340	135	184	18	14	22	17
OSR2	62	79	30	41	52	53	55	54
OST4	504	545	212	284	299	281	234	126
OSTC	264	373	144	183	628	619	592	321
OSTF1	302	334	125	170	268	200	279	187
OSTM1	478	554	233	323	282	247	257	184
OTUB1	1751	2040	845	1126	758	654	975	681
OTUB2	103	88	31	42	71	59	75	57
OTUD1	160	203	82	109	70	69	49	46
OTUD3	173	223	88	104	387	338	317	225
OTUD4	255	308	119	160	1260	1189	1054	943
OTUD5	1121	1356	512	730	741	714	644	546
OTUD6B	363	466	206	225	600	606	572	416
OTUD7A	31	54	16	22	56	33	49	42
OTUD7B	336	485	170	237	795	739	739	549
OTULIN	440	436	201	263	343	316	279	212
OTULINL	580	676	255	383	185	177	149	126
OVCA2	393	563	202	317	334	284	360	299
OVGP1	3	2	1	0	112	124	110	92
OXA1L	1145	1430	534	671	1472	1158	1416	1090
OXCT1	1666	2001	850	1012	821	675	723	493
OXLD1	138	128	47	65	183	195	152	112
OXNAD1	243	218	117	112	657	614	530	459
OXR1	603	560	247	348	772	670	674	460
OXSM	224	221	106	130	442	402	406	269
OXSR1	532	611	301	359	891	877	878	651
P2RX2	7	5	3	2	16	22	17	15
P2RX4	104	113	54	79	149	122	137	107
P2RY1	60	80	30	33	165	123	148	118
P2RY13	0	0	0	0	23	18	14	13
P2RY14	0	0	0	0	63	50	35	34
P3H1	675	1070	390	565	1066	921	922	780
P3H2	49	76	29	53	19	18	16	20
P3H3	256	254	84	136	351	294	246	223
P3H4	346	416	126	180	355	354	266	200
P4HA1	657	828	370	458	874	791	856	584
P4HA2	536	638	222	285	245	216	248	181
P4HB	3723	4639	1701	2485	4330	3890	4415	3463
PA2G4	1417	1881	664	993	3591	3407	3280	2599
PAAF1	290	291	120	129	221	192	205	170
PABPC1	3056	4235	1961	2435	9933	8507	6889	8224
PABPC1L	32	31	11	10	212	196	147	196
PABPC4	3407	4219	1686	2367	3769	3254	2815	2997
PABPC4L	89	106	22	46	323	329	274	234
PABPN1	199	400	125	173	207	252	155	104
PACRGL	163	198	78	113	210	182	250	173
PACS1	423	455	182	243	279	269	162	260
PACS2	135	134	61	77	520	429	542	452
PACSIN2	1101	1368	516	792	769	822	674	599
PACSIN3	337	386	138	184	275	291	291	213
PADI2	50	49	23	14	20	13	15	19
PAF1	3155	4362	1672	2336	1339	1277	1450	1059
PAFAH1B1	1757	1993	813	1120	1461	1339	1347	1063
PAFAH1B2	1129	1467	596	776	1357	1261	1176	842
PAFAH1B3	632	762	292	429	360	337	295	271
PAFAH2	90	141	45	58	100	79	81	66
PAG1	125	129	56	80	177	132	178	154
PAGR1	331	517	145	258	981	1031	720	605
PAICS	5377	6036	2656	3317	6339	6334	5475	4646
PAIP1	336	371	193	210	492	384	430	287
PAIP2	1784	1774	796	966	616	546	605	408
PAIP2B	94	106	53	67	82	85	81	63
PAK1	600	685	284	364	542	558	424	422
PAK1IP1	1091	1349	566	741	1516	1257	1417	929
PAK2	928	1200	536	645	779	669	513	604
PAK3	8	2	3	1	23	16	24	17
PAK4	1020	1617	452	699	315	329	271	265
PALB2	258	235	118	138	906	803	805	714
PALD1	330	379	129	184	501	462	467	370
PALLD	1138	1156	493	630	611	550	436	493
PALM	139	153	59	92	50	53	39	38
PAM	1011	1123	455	578	1135	952	1011	791
PAM16	110	103	45	69	47	34	31	30
PAN2	394	428	170	258	777	711	764	638
PAN3	342	408	183	208	941	777	782	664
PANK1	139	244	56	106	231	210	218	154
PANK2	524	715	266	360	931	856	743	548
PANK3	413	515	232	271	1689	1598	1499	1132
PANK4	781	925	336	457	573	469	524	408
PANX1	176	210	92	106	211	164	197	151
PAOX	28	29	9	7	34	30	36	23
PAPOLA	2897	3213	1445	1806	4069	3678	3651	3267
PAPOLB	3	2	0	1	37	33	30	23
PAPOLG	331	456	176	200	510	457	467	363
PAPSS1	1176	1384	640	781	905	861	853	607
PAPSS2	664	801	340	402	235	216	182	175
PAQR3	254	262	104	118	381	326	417	332
PAQR4	123	114	57	97	91	67	95	65
PAQR5	53	62	24	27	67	49	73	47
PAQR6	6	2	2	2	48	38	50	37
PAQR7	99	118	45	61	31	23	40	18
PAQR8	87	85	43	50	50	32	43	27
PARD3	1213	1344	543	788	1274	1149	1198	975
PARD3B	120	146	45	67	274	248	238	221
PARD6A	16	23	3	10	19	18	22	16
PARD6B	316	351	172	194	264	223	205	156
PARD6G	63	83	32	26	47	49	43	29
PARG	329	426	153	213	902	811	826	609
PARK7	5790	7304	2771	3825	2783	2839	2706	1852
PARL	47	80	29	34	138	137	103	81
PARM1	140	149	43	80	29	16	40	25
PARN	1028	1054	485	565	1134	1038	1068	865
PARP1	11724	14732	5404	7408	24659	23234	23943	18741
PARP11	124	123	51	79	150	125	113	112
PARP16	132	151	68	76	96	84	83	86
PARP2	637	700	257	346	958	913	891	691
PARP3	10	16	4	4	105	103	143	92
PARP4	1476	1949	788	1027	1026	875	960	789
PARP6	39	39	16	26	747	600	642	572
PARP8	307	333	143	178	321	311	260	214
PARP9	364	337	192	186	72	86	80	54
PARPBP	1030	1151	524	629	996	930	862	649
PARS2	216	229	68	90	175	142	184	145
PARVA	365	600	218	283	217	204	164	156
PARVB	154	204	63	78	458	409	401	362
PASK	582	740	303	373	798	703	693	587
PATJ	513	577	230	344	1627	1427	1411	1115
PATL1	475	550	268	311	727	624	515	683
PATZ1	362	452	168	255	837	737	694	619
PAWR	1237	1331	560	677	888	880	723	585
PAX3	299	341	144	202	215	188	184	164
PAX6	197	213	77	107	361	316	359	281
PAX9	116	129	39	59	31	33	27	22
PAXBP1	619	711	297	323	3135	3000	2899	2206
PAXIP1	639	689	292	324	1048	907	913	686
PAXX	327	414	162	214	434	384	458	300
PBDC1	458	655	265	348	480	483	471	338
PBK	2707	3021	1291	1600	554	548	563	353
PBLD	44	41	23	31	94	71	72	58
PBRM1	1596	1810	745	1004	4995	4641	4556	3691
PBX1	590	667	309	409	329	258	311	261
PBX2	186	190	65	96	232	185	208	187
PBX3	155	185	69	91	259	236	251	210
PBX4	9	19	4	8	41	30	22	22
PBXIP1	217	344	129	162	235	230	218	147
PC	211	296	128	177	345	326	325	287
PCBD1	805	893	387	499	241	191	275	165
PCBD2	51	51	15	35	56	67	37	43
PCBP1	4937	6219	2392	3266	851	683	712	775
PCBP2	7742	9716	4016	5523	4598	3525	3176	4324
PCBP3	18	18	8	10	28	16	12	20
PCBP4	73	88	33	41	61	62	70	63
PCCA	156	200	80	110	405	412	376	343
PCCB	2294	2845	1065	1539	1476	1321	1427	996
PCDH10	41	65	20	26	878	779	711	660
PCDH12	0	0	0	0	28	27	26	33
PCDH17	4	2	0	6	141	109	127	103
PCDH18	62	56	17	33	85	82	77	45
PCDH7	926	1408	542	747	1225	1099	1009	966
PCDH9	180	218	95	110	800	771	859	654
PCDHGA11	50	62	32	38	33	36	23	19
PCDHGC3	199	236	85	123	33	34	17	20
PCED1A	89	111	44	61	339	283	362	283
PCF11	553	799	327	345	3359	2926	3242	2568
PCGF1	152	171	73	91	207	209	221	140
PCGF2	144	237	75	97	115	91	75	84
PCGF3	143	207	75	86	455	368	453	345
PCGF5	331	348	139	177	331	249	271	187
PCGF6	457	415	210	270	475	544	443	311
PCID2	731	735	286	419	659	585	651	401
PCIF1	275	256	106	175	318	229	226	266
PCK2	434	475	168	245	278	249	262	217
PCLO	241	194	102	101	919	734	640	849
PCM1	2956	3322	1541	1827	5123	4859	4458	3483
PCMT1	2920	3379	1397	1871	1940	1725	1801	1253
PCMTD1	90	77	31	30	202	192	164	178
PCMTD2	349	336	172	217	486	447	385	311
PCNA	9083	11243	4610	6034	6346	6208	6306	4332
PCNP	563	699	274	396	826	825	829	577
PCNT	1521	2146	836	1143	5200	4886	4076	4085
PCNX1	608	615	252	355	3187	2844	2764	2422
PCNX2	45	27	14	21	1609	1430	1402	1260
PCNX3	288	370	130	185	1173	894	915	973
PCNX4	147	199	84	91	1884	1630	1673	1279
PCOLCE	41	60	22	24	24	17	22	17
PCOLCE2	326	358	137	173	498	444	452	272
PCSK1N	151	247	74	123	71	57	43	30
PCSK4	8	8	1	7	16	14	13	13
PCSK5	197	303	109	125	311	313	284	230
PCSK6	349	456	151	233	1328	1124	1083	931
PCSK7	77	115	30	54	452	432	385	348
PCTP	239	303	119	156	150	161	192	129
PCYOX1	970	1057	440	570	560	568	509	423
PCYOX1L	251	296	105	136	105	90	118	73
PCYT1A	420	564	214	282	410	345	377	250
PCYT1B	1	0	0	0	27	23	17	22
PCYT2	198	244	95	130	278	244	296	224
PDAP1	739	1050	410	540	612	662	703	478
PDCD10	627	772	320	421	660	612	722	459
PDCD11	1994	2956	1083	1413	6115	5731	5568	4564
PDCD2	895	1243	443	629	1581	1517	1421	983
PDCD2L	890	1024	459	527	382	331	363	252
PDCD4	3046	3829	1628	1857	1564	1694	1460	1011
PDCD5	3128	4162	1783	2332	1726	1634	1605	959
PDCD6	727	1019	358	527	452	421	440	311
PDCD6IP	2763	2918	1291	1636	3418	3110	3172	2390
PDCD7	199	278	82	142	225	207	156	155
PDCL	378	508	180	273	436	423	401	287
PDCL3	145	269	87	117	291	308	291	173
PDE10A	256	280	120	145	131	122	135	122
PDE12	1152	1457	571	732	1313	1173	1239	1026
PDE3B	240	292	135	162	1058	917	863	715
PDE4D	151	197	93	97	181	138	164	130
PDE4DIP	279	368	138	166	509	489	428	407
PDE5A	203	179	82	69	322	296	310	248
PDE6D	278	305	129	163	207	195	164	136
PDE7A	130	154	63	89	368	355	341	262
PDE8A	109	116	67	45	821	674	762	557
PDE9A	266	276	99	138	192	145	199	148
PDF	157	271	104	118	102	126	81	56
PDGFA	27	35	16	23	16	18	12	19
PDGFC	139	169	55	97	192	146	155	103
PDGFRL	112	149	65	81	56	53	48	33
PDHA1	4115	5335	2027	2690	2762	2736	2514	1747
PDHB	2104	2336	996	1251	2814	2744	2834	1924
PDHX	883	938	385	496	956	868	965	662
PDIA2	5	8	7	2	39	34	36	33
PDIA3	2531	3119	1269	1645	2555	2568	2484	2019
PDIA4	3902	4923	1792	2565	3864	3899	3729	2715
PDIA5	159	204	79	98	412	404	348	308
PDIA6	4227	5561	2158	2798	5296	5180	4871	3434
PDIK1L	199	202	106	125	344	291	241	199
PDK1	590	513	245	290	301	276	264	226
PDK2	602	633	272	381	187	149	173	158
PDK3	932	997	418	518	499	432	410	319
PDLIM1	1353	1438	548	835	549	445	504	403
PDLIM3	259	306	126	143	142	115	130	87
PDLIM4	0	3	0	0	21	18	27	23
PDLIM5	1901	2480	1029	1316	573	544	538	455
PDLIM7	442	544	229	272	221	213	252	262
PDP1	188	165	69	87	358	268	360	256
PDP2	366	490	154	251	300	271	286	246
PDPK1	164	185	89	84	144	122	141	135
PDPN	599	752	297	436	121	119	168	99
PDPR	36	76	28	54	317	295	267	255
PDRG1	400	585	223	275	240	273	197	141
PDS5A	2870	2981	1335	1611	3957	3677	3502	2815
PDS5B	1437	1744	752	996	2541	2259	1990	1872
PDSS1	398	456	193	250	676	641	537	418
PDSS2	231	263	103	137	222	215	204	171
PDXDC1	876	1082	432	562	1442	1403	1479	1071
PDXK	595	933	360	452	794	803	771	628
PDXP	173	314	97	153	25	56	14	16
PDZD11	611	739	311	390	237	215	230	191
PDZD2	36	34	13	24	74	57	46	47
PDZD4	32	54	19	32	70	73	59	52
PDZD7	13	16	2	25	22	21	26	15
PDZD8	450	539	199	293	2352	2186	2195	1839
PDZRN3	109	112	37	62	150	152	162	115
PEA15	671	863	317	442	195	181	218	153
PEAK1	157	220	93	123	782	693	625	649
PEBP1	3828	4860	1805	2608	1603	1427	1650	1088
PECR	288	326	117	147	218	198	192	148
PEF1	1123	1433	577	756	783	630	884	674
PELI1	171	184	67	96	213	187	289	174
PELI2	168	155	62	89	185	152	172	113
PELI3	91	89	34	52	106	92	101	88
PELO	628	743	297	378	643	566	657	443
PELP1	2935	4134	1536	1985	1556	1345	1138	1306
PEMT	316	370	142	216	375	328	356	336
PEPD	2068	2991	1001	1448	867	830	807	521
PER2	102	116	45	62	184	169	174	145
PER3	24	35	13	22	52	49	47	53
PERP	1165	1717	536	810	321	233	441	228
PES1	2268	3006	1076	1570	4110	4261	4227	2935
PET100	98	127	52	82	228	287	209	173
PET117	78	105	40	46	159	161	105	78
PEX1	631	711	299	351	1168	1023	1076	772
PEX10	300	424	172	199	186	171	150	131
PEX11A	99	108	52	55	143	168	149	108
PEX11B	255	331	111	161	175	140	167	124
PEX12	93	102	36	43	60	63	60	56
PEX13	184	262	121	150	423	413	400	291
PEX14	403	525	181	272	207	194	188	184
PEX16	150	171	72	82	267	251	240	174
PEX19	549	579	225	315	486	424	442	284
PEX2	122	116	49	57	427	462	405	291
PEX26	178	222	77	96	335	280	282	241
PEX3	829	925	409	502	946	845	910	590
PEX5	653	796	298	426	721	615	550	463
PEX6	268	404	137	210	178	127	150	137
PEX7	244	271	110	106	245	238	193	143
PFAS	2047	3074	962	1454	2768	2340	2449	2084
PFDN1	743	891	398	540	375	299	371	223
PFDN2	1334	1712	650	880	570	592	652	372
PFDN4	1012	993	498	565	825	901	783	549
PFDN5	3406	3661	1592	2013	2115	1985	2050	1348
PFDN6	1300	1381	583	716	585	531	582	387
PFKFB2	60	81	37	50	320	268	332	209
PFKFB3	449	515	185	247	383	337	346	320
PFKFB4	33	64	17	20	96	86	71	62
PFKL	1632	2113	790	1079	1836	1588	1812	1455
PFKM	2118	2479	1014	1311	2321	2106	2013	1612
PFKP	5975	7365	2890	3877	1151	1056	990	791
PFN1	9070	11727	4195	6111	2606	2389	2301	1737
PFN2	1230	1527	588	754	1222	1031	1171	818
PGAM1	2	2	1	0	26	25	19	10
PGAM2	7	12	1	2	58	56	57	60
PGAM5	1748	2063	767	1100	1068	1023	1098	739
PGAP1	472	441	212	223	690	548	569	494
PGAP2	104	170	58	82	146	112	154	115
PGAP3	65	58	22	34	63	60	73	49
PGBD1	204	241	100	114	614	569	514	470
PGBD2	21	28	9	13	133	127	155	115
PGBD4	38	38	14	13	75	63	62	56
PGBD5	93	129	43	68	151	95	124	132
PGD	4146	5466	2158	2974	2175	2122	2323	1691
PGGHG	28	30	8	14	178	136	168	138
PGGT1B	416	472	183	249	444	387	413	297
PGK1	7065	9141	3552	4742	7329	6801	7380	5195
PGM1	1281	1669	629	854	1577	1374	1383	1008
PGM2	1524	1764	717	972	1292	1257	1179	840
PGM2L1	348	360	168	217	203	199	171	133
PGM3	2113	2424	1082	1337	1273	1088	1229	837
PGP	634	742	253	397	557	510	537	340
PGPEP1	145	168	59	83	45	25	34	24
PGRMC1	2447	3126	1111	1605	1838	1719	1750	1154
PGRMC2	572	629	284	357	278	276	207	208
PGS1	298	333	137	166	421	391	396	335
PHACTR1	47	35	19	14	40	30	32	37
PHACTR2	302	325	138	185	498	477	542	402
PHACTR4	487	580	265	333	650	586	485	584
PHAX	1146	1305	555	750	1156	968	1040	758
PHB	1877	2304	828	1255	3359	3025	3303	2289
PHB2	6527	7783	3129	4175	4382	3689	4355	3080
PHC1	14	11	7	7	57	37	34	32
PHC2	422	516	216	273	745	634	681	610
PHC3	307	305	126	180	678	557	596	622
PHETA1	27	29	12	13	25	29	22	15
PHEX	2	0	0	0	24	13	15	14
PHF1	56	81	29	42	183	144	136	112
PHF10	607	660	327	354	1559	1402	1232	1244
PHF11	146	186	87	93	31	24	26	39
PHF12	298	378	107	184	381	371	265	386
PHF13	378	470	163	246	194	148	106	88
PHF14	731	999	436	533	2282	2202	2168	1620
PHF19	381	508	170	261	357	347	320	240
PHF2	305	432	170	266	687	573	594	574
PHF20	297	320	124	156	959	961	883	835
PHF20L1	296	377	167	186	1527	1440	1583	1126
PHF21A	171	208	87	101	164	119	109	108
PHF21B	16	6	4	5	46	35	34	26
PHF23	540	767	260	340	635	678	592	415
PHF3	1979	1974	875	1041	5746	5103	5431	4097
PHF5A	450	646	268	318	517	455	483	242
PHF6	1697	2029	887	1165	2198	2064	2203	1545
PHF7	7	6	0	6	73	63	64	49
PHF8	1102	1569	596	782	1593	1468	1153	1222
PHGDH	5237	6526	2348	3291	4752	4633	4414	3832
PHIP	2831	3496	1507	1802	4682	4348	3925	3304
PHKA1	855	939	379	462	1264	1156	1252	902
PHKA2	540	598	269	375	904	749	810	677
PHKB	434	429	184	247	1352	1104	1130	958
PHKG1	1	2	2	0	48	41	38	48
PHKG2	311	321	121	171	847	755	775	717
PHLDA3	150	264	74	127	31	34	35	24
PHLDB1	278	305	102	142	203	200	178	157
PHLDB2	142	148	55	79	239	205	208	171
PHLDB3	151	178	73	86	74	81	85	51
PHLPP1	428	637	262	297	589	485	415	445
PHLPP2	230	267	122	125	865	754	758	732
PHOSPHO2	39	27	18	16	176	141	118	107
PHPT1	1233	1757	622	963	461	402	472	307
PHRF1	775	1093	416	520	1664	1508	1523	1424
PHTF1	121	170	57	60	750	756	698	535
PHTF2	369	444	205	232	713	687	657	532
PHYH	378	413	170	214	150	160	152	118
PHYHD1	34	36	12	13	295	204	264	187
PHYKPL	89	94	44	58	530	463	505	479
PI4K2A	132	154	57	94	25	27	18	17
PI4K2B	34	47	16	18	43	57	39	19
PI4KA	1584	1839	746	1042	2666	2279	2237	2197
PI4KB	987	1249	540	678	1861	1779	1948	1542
PIAS1	712	787	302	425	672	598	700	595
PIAS2	348	380	141	203	539	476	565	434
PIAS3	318	398	135	216	345	266	290	313
PIAS4	313	492	165	233	347	332	301	270
PIBF1	564	543	294	293	953	908	781	671
PICALM	1664	1791	797	1005	1667	1458	1630	1383
PICK1	397	518	205	314	571	511	564	461
PIDD1	49	79	28	37	259	250	214	210
PIEZO1	693	782	307	448	1750	1465	1484	1423
PIF1	94	116	44	55	190	168	158	155
PIGA	190	174	90	117	569	512	533	378
PIGB	117	130	46	79	183	160	179	112
PIGBOS1	32	51	28	34	27	33	30	27
PIGC	189	248	85	128	423	388	413	244
PIGF	122	126	54	64	259	250	271	208
PIGG	633	839	293	417	926	787	835	682
PIGH	146	155	72	86	145	95	159	103
PIGK	1118	1127	455	595	1433	1346	1425	988
PIGL	128	128	59	89	218	184	173	139
PIGM	543	671	218	298	314	279	316	257
PIGN	244	241	102	124	704	657	705	536
PIGO	470	613	246	291	529	432	513	455
PIGP	393	477	215	198	190	190	202	125
PIGQ	398	528	194	264	494	441	501	425
PIGS	593	785	295	370	858	718	806	625
PIGT	996	1082	377	589	705	544	702	542
PIGU	289	368	141	186	240	240	324	233
PIGV	38	57	29	42	82	71	81	71
PIGW	306	406	162	213	745	603	715	589
PIGX	218	276	105	148	291	251	245	165
PIGY	85	82	35	34	368	324	393	285
PIH1D1	580	660	238	315	926	784	789	543
PIH1D2	29	51	27	25	90	91	111	93
PIK3AP1	75	98	34	46	71	54	54	40
PIK3C2A	1341	1301	567	655	3692	3206	3258	2763
PIK3C2B	87	95	26	46	228	135	155	189
PIK3C3	854	930	404	505	699	708	609	531
PIK3CA	205	267	90	107	491	405	423	339
PIK3CB	270	243	122	167	786	652	480	596
PIK3CD	73	62	24	32	42	51	54	46
PIK3R1	247	295	147	193	420	369	369	347
PIK3R3	11	42	10	24	47	58	27	27
PIK3R4	1223	1563	638	818	1998	1775	1941	1463
PIKFYVE	784	871	336	428	1920	1691	1668	1480
PILRB	6	7	7	3	432	357	393	380
PIM1	253	329	138	200	102	86	88	76
PIM2	258	331	133	165	254	207	288	213
PIM3	872	1209	471	711	479	428	384	299
PIMREG	448	758	249	360	259	242	241	172
PIN1	1268	1613	576	891	586	603	545	381
PIN4	829	1179	507	623	577	576	637	388
PINK1	1389	1688	642	866	615	513	689	452
PINX1	219	323	122	166	304	324	307	208
PIP4K2A	459	553	224	281	438	432	442	358
PIP4K2B	278	349	126	184	358	329	307	283
PIP4K2C	546	702	266	378	299	291	278	259
PIP4P1	261	295	127	161	270	237	263	203
PIP4P2	138	133	65	64	38	38	54	33
PIP5K1A	1019	1062	469	600	1583	1386	1500	1221
PIP5K1B	26	21	7	3	44	36	59	52
PIP5K1C	156	250	70	100	183	166	145	154
PIP5KL1	5	7	4	2	15	17	15	18
PIR	202	273	108	145	294	277	275	228
PISD	303	451	169	245	476	453	472	328
PITHD1	903	1064	429	581	448	441	497	293
PITPNA	896	1159	492	591	581	546	537	452
PITPNB	1316	1453	725	882	1192	1235	874	979
PITPNC1	80	105	40	62	127	116	127	112
PITPNM1	59	95	41	39	194	184	208	160
PITPNM2	29	30	5	21	83	54	59	84
PITPNM3	12	12	3	6	34	34	33	31
PITRM1	2499	2952	1132	1510	2608	2213	2812	2136
PITX1	332	459	159	230	239	178	226	161
PITX2	205	237	82	93	92	95	97	65
PJA1	673	849	322	439	775	766	756	535
PJA2	2110	2438	1059	1284	1518	1387	1406	1108
PJVK	6	0	4	1	26	29	24	28
PKD1	166	103	46	52	825	666	664	696
PKD1L1	1	0	2	0	49	32	27	40
PKD1L3	2	0	0	0	24	25	25	22
PKD2	101	142	43	65	811	823	614	604
PKD2L2	0	0	0	0	48	35	54	55
PKDCC	22	31	14	11	123	97	86	79
PKDREJ	1	3	0	1	41	36	35	30
PKIA	33	25	14	14	36	33	46	35
PKIB	94	99	38	46	21	21	13	12
PKIG	65	64	29	25	55	60	50	30
PKM	21166	30180	10636	14744	16767	16116	15600	12650
