	ribo_untr_a	ribo_untr_b	ribo_isrib_a	ribo_isrib_b
MED29	1302	1682	646	978
MED30	176	175	64	86
MED31	385	545	186	242
MED4	952	1136	464	575
MED6	641	780	315	462
MED7	291	285	136	151
MED8	736	873	335	494
MED9	86	118	43	57
MEF2A	299	396	191	211
MEF2C	266	294	130	156
MEF2D	224	256	102	118
MEGF11	67	106	28	51
MEGF6	22	23	6	15
MEGF8	706	882	323	449
MEGF9	74	77	36	40
MEIOC	35	18	11	9
MEIS1	165	165	60	80
MEIS2	195	294	105	129
MEIS3	8	7	1	3
MELK	1207	1353	569	739
MELTF	69	78	29	35
MEMO1	83	109	31	59
MEN1	707	952	296	473
MEPCE	956	1410	525	687
MERTK	122	158	71	91
MESD	405	593	227	287
MESP1	14	19	12	11
MET	1372	1583	663	832
METAP1	1109	1224	544	643
METAP1D	81	85	34	46
METAP2	4662	5401	2280	2952
METRN	30	24	8	9
METRNL	40	43	10	28
METTL1	260	390	122	182
METTL14	365	444	191	239
METTL15	79	102	32	51
METTL16	457	530	252	318
METTL17	741	789	301	446
METTL18	169	181	73	89
METTL21A	189	235	82	120
METTL22	37	38	18	14
METTL23	124	156	59	85
METTL25	170	262	87	122
METTL26	792	1021	363	527
METTL2A	208	230	109	138
METTL2B	225	197	96	94
METTL3	1119	1415	502	736
METTL4	93	115	45	69
METTL5	949	987	474	552
METTL6	296	339	134	175
METTL7A	519	626	225	273
METTL7B	128	209	58	78
METTL8	391	419	156	243
METTL9	335	363	135	168
MEX3A	137	202	72	68
MEX3B	62	77	32	36
MEX3C	205	199	78	94
MEX3D	35	49	20	29
MFAP1	1072	1371	504	669
MFAP2	205	281	92	149
MFAP3	487	676	255	319
MFAP3L	22	40	18	16
MFF	862	947	427	522
MFGE8	1078	1312	470	703
MFHAS1	151	178	65	96
MFN1	925	1026	428	543
MFN2	2194	2763	990	1358
MFSD1	215	298	132	115
MFSD10	346	502	166	273
MFSD11	222	299	154	180
MFSD12	204	296	106	178
MFSD13A	66	79	14	40
MFSD14A	37	41	12	29
MFSD14B	301	335	106	161
MFSD14C	9	9	7	5
MFSD2A	361	447	177	204
MFSD3	111	144	49	65
MFSD4B	169	196	69	89
MFSD5	363	515	180	235
MFSD6	126	132	60	73
MFSD8	318	405	168	213
MFSD9	99	119	28	60
MGA	1604	1865	747	908
MGARP	64	62	34	26
MGAT1	257	313	105	170
MGAT2	251	367	130	160
MGAT3	20	18	13	8
MGAT4A	109	108	30	67
MGAT4B	320	434	146	261
MGAT5	325	321	140	180
MGAT5B	2	1	1	1
MGME1	484	635	230	300
MGRN1	635	824	270	412
MGST1	1716	1897	782	919
MGST2	655	740	327	402
MGST3	1067	1251	428	617
MIA2	117	175	58	106
MIA3	1179	1321	585	717
MIB1	691	762	298	435
MIB2	180	283	95	146
MICA	189	257	89	139
MICAL1	101	130	39	58
MICAL2	105	154	52	69
MICAL3	517	699	272	339
MICALL1	568	775	265	379
MICALL2	33	26	12	19
MICB	156	171	73	101
MICOS10	152	320	73	125
MICOS13	681	1021	352	517
MICU1	1262	1531	621	790
MICU2	1732	1780	809	864
MICU3	91	76	44	55
MID1	516	597	276	337
MID1IP1	201	250	91	128
MID2	227	248	106	122
MIDN	842	1189	474	651
MIEF1	421	465	173	238
MIEF2	84	104	38	51
MIEN1	424	552	197	279
MIER1	560	672	305	323
MIER2	281	333	130	148
MIER3	351	460	199	202
MIF	7296	8764	3362	4835
MIF4GD	220	219	93	112
MIGA1	619	622	316	355
MIGA2	104	143	44	93
MIIP	328	417	159	231
MINAR1	4	7	1	1
MINDY1	209	219	85	114
MINDY2	155	164	69	88
MINDY3	1120	1162	492	562
MINDY4	98	136	60	69
MINK1	502	576	223	283
MINPP1	969	1098	455	599
MIOS	343	427	165	210
MIPEP	557	725	275	387
MIPOL1	209	231	85	107
MIS12	322	363	169	229
MIS18A	590	802	326	400
MIS18BP1	888	903	438	540
MITD1	237	262	123	150
MITF	61	63	40	43
MKI67	6585	7373	3456	4357
MKKS	52	52	11	29
MKLN1	1686	1842	787	972
MKNK1	376	501	197	250
MKNK2	357	443	185	223
MKRN1	671	849	360	457
MKRN2	707	884	388	560
MKRN2OS	0	0	0	0
MKRN3	44	61	16	28
MKS1	493	538	213	287
MKX	0	0	0	1
MLEC	764	1138	423	539
MLF1	478	425	167	250
MLF2	2635	2982	1124	1558
MLH3	404	418	166	197
MLLT1	777	1015	379	558
MLLT10	332	297	131	165
MLLT11	863	772	349	466
MLLT3	487	496	219	296
MLLT6	101	108	43	65
MLST8	531	646	228	347
MLX	826	975	335	503
MLXIP	411	503	208	282
MLXIPL	58	70	21	34
MLYCD	111	163	51	74
MMAA	53	81	34	41
MMAB	513	667	253	359
MMACHC	267	371	131	175
MMADHC	1748	2283	893	1194
MMD	27	59	29	26
MME	42	48	19	27
MMGT1	469	546	240	313
MMP11	12	12	1	8
MMP15	103	140	34	82
MMP16	2	2	0	0
MMP17	37	37	8	21
MMP21	0	0	0	0
MMP24	2	4	2	3
MMP25	11	19	6	9
MMS19	1304	1581	581	824
MMS22L	1078	1227	480	613
MMUT	1088	1137	505	634
MN1	54	76	29	39
MNAT1	837	858	393	459
MND1	395	454	159	198
MNS1	302	369	163	195
MNT	156	175	71	109
MNX1	198	277	89	147
MOAP1	629	690	273	372
MOB1A	1403	1613	688	803
MOB1B	275	303	118	183
MOB2	149	186	86	102
MOB3A	143	218	64	116
MOB3B	87	97	35	55
MOCOS	64	79	34	35
MOCS1	186	225	83	128
MOCS2	507	613	260	333
MOCS3	372	456	175	224
MOGS	726	970	323	463
MOK	75	92	35	49
MON1A	103	148	66	77
MON1B	194	267	97	121
MON2	1832	2047	948	1119
MORC2	1246	1709	675	855
MORC3	715	777	379	426
MORC4	1097	1200	509	622
MORF4L1	883	1217	509	611
MORF4L2	3849	4658	1915	2396
MORN1	122	143	63	68
MORN2	178	224	110	131
MORN4	57	47	23	38
MOSMO	18	24	6	17
MOSPD1	201	171	91	102
MOSPD2	474	545	202	266
MOSPD3	10	18	11	11
MOV10	1124	1434	537	714
MOXD1	393	371	140	233
MPC1	518	666	235	344
MPC2	615	778	257	353
MPDU1	573	639	256	347
MPDZ	635	686	291	410
MPG	594	752	294	394
MPHOSPH10	832	1047	401	519
MPHOSPH6	519	585	268	303
MPHOSPH8	226	276	131	173
MPHOSPH9	492	558	276	291
MPI	955	1140	454	599
MPLKIP	553	766	271	338
MPND	80	104	52	61
MPP1	974	1093	394	553
MPP2	366	438	148	200
MPP3	40	45	21	32
MPP5	400	404	170	216
MPP6	542	609	249	333
MPP7	454	533	191	261
MPPE1	35	50	19	23
MPRIP	301	396	132	188
MPST	682	886	337	473
MPV17	346	424	158	217
MPV17L2	352	471	192	249
MPZL1	656	713	302	378
MPZL3	59	45	13	23
MR1	78	82	33	50
MRAP	1	0	0	0
MRAS	21	31	13	33
MRE11	1197	1389	577	701
MREG	79	103	30	48
MRFAP1	1225	2159	708	1003
MRFAP1L1	226	351	132	200
MRGBP	131	160	75	71
MRI1	660	830	287	406
MRM1	59	71	28	47
MRM2	229	343	110	162
MRM3	649	738	305	435
MRNIP	105	120	47	78
MROH1	65	64	28	33
MROH6	14	18	7	6
MROH8	211	328	121	181
MRPL1	576	701	273	365
MRPL10	700	841	314	421
MRPL11	601	810	340	402
MRPL12	52	86	30	27
MRPL13	1761	1999	841	1103
MRPL14	1565	2098	719	1058
MRPL15	1203	1451	640	772
MRPL16	1447	1782	722	892
MRPL17	1274	1406	556	780
MRPL18	971	1193	424	602
MRPL19	1309	1718	676	889
MRPL2	1306	1385	571	765
MRPL20	2796	3112	1181	1654
MRPL21	1054	1179	448	590
MRPL22	1802	1900	864	1053
MRPL23	1337	1500	555	856
MRPL24	1343	1699	622	932
MRPL27	1166	1647	597	767
MRPL28	3447	4242	1558	2197
MRPL3	2994	4020	1578	2021
MRPL32	1066	1381	563	716
MRPL33	561	659	306	375
MRPL34	380	554	179	272
MRPL35	342	463	188	242
MRPL36	266	377	140	155
MRPL37	2962	3399	1329	1870
MRPL38	1078	1395	497	698
MRPL39	2116	2812	1118	1379
MRPL4	2648	3293	1266	1638
MRPL40	1180	1182	547	613
MRPL41	1102	1569	554	825
MRPL42	1451	1504	665	866
MRPL43	1401	1630	647	921
MRPL44	1488	1868	825	1011
MRPL45	401	534	196	337
MRPL46	544	646	269	374
MRPL47	1163	1273	526	654
MRPL48	481	512	200	300
MRPL49	556	793	288	411
MRPL50	471	487	190	270
MRPL51	1590	2396	754	1151
MRPL52	829	1060	467	526
MRPL53	615	867	299	405
MRPL54	362	505	179	295
MRPL55	700	1002	342	516
MRPL57	577	649	214	358
MRPL58	680	842	343	492
MRPL9	1176	1601	635	878
MRPS10	904	1188	534	686
MRPS11	520	660	227	338
MRPS12	1152	1446	496	780
MRPS14	601	769	289	375
MRPS15	1627	1870	655	978
MRPS16	1460	1654	721	924
MRPS18A	983	1157	527	655
MRPS18B	2051	2264	908	1265
MRPS18C	562	645	263	312
MRPS2	2179	2486	996	1402
MRPS21	781	1171	472	657
MRPS22	1481	1660	724	909
MRPS23	1943	2387	953	1214
MRPS24	1073	1313	481	694
MRPS25	536	762	286	389
MRPS26	1010	1551	476	748
MRPS27	1305	1435	612	821
MRPS28	654	784	309	397
MRPS30	1753	2035	874	1053
MRPS31	1528	1736	740	995
MRPS33	601	722	285	375
MRPS34	1450	2254	691	994
MRPS35	2317	2608	1121	1385
MRPS36	211	266	115	169
MRPS5	833	1094	402	515
MRPS6	408	554	245	275
MRPS7	1753	2136	813	1108
MRPS9	1082	1166	543	652
MRRF	225	239	110	143
MRS2	416	596	207	284
MRTFA	378	544	175	290
MRTFB	357	427	153	208
MRTO4	1284	1868	698	990
MSANTD2	45	94	23	29
MSANTD3	102	116	50	72
MSANTD4	324	379	146	199
MSH2	3901	4069	1811	2191
MSH3	1270	1339	589	753
MSH4	1	1	0	0
MSH6	5041	6122	2599	3258
MSI1	321	353	159	218
MSI2	802	901	354	473
MSL1	195	266	95	103
MSL2	364	424	158	212
MSL3	206	302	106	109
MSMO1	1018	1114	444	579
MSMP	6	1	1	0
MSN	1424	1904	760	1018
MSRA	79	141	59	55
MSRB1	192	248	78	108
MSRB2	266	347	116	184
MSRB3	158	227	70	90
MSS51	3	1	1	5
MST1	1	2	1	0
MSTO1	23	59	10	27
MSX1	129	173	51	89
MSX2	603	781	349	510
MT1X	15	21	3	7
MT2A	81	83	27	40
MTA1	1521	2026	772	1106
MTA2	2502	2925	1195	1672
MTA3	973	988	436	560
MTAP	336	457	187	214
MTBP	355	388	163	207
MTCH1	1350	1762	608	900
MTCH2	1860	2001	850	1087
MTCL1	108	142	45	84
MTCP1	9	13	3	8
MTDH	1883	2124	878	1120
MTERF1	286	349	146	166
MTERF2	271	277	99	133
MTERF3	787	755	367	404
MTERF4	564	627	273	352
MTF1	153	195	69	102
MTF2	807	860	400	440
MTFMT	296	336	139	188
MTFP1	49	78	30	33
MTFR1	326	328	125	151
MTFR1L	358	456	175	209
MTFR2	296	307	131	200
MTG2	356	387	135	211
MTHFD1	5790	6782	2837	3625
MTHFD1L	1461	1593	674	903
MTHFD2	1308	1407	571	793
MTHFD2L	127	138	45	87
MTHFR	158	214	74	109
MTHFS	54	94	32	54
MTHFSD	167	184	70	88
MTIF2	593	641	226	332
MTIF3	300	313	129	183
MTLN	146	196	64	87
MTM1	262	326	121	199
MTMR1	773	958	365	452
MTMR10	142	184	64	80
MTMR11	7	4	5	1
MTMR12	344	390	179	199
MTMR14	488	600	231	320
MTMR2	843	985	393	499
MTMR3	447	516	172	289
MTMR4	688	833	333	429
MTMR6	1178	1357	616	732
MTMR7	141	134	49	56
MTMR8	86	105	52	52
MTMR9	282	339	151	170
MTO1	809	849	357	462
MTOR	2125	2651	1021	1416
MTPAP	1298	1462	686	800
MTPN	1673	2295	843	1132
MTR	1577	2117	846	1079
MTREX	3100	3696	1583	1872
MTRF1	214	194	83	101
MTRF1L	89	118	50	59
MTRNR2L1	1	3	3	5
MTRR	592	709	308	389
MTSS1	71	87	39	54
MTSS1L	402	518	183	286
MTURN	130	118	39	74
MTUS1	436	420	148	212
MTX1	520	586	234	338
MTX2	866	962	390	532
MTX3	231	260	111	137
MUL1	553	678	243	341
MUS81	188	234	102	99
MUTYH	145	178	52	100
MVB12A	650	754	297	386
MVB12B	143	157	64	91
MVD	214	307	120	148
MVK	248	324	98	166
MVP	66	74	35	41
MXD1	135	186	79	98
MXD3	46	72	35	47
MXD4	346	609	218	329
MXI1	418	437	179	233
MXRA7	88	160	52	98
MXRA8	2	4	1	2
MYADM	456	520	192	277
MYB	107	112	30	45
MYBBP1A	5708	7676	2748	3878
MYBL1	83	88	19	43
MYBL2	1507	1964	707	935
MYC	2591	2545	1020	1446
MYCBP2	874	836	399	538
MYCL	55	67	24	27
MYD88	130	213	69	117
MYDGF	846	1238	533	695
MYEF2	957	1213	491	625
MYH10	4854	5690	2473	3115
MYH11	22	8	1	6
MYH14	641	878	314	455
MYH15	3	1	1	0
MYH3	11	10	4	3
MYH7B	1	4	0	0
MYH9	8460	11321	4413	5887
MYL12A	851	925	364	538
MYL12B	1318	1562	637	875
MYL5	26	23	14	21
MYL6	5631	7633	2839	3776
MYL6B	151	176	70	94
MYLIP	178	212	81	112
MYLK	36	55	29	20
MYLK2	1	3	1	0
MYNN	223	223	100	120
MYO10	1033	1343	562	690
MYO15A	0	1	1	2
MYO15B	6	4	2	6
MYO18A	282	372	125	192
MYO19	314	333	143	177
MYO1B	1590	1949	838	1086
MYO1C	1337	1488	597	762
MYO1D	913	882	429	492
MYO1E	539	566	221	299
MYO1F	8	4	3	1
MYO3A	187	156	88	94
MYO5A	838	928	323	467
MYO5B	228	292	121	156
MYO5C	441	555	218	287
MYO6	2600	3078	1298	1643
MYO7A	94	89	32	74
MYO9A	498	503	254	280
MYO9B	499	682	274	385
MYOF	118	125	67	86
MYOM2	120	107	43	68
MYORG	107	104	35	56
MYOT	3	5	3	1
MYPOP	46	50	30	22
MYRF	12	11	5	7
MYRIP	8	4	1	3
MYSM1	221	269	89	95
MYT1	6	8	3	6
MZF1	48	67	18	24
MZT1	537	539	243	300
MZT2A	240	333	113	188
MZT2B	503	816	282	417
N4BP2	385	445	182	237
N4BP2L2	1197	1321	586	693
N4BP3	24	24	10	26
N6AMT1	163	177	72	100
NAA10	2878	3843	1441	2084
NAA15	4653	5133	2379	2889
NAA16	615	708	305	383
NAA20	768	1026	398	499
NAA25	1977	2143	994	1163
NAA30	194	296	89	169
NAA35	1065	1250	577	691
NAA38	826	1114	402	575
NAA40	267	347	122	168
NAA50	1827	1818	778	1094
NAA60	207	204	115	121
NAA80	31	29	16	17
NAAA	190	224	86	104
NAALAD2	60	36	17	27
NAB1	144	180	64	91
NAB2	161	244	91	113
NABP1	113	151	53	51
NABP2	733	905	347	510
NACA	7661	8449	3675	4607
NACC1	978	1265	490	655
NACC2	306	379	142	240
NADK	428	467	211	248
NADK2	496	572	262	255
NADSYN1	287	370	138	216
NAE1	3491	3358	1494	1777
NAF1	743	915	359	451
NAGA	331	409	178	193
NAGK	304	460	139	244
NAGLU	278	327	124	155
NAGPA	80	138	53	49
NAGS	11	6	1	5
NAIF1	112	136	58	78
NAMPT	696	743	331	416
NANP	153	139	63	70
NANS	1215	1486	570	809
NAP1L1	4554	6152	2424	3048
NAP1L2	84	101	45	51
NAP1L3	125	120	46	75
NAP1L4	2344	3142	1237	1509
NAPA	1169	1291	611	745
NAPB	81	96	28	43
NAPEPLD	92	101	45	61
NAPG	664	660	290	376
NAPRT	157	157	47	90
NARF	249	319	107	182
NARS	3152	3895	1547	1815
NARS2	329	408	168	208
NASP	4544	6088	2412	3078
NAT1	76	100	58	69
NAT10	1578	2014	831	1019
NAT14	100	105	46	69
NAT8L	321	389	197	252
NAT9	321	456	177	229
NAV1	226	305	113	165
NAV2	158	145	62	95
NAXD	146	172	71	89
NAXE	1950	2306	854	1170
NBAS	756	963	411	485
NBDY	383	445	173	240
NBEA	529	552	284	305
NBEAL1	347	373	158	178
NBEAL2	223	238	96	145
NBL1	247	365	137	205
NBN	828	923	390	484
NBPF1	24	35	13	19
NBPF10	1	0	0	0
NBPF11	3	1	1	1
NBPF12	2	3	6	0
NBPF14	1	1	0	1
NBPF15	8	5	1	2
NBPF20	4	2	0	2
NBPF26	1	0	0	0
NBPF3	30	47	14	22
NBPF9	3	1	2	0
NBR1	1192	1349	519	725
NCAM1	543	748	320	404
NCAPD2	5513	6959	2658	3585
NCAPD3	2748	3086	1381	1641
NCAPG	3059	3422	1513	1733
NCAPG2	2747	3023	1246	1583
NCAPH	1687	1932	875	1086
NCAPH2	866	1209	398	550
NCBP1	2261	2719	1126	1430
NCBP2	776	1021	386	555
NCBP3	1038	1314	510	628
NCDN	995	1374	537	739
NCEH1	134	164	54	96
NCK1	279	332	120	168
NCK2	153	203	75	97
NCKAP1	3573	3585	1643	1981
NCKAP5L	460	651	215	314
NCKIPSD	333	398	139	201
NCL	26831	34960	14069	18128
NCLN	1139	1474	539	801
NCOA1	418	426	192	227
NCOA2	493	492	256	297
NCOA3	623	678	291	393
NCOA4	1853	2399	1088	1373
NCOA5	655	1216	440	571
NCOA6	405	489	205	236
NCOA7	442	457	205	244
NCOR1	1068	1157	488	613
NCOR2	1003	1110	432	594
NCR3LG1	401	478	179	273
NCS1	229	355	114	144
NCSTN	1447	1605	627	907
NDC1	1693	1897	769	1029
NDC80	1184	1309	641	725
NDE1	229	314	128	179
NDEL1	213	206	83	85
NDFIP1	1689	1992	790	982
NDFIP2	869	1072	446	576
NDNF	231	247	96	124
NDOR1	262	402	154	197
NDRG1	2082	2222	918	1303
NDRG2	267	345	128	203
NDRG3	906	1011	433	609
NDRG4	126	123	58	64
NDST1	187	244	93	114
NDST2	10	8	2	8
NDUFA1	1675	2134	843	1137
NDUFA10	2921	3583	1410	1843
NDUFA11	342	586	174	282
NDUFA12	1730	2097	833	1093
NDUFA13	726	1007	367	521
NDUFA2	1308	1911	649	997
NDUFA3	667	893	313	414
NDUFA4	1315	1430	758	764
NDUFA5	485	533	254	301
NDUFA6	1509	1722	717	916
NDUFA8	1550	1867	722	984
NDUFA9	368	592	182	284
NDUFAB1	2669	2928	1255	1541
NDUFAF1	445	572	220	294
NDUFAF2	182	240	98	120
NDUFAF3	1347	1574	548	779
NDUFAF4	952	1178	443	584
NDUFAF5	257	252	113	128
NDUFAF6	187	159	75	93
NDUFAF7	317	396	144	196
NDUFAF8	272	362	131	179
NDUFB1	804	858	329	429
NDUFB10	1792	2192	849	1184
NDUFB11	3050	4019	1407	1943
NDUFB2	1748	2300	918	1181
NDUFB3	528	576	235	317
NDUFB4	1224	1387	586	794
NDUFB5	987	1141	542	600
NDUFB6	1191	1469	545	750
NDUFB7	1424	2438	724	1105
NDUFB8	256	285	102	142
NDUFB9	1418	2183	824	1040
NDUFC1	722	808	315	443
NDUFC2	156	171	78	107
NDUFS1	5117	5510	2348	2843
NDUFS2	3307	3950	1507	2149
NDUFS3	1833	2234	889	1180
NDUFS4	774	810	335	453
NDUFS5	2685	4190	1494	2023
NDUFS6	1504	2363	781	1119
NDUFS7	1160	1534	570	782
NDUFS8	2128	2463	963	1296
NDUFV1	2010	2606	925	1373
NDUFV2	1347	1264	552	741
NDUFV3	1125	1318	520	713
NEB	10	5	2	1
NEBL	192	217	97	100
NECAB3	139	159	53	93
NECAP1	508	550	234	302
NECAP2	522	738	246	377
NECTIN1	85	133	53	67
NECTIN2	554	727	232	315
NECTIN3	133	140	61	93
NEDD1	1056	1121	479	566
NEDD4	443	447	201	263
NEDD4L	479	561	249	294
NEDD8	5	5	4	3
NEDD8-MDP1	209	230	80	127
NEDD9	66	75	31	42
NEFL	1397	1680	628	871
NEFM	231	189	62	91
NEIL1	28	33	15	21
NEIL2	76	106	39	45
NEIL3	633	750	328	400
NEK1	355	379	175	195
NEK10	39	60	24	19
NEK11	31	53	11	18
NEK2	535	630	259	364
NEK3	366	373	174	235
NEK4	410	479	171	228
NEK6	499	569	204	299
NEK7	377	448	190	213
NEK9	796	1038	441	516
NELFA	445	617	220	338
NELFB	947	1173	438	581
NELFCD	1822	2166	790	1110
NELFE	1713	2054	876	1098
NELL2	478	609	232	282
NEMF	891	1005	444	506
NEMP1	1024	1381	497	626
NEMP2	64	104	38	53
NENF	413	571	198	269
NEO1	1216	1502	658	774
NEPRO	442	509	205	243
NES	10	26	8	8
NET1	1267	1453	539	737
NETO2	285	320	125	155
NEU1	555	793	294	364
NEU3	240	289	81	129
NEURL2	5	3	2	2
NEURL4	382	548	164	276
NEXMIF	0	2	0	1
NEXN	138	146	56	90
NF1	1397	1345	608	833
NF2	451	519	237	278
NFASC	12	14	6	13
NFAT5	861	849	356	447
NFATC1	249	271	93	115
NFATC2IP	383	539	180	260
NFATC3	427	490	199	240
NFATC4	96	116	49	64
NFE2L1	1589	1902	787	1027
NFE2L2	1038	1218	487	647
NFE2L3	190	203	90	112
NFIA	468	590	279	322
NFIB	492	578	214	325
NFIC	398	463	161	263
NFIL3	142	134	69	75
NFIX	245	309	117	184
NFKB1	390	506	203	244
NFKB2	285	328	136	189
NFKBIA	296	416	181	283
NFKBIB	447	606	221	276
NFKBIE	124	140	55	68
NFKBIL1	163	207	71	113
NFKBIZ	17	36	19	20
NFRKB	787	917	369	528
NFS1	441	478	194	231
NFU1	717	755	298	422
NFX1	686	853	349	434
NFXL1	768	972	424	461
NFYA	453	565	223	273
NFYB	429	421	208	245
NFYC	977	1269	507	653
NGDN	720	937	364	490
NGEF	197	218	87	110
NGLY1	541	615	235	281
NGRN	269	365	156	171
NHEJ1	339	384	164	202
NHLRC2	1245	1399	687	748
NHLRC3	214	273	100	130
NHP2	1644	2274	769	1058
NHS	138	118	62	60
NHSL1	558	618	261	313
NHSL2	30	26	17	16
NID1	1409	1712	609	884
NID2	507	580	223	270
NIF3L1	606	696	299	363
NIFK	1099	1232	533	737
NIN	581	714	340	403
NINJ1	117	117	45	82
NINL	87	102	31	54
NIP7	502	701	285	366
NIPA1	155	215	66	99
NIPA2	468	482	204	237
NIPAL1	99	124	66	73
NIPAL2	23	38	14	13
NIPAL3	207	279	90	131
NIPBL	1515	1811	859	985
NIPSNAP1	1166	1308	478	658
NIPSNAP2	1109	1119	505	616
NIPSNAP3A	584	556	233	298
NISCH	821	941	401	507
NIT1	509	545	194	277
NIT2	572	726	292	367
NKAP	896	968	412	507
NKAPD1	259	273	93	157
NKD1	25	39	11	14
NKD2	67	107	44	57
NKIRAS1	272	301	130	155
NKIRAS2	370	460	159	256
NKRF	1691	1827	857	1046
NKTR	437	561	196	240
NKX2-5	225	300	111	149
NKX6-1	90	125	32	41
NLE1	707	891	298	475
NLGN1	72	58	25	40
NLGN2	62	90	16	41
NLK	60	80	22	28
NLN	874	937	370	476
NLRC4	0	1	0	0
NLRC5	61	60	41	40
NLRP14	4	2	0	2
NLRX1	143	172	68	102
NMB	41	64	23	30
NMD3	903	1071	464	577
NME1	1936	2518	940	1235
NME1-NME2	1844	2460	911	1293
NME3	526	724	249	356
NME4	1063	1323	426	668
NME5	133	139	71	63
NME6	178	215	88	121
NME7	415	517	221	273
NMI	132	118	50	66
NMNAT1	87	131	58	70
NMNAT3	16	13	10	6
NMRAL1	4	1	0	3
NMRK1	42	38	18	23
NMT1	1986	2567	950	1347
NMT2	502	517	225	272
NMU	476	484	201	249
NNT	615	710	311	413
NOA1	532	587	260	359
NOB1	690	828	311	444
NOC2L	3511	4452	1753	2496
NOC3L	1826	2024	879	1063
NOC4L	996	1364	455	650
NOCT	516	596	212	321
NOD1	26	21	7	6
NOL10	1061	1238	536	683
NOL11	3011	3473	1588	1771
NOL12	13	17	4	16
NOL4	36	39	17	19
NOL4L	74	59	18	32
NOL6	958	1293	474	703
NOL7	2340	2832	1202	1545
NOL8	566	729	315	409
NOL9	2006	2496	935	1250
NOLC1	6906	8259	3233	4249
NOM1	542	720	269	350
NOMO1	196	230	93	101
NOMO2	78	94	39	40
NOMO3	44	59	22	22
NONO	7640	10408	4068	5656
NOP10	1261	1399	535	786
NOP14	1820	2379	981	1225
NOP16	944	1167	416	604
NOP2	2528	3511	1317	1702
NOP53	438	660	271	365
NOP56	2598	3533	1440	1981
NOP58	2488	3003	1314	1655
NOP9	325	545	181	277
NOS1AP	103	164	51	76
NOS2	97	80	28	46
NOSIP	1050	1486	550	791
NOSTRIN	0	0	0	0
NOTCH1	395	625	238	296
NOTCH2	1712	2329	883	1239
NOTCH3	471	451	168	246
NOTCH4	5	5	1	4
NOVA1	91	103	43	62
NOX1	0	0	0	0
NOXA1	7	4	0	6
NOXO1	1	0	0	0
NPAS1	141	120	37	84
NPAS2	50	61	23	34
NPAT	694	715	293	404
NPC1	980	1061	438	555
NPC2	837	904	388	515
NPDC1	276	378	127	189
NPEPL1	3	7	6	3
NPEPPS	2251	2774	1150	1439
NPHP1	113	124	49	57
NPHP3	107	134	61	62
NPHP3-ACAD11	3	7	2	1
NPHP4	198	266	90	136
NPIPB4	0	0	0	0
NPL	29	19	16	12
NPLOC4	1250	1494	641	867
NPM1	1805	2744	1054	1369
NPM3	941	1150	445	609
NPNT	154	189	74	110
NPRL2	297	349	131	176
NPRL3	907	1051	451	601
NPTN	1006	1297	494	742
NPTX1	400	511	160	273
NPTX2	159	191	76	100
NPY1R	0	0	0	0
NQO1	138	149	61	79
NQO2	421	463	176	250
NR1D2	797	834	381	488
NR1H2	136	166	53	70
NR1H3	63	71	34	44
NR1I3	18	9	7	8
NR2C1	770	942	351	475
NR2C2	314	350	115	175
NR2C2AP	187	246	79	106
NR2F1	254	374	114	184
NR2F2	509	670	248	339
NR2F6	521	663	235	352
NR3C1	821	1041	429	490
NR3C2	294	304	125	178
NR4A1	81	85	34	33
NR5A2	35	29	12	16
NR6A1	33	46	20	23
NRARP	142	155	47	108
NRAS	841	939	413	521
NRBF2	119	145	70	71
NRBP1	1165	1298	529	682
NRBP2	30	41	17	23
NRCAM	527	641	249	350
NRDC	3828	4481	1857	2281
NRDE2	620	771	368	425
NREP	40	35	14	24
NRF1	409	517	218	273
NRIP1	320	405	180	204
NRIP2	4	1	0	0
NRIP3	90	110	45	63
NRK	1	0	0	1
NRM	271	335	99	157
NRN1	224	258	98	126
NRP1	653	1000	396	527
NRP2	219	260	98	143
NRSN2	449	516	188	258
NRXN2	7	14	10	12
NRXN3	108	148	70	75
NSA2	333	383	159	237
NSD1	1692	1973	827	1067
NSD2	1153	1390	490	705
NSD3	752	853	371	539
NSDHL	877	1206	525	657
NSF	676	854	382	462
NSFL1C	1110	1474	599	795
NSG1	66	76	26	43
NSL1	573	597	273	316
NSMAF	167	203	89	95
NSMCE1	596	618	226	308
NSMCE2	292	333	135	188
NSMCE3	397	545	220	291
NSMCE4A	982	1188	452	543
NSMF	108	157	55	73
NSRP1	377	474	244	236
NSUN2	3416	3999	1674	2151
NSUN3	283	307	124	184
NSUN4	288	407	130	182
NSUN5	295	410	120	200
NSUN6	292	314	142	186
NT5C	285	401	137	181
NT5C2	767	945	392	491
NT5C3A	271	243	129	166
NT5C3B	498	749	285	357
NT5DC1	885	1001	412	530
NT5DC2	925	1218	442	630
NT5DC3	319	366	145	189
NT5M	2	10	5	4
NTAN1	85	109	42	45
NTHL1	439	619	236	292
NTMT1	1128	1306	482	696
NTN1	360	506	188	270
NTN3	7	10	1	11
NTPCR	600	746	293	330
NUAK1	119	153	55	73
NUAK2	21	27	9	11
NUB1	2207	2464	1075	1306
NUBP1	264	301	133	198
NUBP2	578	789	289	382
NUBPL	288	332	120	139
NUCB1	1116	1444	511	749
NUCB2	927	954	471	556
NUCKS1	4572	5775	2523	3116
NUDC	3330	4510	1724	2420
NUDCD1	929	1024	397	526
NUDCD2	591	800	299	423
