"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"SUMF1"	373.354847702435	-0.163995745025048	0.148648895106794	-1.10324227372984	0.269921967737404	0.535794225587032
"TAB1"	536.152178121731	-0.141876243895875	0.128577080708575	-1.10343338885912	0.269839003679206	0.535794225587032
"TRAM2"	153.805543065071	-0.253719699986603	0.229919063482762	-1.10351745585301	0.269802515305883	0.535794225587032
"LRRC1"	415.215204108366	-0.161847520957819	0.146786735656761	-1.10260317619076	0.270199530330502	0.536228589649381
"SEM1"	1323.26359134075	-0.132375384345847	0.120099064088993	-1.10221828413049	0.270366784875205	0.536443898962345
"IQCH"	239.381369349914	0.199060289578435	0.180676682045558	1.10174864473237	0.270570962440543	0.536615754099439
"PPP1R26"	494.403966269828	-0.147584808348494	0.133944775605044	-1.1018332568914	0.270534169169446	0.536615754099439
"COL14A1"	280.498755202288	-0.182739037393227	0.165937588957875	-1.10125161237347	0.270787164302069	0.536811297049639
"PCGF6"	640.194540644097	-0.147236418541612	0.133695429486505	-1.10128236325741	0.270773784678802	0.536811297049639
"DERA"	542.245083407724	0.141235457816842	0.12835331257302	1.10036472752889	0.271173240397686	0.537459946068275
"CAMSAP2"	3015.5103361537	-0.0860115880736216	0.078190949940364	-1.10001973552211	0.271323523133189	0.537641077204881
"RBM45"	568.424848283199	0.137929665010564	0.125442328127367	1.09954643755111	0.271529790325949	0.537933041641837
"EPHA3"	508.031745029155	0.14494182530653	0.131903312709354	1.09884901545957	0.271833928355012	0.538068502158046
"HLA-E"	587.438577667263	0.142998350975682	0.13008702845415	1.09925142172098	0.271658415000149	0.538068502158046
"NBPF15"	200.554660374802	-0.211766862869425	0.192705285902802	-1.09891569334656	0.271804840788901	0.538068502158046
"RARS"	8130.29328042001	0.0772713595803188	0.0703041096193223	1.09910160300333	0.271723750802383	0.538068502158046
"INPP5K"	350.596934384102	0.167777974583291	0.152751993791203	1.09836847571775	0.272043622076228	0.538250157332875
"TTC39C"	202.657709493687	-0.212706278860975	0.193644643019781	-1.09843616401641	0.272014078151104	0.538250157332875
"UNC5B"	262.821483830463	-0.190071649683983	0.173090821114794	-1.09810357626028	0.272159263914299	0.538362279582586
"IMP4"	1288.27965255592	0.116441887926621	0.106118159818792	1.09728521607854	0.272516731510861	0.538952608744075
"BLVRB"	304.448435775145	0.176477468243185	0.160981402409496	1.09625997538691	0.272965019687918	0.539632741620966
"RAPGEF1"	856.668955634459	-0.120716489091665	0.110119839333847	-1.09622834379274	0.272978858670788	0.539632741620966
"GGA2"	1852.61588768085	-0.099244398559185	0.0905854177819622	-1.09558912448872	0.273258623196086	0.540068839826168
"CDT1"	1076.76253788278	-0.116793379716839	0.106632215869866	-1.09529168801456	0.27338886782932	0.540209301821182
"GOPC"	846.249500292988	-0.118926330203251	0.108601376846087	-1.09507202999642	0.273485081251299	0.540282472785785
"MRPS27"	2162.61766271331	0.0971761407498669	0.0887886851906456	1.09446536505425	0.273750929605355	0.540609181381616
"STK33"	440.915623021975	-0.152221767713516	0.139088428801101	-1.09442438185276	0.273768895336533	0.540609181381616
"HDAC4"	183.29742643784	-0.236511173315005	0.216351888692556	-1.09317822342238	0.274315556331858	0.541454424595359
"TTC38"	802.288935372785	0.121377407500758	0.111023878020319	1.09325497960487	0.274281863627858	0.541454424595359
"HDAC5"	678.272412015785	0.129005529683263	0.11807327573409	1.09258872408854	0.274574415742043	0.541646163227871
"JTB"	1818.0498714956	-0.0963745088163555	0.0882063475400217	-1.09260287387626	0.274568200370659	0.541646163227871
"KCTD13"	161.215548915769	-0.23452720873223	0.214660062162121	-1.09255166690069	0.274590693769152	0.541646163227871
"PNPT1"	3044.98055841011	0.087635661209239	0.0802907416464666	1.0914790349691	0.275062152018515	0.542458929742283
"HARS"	2463.57892053316	-0.0923047667969178	0.0846041916310886	-1.09101883745201	0.275264593792829	0.542623726351703
"TUT1"	206.891889497843	-0.208189532136224	0.190800003844138	-1.09114008355205	0.275211247535745	0.542623726351703
"MTFR1L"	621.446067702432	0.13506608744282	0.12383228925278	1.09071784312336	0.275397056771888	0.542650492395978
"PLEKHB2"	683.378890891035	-0.130036468241914	0.11921646793276	-1.0907592759354	0.275378820246487	0.542650492395978
"HKR1"	342.097084630772	-0.170648331629078	0.156518576206088	-1.09027526166853	0.275591909066831	0.542683032327674
"PRKCZ"	494.118086773771	0.145179109561365	0.13315615531746	1.09029214019615	0.275584476348638	0.542683032327674
"RPL18"	19382.6803166645	0.0728853219170625	0.0668490876842785	1.09029643398116	0.275582585536459	0.542683032327674
"AP3S1"	828.451644351389	0.126783103696446	0.116329159206714	1.08986521144845	0.275772522989383	0.54292157911798
"ARAP2"	524.473975221991	-0.14244957496789	0.130831244322877	-1.08880394515197	0.27624035151841	0.543725349075369
"APEX2"	736.409587195321	0.12452761638269	0.114397818617948	1.08854887171032	0.276352873882846	0.543829572251887
"CACTIN"	547.345784460184	0.145612332973974	0.133858772929174	1.0878056759942	0.276680903265396	0.544178967300972
"LRFN4"	377.536087745834	0.167373701232362	0.153856486751602	1.08785599337507	0.276658685965799	0.544178967300972
"MICU3"	182.4231119354	-0.219299993180574	0.201610399351855	-1.08774147507067	0.276709252515184	0.544178967300972
"RLIM"	2921.63015353328	-0.0854494175986436	0.0786427606443522	-1.08655160244276	0.277235023855884	0.545095527198011
"COX15"	792.290450471917	0.121521337933002	0.111910668444898	1.08587804560238	0.277532951221307	0.545563805275475
"G2E3"	1747.68201124852	-0.0954233046277301	0.0879146567082701	-1.08540837444632	0.277740824954023	0.545790703637624
"PLEKHG3"	540.638974450918	-0.138590318677632	0.127692162034692	-1.08534710720913	0.277767949293504	0.545790703637624
"IFT80"	239.165111067929	-0.196235256304909	0.180955090013842	-1.08444176005161	0.278168976454011	0.546461068656912
"ACTR1B"	674.5733298097	0.128544697963671	0.118642592605769	1.0834616400436	0.278603568615567	0.546491615361305
"EAF1"	422.913569046269	0.153452719347492	0.141626719555302	1.08350119122523	0.27858602240106	0.546491615361305
"NCKIPSD"	1026.48294571475	0.11444010190116	0.105596223135432	1.0837518473969	0.278474840501235	0.546491615361305
"NDUFAF3"	1184.22241442547	0.107542060795145	0.0991992035027922	1.08410205926823	0.278319549909646	0.546491615361305
"PIK3R1"	493.602060341864	-0.143232456825967	0.132120077500593	-1.08410818049455	0.278316836165875	0.546491615361305
"SKA2"	432.441750065072	0.152698569993956	0.140928211398588	1.08352024394944	0.278577570249732	0.546491615361305
"ZSCAN22"	143.220237379128	-0.253096055631635	0.233496533315434	-1.08393924328514	0.278391738274864	0.546491615361305
"ATXN1L"	441.957614364947	0.156530929925454	0.144550195494567	1.08288286563637	0.278860418128844	0.546813293139126
"SMAP2"	632.810604334623	-0.131825930739328	0.121742916843441	-1.08282218101324	0.278887358183347	0.546813293139126
"MAP4K4"	3319.55999717469	-0.0839029289334329	0.0775444827803285	-1.08199740233121	0.279253682209756	0.547296450170215
"TMEM141"	285.112900382713	0.179297171982771	0.165694109934371	1.0820974387912	0.279209233761269	0.547296450170215
"VTI1A"	453.339421761709	-0.154565319234802	0.142944637812039	-1.08129497965529	0.27956591990294	0.547790788322374
"ZNF783"	309.464213713762	-0.172447387003874	0.159516166799292	-1.08106526419264	0.279668083441019	0.547873376337567
"ZSCAN21"	370.151894686423	0.165844067603814	0.153599945105937	1.07971436766747	0.280269393872816	0.548933554315584
"ZBTB17"	479.461870296628	0.147566704904182	0.136774340137333	1.07890635594376	0.280629475155516	0.549520909200923
"BRSK2"	391.922358934693	0.159903936989603	0.148250836359978	1.07860394528453	0.280764321804992	0.549597163155867
"TBC1D7"	696.023524406928	-0.126019450002296	0.116841653997666	-1.0785490079147	0.280788823415375	0.549597163155867
"PSMC3IP"	417.619473529812	-0.156783550104856	0.1454661971608	-1.0778005692384	0.281122765468904	0.550132845866157
"TMEM131"	1782.37469615627	-0.103711771179585	0.096269089386878	-1.07731123084375	0.281341246578063	0.550442400345292
"CEP85"	1619.57711025108	0.0976588273421243	0.0907058548082427	1.0766540654799	0.281634840771722	0.550662767488766
"DNAJC17"	305.832046604966	-0.18100444934454	0.16808837506085	-1.07684097296446	0.28155131712409	0.550662767488766
"RCHY1"	644.503237298735	-0.133590840762242	0.124074307153121	-1.0767002760481	0.281614189016736	0.550662767488766
"LPIN3"	233.553332894115	-0.1933165697541	0.179678999871096	-1.07589963152504	0.281972146749114	0.551204224341042
"GALNT1"	1469.99674829384	0.0993645159392792	0.0924569566211696	1.07471108254636	0.282504100391711	0.552106705568051
"ZNF823"	205.691549097919	0.205610854048145	0.191337472371033	1.07459794205619	0.282554773624048	0.552106705568051
"FKBP9"	260.244748814391	-0.184724226939839	0.172032569775925	-1.07377473451943	0.282923656375549	0.552590941175094
"ZNF181"	160.86278347697	0.229880014882676	0.214066256960644	1.07387319303172	0.282879519528866	0.552590941175094
"AAMDC"	361.826224693315	0.163903497736804	0.152664388868634	1.07361971545205	0.282993157567773	0.552608456777798
"SRA1"	551.839687333117	0.137995526822867	0.128558866728795	1.07340341692634	0.283090152101469	0.552679640405113
"PCID2"	851.631340524375	0.116635051922685	0.108689844091583	1.07309981808795	0.283226332620321	0.552827280412853
"ASPH"	2191.59883384696	-0.0895932964046675	0.0835192787029027	-1.07272593580904	0.283394100039918	0.552918302898998
"OPHN1"	278.559983437624	-0.182449638577022	0.170062402828319	-1.0728393550996	0.283343199739135	0.552918302898998
"KCTD3"	3813.88535810341	-0.0810646441840744	0.0755907735869524	-1.07241453337986	0.283533883044668	0.553072824426234
"SELENOT"	393.877751161043	-0.158781167258885	0.148103610528748	-1.07209518182586	0.283677282761615	0.553234333332788
"ARFRP1"	264.404839877826	-0.185827218979502	0.173370728228607	-1.07184886905747	0.283787919120881	0.553331890998403
"CDON"	821.940895113766	-0.124493231933224	0.116215486376385	-1.07122756024124	0.284067122318593	0.553639786431775
"COG5"	1254.35704524974	0.103090390508615	0.096235487380542	1.07123051292884	0.284065795002897	0.553639786431775
"MPHOSPH9"	4197.56141732253	0.0810793744528697	0.0757527691529643	1.0703156512886	0.284477251788061	0.554084239721188
"NNT"	2583.50827825305	0.090566214880593	0.084611139397789	1.07038169589948	0.284447534887035	0.554084239721188
"TPP2"	3110.04048075514	0.0833706727428344	0.0778928799301288	1.07032469229048	0.28447318364759	0.554084239721188
"AMDHD2"	156.565193438321	0.231913834601693	0.216750203535925	1.06995901650101	0.284637756603621	0.554278600689943
"ADNP2"	1702.12175360399	-0.0957097678969959	0.0895025130906606	-1.06935285493099	0.284910702421695	0.554683524478123
"FAF1"	3263.3340340043	0.0825927684795962	0.077245279085684	1.0692273943108	0.284967217636367	0.554683524478123
"SLC39A1"	1032.34047762947	0.112998149131281	0.105699783074436	1.06904807034188	0.28504800939429	0.554722506450751
"ESF1"	2024.88764176313	-0.117856945169004	0.110276981745929	-1.06873568085622	0.285188788845198	0.554878186992287
"EIF4G2"	30169.4647631233	-0.0729191978072487	0.0682943831000489	-1.06771881518316	0.285647368603993	0.555538291105947
"ZNF449"	238.719145629944	-0.191308901034154	0.179176250689087	-1.06771349605992	0.285649768698797	0.555538291105947
"LYN"	500.83246584454	-0.140563596759289	0.131726958031668	-1.06708299394189	0.28593436043754	0.555973328314016
"STIM2"	425.250881713987	0.149923199105103	0.140555261483101	1.06664949802059	0.286130139979925	0.556235529786358
"IMPAD1"	1355.00448554274	-0.100804328912062	0.0945397008419231	-1.06626452182892	0.286304082493653	0.556336732457336
"ZNF335"	837.546355951487	0.130448678909336	0.122327211703996	1.06639133756267	0.286246775874294	0.556336732457336
"CEP57L1"	375.034872477869	0.160546615345617	0.150688247412109	1.06542227481449	0.286684881203168	0.556958135880766
"UBAP2"	1538.52384307506	0.103436076731862	0.0971497555811084	1.06470753439524	0.287008299477184	0.557467822537704
"ARIH2"	3142.92890170293	0.0832835672639881	0.078291043754385	1.06376876932776	0.287433462417239	0.557957227797197
"ITGA6"	644.205400591425	-0.127243894192573	0.119610168999714	-1.06382170727371	0.287409475732129	0.557957227797197
"TOMM22"	2349.80188392787	0.088437036051792	0.0831373348879505	1.06374634417839	0.287443623872299	0.557957227797197
"CAMTA1"	439.499214687425	-0.159233908961114	0.149771474278684	-1.06317915162418	0.287700715098809	0.558218879519029
"DHRS7B"	646.523608098926	0.132733556787311	0.124834022228847	1.06328030145486	0.287654855578783	0.558218879519029
"ACSL1"	657.708774155582	0.12948480385588	0.121808052417438	1.0630233493278	0.287771362716293	0.558237307742678
"MARK3"	2667.22044463932	0.0861591618293807	0.0810626622764965	1.06287110995073	0.287840406052761	0.558252616710359
"GIGYF2"	3546.92255122012	-0.082012415253205	0.0771806890763561	-1.06260278619784	0.287962122972907	0.558370055356769
"AHSA1"	4747.09263964133	0.0784723390491149	0.0739128041884303	1.06168802429767	0.288377337796663	0.558642300194512
"ANKEF1"	317.385551855622	-0.167258467499387	0.157528350014679	-1.06176740557367	0.288341290268338	0.558642300194512
"OSCP1"	145.901137813783	0.237419546409968	0.223639039589973	1.06161941513101	0.288408496091219	0.558642300194512
"RNF14"	1318.88887391892	0.101172836025694	0.0952848526789566	1.06179348743474	0.28832944699704	0.558642300194512
"SLC35G1"	239.473932875889	0.190981535595674	0.179882933127335	1.06169902989342	0.288372339906165	0.558642300194512
"AKIRIN1"	515.933657431105	0.13839469690359	0.130411492117006	1.06121550069699	0.288591976554881	0.558879116243002
"TRIM27"	2693.92018126364	0.0856179983792	0.0806926799269817	1.06103798332978	0.288672639726845	0.558916760989685
"PATJ"	1942.67268582623	-0.0927379102613469	0.0874697859528178	-1.06022793186405	0.289040916699806	0.559511138369917
"ARRB2"	551.547640335383	0.141985449235827	0.133964775496601	1.05987151256362	0.289203057288317	0.55970631969155
"TJAP1"	414.710366586087	-0.152341498149038	0.143770242046343	-1.05961773438436	0.289318542200344	0.559811142803505
"TMEM38B"	947.067017221397	0.116960296775854	0.110434666101784	1.05909041883692	0.289558603006457	0.560156916051271
"FGD4"	155.242184572566	0.232134270860228	0.219237548027026	1.05882533785505	0.289679331977552	0.560271741869296
"ANP32E"	2162.16003793961	-0.318983094140262	0.301365119471769	-1.05846056338362	0.289845520941117	0.560274519747153
"EXOSC9"	2752.11070494554	0.0870369708473295	0.0822243158703416	1.05853079987405	0.289813516647286	0.560274519747153
"TEX30"	322.51255440531	0.1665789304825	0.157404841746438	1.05828339607774	0.289926260410292	0.560274519747153
"ULK3"	1138.38147401969	0.107854061500696	0.101909928031559	1.05832732476561	0.2899062396226	0.560274519747153
"ARHGEF6"	285.772992314604	0.178616749244844	0.168812348299973	1.05807869533009	0.290019566393072	0.560336216212138
"FBXO21"	1495.46735863745	0.0973778852195578	0.0920474414649693	1.05790974382071	0.290096592507296	0.560366439483517
"ADPRHL2"	700.943487912641	0.123256048378341	0.116591817408104	1.05715865073885	0.290439187492703	0.560790755467286
"DGCR2"	1037.54386286237	0.111399966759505	0.105387812133365	1.05704791194005	0.290489721637275	0.560790755467286
"PDE9A"	236.613961190429	0.197244043021046	0.186603148872557	1.05702419392588	0.290500545799627	0.560790755467286
"PREX1"	151.984469781738	-0.234372069536947	0.221776051156155	-1.05679611624036	0.290604647197795	0.560873112953208
"SYNE1"	1014.35100277078	-0.110867730538834	0.105024980394305	-1.05563200414409	0.291136373299158	0.561780585890513
"EMC8"	716.702215381935	0.121587258976163	0.11522888067225	1.05518042236302	0.291342816227723	0.562054933380963
"TFDP2"	1239.53925337267	0.103978844178184	0.0985533179009684	1.05505168565373	0.291401686898028	0.562054933380963
"STAM2"	578.11109056467	0.133136271660976	0.126358942610306	1.05363553153156	0.292049815117196	0.563105695637348
"TNFRSF10D"	207.865534327453	0.202844879115107	0.192527003693041	1.0535918350369	0.292069828989248	0.563105695637348
"TTC1"	1555.22542797351	0.108152724867208	0.102696926339307	1.05312523677558	0.292283597815305	0.563398852292212
"PBRM1"	6176.31355697028	-0.0745845872335677	0.0708447304875433	-1.05278948371018	0.292437485807133	0.563576484680878
"CDK10"	504.980617167912	-0.138097758397038	0.131287262761308	-1.05187476296244	0.292857012027233	0.564265863823683
"CBWD1"	352.998026229337	0.166734235145854	0.158538552242181	1.05169520465378	0.292939411811261	0.564305526572063
"MAP7"	523.569440861581	-0.14356802808468	0.136571151055344	-1.05123246729099	0.293151834943283	0.564502304788468
"WRN"	1769.00319376324	-0.0928866606867622	0.0883622244984732	-1.05120328527228	0.293165234637105	0.564502304788468
"ZER1"	623.172637551405	0.136209829660622	0.1296037476965	1.05097138070105	0.293271734352517	0.564588288254771
"SLC9A6"	656.234966200562	0.126824094184105	0.120766911722268	1.05015597712531	0.293646405913243	0.565190394177102
"RAPGEF2"	1193.18368788768	0.102430346474125	0.0976381415984056	1.04908127907053	0.294140711558945	0.565903172986641
"TMED7"	201.505874428247	0.205708664055873	0.196068128357257	1.04916931568322	0.29410019829263	0.565903172986641
"CCDC107"	210.195640911272	0.200660023725897	0.191830302203367	1.04602881516169	0.295547728755565	0.566805164186779
"CERS5"	454.462340650277	-0.154835185004503	0.147813969458581	-1.04750035177081	0.294868870021774	0.566805164186779
"CHST12"	218.710081697107	-0.194053866632188	0.185598361542658	-1.04555808046606	0.295765111877758	0.566805164186779
"FXN"	220.205017040912	-0.193188065537007	0.184779510121988	-1.04550588649937	0.295789221402762	0.566805164186779
"GIN1"	197.562644053484	0.207081350702885	0.197775131915843	1.0470545447089	0.295074422194413	0.566805164186779
"HGH1"	258.409080762573	-0.181824480396138	0.173811617743955	-1.04610084617006	0.295514474606922	0.566805164186779
"HMGN4"	614.998323073275	-0.143940634597239	0.137590219010777	-1.04615455685818	0.295489679927789	0.566805164186779
"JPT2"	1775.15468340187	0.0978735255580182	0.0935188655368356	1.04656450862813	0.295300478154217	0.566805164186779
"KIF17"	156.420622684857	-0.230677340217318	0.220305830802115	-1.04707777990915	0.295063706566226	0.566805164186779
"KMT5A"	295.793972814087	0.172253142923411	0.16452418875556	1.04697761603514	0.295109902081992	0.566805164186779
"MSANTD2"	340.886246303804	-0.162013824716321	0.15491692594115	-1.04581099664905	0.295648303042505	0.566805164186779
"NSUN6"	673.393035117854	-0.125463179631589	0.119878621894529	-1.04658510123659	0.295290976352497	0.566805164186779
"PDCD5"	2281.97256253172	0.0899453419730813	0.0860288926537513	1.04552481379823	0.295780478320946	0.566805164186779
"PRKAR2A"	2004.23451760474	-0.093253698003307	0.0890365509016303	-1.04736422355731	0.294931625673213	0.566805164186779
"PRMT2"	1208.13594965654	-0.101932486409722	0.097353907623911	-1.04703025176451	0.295085625912658	0.566805164186779
"PYGO2"	452.478569174817	0.151614955366123	0.144851410308617	1.04669298726948	0.295241199133885	0.566805164186779
"TK1"	1056.65262696152	0.107117418952686	0.102228858900085	1.04781976542826	0.294721654176773	0.566805164186779
"TMTC4"	495.573990603474	0.138081155591598	0.132029494616799	1.04583567476618	0.295636907157482	0.566805164186779
"UNKL"	200.793444963535	-0.210130512493075	0.200736358784655	-1.0467984662335	0.295192537939668	0.566805164186779
"KLHL5"	609.445607672627	-0.129039342478044	0.123483598046614	-1.04499176019581	0.296026777800405	0.566903388827333
"NOC2L"	4493.44773369208	0.0853575286641992	0.081676259008695	1.04507147732014	0.295989935467754	0.566903388827333
"TMEM63B"	403.939199004406	0.155625952935047	0.14890779355386	1.04511623751081	0.295969250293891	0.566903388827333
"MIS12"	532.493645574413	0.143838013248177	0.137688841534486	1.04465991321563	0.296180178291887	0.56707819790827
"CAP2"	206.652516593974	0.2047010833081	0.196095912906529	1.04388245667146	0.296539775754535	0.56764764371213
"GRPEL2"	531.881761248357	-0.142696676363411	0.13675746860747	-1.04342876346292	0.29674975765724	0.56769248483926
"PRRC2A"	6790.37245143264	-0.313487806633141	0.300362812949414	-1.04369713266048	0.29662553687682	0.56769248483926
"REEP2"	169.141285049854	-0.217719401124509	0.208648938308995	-1.04347236505983	0.296729573300547	0.56769248483926
"LNPK"	1083.62833585694	0.106207258891654	0.101936049957719	1.04190086760971	0.297457641846319	0.56880829753143
"MAGEF1"	645.361059767018	-0.134171475265492	0.128775363498804	-1.04190329283549	0.297456517329664	0.56880829753143
"NAE1"	4809.59405827895	0.0788205185561981	0.0756873286146818	1.04139649263442	0.297691569676999	0.569136406195042
"PLCD4"	149.131653790792	-0.265334175498112	0.254825402633863	-1.04123911021284	0.297764588402026	0.569156810620204
"CDC42SE1"	346.108073881486	-0.161983227025128	0.155675590693655	-1.04051782494203	0.298099387075342	0.569332627748505
"CENPP"	357.563633877306	-0.162984963716099	0.156628859171488	-1.0405806731801	0.298070204839041	0.569332627748505
"CEP290"	3369.06508550778	-0.212394538764627	0.204126690108049	-1.04050351598902	0.298106031398604	0.569332627748505
"DRAP1"	852.8171805104	-0.142586371210987	0.136992537535954	-1.04083312693997	0.297953002559805	0.569332627748505
"ADAMTS20"	345.867127693647	-0.160901834859149	0.154693389245405	-1.04013387801528	0.298277706068124	0.56954134672577
"SMIM13"	143.975023092737	-0.24231282392261	0.232997473819525	-1.03998047682826	0.298348971102681	0.569558293014716
"CASKIN2"	178.859325790496	-0.217059038353981	0.208755788805792	-1.0397749427486	0.298444473149491	0.569621491821388
"ZSCAN25"	476.180002098266	-0.140505081094597	0.135178206974348	-1.0394063084537	0.298615811351923	0.569829377473183
"DDX5"	22405.8756696772	-0.0750206996626487	0.0722349831267355	-1.03856464576209	0.299007255392424	0.570351772980864
"DNTTIP2"	5637.92481130525	0.0807701575119441	0.0777864529541037	1.03835763741022	0.299103584161248	0.570351772980864
"N4BP2"	1407.36799473979	-0.0974015569380739	0.0937950584501619	-1.03845083682983	0.29906021240455	0.570351772980864
"SLC9A8"	190.777238448867	-0.212466289552134	0.20463283907354	-1.03828051506327	0.299139477383325	0.570351772980864
"ID3"	766.033810743783	0.117064827842563	0.112764660725373	1.03813399596583	0.299207676204004	0.570362680322897
"GTPBP2"	789.448840364642	-0.119783463348027	0.115460026789704	-1.03744531054196	0.299528370898905	0.57085480123927
"ZHX3"	573.538753379486	-0.129843623497118	0.125198648074051	-1.037100843296	0.299688862231496	0.571041457589507
"NBEAL1"	1160.4513241707	-0.105829943247406	0.102088431405581	-1.03664971427526	0.299899135266251	0.571322872672287
"ERO1B"	377.865352551922	-0.153744419962809	0.14837273994044	-1.03620395515056	0.300107001981679	0.571599587125129
"CHMP6"	167.570980837676	0.221769065800247	0.214069535814789	1.03596742505258	0.300217339865938	0.571690466340457
"CD47"	1154.71918493859	0.10229673993826	0.0988146734456094	1.03523835449972	0.300557610908474	0.572219067775488
"LSM8"	941.215825816183	-0.113580426808755	0.109760257760079	-1.03480466542842	0.300760143685772	0.572443664882843
"TBC1D23"	1436.12899025266	0.097205143423837	0.0939436801686049	1.03471721833101	0.300800992490196	0.572443664882843
"ADI1"	1485.54520386284	-0.0982487205031848	0.0949754548601477	-1.03446433236732	0.300919142875179	0.572549157004483
"ATP5ME"	2506.79947041612	-0.0999409425163008	0.0966585873872854	-1.03395823607336	0.301155688028614	0.572854612812858
"CSRP2"	1028.26879909224	0.112448612545629	0.108772781994567	1.03379366127866	0.301232635581216	0.572854612812858
"GNL2"	5507.14584255852	0.0805156588249358	0.0778893718647187	1.03371816843996	0.301267936916916	0.572854612812858
"NCAPG"	6075.19297140021	0.0782619065026779	0.0757381173680792	1.03332257550493	0.301452965850182	0.573087073145837
"CDC37L1"	199.485537742372	-0.200284055849903	0.193876640282755	-1.03304893027754	0.30158100098595	0.573211109306837
"SPAG1"	353.798391770278	-0.155479826114488	0.150616868240536	-1.03228694057153	0.301937717062991	0.573769654260625
"ASH2L"	647.987571264486	-0.128933192115695	0.124926327292285	-1.03207382230997	0.302037535979326	0.573839888856455
"FASTKD5"	1301.03865541636	0.116315953499033	0.11272275298221	1.03187644394553	0.302130002332432	0.573896128025961
"AC092338.1"	583.443118422083	-0.128295812552353	0.124442020999687	-1.03096857091927	0.302555558517892	0.574584916519625
"MRPL35"	711.715870871995	0.119533140406271	0.116033996715701	1.03015619378468	0.302936689812448	0.575189068489566
"ESRP2"	281.251042755747	-0.174102186411375	0.169058771362416	-1.02983231812413	0.303088726862636	0.575358076009358
"BRCC3"	864.348423404856	-0.119511465186988	0.116175179103961	-1.0287177184383	0.303612341355053	0.57593037890173
"ELMOD3"	226.731429582197	0.216816236845526	0.210776758497544	1.02865343594347	0.303642558183155	0.57593037890173
"PALD1"	606.452519332496	-0.125867935039679	0.122342404912965	-1.02881691045082	0.303565718771666	0.57593037890173
"PYM1"	339.063443140698	0.162146608581923	0.157616384357556	1.02874208949046	0.303600885945363	0.57593037890173
"ABCB1"	217.015425812858	0.194826016152139	0.189428737045902	1.02849239872686	0.30371826460742	0.575954307769244
"FIG4"	816.631639322235	0.115036790784651	0.111912429189352	1.02791791419354	0.303988442040086	0.576346934036126
"SAMM50"	1648.70547756543	0.09172283106317	0.0892505846700763	1.02770005823752	0.304090940429315	0.576421552155154
"DNPH1"	700.612482710275	-0.120248973527958	0.117065033318372	-1.02719804641345	0.304327217830548	0.576602136743322
"PUS10"	147.732076959359	-0.235389256172796	0.229179614880552	-1.02709508564049	0.304375692514631	0.576602136743322
"ZNF215"	485.054330784252	-0.137003729028004	0.133364192870067	-1.02729020496141	0.304283833260823	0.576602136743322
"GMEB1"	677.797209527518	-0.122544251402927	0.119329095078876	-1.02694360769203	0.304447018758602	0.57661760046624
"SEC31B"	326.314740687001	-0.16305701885321	0.15884149656832	-1.02653917506422	0.304637507838823	0.576858703393614
"MYDGF"	739.087125694945	0.122525200488947	0.11937866348491	1.02635761627901	0.304723048341531	0.576901017899179
"BRI3BP"	270.965539670257	-0.173052643751652	0.168681984955319	-1.02591064361432	0.304933705182077	0.576940890074027
"EPHA2"	181.311698821421	-0.212538724045762	0.207162788932039	-1.02595029320389	0.30491501454736	0.576940890074027
"TM9SF4"	1146.2123292009	-0.106671115305131	0.103967159290162	-1.02600778970427	0.304887912311362	0.576940890074027
"KDM3B"	4270.63105668078	-0.0786282149481897	0.0766962877240834	-1.02518931856332	0.305273867236893	0.577106053842534
"LEPROT"	181.21502252998	0.214504665188705	0.209227773925838	1.0252207972386	0.305259017290087	0.577106053842534
"MRPS25"	982.058234253991	0.114705444187467	0.111850039951385	1.02552886201313	0.305113714184389	0.577106053842534
"PLXNC1"	160.496518838517	-0.228874963801014	0.223202731000739	-1.02541291844792	0.305168395219386	0.577106053842534
"DLST"	1241.50212666565	-0.0988492852016438	0.0964470572040687	-1.02490721922694	0.305406967930469	0.577238138765476
"CHKB"	407.421834134731	-0.146581636573367	0.143063617938879	-1.02459058903425	0.30555640688785	0.57740104294746
"CBX1"	844.407066719967	-0.125611131344432	0.12265354399285	-1.02411334605834	0.305781741376785	0.577653065393837
"MPLKIP"	362.213218506852	0.15825479757836	0.15453964699396	1.02404011304973	0.305816328737914	0.577653065393837
"RBM23"	1787.38844938796	-0.0910386995220316	0.0889684477222598	-1.02326950568178	0.306180437659367	0.578221186469252
"DNAJB11"	784.748604472065	0.117739666517525	0.115103642116718	1.02290131182933	0.306354509195728	0.57838581260283
"METAP1D"	227.365404060714	0.187724007685217	0.183539981489869	1.02279626575847	0.306404184000039	0.57838581260283
"SMARCD3"	325.692630450263	0.166918593826829	0.163216333531001	1.02268314828384	0.306457681625577	0.57838581260283
"DIXDC1"	293.206970951117	-0.171293157801171	0.167573129538526	-1.02219943181159	0.306686519661343	0.578698064900456
"AACS"	427.82381238503	-0.153561103870097	0.150345095640088	-1.02139084229065	0.3070693023345	0.579149710923938
"BZW2"	2640.58233780157	0.0832502488117601	0.0815681228932656	1.02062234435253	0.307433398963457	0.579149710923938
"CCDC127"	254.726345363234	-0.177742233092205	0.174067806265132	-1.02110916950074	0.307202719251293	0.579149710923938
"MICU2"	1015.92603807159	0.107711171539184	0.105519752116218	1.0207678598463	0.307364435146922	0.579149710923938
