	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
LRRC8B	571	488	366	509
LRRC8C	398	391	252	366
LRRC8D	537	481	438	552
LRRC8E	154	116	103	116
LRRC9	55	44	26	26
LRRCC1	262	268	211	247
LRRFIP1	1219	1065	660	938
LRRFIP2	1023	935	720	905
LRRIQ1	118	114	59	73
LRRIQ3	64	52	58	78
LRRK1	52	39	25	35
LRRK2	134	115	81	119
LRRN2	18	14	14	22
LRRN3	58	56	35	45
LRRTM2	45	46	13	22
LRRTM4	79	74	45	90
LRSAM1	205	189	111	151
LRTOMT	20	17	14	26
LRWD1	805	801	643	737
LSG1	1150	1103	853	1056
LSM1	387	378	332	438
LSM10	117	91	67	122
LSM11	164	158	106	135
LSM12	22	28	25	20
LSM14A	1240	1257	901	1281
LSM14B	489	423	327	430
LSM2	338	272	239	292
LSM3	1012	980	782	1095
LSM4	1178	1256	766	912
LSM5	617	568	358	484
LSM6	393	356	281	391
LSM7	692	671	551	718
LSM8	747	738	438	597
LSR	371	323	223	316
LSS	895	794	618	824
LTA4H	4107	3785	3142	3845
LTB4R	108	97	40	78
LTB4R2	105	73	35	64
LTBP1	836	719	527	694
LTBP3	157	105	62	78
LTBP4	347	279	134	187
LTK	31	29	19	33
LTN1	2476	2196	1821	2272
LTO1	224	195	99	132
LTV1	2659	2441	1865	2364
LUC7L	1259	1268	827	1032
LUC7L2	98	83	66	95
LUC7L3	3214	3254	2581	2992
LUZP1	1063	922	649	827
LUZP6	218	137	262	334
LXN	37	39	15	27
LY6E	309	313	217	245
LYAR	2298	2333	1806	2172
LYG1	44	40	29	42
LYN	430	370	263	345
LYPD1	30	35	42	46
LYPLA1	509	439	444	488
LYPLA2	244	217	188	238
LYPLAL1	553	506	446	513
LYRM1	63	49	66	72
LYRM2	184	170	121	188
LYRM4	200	201	165	185
LYRM7	92	82	86	84
LYSMD1	168	186	76	120
LYSMD2	26	29	11	12
LYSMD3	384	365	346	380
LYSMD4	143	123	120	160
LYST	1250	1011	752	895
LZIC	444	417	322	391
LZTFL1	464	379	361	387
LZTR1	1010	839	684	802
LZTS2	147	164	121	141
LZTS3	101	98	59	76
M6PR	1067	970	823	957
MAB21L1	32	39	21	27
MAB21L2	32	43	29	32
MACF1	9060	8170	5120	6739
MACO1	616	488	430	555
MACROD1	270	261	197	230
MACROD2	33	32	15	24
MAD1L1	862	745	518	608
MAD2L1	1923	1835	1494	1908
MAD2L1BP	372	322	340	391
MAD2L2	667	652	535	662
MADD	977	820	544	720
MAEA	689	693	478	592
MAF	127	137	75	79
MAF1	976	887	926	1081
MAFG	60	84	34	41
MAFK	43	58	25	47
MAGEA3	47	37	50	52
MAGEA6	62	54	47	75
MAGED1	3317	3165	2609	3311
MAGED2	2360	2208	1965	2222
MAGEE1	141	134	88	102
MAGEF1	534	492	360	434
MAGI1	582	544	344	593
MAGI2	26	33	17	26
MAGI3	1579	1343	964	1235
MAGOH	784	732	483	704
MAGOHB	483	475	399	499
MAGT1	2229	2105	1585	1923
MAIP1	447	390	323	445
MAK	165	122	65	91
MAK16	594	595	422	472
MALSU1	810	780	537	620
MALT1	492	432	334	410
MAMDC4	170	139	128	142
MAML1	842	652	442	673
MAML3	80	58	57	61
MAMLD1	33	20	25	21
MAN1A1	843	733	566	683
MAN1A2	1921	1772	1584	1896
MAN1B1	823	683	586	749
MAN1C1	30	23	20	19
MAN2A1	1243	1111	909	1093
MAN2A2	580	503	361	516
MAN2B1	589	535	440	512
MAN2B2	268	219	163	191
MAN2C1	1278	1077	803	946
MANBA	394	329	284	330
MANBAL	120	92	71	102
MANEA	423	398	353	436
MANEAL	367	329	321	383
MANF	1118	1069	825	942
MANSC1	97	63	78	111
MAOA	65	43	47	52
MAP1A	453	350	207	290
MAP1B	2065	1837	1031	1467
MAP1LC3B	57	60	44	54
MAP1S	336	274	203	276
MAP2K1	659	627	531	694
MAP2K2	1190	1161	866	1041
MAP2K3	386	346	193	210
MAP2K4	503	412	384	444
MAP2K5	219	182	122	148
MAP2K6	281	243	173	236
MAP2K7	324	269	188	238
MAP3K1	874	772	644	823
MAP3K10	159	141	111	150
MAP3K11	350	309	240	319
MAP3K12	189	137	87	133
MAP3K13	66	61	59	64
MAP3K14	70	79	41	50
MAP3K15	309	266	203	254
MAP3K2	974	830	626	817
MAP3K20	848	773	697	765
MAP3K21	1408	1305	793	1138
MAP3K3	630	549	469	618
MAP3K4	2146	1907	1531	1862
MAP3K5	685	561	446	617
MAP3K6	180	152	107	147
MAP3K7	1427	1379	1004	1297
MAP3K8	34	34	23	34
MAP3K9	233	214	137	174
MAP4	3635	2880	1859	2419
MAP4K1	34	25	22	24
MAP4K2	107	85	100	91
MAP4K3	774	739	510	643
MAP4K4	2682	2512	1918	2498
MAP4K5	1147	1018	852	1070
MAP7	412	431	282	363
MAP7D1	785	757	473	641
MAP7D2	437	445	338	386
MAP7D3	1822	1580	1391	1632
MAP9	764	661	431	600
MAPK1	1239	1022	957	1255
MAPK10	17	22	12	19
MAPK11	20	25	17	15
MAPK12	484	398	327	413
MAPK13	71	78	42	59
MAPK14	947	869	626	751
MAPK15	57	48	30	53
MAPK1IP1L	359	258	340	422
MAPK3	342	282	314	397
MAPK6	820	751	735	882
MAPK7	313	266	154	205
MAPK8	581	607	473	585
MAPK8IP1	222	193	177	181
MAPK8IP2	265	280	153	208
MAPK8IP3	510	507	352	435
MAPK9	983	940	744	930
MAPKAP1	1855	1715	1458	1849
MAPKAPK2	689	603	529	694
MAPKAPK3	848	780	733	857
MAPKAPK5	1121	1003	709	920
MAPKBP1	310	272	207	275
MAPRE1	1987	1940	1202	1488
MAPRE2	391	347	249	346
MAPRE3	58	55	36	52
MAPT	32	38	27	42
MARC1	203	213	157	213
MARC2	248	215	125	174
MARCH1	71	57	51	70
MARCH2	80	76	70	66
MARCH3	71	54	51	71
MARCH5	445	441	322	461
MARCH6	2749	2381	1492	1850
MARCH7	2356	1991	1774	2250
MARCH8	259	216	167	203
MARCH9	112	92	75	66
MARCKS	348	410	165	274
MARCKSL1	1426	1448	951	1245
MARF1	779	608	384	538
MARK1	679	521	435	537
MARK2	919	754	405	566
MARK3	2043	1892	1521	1973
MARK4	233	217	108	140
MARS	5659	5099	4187	5316
MARS2	580	489	456	572
MARVELD1	24	21	15	13
MARVELD2	267	231	156	187
MARVELD3	18	17	15	16
MASP2	77	69	85	115
MAST1	63	56	27	49
MAST2	766	653	461	614
MAST3	154	122	75	103
MAST4	179	209	133	134
MASTL	1044	969	732	1006
MAT2A	4216	4214	2571	3508
MAT2B	967	816	813	1040
MATK	267	231	245	282
MATN2	32	21	26	25
MAU2	522	443	376	475
MAVS	339	249	249	358
MAX	390	343	337	437
MAZ	6182	5956	4498	5556
MB21D2	107	107	67	100
MBD1	616	628	390	567
MBD2	387	369	323	379
MBD3	1049	1061	758	994
MBD4	899	848	704	872
MBD5	259	206	150	221
MBD6	176	97	51	49
MBIP	459	479	310	381
MBLAC2	97	91	68	92
MBNL1	703	548	582	731
MBNL2	119	105	102	121
MBNL3	202	202	136	193
MBOAT1	123	103	93	110
MBOAT2	737	631	572	724
MBOAT7	226	159	128	163
MBTD1	709	669	434	502
MBTPS1	2499	2275	1752	2318
MBTPS2	380	338	212	341
MCAT	488	434	381	496
MCC	220	202	147	185
MCCC1	425	427	296	415
MCCC2	1654	1593	969	1243
MCEE	110	99	85	86
MCF2L	125	117	59	115
MCFD2	367	325	273	358
MCIDAS	43	33	23	36
MCL1	1525	1562	1124	1561
MCM10	2771	2532	1955	2557
MCM2	7266	6779	5550	6733
MCM3	8410	7953	6310	7649
MCM3AP	5584	4940	3406	4424
MCM4	9308	8370	6942	9267
MCM5	3858	3597	3229	3944
MCM6	5669	5427	3594	4780
MCM7	12939	11176	10845	13120
MCM8	125	137	71	85
MCM9	1586	1400	1009	1298
MCMBP	3521	3114	2752	3495
MCOLN1	143	128	111	128
MCOLN2	357	316	227	293
MCOLN3	372	344	196	255
MCPH1	727	644	507	639
MCRIP1	225	245	134	189
MCRIP2	151	120	100	98
MCRS1	1568	1459	1360	1642
MCTP1	63	73	56	70
MCTS1	767	659	745	872
MCTS2P	340	269	236	256
MCU	292	277	219	304
MCUB	529	432	391	577
MCUR1	693	594	510	635
MDC1	2052	1650	858	1243
MDFIC	181	151	101	143
MDGA1	51	38	20	33
MDGA2	118	113	55	114
MDH1	4099	3836	3203	3836
MDH1B	35	36	18	31
MDH2	4408	4492	3214	4364
MDK	595	577	416	481
MDM1	407	367	277	360
MDM2	2453	2197	1566	2104
MDM4	1101	936	544	763
MDN1	15336	13513	9682	12451
MDP1	91	67	50	80
ME1	721	639	432	571
ME2	1310	1222	968	1127
MEA1	891	873	658	905
MEAF6	414	422	311	356
MEAK7	179	156	139	161
MECOM	872	756	627	864
MECP2	803	692	475	660
MECR	619	585	360	484
MED1	1579	1322	1164	1456
MED10	120	152	82	117
MED11	154	124	99	136
MED12	1633	1258	701	1007
MED12L	1064	835	606	829
MED13	5269	4502	3491	4491
MED13L	2185	1744	1312	1640
MED14	2048	1659	1149	1536
MED15	419	340	218	284
MED16	573	565	369	570
MED17	181	147	126	161
MED18	147	174	161	185
MED19	204	199	163	158
MED20	232	214	162	183
MED21	251	199	177	256
MED22	202	183	156	176
MED23	2264	1947	1795	2312
MED24	1719	1522	1113	1425
MED25	312	296	153	229
MED26	93	76	48	85
MED27	236	215	149	236
MED28	509	419	483	599
MED29	179	164	149	223
MED30	184	187	122	177
MED31	224	157	162	216
MED4	620	614	516	730
MED6	761	625	541	772
MED7	198	194	111	149
MED8	562	492	435	502
MED9	130	110	107	148
MEF2A	495	475	360	462
MEF2C	187	149	197	242
MEF2D	114	56	59	57
MEGF11	101	96	59	79
MEGF6	36	30	23	16
MEGF8	1487	1229	815	1081
MEGF9	133	106	65	98
MEIOC	139	127	96	115
MEIS1	223	206	197	226
MEIS2	465	347	296	400
MEIS3	38	33	25	32
MELK	1616	1403	1232	1643
MELTF	75	79	27	66
MEMO1	221	189	173	200
MEN1	686	564	387	568
MEPCE	1066	938	806	1042
MERTK	291	239	213	292
MESD	882	822	656	893
MESP1	46	33	27	24
MET	906	810	657	775
METAP1	1051	979	654	966
METAP1D	176	148	138	169
METAP2	3654	3769	2671	3414
METRN	131	83	78	94
METRNL	37	35	33	33
METTL1	195	166	128	197
METTL14	603	591	464	623
METTL15	223	222	127	207
METTL16	894	854	537	677
METTL17	1328	1223	1117	1431
METTL18	235	222	186	210
METTL21A	240	196	145	197
METTL22	260	229	144	174
METTL23	303	310	201	249
METTL25	387	384	297	339
METTL26	582	566	426	531
METTL2A	381	384	360	381
METTL2B	587	516	402	506
METTL3	2064	1922	1560	2017
METTL4	226	196	141	181
METTL5	990	892	669	924
METTL6	664	634	444	599
METTL7A	101	66	72	78
METTL7B	24	24	22	29
METTL8	557	536	396	459
METTL9	1191	1013	911	1108
MEX3A	98	80	46	67
MEX3B	58	47	31	87
MEX3C	247	216	169	242
MEX3D	206	192	143	190
MFAP1	713	805	624	802
MFAP2	34	36	29	47
MFAP3	540	467	436	537
MFAP3L	77	73	73	73
MFF	1200	1144	856	1107
MFGE8	282	310	167	239
MFHAS1	330	321	236	269
MFN1	1291	1222	967	1246
MFN2	2034	1813	1405	1767
MFSD1	756	676	567	710
MFSD10	331	241	264	307
MFSD11	373	286	225	328
MFSD12	425	395	301	378
MFSD13A	155	153	126	159
MFSD14A	53	71	40	53
MFSD14B	697	686	566	715
MFSD14C	22	17	13	22
MFSD2A	78	45	65	72
MFSD3	295	264	222	275
MFSD4B	494	441	265	340
MFSD5	313	245	249	283
MFSD6	85	70	58	82
MFSD8	460	449	345	419
MFSD9	170	163	131	158
MGA	5144	4644	3442	4207
MGARP	141	138	89	119
MGAT1	604	530	404	454
MGAT2	1251	1166	914	1133
MGAT3	30	32	17	31
MGAT4A	209	189	161	184
MGAT4B	1308	1165	773	1042
MGAT5	873	759	640	761
MGAT5B	53	36	19	24
MGME1	1094	958	697	906
MGRN1	573	447	213	298
MGST1	277	291	267	358
MGST2	184	182	153	189
MGST3	647	627	534	659
MIA2	577	575	342	470
MIA3	3869	3537	2537	3279
MIB1	2892	2701	1902	2461
MIB2	312	271	223	260
MICA	185	155	131	154
MICAL1	138	125	103	127
MICAL2	169	142	118	111
MICAL3	1746	1365	742	1017
MICALL1	815	770	534	643
MICALL2	49	45	28	36
MICB	51	37	29	39
MICOS10	66	58	23	29
MICOS13	318	285	244	288
MICU1	1028	902	719	915
MICU2	781	717	565	741
MICU3	150	148	102	131
MID1	374	327	312	347
MID1IP1	358	326	292	373
MID2	603	498	403	510
MIDN	148	115	78	91
MIEF1	1168	986	750	979
MIEF2	165	161	166	136
MIEN1	196	180	101	137
MIER1	1643	1556	1086	1414
MIER2	141	124	62	99
MIER3	744	783	504	643
MIF	2536	1886	2196	2852
MIF4GD	123	118	78	122
MIGA1	655	571	420	525
MIGA2	322	307	269	297
MIIP	305	269	276	332
MINAR1	159	114	113	143
MINDY1	197	146	105	164
MINDY2	212	174	124	186
MINDY3	1356	1278	927	1119
MINDY4	194	189	173	201
MINK1	800	586	388	507
MINPP1	579	501	378	473
MIOS	1156	1121	767	1119
MIPEP	680	647	561	667
MIPOL1	461	386	321	345
MIS12	428	343	389	345
MIS18A	626	631	391	525
MIS18BP1	1634	1458	1080	1451
MITD1	363	320	233	365
MITF	127	112	78	119
MKI67	13376	10642	6796	8902
MKKS	513	426	456	593
MKLN1	1505	1374	909	1177
MKNK1	324	318	259	316
MKNK2	544	498	406	497
MKRN1	929	898	627	955
MKRN2	1128	1034	858	1020
MKRN2OS	31	29	20	21
MKRN3	24	26	10	19
MKS1	452	454	380	455
MKX	69	46	48	49
MLEC	1135	1014	779	1057
MLF1	588	555	433	531
MLF2	1166	995	739	929
MLH3	166	152	94	143
MLLT1	328	291	212	301
MLLT10	850	673	520	617
MLLT11	43	32	25	31
MLLT3	990	903	789	939
MLLT6	376	288	222	283
MLST8	490	442	471	683
MLX	368	304	278	432
MLXIP	475	341	152	223
MLXIPL	79	51	30	39
MLYCD	89	71	66	72
MMAA	39	51	34	48
MMAB	572	510	477	596
MMACHC	165	167	143	164
MMADHC	2775	2572	2203	2648
MMD	74	84	59	70
MME	55	50	22	45
MMGT1	223	213	161	209
MMP11	25	31	23	23
MMP15	40	30	20	40
MMP16	111	99	63	120
MMP17	15	17	12	14
MMP21	29	20	10	17
MMP24	20	22	14	11
MMP25	42	28	21	17
MMS19	1674	1481	1257	1500
MMS22L	2082	1867	1253	1620
MMUT	764	668	486	614
MN1	32	20	12	11
MNAT1	1143	1106	684	898
MND1	425	394	245	376
MNS1	97	78	59	83
MNT	68	44	23	26
MNX1	79	81	46	59
MOAP1	347	336	182	271
MOB1A	1274	1247	988	1213
MOB1B	85	72	72	86
MOB2	135	119	127	159
MOB3A	34	22	24	21
MOB3B	64	52	32	35
MOCOS	228	197	178	192
MOCS1	270	217	193	217
MOCS2	641	597	385	572
MOCS3	285	234	168	229
MOGS	1079	973	786	1085
MOK	200	203	151	188
MON1A	368	349	309	346
MON1B	203	187	143	223
MON2	2416	2155	1658	2063
MORC2	880	791	451	663
MORC3	1254	1110	863	1115
MORC4	1350	1240	950	1147
MORF4L1	2370	2342	1392	1788
MORF4L2	7892	8037	5624	7025
MORN1	127	153	87	131
MORN2	276	274	267	312
MORN4	59	50	43	66
MOSMO	35	39	37	60
MOSPD1	318	256	237	318
MOSPD2	296	265	166	184
MOSPD3	26	17	20	15
MOV10	967	785	570	758
MOXD1	404	336	294	364
MPC1	518	405	348	473
MPC2	667	605	459	539
MPDU1	560	431	423	520
MPDZ	1263	1043	781	980
MPG	484	454	362	398
MPHOSPH10	1499	1499	1090	1514
MPHOSPH6	561	600	453	528
MPHOSPH8	891	925	519	711
MPHOSPH9	3334	2874	2367	2923
MPI	1651	1459	1300	1522
MPLKIP	280	247	211	289
MPND	152	146	112	151
MPP1	561	517	484	573
MPP2	244	224	165	207
MPP3	261	222	143	178
MPP5	830	711	495	658
MPP6	1313	1168	785	982
MPP7	200	167	138	171
MPPE1	155	166	87	112
MPRIP	3593	3332	2180	2948
MPST	588	512	445	474
MPV17	376	377	214	309
MPV17L2	126	90	116	125
MPZL1	608	514	372	482
MPZL3	39	35	23	38
MR1	60	51	37	56
MRAP	92	65	58	74
MRAS	55	41	52	54
MRE11	1850	1782	1253	1618
MREG	227	170	127	162
MRFAP1	1193	1422	770	1114
MRFAP1L1	392	474	298	387
MRGBP	357	358	259	309
MRI1	839	733	639	704
MRM1	113	94	66	66
MRM2	331	286	260	320
MRM3	644	606	545	598
MRNIP	342	296	234	263
MROH1	265	249	142	178
MROH6	24	25	18	22
MROH8	155	167	85	134
MRPL1	996	1001	726	973
MRPL10	249	243	262	342
MRPL11	1234	1247	929	1159
MRPL12	129	93	63	98
MRPL13	1268	1095	916	1141
MRPL14	756	670	588	672
MRPL15	1468	1421	1249	1610
MRPL16	1340	1317	893	1172
MRPL17	838	757	706	839
MRPL18	1202	1209	890	1109
MRPL19	1843	1650	1131	1491
MRPL2	527	484	419	475
MRPL20	1809	1818	1316	1607
MRPL21	1206	1118	839	1061
MRPL22	622	566	489	658
MRPL23	1111	991	769	1026
MRPL24	1062	1071	800	1064
MRPL27	651	562	563	720
MRPL28	1182	1140	1048	1243
MRPL3	3717	3398	2503	3243
MRPL32	693	685	593	757
MRPL33	744	682	463	618
MRPL34	213	201	128	139
MRPL35	531	506	401	493
MRPL36	204	184	139	177
MRPL37	3815	3554	3332	4163
MRPL38	944	826	657	776
MRPL39	1327	1162	1163	1358
MRPL4	677	552	471	642
MRPL40	816	649	596	744
MRPL41	740	703	519	574
MRPL42	1057	1012	991	1224
MRPL43	267	251	237	359
MRPL44	861	843	588	694
MRPL45	351	335	244	278
MRPL46	719	634	589	708
MRPL47	910	846	624	826
MRPL48	644	636	510	636
MRPL49	441	376	380	470
MRPL50	565	463	383	523
MRPL51	2316	2369	1670	2204
MRPL52	679	660	497	626
MRPL53	402	374	287	343
MRPL54	526	550	387	410
MRPL55	968	836	714	786
MRPL57	189	178	142	175
MRPL58	489	410	419	486
MRPL9	1345	1299	842	1091
MRPS10	540	477	381	467
MRPS11	591	495	510	631
MRPS12	314	241	348	374
MRPS14	533	493	332	458
MRPS15	1671	1341	1436	1854
MRPS16	1043	860	811	1015
MRPS18A	435	387	369	429
MRPS18B	738	563	766	955
MRPS18C	647	591	443	685
MRPS2	831	782	709	933
MRPS21	1212	1167	911	1191
MRPS22	1541	1400	1259	1470
MRPS23	1250	1179	1068	1248
MRPS24	1139	1077	735	931
MRPS25	707	726	568	690
MRPS26	1071	1141	599	766
MRPS27	1751	1443	1261	1507
MRPS28	404	373	271	326
MRPS30	1147	990	784	1029
MRPS31	892	787	720	891
MRPS33	546	506	420	558
MRPS34	1403	1294	1028	1397
MRPS35	1319	1321	941	1150
MRPS36	213	133	238	319
MRPS5	1452	1454	1094	1286
MRPS6	167	189	140	189
MRPS7	1598	1562	1255	1533
MRPS9	1470	1319	1022	1341
MRRF	616	536	488	629
MRS2	1405	1317	982	1208
MRTFA	428	361	216	288
MRTFB	366	296	175	293
MRTO4	1166	1040	924	1233
MSANTD2	273	269	181	230
MSANTD3	300	309	204	301
MSANTD4	476	481	295	390
MSH2	4495	4171	3425	4211
MSH3	1816	1543	1131	1431
MSH4	66	68	53	71
MSH6	10020	9395	7125	8746
MSI1	120	93	29	56
MSI2	473	409	266	400
MSL1	630	634	339	460
MSL2	625	556	400	551
MSL3	484	496	315	456
MSMO1	660	634	520	635
MSMP	101	104	107	106
MSN	1156	1124	821	1052
MSRA	49	39	35	33
MSRB1	41	37	27	55
MSRB2	133	124	106	132
MSRB3	91	92	49	47
MSS51	77	63	53	61
MST1	127	93	67	100
MSTO1	117	105	93	132
MSX1	79	59	42	72
MSX2	105	99	85	111
MT1X	35	20	24	25
MT2A	22	20	21	34
MTA1	1626	1507	919	1314
MTA2	4851	4069	4187	5094
MTA3	532	535	366	496
MTAP	805	700	589	699
MTBP	951	939	667	870
MTCH1	1760	1580	1179	1538
MTCH2	2479	2191	2037	2458
MTCL1	549	510	280	390
MTCP1	35	21	23	38
MTDH	3263	3033	2469	2820
MTERF1	398	302	269	315
MTERF2	408	411	266	389
MTERF3	690	630	557	691
MTERF4	481	492	409	517
MTF1	204	171	121	175
MTF2	1993	1908	1557	1928
MTFMT	464	333	300	412
MTFP1	33	36	25	41
MTFR1	689	699	473	623
MTFR1L	487	415	396	447
MTFR2	314	273	167	277
MTG2	357	328	237	313
MTHFD1	7019	6396	4436	6102
MTHFD1L	2887	2760	1766	2315
MTHFD2	2770	2638	2179	2733
MTHFD2L	138	124	99	112
MTHFR	206	201	153	184
MTHFS	33	37	12	13
MTHFSD	209	174	127	170
MTIF2	2227	2097	1686	2012
MTIF3	837	701	600	842
MTLN	51	33	23	33
MTM1	305	336	230	287
MTMR1	1481	1405	1024	1291
MTMR10	376	338	253	360
MTMR11	24	23	11	13
MTMR12	673	591	391	509
MTMR14	688	603	531	660
MTMR2	1499	1386	1014	1334
MTMR3	981	860	664	857
MTMR4	1957	1709	1419	1684
MTMR6	551	532	490	540
MTMR7	102	99	73	76
MTMR8	159	136	84	125
MTMR9	270	254	232	270
MTO1	1026	993	755	986
MTOR	5118	4476	3567	4638
MTPAP	838	797	643	761
MTPN	643	576	426	612
MTR	5933	5526	3901	4894
MTREX	4748	4640	3516	4213
MTRF1	253	220	159	228
MTRF1L	227	195	185	208
MTRNR2L1	46	68	30	35
MTRR	853	670	668	832
MTSS1	86	62	52	53
MTSS1L	345	314	233	293
MTURN	130	117	71	88
MTUS1	574	526	334	441
MTX1	353	290	260	329
MTX2	733	697	643	770
MTX3	369	328	257	301
MUL1	365	300	236	311
MUS81	410	331	288	387
MUTYH	226	234	181	215
MVB12A	297	296	185	267
MVB12B	111	70	74	78
MVD	324	277	273	299
MVK	287	247	227	253
MVP	14	15	10	10
MXD1	62	62	45	59
MXD3	210	170	130	164
MXD4	385	362	296	346
MXI1	280	204	202	247
MXRA7	108	113	80	116
MXRA8	19	28	24	17
MYADM	30	31	23	24
MYB	83	65	45	53
MYBBP1A	4030	3517	2311	3115
MYBL1	502	475	317	430
MYBL2	2790	2612	1761	2712
MYC	1600	1309	1267	1695
MYCBP2	7302	6373	4614	6055
MYCL	30	37	23	26
MYD88	26	27	12	18
MYDGF	562	568	402	555
MYEF2	386	440	260	375
MYH10	8416	8192	4985	6697
MYH11	76	77	46	56
MYH14	438	394	264	295
MYH15	93	86	50	70
MYH3	163	153	63	96
MYH7B	31	13	16	22
MYH9	7624	6890	4365	5887
MYL12A	491	390	399	533
MYL12B	541	488	581	705
MYL5	70	58	57	75
MYL6	3846	3661	3521	4312
MYL6B	624	677	523	589
MYLIP	271	258	178	226
MYLK	168	133	105	148
MYLK2	21	26	11	14
MYNN	784	713	561	711
MYO10	776	678	469	665
MYO15A	39	33	16	18
MYO15B	46	46	22	35
MYO18A	435	414	200	294
MYO19	1276	1113	951	1195
MYO1B	1533	1376	1249	1494
MYO1C	841	738	544	658
MYO1D	752	620	459	578
MYO1E	511	472	429	483
MYO1F	23	18	11	13
MYO3A	435	339	240	323
MYO5A	936	893	610	858
MYO5B	217	180	166	210
MYO5C	732	677	406	616
MYO6	1180	1144	616	867
MYO7A	22	21	13	22
MYO9A	2959	2687	2054	2534
MYO9B	977	854	545	683
MYOF	23	16	13	19
MYOM2	118	95	71	97
MYORG	32	26	17	18
MYOT	49	51	26	40
MYPOP	48	46	19	22
MYRF	69	47	31	34
MYRIP	28	17	12	25
MYSM1	2112	2029	1111	1444
MYT1	40	28	17	26
MZF1	229	164	128	156
MZT1	266	275	182	268
MZT2A	353	364	242	297
MZT2B	973	888	796	890
N4BP2	1145	1067	770	966
N4BP2L2	2272	1981	1559	1941
N4BP3	26	20	21	17
N6AMT1	119	119	81	105
NAA10	2594	2550	1942	2533
NAA15	5665	5223	3365	4428
NAA16	972	961	538	653
NAA20	780	850	488	697
NAA25	2974	2741	1815	2311
NAA30	311	287	179	260
NAA35	1436	1350	982	1224
NAA38	860	779	696	844
NAA40	415	415	260	302
NAA50	2024	1972	1366	1764
NAA60	98	76	75	87
NAA80	47	29	40	41
NAAA	232	200	134	144
NAALAD2	79	85	53	49
NAB1	399	365	280	375
NAB2	90	103	50	73
NABP1	114	141	99	140
NABP2	584	502	395	534
NACA	9365	8222	7967	10286
NACC1	705	572	318	402
NACC2	160	118	83	114
NADK	908	786	544	710
NADK2	696	697	458	599
NADSYN1	524	465	395	501
NAE1	3658	3436	2742	3433
NAF1	602	614	257	372
NAGA	350	285	306	378
NAGK	206	210	171	185
NAGLU	356	300	274	286
NAGPA	210	187	171	179
NAGS	32	19	10	14
NAIF1	57	72	44	63
NAMPT	663	615	484	595
NANP	202	198	145	173
NANS	1561	1489	1177	1495
NAP1L1	9049	9638	5844	7858
NAP1L2	114	132	85	117
NAP1L3	466	429	326	382
NAP1L4	2664	2555	1951	2363
NAPA	651	628	440	574
NAPB	159	129	91	115
NAPEPLD	181	169	73	78
NAPG	373	397	285	321
NAPRT	206	152	146	164
NARF	766	754	578	714
NARS	3395	3400	2652	3265
NARS2	1008	990	759	901
NASP	6265	6206	4336	6214
NAT1	100	88	83	82
NAT10	2591	2373	1928	2420
NAT14	193	172	160	156
NAT8L	50	57	33	42
NAT9	259	233	197	266
NAV1	343	236	123	159
NAV2	111	73	37	63
NAXD	207	178	155	169
NAXE	1614	1364	1255	1577
NBAS	2293	2092	1676	2135
NBDY	140	121	107	165
NBEA	2070	1948	1162	1658
NBEAL1	993	841	591	831
NBEAL2	1340	992	621	898
NBL1	73	61	42	71
NBN	2496	2313	1883	2472
NBPF1	381	338	277	346
NBPF10	105	86	59	71
NBPF11	61	56	40	37
NBPF12	253	224	127	174
NBPF14	99	73	42	70
NBPF15	182	153	106	140
NBPF20	78	76	46	42
NBPF26	27	13	12	20
NBPF3	295	302	225	284
NBPF9	129	141	92	77
NBR1	1484	1375	1105	1442
NCAM1	261	245	185	223
NCAPD2	5440	4954	3451	4634
NCAPD3	4913	4137	3576	4411
NCAPG	4597	4385	3413	4372
NCAPG2	3873	3358	2273	2869
NCAPH	2116	1917	1503	2013
NCAPH2	1675	1522	1335	1505
NCBP1	2722	2577	2014	2407
NCBP2	360	331	281	327
NCBP3	1342	1302	850	1127
NCDN	675	589	450	563
NCEH1	90	83	85	100
NCK1	475	442	320	448
NCK2	252	240	193	210
NCKAP1	5459	5147	3776	4753
NCKAP5L	404	343	265	362
NCKIPSD	822	690	570	721
NCL	25918	28819	18487	25960
NCLN	928	868	680	862
NCOA1	845	641	562	736
NCOA2	1564	1346	1090	1325
NCOA3	999	781	601	798
NCOA4	2883	2447	2338	2801
NCOA5	889	833	591	765
NCOA6	1049	822	466	618
NCOA7	436	358	256	334
NCOR1	4338	3777	2690	3558
NCOR2	799	572	271	337
NCR3LG1	578	513	421	477
NCS1	280	242	164	228
NCSTN	1010	807	532	658
NDC1	2126	1750	1781	2234
NDC80	1299	1196	836	1106
NDE1	456	394	287	368
NDEL1	494	467	352	445
NDFIP1	665	608	389	505
NDFIP2	548	486	401	516
NDNF	55	40	41	55
NDOR1	260	251	201	250
NDRG1	306	320	265	346
NDRG2	140	108	101	128
NDRG3	492	425	402	471
NDRG4	121	101	76	92
NDST1	701	570	369	507
NDST2	77	68	37	61
NDUFA1	2234	2235	1344	1819
NDUFA10	1851	1732	1398	1691
NDUFA11	358	335	385	392
NDUFA12	1137	1008	823	1145
NDUFA13	487	493	437	468
NDUFA2	560	496	447	562
NDUFA3	405	329	333	406
NDUFA4	639	469	612	798
NDUFA5	492	454	306	406
NDUFA6	951	933	612	802
NDUFA8	798	799	647	904
NDUFA9	328	292	349	358
