"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"UVRAG"	337.506632348762	0.13240310824997	0.216311192466289	0.612095503428952	0.540474572395958	0.787719835638026
"FARP1"	557.402126880262	0.105729502619364	0.172975630336134	0.611239296621757	0.541041171535217	0.788188778692505
"RNPC3"	273.633307513431	0.144691689888488	0.237047534473988	0.610391034901759	0.541602805464034	0.788849197160572
"ZNF567"	451.541717144565	0.117747212220676	0.19299102239951	0.610117562758583	0.54178393333556	0.78895525198245
"ITCH"	1530.66488874103	-0.0814233335232941	0.13355427698073	-0.609664739789966	0.542083916479177	0.789234308941499
"TSNAX"	877.108301148638	0.086832772579579	0.142503325197755	0.609338571286526	0.54230004573603	0.78939119367331
"INTS12"	485.654281630142	-0.107953685818318	0.177362284551649	-0.60866201679355	0.542748488453002	0.789412937278687
"RAB1A"	1249.96773819182	-0.0820158097755797	0.134732710829974	-0.608729752933417	0.542703582374316	0.789412937278687
"RPS25"	2654.55317774925	0.0989450474336859	0.162449847915952	0.60908057904048	0.542471029742508	0.789412937278687
"ZNF260"	395.349712519919	-0.120367613325785	0.197724552153965	-0.608764121675979	0.542680798119131	0.789412937278687
"APIP"	446.899525307994	0.115981934115489	0.190713041731407	0.608148939697753	0.543088696095881	0.789579229567803
"BAG6"	4896.9960721797	0.0936414576085333	0.154015762894973	0.607999180398109	0.543188017485483	0.789579229567803
"EIF4B"	2145.01709030017	-0.0897215290337861	0.147550557230009	-0.608073129089739	0.543138973078099	0.789579229567803
"PGGT1B"	456.635634311681	-0.115870722640121	0.190945716837827	-0.606825460968741	0.543966749311453	0.790553432159741
"EFL1"	810.179191654631	-0.0916863293298344	0.15126820925325	-0.60611763557229	0.544436640997452	0.790920720587443
"ISG20L2"	588.935627429736	-0.104500802829951	0.172404765216995	-0.606136394770891	0.54442418505403	0.790920720587443
"TFAP2A"	443.377618092329	0.12767390801035	0.210833349603191	0.605567896400854	0.544801725865891	0.791293274418175
"KHK"	264.047249131307	-0.13466529177749	0.222706282816378	-0.604676662348686	0.545393857649564	0.791995386586807
"MFSD11"	334.53994546246	0.126634430756579	0.209484603501546	0.604504716050143	0.545508134715894	0.792003438961644
"NFE2L1"	1549.88279067284	0.0733353629531564	0.121369189773954	0.604233768798664	0.545688232817755	0.792061972903377
"ZMYM4"	2358.35303207384	0.0684755607345526	0.113348197802902	0.604116889918468	0.545765931082105	0.792061972903377
"MRPS26"	1174.66073250289	0.100900097539506	0.167075721364793	0.603918371354515	0.545897914014498	0.79209569834295
"CLK4"	380.911341137293	-0.124715113397267	0.206840215674049	-0.602953893617092	0.546539361802213	0.792747552167486
"MAF"	270.421869216725	-0.149919840630394	0.248762225830532	-0.602663206320265	0.546732763174619	0.792747552167486
"THUMPD3"	1497.84551309079	0.0858553704910165	0.142417284467309	0.602843754619713	0.546612635984836	0.792747552167486
"ZC3H14"	2313.30113887818	-0.0704341514975656	0.116885993740474	-0.6025884645679	0.546782496168239	0.792747552167486
"PMS1"	891.502970897774	0.100700772714147	0.167169156611201	0.602388471387426	0.546915582195097	0.792782706608773
"ZDHHC17"	621.409557329512	0.102272560118735	0.169868727281859	0.602068207345995	0.547128736202373	0.792933886688835
"FCF1"	425.532157367376	0.111050875550676	0.184597212281691	0.601584791980578	0.547450554575307	0.793242458628712
"ZEB2"	393.38761626943	0.115362235436513	0.1920602670861	0.600656435538519	0.548068840730364	0.793980396953058
"BAHD1"	517.189698604654	0.110208212779409	0.183614025414304	0.600216745593028	0.548361794965206	0.79415074303465
"CEP85"	1003.71748962677	-0.089462198360867	0.149228422974999	-0.599498383601192	0.548840587649153	0.79415074303465
"DMAC2"	436.063560991835	-0.11734193292886	0.19570585539927	-0.599583148339962	0.548784080694484	0.79415074303465
"FIBP"	671.68780062045	-0.0946402505601535	0.157719256607188	-0.60005513972122	0.548469488284624	0.79415074303465
"HAUS2"	416.09560509103	0.131676696134293	0.219503370776916	0.59988461984995	0.548583133171049	0.79415074303465
"NFX1"	1184.73050000603	-0.0814552625376012	0.135834999889213	-0.599663287105946	0.54873066020597	0.79415074303465
"ASTE1"	313.518434429222	-0.131956423675538	0.220229839224599	-0.599175952451035	0.549055557061456	0.794304007474805
"API5"	2127.98925378695	0.0759358229448479	0.126768691674768	0.599010859397884	0.549165643015994	0.794305509080321
"AFF4"	2285.79508659425	0.0810343694748004	0.135534735571968	0.597886358303859	0.549915762862508	0.794399098314501
"BRF1"	461.089773536664	0.106886305168652	0.178752995403879	0.597955323361998	0.549869743880956	0.794399098314501
"GGCT"	502.228091323411	-0.111736144919634	0.186749079997089	-0.598322331340937	0.549624878840336	0.794399098314501
"PDIA6"	5550.16735994958	0.0674125182275732	0.112723290304354	0.598035401961375	0.549816311440277	0.794399098314501
"PNPLA2"	900.33426346955	0.101834792367121	0.170304812822067	0.597956045279338	0.549869262170224	0.794399098314501
"RETSAT"	426.278470848233	0.109283567159445	0.182868914354416	0.597606036790072	0.550102835241398	0.794399098314501
"TAF10"	539.984453304116	0.1124665837127	0.18811691588714	0.597854707442546	0.549936883474224	0.794399098314501
"ZBED9"	377.254337088812	-0.121206759576647	0.202804821814413	-0.597652257437764	0.550071987764325	0.794399098314501
"AMD1"	1947.91138805679	0.0746170075698171	0.125040188421733	0.596744202896993	0.550678175786717	0.795072315645282
"AP3S1"	691.04613191881	-0.102750102844286	0.172287098495947	-0.596388840146975	0.550915494005418	0.795099753979683
"HELB"	510.744829158753	0.103574454669432	0.173643781436667	0.596476613285508	0.550856872702415	0.795099753979683
"DCAF6"	1179.99523243934	-0.0798272034718097	0.134326410048075	-0.59427780019759	0.552326324225249	0.796085492778238
"KLHDC4"	567.772409178541	0.0992644613369753	0.16690221673835	0.594746212943298	0.552013126023995	0.796085492778238
"MAP7D1"	1027.12796015787	0.0841927487808598	0.14165046312671	0.594369738880044	0.552264843720084	0.796085492778238
"PRUNE1"	334.35240853297	0.118052387609536	0.19866709767266	0.594222138403858	0.552363547570183	0.796085492778238
"SERPINB6"	1115.98987195894	0.088315306643229	0.148588092894432	0.594363282567834	0.552269161024209	0.796085492778238
"SLTM"	1849.11409466093	0.0818478560293828	0.137661634709924	0.594558216614599	0.552138816890584	0.796085492778238
"WASF3"	265.232058129822	0.134501519747406	0.226203233988493	0.594604760399881	0.552107697268277	0.796085492778238
"MED1"	1379.12197241253	-0.0774445808750256	0.130478392493834	-0.593543339972445	0.552817587208596	0.796582256226986
"CCT6A"	8884.92944087084	-0.0608478037288254	0.102627777451291	-0.592897997403333	0.553249418311344	0.797046828121011
"NSUN6"	420.928587940365	0.111968898776891	0.189001709586331	0.592422677138517	0.553567584649541	0.797189854999458
"SLC44A1"	697.946949488831	-0.0979019019962515	0.165227104804027	-0.592529307539287	0.553496201388488	0.797189854999458
"PPP3CA"	802.7012039115	-0.08551454864572	0.144546983638872	-0.59160382661021	0.554115910838992	0.79782176211726
"GTF2H4"	359.913628359985	-0.124760130965737	0.211034782817542	-0.591182786553261	0.554397954982886	0.798070099623586
"RFC4"	1466.97470752214	-0.0740857929835115	0.125366080441975	-0.590955645437139	0.554550140261709	0.798131440756034
"NDUFS6"	1322.73254914433	-0.110774824960257	0.187583676759883	-0.590535524591805	0.554831676413911	0.798378887988725
"ACBD3"	1463.84155562684	-0.080137865827897	0.135883500290302	-0.589754206041868	0.555355448212647	0.798848642705183
"CENPO"	371.037586233414	-0.116322422810233	0.197275927951019	-0.589643267774234	0.555429837373669	0.798848642705183
"HMGA1"	772.986667663268	0.0970934220300294	0.16468855301113	0.589557806263969	0.555487146526874	0.798848642705183
"IVNS1ABP"	1721.21764889925	0.0829077320528919	0.14095926863	0.588168006677973	0.556419529519405	0.799925897850134
"WDR75"	2547.55537300942	-0.0729865268828062	0.124102713599953	-0.588113867663518	0.556455865514365	0.799925897850134
"INPP4A"	599.120685320595	0.107574436593357	0.18307824056628	0.587587231888498	0.556809383260732	0.800118277307392
"MBNL3"	286.312925834424	0.125973092616235	0.214331082423737	0.58774999496892	0.556700112691154	0.800118277307392
"DUS2"	416.300079519546	0.11031460689948	0.188008230666651	0.586754135754163	0.557368843782439	0.800238639047556
"ENC1"	310.932585203746	0.138600065424896	0.236241689748598	0.586687580724598	0.557413550200952	0.800238639047556
"PHRF1"	1297.16831394322	0.0835561091139845	0.142402100439869	0.586761774270787	0.557363712941232	0.800238639047556
"TBC1D2B"	459.19632339757	0.112661039482232	0.192043103005598	0.586644548640459	0.557442456689635	0.800238639047556
"VAMP7"	957.024176087782	-0.0840406359941891	0.14325248385371	-0.586660934130898	0.5574314497699	0.800238639047556
"PRRC1"	1126.85987012711	-0.0831813557940147	0.14186049238019	-0.586360264217091	0.557633441010794	0.800355070802488
"FAM83D"	1397.6962266466	-0.0731851988849484	0.124922581569719	-0.585844432330307	0.557980061874337	0.800694793280669
"ACOT8"	288.880728839454	-0.126094615241292	0.215336941095843	-0.585568897745092	0.558165254342631	0.800802779718677
"SLC25A38"	484.829740198297	0.112162357685831	0.19160503295976	0.58538314966594	0.55829011631445	0.80082418417378
"RBFA"	340.26440713776	0.116970197769087	0.19999523031273	0.584864936959655	0.558638536560512	0.801166194193103
"LIMD1"	718.246912809056	0.0923875852762803	0.158251363894659	0.58380277428622	0.559353011523569	0.802032940145212
"SNTB2"	404.694642635213	0.111265066975378	0.190683623050542	0.583506151159537	0.559552617394776	0.802161240917841
"COA3"	437.052998099361	-0.120517107114119	0.206638099454962	-0.583227911174177	0.559739884149587	0.802271805616999
"DPP9"	823.459559828531	-0.0868959432346219	0.149128136394794	-0.58269314788846	0.560099886781529	0.802629859397335
"NDUFV1"	2850.94288511503	-0.0674660228252441	0.115851841172382	-0.582347437403759	0.560332678786826	0.802805513824398
"RMND5A"	1145.27841137195	-0.0801225603997095	0.137628435460566	-0.582165743086331	0.560455045572997	0.802822920738193
"CCHCR1"	564.856808681585	0.0972155755446879	0.167166167753561	0.581550542499752	0.560869464581331	0.803100684098765
"MYO5A"	944.729958197788	0.0849335862794546	0.14600878136248	0.581701905097058	0.560767488082862	0.803100684098765
"BRIP1"	1674.35570097202	-0.0715197905619902	0.123214812715557	-0.580447991485363	0.561612549565156	0.803418453144925
"CAPZB"	2752.67864021089	0.0693323999881179	0.119539066875048	0.579997835022335	0.56191607777214	0.803418453144925
"ERLIN1"	451.70090788006	0.103844764495218	0.17898659354097	0.580181802674778	0.561792023830075	0.803418453144925
"HK1"	3099.19016480323	0.0625966799243977	0.107769678884386	0.580837584118171	0.561349921906736	0.803418453144925
"MTSS1L"	416.22590188467	-0.106614921742735	0.183852043108926	-0.579895224115455	0.561985276597675	0.803418453144925
"NKAP"	1051.50432786754	0.0840385669707569	0.144956881005512	0.57974872519202	0.562084079794967	0.803418453144925
"USPL1"	705.282557109361	-0.0953778091335962	0.164339887362742	-0.580369201075769	0.561665670062176	0.803418453144925
"ZNF420"	307.759891572132	0.119117469396458	0.205336002292625	0.58011000538865	0.561840436942258	0.803418453144925
"ZNF569"	360.329527003172	0.119601427352235	0.206095919314382	0.58031924042995	0.561699354789917	0.803418453144925
"ZNF224"	464.022512288545	-0.113573863044362	0.196028884600863	-0.579373102467071	0.562337449185515	0.803622911490541
"FANCG"	512.395717009835	0.102066099952101	0.176242962909283	0.579121561889748	0.56250715207981	0.803707747302733
"SENP1"	728.307997247442	-0.0928797882836376	0.16058646787425	-0.578378673577708	0.563008489062854	0.804187621295635
"TP53RK"	386.862547798884	-0.11810198020626	0.204223852142579	-0.578296702207963	0.563063820511771	0.804187621295635
"PALD1"	417.233042373269	-0.108973810641124	0.188900886147004	-0.576883533284857	0.56401813507185	0.805392686897344
"ODF2L"	623.401033496416	0.108169333641442	0.187775076336426	0.576057993168597	0.564575983458229	0.80603125509795
"CASP7"	514.269113476895	-0.102964247267257	0.178860767430255	-0.575667032779599	0.564840262646087	0.806227092577073
"HPS3"	721.536776528721	-0.0975941238935342	0.169573314379938	-0.575527607338437	0.564934525056752	0.806227092577073
"TFDP2"	750.59273946898	-0.0992206972531196	0.172679784043731	-0.574593591268286	0.565566187359597	0.806970442453929
"IFT52"	674.595808911389	0.0916988796556087	0.15989587543272	0.573491213625414	0.566312146549246	0.807846698191103
"TOB2"	277.976485915022	0.145110100532366	0.253160332146976	0.573194462583183	0.566513033272948	0.807846698191103
"TRIM13"	613.072560491598	0.0918698592850171	0.160254391003889	0.573275145283149	0.566458411435579	0.807846698191103
"PDP2"	351.799255498939	-0.113488479600957	0.198108883085566	-0.572859115822384	0.566740088640343	0.808012293140782
"CCDC181"	264.031973555105	-0.147720924867777	0.258147987930215	-0.572233493091221	0.567163799600306	0.808141845909356
"CDK11B"	351.828968476963	-0.116115317716437	0.202803803954241	-0.572549998828606	0.566949423091052	0.808141845909356
"SERINC1"	2440.57115835628	-0.0614041810537979	0.107279695093106	-0.572374679108722	0.567068166312594	0.808141845909356
"RBBP5"	860.857667446098	-0.0834953666192432	0.146282131743556	-0.570783086246085	0.568146689495251	0.80938401843994
"NEDD1"	1058.91374022909	-0.0846072567477144	0.148319507618518	-0.570439169507808	0.568379869265589	0.809399602684369
"SACS"	6574.514511969	0.056343992759251	0.0987605507362678	0.570511123512395	0.568331079781946	0.809399602684369
"CCDC22"	506.813927019066	-0.0988226194217181	0.173293100575806	-0.570262861552811	0.568499425963259	0.809411614291707
"UGP2"	1025.951737402	-0.0801485023052033	0.140672255281526	-0.569753446724821	0.568844934262204	0.809745261122903
"FBXL3"	848.467175379478	0.0832716087376182	0.146241753074901	0.569410629910657	0.569077504674989	0.809918042995822
"LMBR1"	710.030632568523	-0.0972570435022561	0.170981461703946	-0.568816306358735	0.569480807392027	0.810061398147073
"LUC7L"	1263.65898732923	-0.0966410559569274	0.169816438869351	-0.56909128821903	0.569294190172155	0.810061398147073
"MBIP"	556.571096686626	0.106064574254442	0.186480426333845	0.568770547878096	0.569511864348045	0.810061398147073
"ANP32A"	2202.08972059783	-0.0875192449159122	0.153960963766894	-0.568450877252378	0.569728852064193	0.810211823201012
"ARPP19"	632.802325691829	0.0887358389231495	0.156708353989221	0.56624829924034	0.571225000700757	0.811436171055422
"DENND4C"	1447.38069355588	0.0740274601621053	0.130925962641136	0.565414671534723	0.571791747645929	0.811436171055422
"DNAJA3"	1517.29895496312	-0.0689905533087815	0.121925293372544	-0.565842832118354	0.571500626636607	0.811436171055422
"DNAJC8"	1714.46057107843	0.0828820421926171	0.146391272923841	0.56616791791773	0.571279636792178	0.811436171055422
"L3MBTL2"	1075.41803242916	-0.0851657844207163	0.150634538128781	-0.565380194201585	0.571815193029583	0.811436171055422
"NUP205"	9346.51004929289	-0.0527170800729215	0.093112400358029	-0.566166051677517	0.571280905326232	0.811436171055422
"PEPD"	1789.25271719622	-0.0788035062000785	0.139307545979702	-0.565680097555954	0.571611267119398	0.811436171055422
"PRCP"	1115.23276326674	-0.0767220346452599	0.135622078791157	-0.565704605983836	0.571594603601339	0.811436171055422
"RBM12"	3775.34915191343	-0.0598491899620406	0.10584614054094	-0.565435732055735	0.57177742622958	0.811436171055422
"SLC39A10"	1492.85767643624	0.187737927939568	0.332021855616656	0.56543846365441	0.571775568720985	0.811436171055422
"WDR33"	2251.33028155774	-0.0682488935293876	0.120463175465035	-0.56655399682036	0.571017237322596	0.811436171055422
"CTNNAL1"	2270.5692344002	-0.0793377458625246	0.14054516340002	-0.564500007991831	0.572413894715293	0.812127543651382
"ATP5PD"	1694.32397849371	-0.0744976803727847	0.132104609875588	-0.563929452900578	0.572802144628445	0.812203780703444
"PGM2"	1548.73683131032	-0.0707049055908242	0.125343023229051	-0.564091273445818	0.572692016688809	0.812203780703444
"REST"	1197.55961858863	0.0769140314108015	0.136359839945167	0.564051933778526	0.572718788609852	0.812203780703444
"CYREN"	302.768405072994	0.124063918055513	0.220075906440497	0.563732396072427	0.57293626640204	0.812235843610834
"ATXN3"	423.279529168118	-0.11175326138052	0.198543227809086	-0.562866145643503	0.573526034636863	0.812294645082327
"CC2D1B"	568.01017804564	0.102487511125429	0.182059074445759	0.562935472661449	0.573478824214248	0.812294645082327
"CDC5L"	4303.63480095725	-0.0620623265280491	0.110293645252912	-0.56270083725799	0.573638614036814	0.812294645082327
"CISD2"	528.657848413725	-0.094237154978241	0.167347961566188	-0.563121020992951	0.573352478282088	0.812294645082327
"GLMN"	1271.445369158	0.0811779328458491	0.144252412881507	0.562749220094717	0.573605662956196	0.812294645082327
"GTF2E1"	262.796639079563	0.127683098708369	0.226916034712221	0.562688744628819	0.573646849849463	0.812294645082327
"SNAPIN"	412.090986747898	-0.101969072303195	0.181290616425374	-0.562461942674067	0.573801326094066	0.812355463414806
"AGO3"	542.683984252544	0.100710945449467	0.179263795640448	0.561803040539565	0.574250220275256	0.81252239009578
"AGPAT1"	481.860843136976	-0.110157777160376	0.196036304645011	-0.561925391114943	0.574166853200775	0.81252239009578
"URGCP"	640.376299156251	-0.10052627394585	0.178936794249931	-0.56179766921184	0.57425388031481	0.81252239009578
"LIFR"	558.925118839053	0.0977031557913105	0.174440720524011	0.560093741288245	0.575415499233238	0.813838785974072
"SET"	3842.28138571525	0.0821780547246044	0.146804837765002	0.559777565751279	0.575631167674138	0.813838785974072
"TFDP1"	1233.37524777292	-0.0724293041161683	0.129360521461988	-0.559902691312601	0.575545812942491	0.813838785974072
"WDR92"	269.217487792048	-0.125229035951921	0.223564801991914	-0.560146475814428	0.575379531876634	0.813838785974072
"CEP128"	590.27223305071	0.115034288102381	0.205871353578169	0.558767823220742	0.576320184920592	0.814180804298214
"DNAJA2"	2541.07165820589	-0.0685465622590733	0.122596795198538	-0.559121974991813	0.576078478344081	0.814180804298214
"EEFSEC"	373.616808713877	0.112876706452685	0.202002824893566	0.558787762063022	0.576306575502781	0.814180804298214
"MSN"	1482.61858601245	0.0730870615969457	0.130732537475448	0.55905792856405	0.576122186123907	0.814180804298214
"GMPR2"	856.622051428229	-0.0831257678531926	0.148816396323216	-0.558579362939623	0.576448827496447	0.81419557597634
"HS6ST2"	898.315397781152	0.0886104874349054	0.158679295879881	0.558425010292352	0.576554198364355	0.81419557597634
"MPI"	1446.33118846195	-0.0677252319597828	0.121358659172571	-0.55805850543782	0.576804434116047	0.814287205574321
"TTK"	2884.9179490091	-0.0653718222271547	0.117153275069732	-0.558002515834443	0.576842666222336	0.814287205574321
"POLK"	589.765178054373	-0.10254621984207	0.183831232141334	-0.557828061355919	0.576961798892975	0.814297566970826
"MOB1A"	1497.37709868998	-0.0693708459209175	0.124429914193286	-0.55750939290337	0.577179443321301	0.814446932420061
"AHCTF1"	1029.06056711865	0.0848082225635513	0.152431567897953	0.556369154585664	0.577958520802122	0.814757086418165
"KBTBD6"	659.890270464522	-0.087859024664367	0.157893807172206	-0.556443765831449	0.577907526912391	0.814757086418165
"KHNYN"	264.160948418862	0.128573816145992	0.230874307101174	0.556899629761089	0.57759600760544	0.814757086418165
"LSM2"	617.977052056815	0.0945872383745746	0.169995134479716	0.556411444739678	0.577929616863861	0.814757086418165
"STAT5B"	477.599101996759	-0.103047532550776	0.185090195709785	-0.556742252908693	0.577703543761791	0.814757086418165
"CASP8"	542.915454841843	-0.103559497409329	0.186286406793704	-0.555915480854234	0.57826863474546	0.815036520024368
"HCCS"	456.751376737342	-0.104143726198294	0.187702969476059	-0.554832597955128	0.579009168018937	0.815764560899408
"NDUFS1"	4889.82740129817	0.0599505687337117	0.108036734198162	0.554909116595005	0.578956825858003	0.815764560899408
"CDC40"	1144.88397431758	0.0722935564512959	0.130707478620559	0.55309426219721	0.580198865448251	0.815862651722984
"COPS7B"	522.977361430522	0.0983869406319802	0.17767574929575	0.553744340586458	0.579753825020008	0.815862651722984
"CYP20A1"	384.159022892127	0.106615898398803	0.192761681176486	0.553096952403049	0.580197023416854	0.815862651722984
"DCPS"	383.856872513733	-0.105520191745153	0.190513111176417	-0.553873647296853	0.579665321384683	0.815862651722984
"DHX38"	1715.43406664311	-0.0731279969654007	0.13219830046567	-0.553168964410331	0.580147716543746	0.815862651722984
"FAM114A2"	527.312878215579	-0.0939036916316976	0.169734245260386	-0.553239515618324	0.580099411789748	0.815862651722984
"LUC7L3"	2915.73873870042	0.0861173240612674	0.15564675590682	0.553286983461594	0.580066912734044	0.815862651722984
"PPM1A"	571.357992964872	0.0972372558179515	0.175794637813203	0.553129816856386	0.580174520767144	0.815862651722984
"RHOBTB3"	1094.84488372875	-0.083098913931729	0.149947737364584	-0.554185847630908	0.57945166282142	0.815862651722984
"TAX1BP1"	2469.03027478897	-0.0752437594491352	0.136017251375354	-0.553192765537456	0.580131420260658	0.815862651722984
"NOB1"	774.439390062032	-0.0820283457240623	0.148402002241498	-0.552744198090908	0.580438583897091	0.815877823614347
"PAK4"	821.61631091607	0.104622340190049	0.189331607145598	0.55258782074138	0.580545683661884	0.815877823614347
"PPP4R3A"	2175.18167640567	0.0631785386272279	0.114287692649573	0.552802643596495	0.580398558098479	0.815877823614347
"PRPF38B"	1333.54699529826	-0.0964063694765317	0.17456923822765	-0.552252908102923	0.580775089861959	0.816042776727335
"JAG1"	297.497575021961	-0.143252677031781	0.259483445151107	-0.552068656820705	0.580901315157698	0.816062715450081
"POLR3B"	1290.6073679008	0.0708365619692009	0.128449284368714	0.551474944507006	0.581308137855587	0.816476759764769
"NOP2"	3055.56563564856	-0.065865293872108	0.119508979839951	-0.551132592381898	0.581542784451339	0.816491449873468
"SLC25A24"	954.0082921043	-0.0775834541537518	0.140731043077992	-0.551288844713215	0.581435684317463	0.816491449873468
"HSPD1"	14397.3635479509	0.0661618895941985	0.120086333178227	0.550952700804047	0.581666099070801	0.816507200931146
"HNRNPLL"	1107.39767739034	-0.0722413920463563	0.131336093703826	-0.550049799785173	0.582285216983868	0.816623694042179
"MED15"	656.997249828132	-0.104371091697434	0.189552660763389	-0.55061791945889	0.581895622252246	0.816623694042179
"P4HB"	4635.31549514804	-0.0640387367481674	0.11650030302793	-0.549687297661489	0.582533870708836	0.816623694042179
"PSTPIP2"	313.443977037444	-0.116891219738936	0.21263779211968	-0.54971987140059	0.582511525139831	0.816623694042179
"PTRHD1"	362.024414607824	-0.110621985569098	0.201146898433738	-0.549956208276008	0.582349410143691	0.816623694042179
"UBXN8"	468.942557038579	-0.0988536616074169	0.179761620239683	-0.549915279332773	0.582377483794913	0.816623694042179
"ZNF268"	460.791791782812	-0.106296793580175	0.193094627001401	-0.550490685478284	0.581982863861309	0.816623694042179
"KAT7"	1228.38523003387	0.0714875496637424	0.130118279435977	0.549404357125065	0.582727984607587	0.81673862610769
"LEMD3"	1227.78410855724	-0.0699892237120824	0.127508933044837	-0.548896630540162	0.583076390651135	0.81700604669382
"UQCRQ"	2901.62820920214	0.0603202774968713	0.10991315966311	0.548799412934322	0.583143113229156	0.81700604669382
"NRP1"	755.523894053655	0.0959076779088815	0.175228090953411	0.547330495852867	0.584151696291581	0.818261722266899
"DDX3X"	9809.30093400369	0.0546594032277011	0.0999127216959058	0.547071507010513	0.584329606532475	0.818353557773995
"MRPL9"	1339.9355078044	0.0798000716337533	0.146054437206964	0.546372114122587	0.584810174619986	0.818869148775851
"CDC25C"	641.24916912593	-0.0881449491688168	0.161497341975015	-0.545798141881825	0.585204700676795	0.818949287171907
"IRF2BP1"	687.112506700896	-0.0888553585523579	0.162744765994386	-0.545979823126374	0.585079806723476	0.818949287171907
"NUP155"	8460.30625844819	-0.0666687903631486	0.122141122373202	-0.545834106218889	0.58517997656788	0.818949287171907
"ZFHX3"	515.894778536815	0.241872404862117	0.443449740860008	0.54543363672519	0.585455311440339	0.819142621692553
"CXADR"	412.403515643813	0.108803099588983	0.199622236777136	0.545044987700717	0.585722576894482	0.819359179969159
"PON2"	648.701649246051	0.0871825807944295	0.160028309890585	0.544794735719187	0.585894699690779	0.819442586894706
"CNOT8"	662.126779882516	0.0876441046360161	0.161121449613884	0.543962984730146	0.586466944884195	0.819770720885909
"OTULINL"	457.773020429827	0.101873550371645	0.187181020402363	0.544251495972501	0.586268419622713	0.819770720885909
"RCC1L"	840.221780856484	-0.0785778162133512	0.144435179645742	-0.544035161004959	0.586417277297569	0.819770720885909
"COG7"	413.684403409233	0.0993335684521735	0.182675349794652	0.543771059225209	0.586599026532495	0.819798025568437
"TERF2IP"	1019.95232477048	-0.0829595672182994	0.152711616631738	-0.543243330455699	0.586962276444922	0.820148325652179
"PPP2CA"	4298.36577813894	-0.0637677291601726	0.117512980574836	-0.542644130446198	0.587374848198059	0.820567394375654
"ARHGEF2"	783.194286135471	0.0801642461603124	0.147779636620733	0.542458000259189	0.587503033152315	0.820589087915909
"PGBD1"	420.026293626135	0.103084624170898	0.190185275806541	0.542022108355837	0.587803275744362	0.820851046879205
"ABL2"	651.498992351746	0.0978488391088208	0.180657809599453	0.541625293286614	0.588076663881412	0.821075411100672
"STARD7"	2349.50636057033	-0.0630083151948169	0.116374430828165	-0.541427483223125	0.588212968268694	0.821108329028203
"DNAJB12"	670.160750701884	-0.0852134859166305	0.157494189029924	-0.541057968179638	0.58846762799615	0.821306419299474
"MID1IP1"	294.127827732122	-0.114627969324126	0.212180571184308	-0.540237820476767	0.589033033400796	0.821938048906398
"PHYH"	316.421819005047	-0.115796071479174	0.214559652046698	-0.539691737820175	0.589409638820469	0.822208067834084
"RWDD2B"	373.32794938672	-0.105015035575435	0.194605667479913	-0.539629893288051	0.589452296846456	0.822208067834084
"HYPK"	1308.94799097324	0.0801561659289006	0.148788931085411	0.538723985340601	0.59007732108758	0.82273239035992
"NETO2"	876.58706184407	0.0838814526433979	0.15573970958128	0.53860028934766	0.590162687871947	0.82273239035992
"ZNF37A"	277.893543516237	0.131264604245982	0.243717177102504	0.538593979327004	0.590167042782891	0.82273239035992
"C6orf120"	334.256469360245	-0.110564987442427	0.205353477457622	-0.538413027192316	0.59029193463528	0.822749034038152
"NUDT16L1"	263.077977205754	-0.123683250554429	0.230077388988635	-0.537572384223024	0.59087229985202	0.82340038877408
"ZNF302"	408.215714243942	-0.0973367136968633	0.18133165166549	-0.536788325716155	0.591413836588346	0.823997395889348
"MIS18BP1"	1268.92298837409	-0.0754951882467743	0.140758881719969	-0.536344046814517	0.591720794157694	0.824267405745773
"AAMP"	3899.95484842168	-0.0643280273276738	0.120189035658349	-0.535223757935238	0.59249513974875	0.825030510022921
"LACTB"	313.465313866109	-0.120569774826537	0.225230466411828	-0.535317342930324	0.592430435851996	0.825030510022921
"UBE3D"	358.700743275402	-0.10629082287607	0.19874534752915	-0.53480911225094	0.592781861355055	0.825271995051647
"C8orf33"	737.605280057738	-0.0857210997492967	0.160512173791574	-0.534047341858356	0.593308780469301	0.825324009583082
"DSTN"	1479.41087818711	-0.0722695121056807	0.135297494479111	-0.53415262702325	0.593235941596819	0.825324009583082
"PCID2"	746.10972807221	-0.085147093512631	0.159354441552233	-0.534325197862287	0.593116561696	0.825324009583082
"RALA"	394.214202373536	0.10526580169666	0.197050174937225	0.534208110853971	0.593197558163062	0.825324009583082
"TRAPPC11"	873.663126886393	0.0820157214813965	0.15360587851803	0.533936085471947	0.59338575483067	0.825324009583082
"CACHD1"	1008.929372495	0.0806181021171158	0.15113801886513	0.533407164672817	0.593751758968862	0.825517811095475
"FUNDC1"	326.822101629022	0.114990411170613	0.215570616231569	0.533423400557934	0.593740522477509	0.825517811095475
"BCAP29"	775.724314040012	0.0793039468367015	0.148838452746289	0.532818941432314	0.594158920671344	0.825588447334714
"COQ8B"	300.765452604698	-0.109544452330345	0.205575820873596	-0.532866423029882	0.594126049691344	0.825588447334714
"ING4"	288.44845920267	-0.114902938905735	0.215704995610645	-0.53268557170154	0.594251255495675	0.825588447334714
"PPIL3"	332.511877340754	-0.106118456386131	0.199216589411688	-0.532678813042187	0.594255934840185	0.825588447334714
