"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"IQCB1"	1220.63318148368	-0.13700697560783	0.132765135019403	-1.03194995875843	0.302095560456703	0.999920486375539
"IQCC"	336.57394932145	-0.0747403591943263	0.178974951952848	-0.417602342555829	0.676237883764629	0.999920486375539
"IQCE"	241.911215411786	-0.075364143652779	0.209240169599916	-0.360180092555274	0.7187124608977	0.999920486375539
"IQCG"	81.3320575611229	0.0542825860312199	0.313947917387778	0.172903156940429	0.862727550150261	0.999920486375539
"IQCH"	163.511732721942	0.116972491927458	0.238522466465142	0.490404504284099	0.623847689968571	0.999920486375539
"IQCJ-SCHIP1"	55.9114791247786	-0.900263155168256	0.382468742958101	-2.35382151285204	0.0185815309194757	0.999920486375539
"IQCK"	53.8631459372908	0.101062748587964	0.382004672699337	0.264558932941398	0.791349259868475	0.999920486375539
"IQGAP1"	4111.43282430535	0.00908523671573582	0.112257224321673	0.0809323121129565	0.9354957828936	0.999920486375539
"IQGAP2"	849.37360386226	-0.0120700386577999	0.13922186579887	-0.0866964293901732	0.930912814666358	0.999920486375539
"IQGAP3"	1378.86556799299	0.121620065253808	0.138799609033167	0.876227722116612	0.380906248677681	0.999920486375539
"IQSEC1"	527.011910383491	0.0435907454180694	0.412972957063548	0.105553510641525	0.915936611740179	0.999920486375539
"IRAK1"	3737.2168037948	0.101179055724415	0.11314457892134	0.89424572249949	0.371190433651857	0.999920486375539
"IRAK1BP1"	91.1991109443853	-0.130968047452092	0.299164752522977	-0.437779004202821	0.661546492350224	0.999920486375539
"IRAK2"	67.3298648641901	0.00311000040801418	0.344829277368193	0.00901895695095941	0.99280401104994	0.999920486375539
"IRAK4"	135.325397977706	-0.0721618974771308	0.252035782449307	-0.286316080898731	0.774636042674854	0.999920486375539
"IREB2"	3092.16400326436	-0.143851483623607	0.123571083113669	-1.16411930687119	0.244375665450895	0.999920486375539
"IRF1"	48.422162415654	-0.12945846756355	0.402772052007491	-0.321418695558208	0.747893117148868	0.999920486375539
"IRF2BP1"	394.009986295273	-0.0856766391775636	0.172883754984175	-0.495573682937451	0.620195224211272	0.999920486375539
"IRF2BP2"	872.528677363757	0.179148270638692	0.136952641344425	1.30810380055502	0.190838104568763	0.999920486375539
"IRF2BPL"	125.418976082879	-0.202063848067414	0.271983504769388	-0.742926848592313	0.45752596971266	0.999920486375539
"IRF3"	516.980616978692	-0.00707002925437223	0.15673660016015	-0.0451077109440185	0.964021455235816	0.999920486375539
"IRF7"	52.1599316310437	-0.22601375813359	0.402583390348458	-0.561408551748651	0.574519055551017	0.999920486375539
"IRF9"	44.1292473456919	0.36382842407102	0.419552413969702	0.867182292263712	0.385842136996308	0.999920486375539
"IRGQ"	217.781277667695	-0.270113473660328	0.213116120027738	-1.26744740672443	0.20499535788339	0.999920486375539
"IRS1"	57.4846071846217	0.186885007272502	0.373326916978187	0.500593444440604	0.616657277043102	0.999920486375539
"IRS4"	18839.5340813176	0.0607921172165791	0.106571118748486	0.570437074607917	0.568381289773638	0.999920486375539
"IRX3"	35.4081086685718	-0.507910498188807	0.466942836213548	-1.0877359256809	0.276711703056336	0.999920486375539
"IRX5"	38.5897361931426	-0.09506844592277	0.445808927997197	-0.213249309182448	0.831132509503627	0.999920486375539
"ISCA2"	182.0084181118	-0.13405751883559	0.234726450001502	-0.571122337660421	0.567916717713768	0.999920486375539
"ISCU"	390.577856450171	-0.208859209111634	0.180876809495466	-1.15470418620398	0.248211584670454	0.999920486375539
"ISG20L2"	595.684663133048	0.0643530989207007	0.159897726645879	0.402464126730344	0.687342484170274	0.999920486375539
"ISL1"	76.0771462731947	0.00895037324754817	0.351808245286346	0.0254410559373423	0.979703163792852	0.999920486375539
"ISL2"	110.538788833364	-0.328812243688802	0.276400167132375	-1.18962389603522	0.234194249405625	0.999920486375539
"ISOC1"	505.828525870569	0.200140305073114	0.159412336707769	1.25548818370316	0.209301594954826	0.999920486375539
"ISOC2"	352.302066740668	-0.0683006755143131	0.179222456681396	-0.381094405126537	0.703133198798733	0.999920486375539
"ISPD"	58.9179957408396	-0.384167929414343	0.365903581475946	-1.04991573972773	0.293756854329048	0.999920486375539
"IST1"	771.901908035132	-0.175788622568247	0.149635387276318	-1.17477974807948	0.240082844434441	0.999920486375539
"ISYNA1"	678.664060804724	0.293578266788754	0.152287336950265	1.92779171707909	0.0538810383985197	0.999920486375539
"ITCH"	1765.52321654225	0.00240380938715403	0.120972895799306	0.0198706443395547	0.9841465629436	0.999920486375539
"ITFG1"	690.772632186884	0.0926114164041502	0.1506759476172	0.614639681174822	0.538792702699447	0.999920486375539
"ITFG2"	273.075103440946	-0.0413330302841586	0.20702068197518	-0.199656526535422	0.841749215921094	0.999920486375539
"ITGA1"	215.024342788547	0.0765805715453481	0.215524776516069	0.355321428855019	0.722348803611343	0.999920486375539
"ITGA2"	217.399842407628	-0.00854595119039673	0.210026616726789	-0.0406898483800919	0.967543154713575	0.999920486375539
"ITGA2B"	32.937042021388	-0.138162273894377	0.488301533270911	-0.28294458337841	0.777219317775671	0.999920486375539
"ITGA3"	59.7088019851944	0.287046207992547	0.375440982229947	0.764557471290492	0.444535101905582	0.999920486375539
"ITGA4"	249.923498706894	-0.137055669572895	0.211699423545235	-0.647406909653723	0.517368625149252	0.999920486375539
"ITGA5"	240.690718965235	-0.269963727029224	0.205731579054088	-1.31221336204419	0.189448154636328	0.999920486375539
"ITGA6"	440.541164064231	-0.209357598086946	0.166863172254991	-1.25466629489111	0.209599926174893	0.999920486375539
"ITGA7"	78.9453135445004	0.0592927952217811	0.318804539631554	0.185984789583945	0.852456689375594	0.999920486375539
"ITGA8"	176.098182148367	-0.041909678636243	0.22747519560739	-0.184238455205361	0.853826392910528	0.999920486375539
"ITGA9"	42.1000760081569	0.208602834598031	0.430753180161291	0.484274624553954	0.628190982281215	0.999920486375539
"ITGAE"	315.437588996968	-0.136979648561651	0.185807890371501	-0.73721115011734	0.460993953823985	0.999920486375539
"ITGAV"	904.423196419996	0.0581874920776485	0.139091785044266	0.418338811735935	0.675699416709575	0.999920486375539
"ITGB1"	1589.56601493326	-0.0148033448367766	0.12657288925695	-0.116955099339836	0.906895634748163	0.999920486375539
"ITGB1BP1"	570.851507336739	-0.106441280128959	0.164521262719774	-0.646975827740018	0.51764758794826	0.999920486375539
"ITGB1BP2"	40.9401533375288	0.288517323446689	0.469997006186343	0.613870555873921	0.539300868540454	0.999920486375539
"ITGB3BP"	819.686520714651	0.0941670431892823	0.147287084074156	0.639343522761788	0.522599480979707	0.999920486375539
"ITGB5"	366.262864958976	0.0380994327227455	0.174842773968039	0.217906819127167	0.827501713919893	0.999920486375539
"ITIH4"	92.3931323686943	0.294130290779859	0.315270868790769	0.932944714835229	0.350848513715631	0.999920486375539
"ITM2B"	883.164793309074	0.141338188237277	0.157242327903708	0.898855862295743	0.368729440489383	0.999920486375539
"ITM2C"	336.558721375867	-0.162863526555742	0.180939982971236	-0.90009694861988	0.368068659748888	0.999920486375539
"ITPA"	599.813050980486	-0.0545502712454269	0.163753336621028	-0.333124639601523	0.739040200869464	0.999920486375539
"ITPK1"	316.702764845797	0.268885714953585	0.18210585846554	1.47653522637475	0.139800265841141	0.999920486375539
"ITPKB"	83.2944409322407	-0.400966050654231	0.313998311070478	-1.27696881326292	0.20161325784511	0.999920486375539
"ITPKC"	133.743381011239	-0.293315738360629	0.258067235804509	-1.13658650795493	0.255711182910528	0.999920486375539
"ITPR1"	741.436063476341	0.101206160965801	0.148915590114855	0.679620991245737	0.496744474796091	0.999920486375539
"ITPR2"	1295.28066196844	0.067494001838393	0.126725412194928	0.532600373274575	0.594310243691309	0.999920486375539
"ITPR3"	921.546747042628	0.0862468913064012	0.173793116760345	0.496261836568205	0.619709688163478	0.999920486375539
"ITPRID2"	1674.77685312022	-0.128171185629617	0.12365068607971	-1.03655862893468	0.299941602441001	0.999920486375539
"ITPRIP"	68.8585025881081	0.348085177161376	0.37145789868691	0.93707841020973	0.348718226065723	0.999920486375539
"ITPRIPL1"	334.704099599058	-0.338137046518572	0.180424551436196	-1.87411881491166	0.0609140505979364	0.999920486375539
"ITPRIPL2"	123.532322971006	-0.440146822862487	0.262898708095045	-1.67420686869013	0.0940899500474443	0.999920486375539
"ITSN1"	1118.1860836036	0.107298116910276	0.130155633147179	0.824383196606973	0.409721859490882	0.999920486375539
"ITSN2"	896.378911752691	0.00406052128191894	0.137401557616918	0.0295522216221148	0.976424170275065	0.999920486375539
"IVD"	546.985769918939	0.0179256377495122	0.166824364791322	0.107452156475675	0.914430279094462	0.999920486375539
"IVNS1ABP"	2434.8353772987	-0.208671344334514	0.119274535724549	-1.7495045616142	0.0802038409867214	0.999920486375539
"IWS1"	2058.76285056742	-0.0802885445393084	0.122447660979622	-0.655696841384909	0.512019201584057	0.999920486375539
"JADE1"	836.154290972932	-0.121320670410871	0.13868953920176	-0.874764391814577	0.381702115688091	0.999920486375539
"JADE2"	82.5170251040491	-0.161088784874105	0.313919431297026	-0.513153276968336	0.607844106207245	0.999920486375539
"JADE3"	453.823603701921	-0.0483192354732633	0.177468122403994	-0.272269942447849	0.785414465935131	0.999920486375539
"JAG1"	71.4284451434231	0.275764848580998	0.343389224044983	0.803067857903643	0.421935514331052	0.999920486375539
"JAG2"	256.936894797518	-0.0999241878930399	0.211719458187658	-0.471965065225475	0.636951724466863	0.999920486375539
"JAGN1"	365.364583500485	0.29759746928864	0.187686710707082	1.58560757001647	0.112828357952436	0.999920486375539
"JAK1"	2601.44674708887	-0.0321489833248426	0.118657066406904	-0.270940318165257	0.78643693495878	0.999920486375539
"JAK2"	192.674273549232	0.0200037115311355	0.221933237372323	0.0901339149015188	0.928180798700724	0.999920486375539
"JAKMIP1"	60.7505169230215	0.00868774060038532	0.370351369223507	0.0234581030943679	0.981284858167175	0.999920486375539
"JAM3"	506.414287977973	-0.15349998596364	0.161809990391473	-0.948643440323256	0.342801989295816	0.999920486375539
"JARID2"	822.842351348041	0.0631620432330999	0.14198680252887	0.444844465176665	0.656432158223729	0.999920486375539
"JAZF1"	40.8324775288051	0.140232236651899	0.446587005544604	0.314008770767722	0.753514377339089	0.999920486375539
"JCAD"	250.69519896356	-0.305036941094898	0.215262354501676	-1.41704731327057	0.156469094965508	0.999920486375539
"JHY"	41.4889845830121	-0.33039151422926	0.447025859100293	-0.739088147818168	0.45985347332825	0.999920486375539
"JKAMP"	410.531591908392	0.0314243423917495	0.179408603405257	0.175155158645133	0.860957717780393	0.999920486375539
"JMJD1C"	1696.276606727	0.0831650123302572	0.122484685256948	0.678982945139583	0.497148668247574	0.999920486375539
"JMJD4"	1114.96195566468	-0.0979829050928927	0.13089235604113	-0.748576219852778	0.45411266945981	0.999920486375539
"JMJD6"	476.323859889369	-0.138271534586889	0.162079499995299	-0.853109335794466	0.393598674717526	0.999920486375539
"JMJD8"	325.818261566915	0.141984211651787	0.182867076227896	0.776433979153475	0.437492788339306	0.999920486375539
"JMY"	559.588199552431	-0.0843789633826821	0.157431838958258	-0.53597140159847	0.591978315575917	0.999920486375539
"JOSD1"	272.645437784292	0.322165183522161	0.195098929799407	1.65129139279953	0.0986790889684977	0.999920486375539
"JOSD2"	56.5733481828965	-0.271756946693915	0.387595595756377	-0.701135280352173	0.483218594729309	0.999920486375539
"JPH1"	279.364362527333	0.0346089896126952	0.201101826747681	0.172096843536477	0.863361394235344	0.999920486375539
"JPH3"	107.223283550255	-0.230961162520112	0.295818341179139	-0.780753355588077	0.434947572794666	0.999920486375539
"JPT1"	1863.28081835328	0.00278717086467931	0.127259183184886	0.0219015303644533	0.982526504014531	0.999920486375539
"JPT2"	1191.12087807643	-0.0337608443331057	0.133360851355143	-0.253154085250999	0.800149145682944	0.999920486375539
"JRK"	280.907000063166	-0.0786647772055816	0.196726555561759	-0.399868624654927	0.689253282555103	0.999920486375539
"JRKL"	111.789928980007	-0.432028046067521	0.279317073496832	-1.54672981733221	0.121928409924033	0.999920486375539
"JTB"	1229.37610672494	-0.214586387345669	0.13229024156981	-1.62208780329751	0.104784549306679	0.999920486375539
"JUN"	594.769490015138	0.19495608557888	0.155138555533104	1.25665786244399	0.208877552588744	0.999920486375539
"JUNB"	34.8951510930469	0.267830275495882	0.470006124685258	0.56984422421141	0.568783357497656	0.999920486375539
"JUND"	150.573720247202	0.359130956765922	0.242367198428518	1.48176386530227	0.138403136987607	0.999920486375539
"JUP"	216.011802583468	0.230351379858075	0.25174865486281	0.91500540482969	0.360188792731279	0.999920486375539
"KALRN"	100.65479180617	-0.0757280980466602	0.297356410103847	-0.254671147059562	0.798977102902232	0.999920486375539
"KANK1"	274.358099124501	0.140395384416245	0.19777405164985	0.709877677304241	0.477779994293619	0.999920486375539
"KANK2"	154.261307559352	-0.116173442903777	0.245921680386026	-0.472400167083349	0.636641185127726	0.999920486375539
"KANK3"	36.5316261573969	0.377507945054196	0.457978164587231	0.82429245375582	0.409773405351925	0.999920486375539
"KANSL1"	1309.7634196704	-0.0252270036728745	0.159730156658066	-0.157935133857521	0.874507912671466	0.999920486375539
"KANSL1L"	484.641279564553	-0.0118598830255368	0.165459869483802	-0.0716783052140497	0.942857921675311	0.999920486375539
"KANSL2"	882.460574634964	-0.124641633571105	0.143337978288345	-0.869564612669298	0.384538383595549	0.999920486375539
"KANSL3"	1078.89279990177	0.06764225586994	0.138779240088129	0.487409037742136	0.625968490105438	0.999920486375539
"KARS"	4186.40387145282	0.058519484648642	0.113895931830075	0.513797847810309	0.607393332799189	0.999920486375539
"KAT14"	720.2782542649	-0.170351648959335	0.149465539879849	-1.13973862534652	0.254395210102077	0.999920486375539
"KAT2A"	837.997762349147	0.211979855839156	0.152876896470182	1.38660491371567	0.165562269166535	0.999920486375539
"KAT2B"	263.512920753968	-0.0308568716330723	0.194671633856063	-0.158507282349556	0.874057082721261	0.999920486375539
"KAT5"	895.942402992495	0.202925829252057	0.144565168292012	1.40369794224679	0.160408815485472	0.999920486375539
"KAT6A"	2620.36606222251	0.0637340281271203	0.133843661421789	0.476182640627796	0.63394426564346	0.999920486375539
"KAT6B"	983.448136023178	0.198873451057844	0.144056119773905	1.38052761222484	0.167424253967349	0.999920486375539
"KAT7"	1080.24998246178	0.0287389272828564	0.132442683420481	0.216991430108794	0.828215023617646	0.999920486375539
"KAT8"	511.646148164335	-0.162034182118534	0.164186114770209	-0.986893333491164	0.323694932722079	0.999920486375539
"KATNA1"	868.548020081443	-0.0626106895617657	0.137519283628882	-0.455286618062457	0.648903052260347	0.999920486375539
"KATNAL1"	368.437884476404	-0.244744272839285	0.178732283733637	-1.36933444661864	0.170894755113718	0.999920486375539
"KATNAL2"	46.4967915716898	0.083276121548035	0.406887490428638	0.204666212422277	0.837832920150265	0.999920486375539
"KATNB1"	781.619452251342	0.219976586458016	0.14545771093541	1.51230612006328	0.130456004856358	0.999920486375539
"KATNBL1"	204.204208999874	-0.166195393003149	0.215310357202333	-0.771887591301383	0.440181007307167	0.999920486375539
"KAZN"	60.3460497404082	-0.081180590189413	0.383835984776323	-0.211498122659657	0.832498596982059	0.999920486375539
"KBTBD2"	598.377438270847	-0.144986810597578	0.153663980955313	-0.943531527012446	0.345409097211535	0.999920486375539
"KBTBD3"	47.9717588759823	0.524744769285475	0.401719536342064	1.3062465770613	0.191468718077067	0.999920486375539
"KBTBD4"	429.947017300905	0.106427437655664	0.165420924356104	0.643373491412463	0.519981779909026	0.999920486375539
"KBTBD6"	620.171516857642	-0.0808501623090098	0.152728180249487	-0.529372917145599	0.596546781787916	0.999920486375539
"KBTBD7"	196.221579690777	-0.0088588882392744	0.218292379674232	-0.0405826728926357	0.967628597804809	0.999920486375539
"KBTBD8"	415.742272334638	0.0736987097787375	0.175654537253097	0.419566217481458	0.674802371679234	0.999920486375539
"KCMF1"	553.071929595558	0.0646074042888784	0.158602162755751	0.407355127864016	0.683747178822953	0.999920486375539
"KCNB2"	152.204107032937	-0.106544656435778	0.242206673110055	-0.439891498725824	0.66001569338922	0.999920486375539
"KCNC4"	83.2622129391319	-0.264239480379796	0.33214777036736	-0.795547957728403	0.426294825665491	0.999920486375539
"KCNG1"	106.428942588892	0.0837452411525175	0.286685952870908	0.292114909411789	0.770198767544016	0.999920486375539
"KCNG3"	105.042264760243	-0.209597081347788	0.295618506612697	-0.709012043086974	0.478317003406551	0.999920486375539
"KCNJ13"	117.586280863332	-0.137064375586423	0.317641378421583	-0.431506676704152	0.666099998943915	0.999920486375539
"KCNJ8"	202.415333443052	-0.227939381283849	0.216871721865847	-1.05103320673983	0.293243338861892	0.999920486375539
"KCNK1"	41.6038247113484	0.128964798933558	0.432955087698639	0.297871078543196	0.765801562482609	0.999920486375539
"KCNK5"	63.7617126545748	0.288205313007084	0.357567488360554	0.806016549011503	0.420233307031014	0.999920486375539
"KCNMB4"	59.2949140458365	-0.244307268106949	0.368799228472305	-0.662439748366489	0.507689436869973	0.999920486375539
"KCNQ2"	218.722409219448	0.0520059677222105	0.209372076173016	0.248390180165358	0.803832530652125	0.999920486375539
"KCNQ5"	241.291308099187	0.0105001249763628	0.203608879983759	0.0515700738455037	0.95887126520999	0.999920486375539
"KCNRG"	175.879959940678	-0.066355513136627	0.242395426993804	-0.273749030497688	0.784277495526659	0.999920486375539
"KCNT2"	162.906226816845	-0.287893174325523	0.242266171648449	-1.18833418783404	0.234701773591194	0.999920486375539
"KCTD1"	104.075354875906	-0.263100747896171	0.283097715489089	-0.929363726731702	0.352700619500361	0.999920486375539
"KCTD10"	281.290904540492	-0.0615128598147299	0.190009022977512	-0.323736519723119	0.746137519787262	0.999920486375539
"KCTD12"	151.86520510869	-0.148727381248149	0.241496208008354	-0.615858039655032	0.53798821735243	0.999920486375539
"KCTD13"	125.18884564132	0.0542104066636096	0.269911068187115	0.200845437824093	0.840819432529492	0.999920486375539
"KCTD15"	223.546275272646	-0.0866840850330926	0.208510597475528	-0.41572987695873	0.677607676262073	0.999920486375539
"KCTD17"	168.905141578587	0.117707692899103	0.238174453755719	0.494207884359541	0.621159372124799	0.999920486375539
"KCTD18"	139.963785544362	-0.218490427963576	0.251687233689891	-0.868102941735939	0.385337980790475	0.999920486375539
"KCTD19"	32.7170010854765	0.349829141239669	0.480815546445381	0.727574521718192	0.466874081744034	0.999920486375539
"KCTD2"	132.736763052017	-0.0947316549024928	0.256985985373464	-0.368625762859498	0.712406689914876	0.999920486375539
"KCTD20"	909.115699881644	-0.0272482248278374	0.136014488790658	-0.200333251774196	0.841219958468904	0.999920486375539
"KCTD21"	42.8595656639172	0.0909804441543377	0.444498353458989	0.204681172486574	0.837821231161615	0.999920486375539
"KCTD3"	2642.7001065527	-0.124211896507636	0.116453031845329	-1.06662655784361	0.286140502962957	0.999920486375539
"KCTD5"	324.074102676492	0.0130399136294219	0.183278550164183	0.0711480618858048	0.943279917206927	0.999920486375539
"KCTD6"	151.279023755299	0.136963474818646	0.247813300090605	0.552688151800446	0.580476967832638	0.999920486375539
"KCTD7"	55.7999532147042	0.140911671704349	0.3781072322025	0.372676478266574	0.709389244934666	0.999920486375539
"KCTD9"	150.89412352911	-0.0950279399926392	0.25078553288592	-0.378921139904297	0.704746425398515	0.999920486375539
"KDELC1"	309.307608680768	0.0311471756425478	0.18798962136275	0.165685612943735	0.868404368766332	0.999920486375539
"KDELC2"	858.446686176913	0.0327272658541308	0.13827044348994	0.236690250122123	0.812897099346021	0.999920486375539
"KDELR1"	691.762361687137	0.358058057464754	0.164455191506689	2.17723778850844	0.0294628301899154	0.999920486375539
"KDELR2"	1307.43225094252	0.187299067612822	0.134450428254512	1.39307155837591	0.163598152749198	0.999920486375539
"KDELR3"	130.530146349712	-0.0981526692181628	0.256412998304929	-0.382791316614295	0.701874500365937	0.999920486375539
"KDM1A"	4537.23057323121	-0.115691065791784	0.11188046421374	-1.03405957961315	0.301108310996067	0.999920486375539
"KDM1B"	859.278315930014	-0.00529504050639908	0.157708197926753	-0.0335749223947024	0.973216120020526	0.999920486375539
"KDM2A"	1355.25265983716	-0.0211991172220172	0.150215974546426	-0.141124253169661	0.887771784133317	0.999920486375539
"KDM2B"	572.575160641566	0.00310952024160434	0.154583254499094	0.020115505082878	0.983951231380607	0.999920486375539
"KDM3A"	1361.31111915221	0.063891738936123	0.137066651911071	0.466136277827638	0.641117957433339	0.999920486375539
"KDM3B"	3090.30587795959	0.00506550301509908	0.11905348960645	0.0425481271640495	0.966061746534186	0.999920486375539
"KDM4A"	1561.70118222138	-0.0975002969771323	0.129747993371301	-0.751458997120016	0.452376468364683	0.999920486375539
"KDM4B"	467.825019755337	0.201190906940201	0.165982119101208	1.2121239807616	0.225464925348412	0.999920486375539
"KDM4C"	506.679548386687	0.193030509995324	0.15865187946432	1.21669223615303	0.223721334116128	0.999920486375539
"KDM4D"	75.9249104172055	-0.167725091843977	0.329326519627123	-0.50929725317561	0.610543883001915	0.999920486375539
"KDM5A"	3138.09014234309	-0.10122035068512	0.11400895330033	-0.887828085031869	0.374633233212201	0.999920486375539
"KDM5B"	1997.41290957702	-0.151999415758513	0.119850815986598	-1.26823847219788	0.204712801945568	0.999920486375539
"KDM5C"	4208.03210042002	0.0184580893674684	0.122229602130418	0.15101161294605	0.879966555150573	0.999920486375539
"KDM6A"	1759.62047349409	0.207020246665546	0.124531521543208	1.66239233328341	0.0964341351250659	0.999920486375539
"KDM7A"	263.227433489044	0.0886208804863735	0.200653647520535	0.441660949509049	0.65873457183458	0.999920486375539
"KDM8"	107.925811015431	0.153822386486222	0.278463995515241	0.552395961286144	0.580677097064765	0.999920486375539
"KDSR"	244.459623226723	-0.206887891139669	0.202239417089553	-1.02298500518352	0.306314935610002	0.999920486375539
"KEAP1"	868.350128619896	-0.0617727098164949	0.142100799781412	-0.43471050065529	0.663772575456793	0.999920486375539
"KHDC4"	1194.24438660334	0.150735869718643	0.131310231379849	1.14793697440529	0.250994583006719	0.999920486375539
"KHDRBS1"	2889.42036018082	-0.0978324612693293	0.132802568254594	-0.736675973628582	0.461319421227309	0.999920486375539
"KHDRBS3"	224.751643989152	-0.050382050813908	0.219038362827866	-0.230014734238593	0.818080320389637	0.999920486375539
"KHK"	213.95593665314	-0.146093966075272	0.213624369276716	-0.683882492292024	0.49404937029327	0.999920486375539
"KHNYN"	310.013592843824	-0.0465146202460459	0.187400872728339	-0.248209197581884	0.803972550345694	0.999920486375539
"KHSRP"	4743.89241992806	0.210088859682726	0.170635473924332	1.23121444123565	0.218242671630131	0.999920486375539
"KIAA0100"	5192.21717855722	0.0625991042597949	0.110735527381558	0.565302805161157	0.571867821030535	0.999920486375539
"KIAA0232"	1075.86403861576	-0.0970968873981541	0.131711781621021	-0.737192119058373	0.461005525354891	0.999920486375539
"KIAA0319L"	948.08745001431	0.0471629848128712	0.145274891841437	0.324646497512785	0.745448631760927	0.999920486375539
"KIAA0355"	317.278143929636	0.183718215006961	0.182673727831594	1.00571777445922	0.31455135049832	0.999920486375539
"KIAA0408"	286.131218432989	-0.0109226520872231	0.189056127871394	-0.0577746524812636	0.953928128834266	0.999920486375539
"KIAA0513"	67.1815040329155	-0.205750428436896	0.349945520653259	-0.587949884464338	0.556565931701001	0.999920486375539
"KIAA0556"	413.09057104027	0.0178800490730961	0.173602508367391	0.102994186208744	0.917967585149059	0.999920486375539
"KIAA0586"	1330.56798529885	0.0400316195737405	0.127132233887642	0.314881744382152	0.752851442939752	0.999920486375539
"KIAA0753"	563.018288797464	-0.0855914182603244	0.161615847202733	-0.529597930783096	0.596390729325195	0.999920486375539
"KIAA0825"	41.3925484623105	0.19995357280043	0.431136360856937	0.463782670529105	0.642803460343029	0.999920486375539
"KIAA0895"	414.653081825151	-0.156151723378979	0.176672178156871	-0.883850105930814	0.37677713402757	0.999920486375539
"KIAA0895L"	66.5726446628697	0.443632248880849	0.353338097553853	1.25554603919617	0.209280606018851	0.999920486375539
"KIAA0930"	463.642796087856	0.0315003238104193	0.16134913372145	0.195230820791395	0.845212251768228	0.999920486375539
"KIAA1109"	2826.46940163231	-0.0367391445293231	0.115161398561664	-0.319023084021082	0.749709008157283	0.999920486375539
"KIAA1143"	117.132962631036	0.116718304733769	0.268535829113135	0.434647045495723	0.663818641188988	0.999920486375539
"KIAA1147"	304.237884296196	-0.146469861221943	0.191070699265727	-0.766574162259401	0.443334742398324	0.999920486375539
"KIAA1191"	785.037748545753	0.110571678346222	0.143861095930188	0.768600278145239	0.442130640338853	0.999920486375539
"KIAA1211"	211.296123840049	-0.00305577947253619	0.214712186723987	-0.0142319796522048	0.988644906494742	0.999920486375539
"KIAA1217"	47.8221781509928	-0.0932212061954684	0.437106895482454	-0.213268669881257	0.831117409210957	0.999920486375539
"KIAA1257"	98.8594453115645	-0.0163314959945547	0.313247910971681	-0.0521360092838134	0.958420320710833	0.999920486375539
"KIAA1324L"	392.415529380035	-0.0318381586012115	0.172086000072945	-0.185013066651068	0.85321878679808	0.999920486375539
"KIAA1328"	124.972863167804	0.0558142429338776	0.263098835508035	0.212141733071917	0.831996462295768	0.999920486375539
"KIAA1522"	136.630834690524	-0.156258692728709	0.277842904170126	-0.562399436456477	0.573843902938185	0.999920486375539
"KIAA1549"	391.371024772814	0.0103275905391709	0.233462496581464	0.0442366148327692	0.964715796192118	0.999920486375539
"KIAA1549L"	116.478995376742	0.287220054275976	0.317024672104766	0.905986440642259	0.364943029384573	0.999920486375539
"KIAA1586"	906.800889863065	0.0407039855974917	0.141291031752163	0.288086123320907	0.773280814540926	0.999920486375539
"KIAA1671"	1150.23862171171	-0.153003756635283	0.170404582989849	-0.897885220871071	0.369246744608808	0.999920486375539
"KIAA1841"	227.844806076417	-0.240421711952769	0.212231037752878	-1.13283011994088	0.257285600152465	0.999920486375539
"KIAA1958"	403.907004561973	0.0633457829390211	0.209296688782368	0.302660225097443	0.762148812622839	0.999920486375539
"KIAA2013"	283.532632070479	0.381698269054695	0.189353120603661	2.01580131258378	0.0438207562630592	0.999920486375539
"KIAA2026"	564.299992061627	-0.0280953382430333	0.15300244701338	-0.183626724875691	0.854306296189311	0.999920486375539
"KIDINS220"	2665.94433353434	0.142291238140225	0.115974016461692	1.22692343062229	0.219851371138598	0.999920486375539
"KIF11"	4340.22578411254	-0.052483249773354	0.110755193275306	-0.473867167952075	0.63559463314414	0.999920486375539
"KIF13A"	945.493187942249	0.013985874785041	0.134966573450829	0.103624730386568	0.917467161303852	0.999920486375539
"KIF13B"	281.866950478051	-0.163522278236385	0.201422447034795	-0.811837412580616	0.416884931341078	0.999920486375539
"KIF14"	2523.7481836634	-0.143638690813943	0.11667564844029	-1.2310940006256	0.218287709111327	0.999920486375539
"KIF15"	1648.18577733159	-0.0908098944377295	0.121948915722146	-0.744655201729183	0.456480187579439	0.999920486375539
"KIF16B"	632.565323477911	-0.125610941051181	0.14851031968516	-0.845806145441441	0.397660896615369	0.999920486375539
"KIF17"	107.509173310369	-0.305849211454809	0.284399913801757	-1.07541949421266	0.282186957847921	0.999920486375539
"KIF18A"	1065.08022976459	0.00481444010453663	0.133182326844863	0.0361492415592402	0.97116335887692	0.999920486375539
"KIF18B"	656.035862638571	0.233207702407859	0.153483785090714	1.51942892384381	0.128654566097372	0.999920486375539
"KIF1A"	728.943381731871	0.131462538254756	0.152913946030946	0.859715818386842	0.389945712921738	0.999920486375539
"KIF1B"	2224.81135142765	-0.0613424559535596	0.13176161435539	-0.465556347754707	0.641533094926912	0.999920486375539
"KIF1BP"	869.332266624583	-0.095143228370221	0.147159194800866	-0.646532678430102	0.517934440941717	0.999920486375539
"KIF1C"	2373.64755062044	-0.00563165160578652	0.117222098161152	-0.0480425763924168	0.961682310709108	0.999920486375539
"KIF20A"	2062.59363740549	0.149030137212095	0.132131758680279	1.12789036262437	0.259366224458803	0.999920486375539
