"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"IPO5"	12214.9121221945	0.00083027000282733	0.110241786146959	0.00753135477794717	0.993990905108085	0.99965831802909
"IPO7"	5123.66376304841	0.0299637471459361	0.115355468592195	0.25975142324517	0.795055523631447	0.99965831802909
"IPO8"	1845.2249822822	-0.193616262174342	0.130331101165844	-1.48557221140923	0.13739230984223	0.99965831802909
"IPO9"	3126.16712982854	0.188366505442409	0.1277823324632	1.47412010574041	0.140449256023423	0.99965831802909
"IPP"	223.332867305845	-0.0292816167055664	0.2121252635341	-0.138039270842717	0.890209380975015	0.99965831802909
"IPPK"	326.075413820766	0.00375250338842879	0.182308073988807	0.0205833088262409	0.983578055273502	0.99965831802909
"IQCA1"	37.3343129569428	0.268086740011024	0.466286592425552	0.574939842504323	0.565331982808883	0.99965831802909
"IQCB1"	1243.7689296156	-0.123786762023176	0.134310872654818	-0.921643643410099	0.356714485684486	0.99965831802909
"IQCC"	336.603114689321	-0.0737122208315614	0.178918066213259	-0.411988696232057	0.680347708465563	0.99965831802909
"IQCD"	27.5500524079884	0.661218914285054	0.522174022317208	1.26628075320717	0.205412585147385	0.99965831802909
"IQCE"	225.359431986923	-0.0802795502822108	0.214216210351751	-0.374759455180301	0.707839370354666	0.99965831802909
"IQCG"	84.1882910315094	0.0129292361259468	0.307941977691735	0.0419859488558899	0.966509899428812	0.99965831802909
"IQCH"	160.720018309052	0.111680946774442	0.238931778734783	0.467417718002296	0.640201048579005	0.99965831802909
"IQCJ-SCHIP1"	55.9376111874683	-0.871988179581812	0.37951212433856	-2.29765565751443	0.0215813951943986	0.99965831802909
"IQCK"	50.500008132358	0.122795251752087	0.388181521953752	0.316334613595328	0.751748541173488	0.99965831802909
"IQGAP1"	4109.62043409889	0.00911336500084739	0.114238288842617	0.0797750482187509	0.93641616969779	0.99965831802909
"IQGAP2"	849.451376996223	-0.0110342003995142	0.140218703951395	-0.078692785545494	0.937276983986339	0.99965831802909
"IQGAP3"	1382.07026095754	0.120947536030545	0.13947745580508	0.867147563973132	0.385861162412628	0.99965831802909
"IQSEC1"	511.898703857045	0.0369461460910785	0.409196272296757	0.0902895470765296	0.928057126448544	0.99965831802909
"IQSEC2"	35.0212208099433	0.094763011497242	0.49551594740928	0.191241093233617	0.848336709957255	0.99965831802909
"IQUB"	19.1908238811043	-0.029140035362513	0.616161937040607	-0.0472928196481448	0.962279850771878	0.99965831802909
"IRAK1"	2946.35970142636	0.152143837147538	0.119368155664893	1.27457642534628	0.202459206091598	0.99965831802909
"IRAK1BP1"	79.9331332251293	-0.118179461821374	0.315772644850016	-0.374254906967975	0.708214677304369	0.99965831802909
"IRAK2"	67.3370105271584	0.00397476452009598	0.341807938598474	0.0116286489318938	0.990721889660864	0.99965831802909
"IRAK4"	135.340148677336	-0.0711468744520895	0.250538093022381	-0.283976275199531	0.776428562149151	0.99965831802909
"IREB2"	3092.15774198342	-0.142843572210509	0.125262998016788	-1.14034930084752	0.254140805923571	0.99965831802909
"IRF1"	48.6833398734851	-0.16637321198684	0.40062645672369	-0.415282638464355	0.677935009232874	0.99965831802909
"IRF2"	32.5733263219126	-0.268334575350687	0.474995223671062	-0.564920575994067	0.572127787685947	0.99965831802909
"IRF2BP1"	394.065163241557	-0.084705416829428	0.173249027815539	-0.488922898428124	0.624896283576137	0.99965831802909
"IRF2BP2"	895.934569527007	0.183983131518815	0.137291239716721	1.34009374449844	0.180214869558868	0.99965831802909
"IRF2BPL"	125.414500498588	-0.201232147319107	0.270057526753859	-0.745145487104004	0.456183773320154	0.99965831802909
"IRF3"	524.271439133854	0.00405226429881016	0.156961377658214	0.0258169516556744	0.979403340889372	0.99965831802909
"IRF7"	53.1395013872115	-0.242594010084824	0.397237330974329	-0.610702950525316	0.541396252359619	0.99965831802909
"IRF8"	28.9595876783553	-0.420769777520841	0.525811901918145	-0.800228705333382	0.423578301283019	0.99965831802909
"IRF9"	39.1544993754364	0.343623464172172	0.436316235075103	0.787555989322799	0.430956466414303	0.99965831802909
"IRGQ"	213.001568698228	-0.270645205323889	0.213400613917918	-1.26824942231886	0.204708892725837	0.99965831802909
"IRS1"	57.4879257396439	0.187956687931978	0.369797880053499	0.508268700471692	0.611264917156427	0.99965831802909
"IRS2"	30.486322538162	0.0122145394956921	0.491674705159966	0.0248427250120955	0.98018041193163	0.99965831802909
"IRS4"	18861.4892532274	0.0608262171802922	0.108674098063146	0.559712187764822	0.575675767818105	0.99965831802909
"IRX3"	32.4092593228624	-0.5330575870322	0.480753791113306	-1.10879538941913	0.267518459917159	0.99965831802909
"IRX5"	38.356620256632	-0.113272085256296	0.44240422175189	-0.256037532390054	0.797921856323705	0.99965831802909
"ISCA2"	190.607055948043	-0.149076385868342	0.227505984776583	-0.655263579174583	0.512298065693755	0.99965831802909
"ISCU"	371.861816249458	-0.227994532521817	0.183354085111709	-1.24346579124709	0.213696239298116	0.99965831802909
"ISG15"	38.4237301402371	0.286641411937995	0.456693577945835	0.627644936955938	0.530236564002727	0.99965831802909
"ISG20L2"	628.081307593773	0.110730284267603	0.157993015094674	0.700855567578417	0.483393155794138	0.99965831802909
"ISL1"	76.1037613843387	0.0104470918719798	0.349318539404047	0.0299070638787252	0.976141172210273	0.99965831802909
"ISL2"	110.545003117927	-0.32788166718826	0.274457331657691	-1.19465443028208	0.232222073626138	0.99965831802909
"ISM1"	24.1325238569739	0.528532044288813	0.570164432738728	0.926981786201678	0.353935991063792	0.99965831802909
"ISOC1"	505.903865452332	0.201086569022726	0.160020303903055	1.25663159060459	0.20888707005138	0.99965831802909
"ISOC2"	381.032129660856	-0.0924389802244817	0.176619551756741	-0.523379089715948	0.600710472597043	0.99965831802909
"ISPD"	58.1384892440255	-0.428615506809788	0.365340553922892	-1.17319444065947	0.240717840918166	0.99965831802909
"IST1"	749.831324665504	-0.185685443050388	0.152550163684817	-1.2172090712012	0.223524679696384	0.99965831802909
"ISY1-RAB43"	112.082294530772	-0.0538679045368231	0.277027936802852	-0.194449358279553	0.845824045063019	0.99965831802909
"ISYNA1"	686.618653135605	0.278484680773645	0.150965166755284	1.84469495022697	0.0650819258726835	0.99965831802909
"ITCH"	1765.742025995	0.0034270752115357	0.122729719342064	0.0279237598676812	0.977722958196226	0.99965831802909
"ITFG1"	691.018650271512	0.0981725845434557	0.151448120426277	0.648225836458927	0.516838893628562	0.99965831802909
"ITFG2"	269.544556985091	-0.0456888230328894	0.205952638662493	-0.221841406498134	0.824437344734691	0.99965831802909
"ITGA1"	215.064900712148	0.0778058186548174	0.215007381324697	0.361875104824042	0.717445364402576	0.99965831802909
"ITGA2"	217.208004436261	-0.00462929704958296	0.209627947307848	-0.0220833963650115	0.982381431028605	0.99965831802909
"ITGA2B"	33.1820782638379	-0.114630332411979	0.481032943562882	-0.238300378271274	0.81164812798061	0.99965831802909
"ITGA3"	55.2407265192298	0.271893299247071	0.390745365591504	0.695832435108945	0.486533774038468	0.99965831802909
"ITGA4"	249.279200744841	-0.128937673155172	0.21195596709794	-0.60832292159811	0.54297332147051	0.99965831802909
"ITGA5"	243.185319087879	-0.263061077085579	0.204680010169482	-1.28523091662813	0.198711602917359	0.99965831802909
"ITGA6"	434.180230829006	-0.211179927348702	0.168039707903087	-1.25672634155313	0.208852746234238	0.99965831802909
"ITGA7"	78.5428420888886	0.0583392696951321	0.318634711791906	0.183091381874402	0.854726317743708	0.99965831802909
"ITGA8"	177.936941877012	-0.0426023187696509	0.226276568643739	-0.188275432250902	0.85066074317202	0.99965831802909
"ITGA9"	42.1080090268711	0.209518173723032	0.426550262664442	0.491192227650451	0.623290495630754	0.99965831802909
"ITGAD"	19.4240968843362	0.831551961103138	0.619831313453547	1.34157785038309	0.179732911943747	0.99965831802909
"ITGAE"	318.380173570168	-0.133446719990208	0.185765555620315	-0.718360944495863	0.472534761417604	0.99965831802909
"ITGAV"	904.572042111732	0.0592482756510777	0.140488580713076	0.421730188676916	0.673221966776918	0.99965831802909
"ITGB1"	1592.65271980334	-0.015424852131553	0.128619824009066	-0.119925930939431	0.904541822797933	0.99965831802909
"ITGB1BP1"	609.150745684432	-0.115098170553742	0.162390634726275	-0.708773450807375	0.478465075657228	0.99965831802909
"ITGB1BP2"	40.9368814865214	0.28864521195377	0.465360976355272	0.620260886966612	0.535086041220251	0.99965831802909
"ITGB3BP"	819.133471225073	0.0744607157738051	0.14788721068462	0.50349665416706	0.614615132104277	0.99965831802909
"ITGB5"	365.963369709021	0.0467707957490483	0.175214765118358	0.266934100659009	0.789519900422173	0.99965831802909
"ITGB7"	21.2800581820029	-0.018835135835604	0.610729218006455	-0.0308404040289504	0.975396817977743	0.99965831802909
"ITIH4"	94.7488645920295	0.288552489375219	0.313220332746276	0.921244437885715	0.35692282237373	0.99965831802909
"ITM2B"	881.081558551202	0.143184336325249	0.158607736761103	0.902757578218991	0.366654570303261	0.99965831802909
"ITM2C"	210.856927675626	0.004200786271343	0.21480820020858	0.0195559865371248	0.984397574766865	0.99965831802909
"ITPA"	599.92727655344	-0.0536108947276108	0.164834846632662	-0.32524005586685	0.744999394980734	0.99965831802909
"ITPK1"	324.887183567199	0.262493186081482	0.180595177027979	1.45348945858512	0.146087904405161	0.99965831802909
"ITPKA"	24.4352888484725	-0.0764092111665098	0.566539438207047	-0.134870065547997	0.892714607499051	0.99965831802909
"ITPKB"	83.7561427764639	-0.3968581553563	0.310255321198893	-1.27913408164203	0.200849843741161	0.99965831802909
"ITPKC"	133.756777510725	-0.292066053218101	0.256577053951601	-1.13831712041247	0.254988087617475	0.99965831802909
"ITPR1"	731.098687047682	0.117455389355894	0.150432654911015	0.780783862555455	0.434929626854172	0.99965831802909
"ITPR2"	1294.59764143485	0.0690337688214851	0.128176389866709	0.538584125307893	0.59017384364216	0.99965831802909
"ITPR3"	921.510679720001	0.0869945379652887	0.174366599168297	0.49891744393846	0.617837544544889	0.99965831802909
"ITPRID2"	1621.91673317356	-0.113478425480781	0.126465363051324	-0.89730834390384	0.369554405344442	0.99965831802909
"ITPRIP"	68.8514685717605	0.348797464353409	0.368087826140102	0.947593045961399	0.343336667723579	0.99965831802909
"ITPRIPL1"	329.446359882619	-0.335292371750024	0.180926581487395	-1.85319574931218	0.0638543067197725	0.99965831802909
"ITPRIPL2"	123.541632260167	-0.439051815593219	0.261249619321704	-1.6805835611671	0.0928438310629177	0.99965831802909
"ITSN1"	1104.42827043851	0.106544471351463	0.132004369870208	0.807128365948956	0.41959253105692	0.99965831802909
"ITSN2"	894.472308095174	0.00422161337012173	0.138948604275215	0.030382553262356	0.975761958912327	0.99965831802909
"IVD"	519.299648493623	0.0376093593975515	0.170633193959415	0.220410569156297	0.825551414807612	0.99965831802909
"IVNS1ABP"	2447.24410179283	-0.211276958871491	0.121692729970879	-1.73615103319689	0.0825371328101022	0.99965831802909
"IWS1"	2070.50488223118	-0.0836316077007432	0.124430532186015	-0.672114843772584	0.501510587372198	0.99965831802909
"JADE1"	834.700255865341	-0.120978532540619	0.139983867479828	-0.864231962715648	0.387460477132216	0.99965831802909
"JADE2"	82.5261038899167	-0.160138299433491	0.311412090490881	-0.514232762064773	0.607089264705055	0.99965831802909
"JADE3"	453.851125242116	-0.0475661902197871	0.17776037709347	-0.26758601099713	0.789018000020763	0.99965831802909
"JAG1"	71.0364654867292	0.279055403735552	0.34411595193899	0.810934227730968	0.417403442941147	0.99965831802909
"JAG2"	256.934769738509	-0.0991551323645309	0.21108117201639	-0.469748824195611	0.638534480872897	0.99965831802909
"JAGN1"	363.548155407264	0.288683889004394	0.189410958822143	1.52411397312797	0.127480242740511	0.99965831802909
"JAK1"	2613.54087314184	-0.0344528716239694	0.120318941353969	-0.286346199827438	0.774612976443054	0.99965831802909
"JAK2"	192.693635695322	0.0208917289219976	0.22102902515499	0.0945202961798702	0.924695860600489	0.99965831802909
"JAK3"	18.6157751758495	0.476274820723066	0.635142991815958	0.749870229003604	0.453332866366368	0.99965831802909
"JAKMIP1"	59.5946977849256	-0.0253472578856088	0.372630033779051	-0.0680225843004331	0.94576765624847	0.99965831802909
"JAM3"	504.553633462132	-0.15668833612658	0.16306505739847	-0.960894618542907	0.336605156896385	0.99965831802909
"JARID2"	822.911081379419	0.0640986944307546	0.142886338021269	0.448599182527955	0.653720823604805	0.99965831802909
"JAZF1"	44.910362877659	0.325052975306004	0.416137944187371	0.7811183283004	0.434732903036097	0.99965831802909
"JCAD"	249.492000028847	-0.304379450991382	0.215169383418365	-1.41460390951422	0.157184661900538	0.99965831802909
"JDP2"	17.8629295784295	-0.907801167787344	0.651848259720481	-1.3926571932195	0.16372347904151	0.99965831802909
"JHY"	40.9999507164868	-0.334335368950185	0.447592512053658	-0.746963722463043	0.455085459297411	0.99965831802909
"JKAMP"	410.616014988988	0.0326277790172214	0.179992495640896	0.181272996416013	0.856153300615871	0.99965831802909
"JMJD1C"	1696.83285447809	0.0832537271970402	0.123969195299513	0.67156786003085	0.501858844931452	0.99965831802909
"JMJD4"	1123.57883242364	-0.0972599475098204	0.131932935185475	-0.737192327094745	0.461005398860826	0.99965831802909
"JMJD6"	449.7154493762	-0.141933734247718	0.166736908415163	-0.851243648432731	0.394634020815043	0.99965831802909
"JMJD7"	20.0928549719443	0.238161649846532	0.599076081144105	0.397548253623638	0.690963210700046	0.99965831802909
"JMJD8"	323.726465892533	0.137784190705354	0.185112472971687	0.744326886748623	0.456678739105196	0.99965831802909
"JMY"	559.616373436736	-0.0834131701382054	0.15786374154961	-0.528387135129394	0.597230664772918	0.99965831802909
"JOSD1"	329.585626344012	0.136261393214613	0.180985149384621	0.752887149459081	0.45151773088684	0.99965831802909
"JOSD2"	61.1382942851535	-0.276113634908265	0.364315881378287	-0.757896235167312	0.448513104291579	0.99965831802909
"JPH1"	282.238204152068	0.0209881221881365	0.197934056959248	0.106035931918768	0.915553843332065	0.99965831802909
"JPH3"	107.215569669068	-0.230237832673446	0.293524543061106	-0.784390396361215	0.432811071803992	0.99965831802909
"JPT1"	1810.10197016151	-0.0115259418201054	0.13050201367794	-0.0883200304368466	0.929622319178356	0.99965831802909
"JPT2"	872.944486768529	-0.0956977015445682	0.146715578363043	-0.652266805013488	0.514229070322284	0.99965831802909
"JRK"	247.413436581639	-0.0112546961696092	0.202254451904926	-0.0556462221899556	0.955623641542712	0.99965831802909
"JRKL"	111.793670892527	-0.431215285261596	0.277362933482035	-1.5546968726069	0.120018279792093	0.99965831802909
"JTB"	1198.43786065679	-0.20461888302569	0.133905383487262	-1.52808556084047	0.126491295985755	0.99965831802909
"JUN"	594.827475889148	0.195845970946958	0.155716080011446	1.25771192629921	0.208495957505133	0.99965831802909
"JUNB"	34.9017101385911	0.269221308669778	0.465205655098184	0.578714608731395	0.562781757067541	0.99965831802909
"JUND"	135.090284849255	0.405617071435848	0.252779323482446	1.60462915181437	0.108575441992654	0.99965831802909
"JUP"	217.218450268216	0.22775239083306	0.250209288187858	0.910247547093707	0.362691974071289	0.99965831802909
"KALRN"	53.89398802987	0.105167169916019	0.389742833173321	0.269837341355936	0.787285393765109	0.99965831802909
"KANK1"	273.09601472912	0.133183955221329	0.197869651857614	0.673089349331686	0.500890449356615	0.99965831802909
"KANK2"	157.922427371497	-0.0903402030406932	0.243440269350482	-0.371098024504031	0.710564522364934	0.99965831802909
"KANK3"	33.6546936258371	0.272741361439604	0.467200446151637	0.583778041494168	0.559369653579873	0.99965831802909
"KANSL1"	1327.0511162341	-0.0368733062626966	0.158940604961986	-0.231994248867465	0.816542480699513	0.99965831802909
"KANSL1L"	451.592018452368	-0.0662899098107048	0.168769844041943	-0.392782906134762	0.694479831015996	0.99965831802909
"KANSL2"	849.862897712796	-0.119999480125611	0.143575971739506	-0.835790826777959	0.403272587966111	0.99965831802909
"KANSL3"	1054.2172863336	0.0665907843966621	0.140293275654034	0.474654142090717	0.635033508855087	0.99965831802909
"KARS"	4233.94734251162	0.0676419844832628	0.116024871747268	0.582995554872098	0.559896292618804	0.99965831802909
"KAT14"	720.388417140413	-0.169365352976787	0.150681212554501	-1.12399781038083	0.261013954848558	0.99965831802909
"KAT2A"	875.503597632728	0.206639037661376	0.1512848799819	1.36589352277702	0.171972386061747	0.99965831802909
"KAT2B"	263.537488466057	-0.0298198419548507	0.194262413113525	-0.153502890635999	0.878001710926789	0.99965831802909
"KAT5"	881.431810684033	0.204997222041103	0.147510852045262	1.38970942950151	0.164617130277999	0.99965831802909
"KAT6A"	2644.67241870605	0.0628714945049793	0.134941840614816	0.465915495286909	0.641275989319022	0.99965831802909
"KAT6B"	973.833340752683	0.204386431325819	0.1447127877167	1.41235916017277	0.157844235110467	0.99965831802909
"KAT7"	1080.35228728402	0.029756771582491	0.133634776762089	0.222672363463197	0.823790512110939	0.99965831802909
"KAT8"	496.153039864908	-0.184865050279209	0.167534536173071	-1.10344442705374	0.269834212476665	0.99965831802909
"KATNA1"	880.066699704137	-0.0567859269699416	0.137977815838886	-0.411558384401805	0.680663139494459	0.99965831802909
"KATNAL1"	371.577746838354	-0.253736948951392	0.178468949882675	-1.42174282483423	0.155100923072013	0.99965831802909
"KATNAL2"	34.5857598145978	-0.0281752484663974	0.46383962903642	-0.0607435128493195	0.951563477398403	0.99965831802909
"KATNB1"	762.509519683368	0.230760344291337	0.149513494091442	1.54340814314863	0.122731779149022	0.99965831802909
"KATNBL1"	202.630987943017	-0.148269542981738	0.216618276515833	-0.684473837418334	0.493676004515718	0.99965831802909
"KAZN"	58.3970741035329	-0.0889520425128656	0.389039870329676	-0.228645054907835	0.819144803267268	0.99965831802909
"KBTBD2"	614.27954991799	-0.137517114976832	0.151773187732275	-0.906069886463803	0.364898863055716	0.99965831802909
"KBTBD3"	47.1371578199572	0.482681399628515	0.401366187849075	1.20259606873018	0.229132669730654	0.99965831802909
"KBTBD4"	428.269214928487	0.107649451451028	0.166170261433028	0.647826214646805	0.51709735814278	0.99965831802909
"KBTBD6"	620.257760079284	-0.0797251710013376	0.15367135903421	-0.518803058047982	0.603898085188368	0.99965831802909
"KBTBD7"	196.243405123098	-0.00773459632396057	0.217448313914597	-0.0355698151193683	0.97162537712947	0.99965831802909
"KBTBD8"	415.830022819392	0.0748032667543271	0.176270637831716	0.424366007149421	0.671298907459114	0.99965831802909
"KCMF1"	553.164386317156	0.0655630674624139	0.15945452069218	0.411170954437726	0.680947184669096	0.99965831802909
"KCNAB2"	24.6265121459281	0.147409191543907	0.552434752615637	0.266835478481326	0.789595836436098	0.99965831802909
"KCNAB3"	21.6076680526983	0.169191691168048	0.582295884774704	0.290559654622168	0.771388120272186	0.99965831802909
"KCNB2"	152.21553429755	-0.105635870543827	0.240858942155478	-0.43857981604701	0.660966024714962	0.99965831802909
"KCNC3"	28.4236738635886	0.312602322059179	0.534921244367099	0.584389431810733	0.558958335306501	0.99965831802909
"KCNC4"	71.9393046666298	-0.281618948204069	0.355508327241503	-0.792158513948845	0.428268255025911	0.99965831802909
"KCNG1"	113.795708729248	0.0407559000386955	0.274551398261559	0.148445428785864	0.881991250201574	0.99965831802909
"KCNG3"	105.135538882484	-0.196339347625536	0.295490221553703	-0.664452943969426	0.506400456702972	0.99965831802909
"KCNIP4"	20.9996453202024	0.160441152860967	0.586763099732978	0.273434292193869	0.784519395415229	0.99965831802909
"KCNJ11"	31.9014034257027	-0.117050797534437	0.485704136832715	-0.240991971568799	0.809561338939891	0.99965831802909
"KCNJ12"	23.7351960937288	0.0525271324777372	0.565711885417517	0.0928513857172547	0.926021627401567	0.99965831802909
"KCNJ13"	122.135885627697	-0.0738271519109401	0.297496667548764	-0.248161273600951	0.804009628453769	0.99965831802909
"KCNJ14"	31.7803755517794	0.125044060525959	0.511548218641885	0.244442373111845	0.806888227890328	0.99965831802909
"KCNJ8"	208.154624674389	-0.187581119631821	0.212898227812074	-0.881083518447133	0.37827261719696	0.99965831802909
"KCNK1"	40.8383437946831	0.144132395713431	0.431251639963441	0.334218777059375	0.738214475842733	0.99965831802909
"KCNK5"	64.4200621146525	0.277689810995216	0.352146035455438	0.78856435409268	0.43036667173672	0.99965831802909
"KCNMB4"	59.2942544292432	-0.243564079055433	0.365332167606075	-0.666692124735263	0.504968810173398	0.99965831802909
"KCNN1"	17.7488142328273	0.324849539097224	0.644436161418717	0.504083349981591	0.614202806666299	0.99965831802909
"KCNN2"	16.6760556303591	0.249744503275015	0.653705070407322	0.382044617031041	0.702428270575641	0.99965831802909
"KCNQ1"	28.6675377254973	0.1881456750957	0.503292760759811	0.373829488053157	0.708531179197649	0.99965831802909
"KCNQ2"	203.726496989239	-0.0513978791277157	0.214596068680557	-0.239509882188129	0.810710234551333	0.99965831802909
"KCNQ4"	19.184173585134	0.289673354069637	0.635874060837616	0.455551455720744	0.648712557931654	0.99965831802909
"KCNQ5"	236.641652507685	0.0110182631583107	0.204927881119429	0.0537665402000103	0.95712116799441	0.99965831802909
"KCNRG"	167.228101219674	-0.0675618592811231	0.24645447692806	-0.274135248518307	0.783980686618761	0.99965831802909
"KCNT2"	163.185687906699	-0.289539908694565	0.241603445727282	-1.19840968253985	0.230757564846676	0.99965831802909
"KCNV2"	42.5142192366206	-0.36485595320255	0.424921086844329	-0.858644027087824	0.390536940019597	0.99965831802909
"KCTD1"	35.7235804099027	-0.244291990416156	0.465498962677522	-0.524795993123172	0.599725017283701	0.99965831802909
"KCTD10"	280.152467240278	-0.0727758287387968	0.190477926134579	-0.382069619381399	0.702409725678558	0.99965831802909
"KCTD12"	151.874294572926	-0.147720174077107	0.240121009374387	-0.615190542726678	0.538428892663345	0.99965831802909
"KCTD13"	95.6831196784226	-0.0892164671671211	0.299375052059633	-0.298009024310249	0.76569627599111	0.99965831802909
"KCTD15"	220.580328689505	-0.0836490701824988	0.209380388914254	-0.399507664572897	0.689519177347289	0.99965831802909
"KCTD17"	167.679383690348	0.0977242846201625	0.237295650651818	0.411825013866574	0.680467685791186	0.99965831802909
"KCTD18"	147.828385555975	-0.271126331089349	0.243996266016533	-1.1111904928536	0.26648636260665	0.99965831802909
"KCTD19"	32.0419340102873	0.376554182511098	0.482935422045126	0.779719534583885	0.435555977993128	0.99965831802909
"KCTD2"	132.746928019235	-0.0938529097918347	0.255383671465539	-0.36749769181895	0.71324781324249	0.99965831802909
"KCTD20"	909.209846875596	-0.0262674282445685	0.137153733575322	-0.191518142159381	0.848119668217719	0.99965831802909
"KCTD21"	42.8609681986039	0.0923214309924313	0.440109480397061	0.209769239483639	0.833847782231848	0.99965831802909
"KCTD3"	2623.85058238124	-0.121572786787038	0.119067915305223	-1.02103733382242	0.307236751025373	0.99965831802909
"KCTD4"	27.5850310480946	-0.0427269547191433	0.528497805668786	-0.0808460399661917	0.93556439327905	0.99965831802909
"KCTD5"	219.200375100108	0.0717652436103319	0.211232410227641	0.339745418484748	0.734048255025899	0.99965831802909
"KCTD6"	151.308311666895	0.138253570204572	0.246631217692619	0.560568007156661	0.575092066433071	0.99965831802909
"KCTD7"	35.0548223222946	0.0637748914515676	0.479380915378269	0.133035941577366	0.894164955855544	0.99965831802909
"KCTD9"	151.458793048713	-0.0819445190682172	0.249253096617506	-0.3287602849483	0.742336883886277	0.99965831802909
"KDELC1"	312.438972203555	0.0391253413308307	0.186996054936813	0.209230838287211	0.834268039683322	0.99965831802909
"KDELC2"	880.924382298072	0.0415132688125359	0.13850250252874	0.299729377120256	0.764383588537121	0.99965831802909
"KDELR1"	702.827816643867	0.353046455438772	0.163780052557934	2.15561327478441	0.0311138751240634	0.99965831802909
"KDELR2"	810.837597731533	0.229861607026437	0.155804448435036	1.47532120767578	0.140126207382104	0.99965831802909
"KDELR3"	112.402547351712	0.060647420639478	0.272615346083389	0.222465174872902	0.823951780446784	0.99965831802909
"KDM1A"	4535.43221672805	-0.11453425854535	0.114209023897677	-1.00284771409975	0.315934343228066	0.99965831802909
"KDM1B"	650.38387787194	0.0789685477774768	0.157674450257728	0.500832872088015	0.616488748844784	0.99965831802909
"KDM2A"	1337.07568498918	-0.0322549638695406	0.15226074559886	-0.211840312108534	0.832231617651524	0.99965831802909
"KDM2B"	655.975357689458	0.105173682130539	0.149400970339235	0.703969203759036	0.481451952382437	0.99965831802909
"KDM3A"	1360.61344151011	0.0641260301529962	0.138117254043343	0.464286888681357	0.642442216383993	0.99965831802909
"KDM3B"	3090.52988333732	0.00595788414523528	0.120671957081635	0.0493725658332097	0.960622390783879	0.99965831802909
"KDM4A"	1561.79035561575	-0.0966135109112245	0.131038231786775	-0.737292541221356	0.460944467097341	0.99965831802909
"KDM4B"	445.396511023208	0.218998781796007	0.167714873694917	1.30578032211013	0.191627273733846	0.99965831802909
"KDM4C"	497.123783301641	0.20128574619002	0.160140101683373	1.25693529649431	0.208777066120253	0.99965831802909
"KDM4D"	75.9394770642271	-0.166428853994779	0.326725602955801	-0.509384181983721	0.610482961623773	0.99965831802909
"KDM5A"	3131.73285066894	-0.100234197696201	0.115999538554319	-0.864091348512253	0.387537711223599	0.99965831802909
"KDM5B"	1995.56464139683	-0.152489265737038	0.121420896045681	-1.25587333567089	0.209161897430662	0.99965831802909
"KDM5C"	4199.01577897142	0.0135092299713116	0.124161032869993	0.108804104307483	0.913357868381825	0.99965831802909
"KDM6A"	1715.37246097404	0.201899601881898	0.126758855949622	1.59278498034204	0.111208435692399	0.99965831802909
"KDM6B"	84.8442825338932	-0.208585630014907	0.353180595744497	-0.590591987578517	0.554793834731919	0.99965831802909
"KDM7A"	263.705735856266	0.114863720208463	0.199895301722439	0.574619409354377	0.5655487223821	0.99965831802909
"KDM8"	107.93575006802	0.15475189577955	0.27643304971973	0.559816910229982	0.575604328089782	0.99965831802909
"KDSR"	247.421543222292	-0.200852020116831	0.201294602806103	-0.997801318648877	0.318375710635807	0.99965831802909
"KEAP1"	885.867228284458	-0.0626370251574123	0.14461939914211	-0.433116342129606	0.664930251008117	0.99965831802909
"KHDC4"	1170.9877770323	0.149347842714423	0.132711857441979	1.12535417402109	0.260438981765415	0.99965831802909
"KHDRBS1"	2889.49641359203	-0.0970504225269628	0.134160438299609	-0.723390768225044	0.469439841347004	0.99965831802909
"KHDRBS3"	224.777677857802	-0.0496014677436248	0.218454410887198	-0.227056380057426	0.82037990187875	0.99965831802909
"KHK"	211.732827878183	-0.145315565921759	0.214092602865127	-0.678750988950817	0.497295652724047	0.99965831802909
"KHNYN"	317.923498185216	-0.0271914775496287	0.18532877761721	-0.146720212042793	0.883352864353451	0.99965831802909
"KHSRP"	4640.17598530467	0.212889848698079	0.172489591453522	1.2342185224286	0.217121487212517	0.99965831802909
"KIAA0040"	12.4459477852002	0.331915382196834	0.75522128829448	0.439494208308667	0.660303477700949	0.99965831802909
"KIAA0100"	5211.86580804892	0.0624606844902858	0.11263608879468	0.554535275138532	0.579212571171571	0.99965831802909
"KIAA0232"	1075.98592497872	-0.0961221315933652	0.133101760190841	-0.722170251208892	0.470189810905313	0.99965831802909
"KIAA0319"	20.1748823519509	0.114932172832034	0.596076752384787	0.192814385684751	0.84710433674926	0.99965831802909
"KIAA0319L"	964.503901499693	0.0354377150506157	0.144592833664352	0.245086247724272	0.806389650983875	0.99965831802909
"KIAA0355"	317.322407118167	0.184805413572787	0.182606160512932	1.0120436958626	0.311517161390151	0.99965831802909
"KIAA0408"	293.001903651971	-0.0107940202278301	0.187616492729925	-0.0575323633374179	0.954121126579025	0.99965831802909
"KIAA0513"	67.1843755371412	-0.205038696663815	0.346845342520174	-0.591153091963139	0.554417849292854	0.99965831802909
"KIAA0556"	408.272287279711	0.0233719675792812	0.174601198129851	0.133859147758537	0.893513954848429	0.99965831802909
"KIAA0586"	1322.83816428425	0.0395430541583222	0.128889996845719	0.306796920832074	0.758997952134631	0.99965831802909
