	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
MORF4L1	2370	2342	2557	4053
MORF4L2	7892	8037	11471	15768
MORN1	127	153	144	284
MORN2	276	274	487	634
MORN4	59	50	77	121
MOSMO	35	39	95	123
MOSPD1	318	256	484	712
MOSPD2	296	265	350	488
MOSPD3	26	17	32	46
MOV10	967	785	1070	1650
MOXD1	404	336	541	817
MPC1	518	405	755	1112
MPC2	667	605	878	1236
MPDU1	560	431	908	1205
MPDZ	1263	1043	1592	2252
MPG	484	454	707	922
MPHOSPH10	1499	1499	2154	2748
MPHOSPH6	561	600	822	1212
MPHOSPH8	891	925	1035	1461
MPHOSPH9	3334	2874	4702	6981
MPI	1651	1459	2495	3713
MPLKIP	280	247	457	588
MPND	152	146	236	329
MPP1	561	517	928	1212
MPP2	244	224	297	449
MPP3	261	222	263	348
MPP5	830	711	965	1599
MPP6	1313	1168	1562	2402
MPP7	200	167	294	392
MPPE1	155	166	198	290
MPRIP	3593	3332	4325	6726
MPST	588	512	845	1177
MPV17	376	377	491	641
MPV17L2	126	90	210	285
MPZL1	608	514	740	1095
MPZL3	39	35	58	91
MR1	60	51	70	127
MRAP	92	65	105	181
MRAS	55	41	91	127
MRE11	1850	1782	2551	3679
MREG	227	170	245	390
MRFAP1	1193	1422	1619	2037
MRFAP1L1	392	474	641	853
MRGBP	357	358	497	691
MRI1	839	733	1261	1725
MRM1	113	94	102	188
MRM2	331	286	575	763
MRM3	644	606	979	1336
MRNIP	342	296	429	680
MROH1	265	249	260	462
MROH6	24	25	30	40
MROH8	155	167	184	251
MRPL1	996	1001	1601	2378
MRPL10	249	243	513	759
MRPL11	1234	1247	1889	2557
MRPL12	129	93	154	155
MRPL13	1268	1095	1914	2759
MRPL14	756	670	1245	1615
MRPL15	1468	1421	2445	3494
MRPL16	1340	1317	1812	2481
MRPL17	838	757	1324	1875
MRPL18	1202	1209	1791	2454
MRPL19	1843	1650	2361	3461
MRPL2	527	484	891	995
MRPL20	1809	1818	2550	3629
MRPL21	1206	1118	1901	2580
MRPL22	622	566	1014	1438
MRPL23	1111	991	1599	2231
MRPL24	1062	1071	1597	2287
MRPL27	651	562	1170	1630
MRPL28	1182	1140	2172	2870
MRPL3	3717	3398	4969	7350
MRPL32	693	685	1241	1748
MRPL33	744	682	1015	1462
MRPL34	213	201	264	403
MRPL35	531	506	814	1174
MRPL36	204	184	297	422
MRPL37	3815	3554	6414	9047
MRPL38	944	826	1293	1735
MRPL39	1327	1162	2271	3302
MRPL4	677	552	1046	1321
MRPL40	816	649	1275	1797
MRPL41	740	703	981	1505
MRPL42	1057	1012	1987	2879
MRPL43	267	251	580	782
MRPL44	861	843	1154	1717
MRPL45	351	335	428	611
MRPL46	719	634	1179	1636
MRPL47	910	846	1373	1928
MRPL48	644	636	1039	1456
MRPL49	441	376	737	1081
MRPL50	565	463	867	1199
MRPL51	2316	2369	3609	4779
MRPL52	679	660	1059	1366
MRPL53	402	374	533	718
MRPL54	526	550	808	1048
MRPL55	968	836	1338	1854
MRPL57	189	178	305	417
MRPL58	489	410	888	1206
MRPL9	1345	1299	1739	2351
MRPS10	540	477	779	1108
MRPS11	591	495	1042	1486
MRPS12	314	241	651	756
MRPS14	533	493	769	1125
MRPS15	1671	1341	2906	4127
MRPS16	1043	860	1658	2226
MRPS18A	435	387	686	1008
MRPS18B	738	563	1555	2137
MRPS18C	647	591	1127	1581
MRPS2	831	782	1419	1939
MRPS21	1212	1167	1948	2725
MRPS22	1541	1400	2450	3474
MRPS23	1250	1179	1958	2763
MRPS24	1139	1077	1513	2173
MRPS25	707	726	1106	1533
MRPS26	1071	1141	1316	1867
MRPS27	1751	1443	2427	3631
MRPS28	404	373	568	771
MRPS30	1147	990	1693	2488
MRPS31	892	787	1390	2131
MRPS33	546	506	805	1063
MRPS34	1403	1294	2322	3350
MRPS35	1319	1321	1902	2688
MRPS36	213	133	487	694
MRPS5	1452	1454	2177	2721
MRPS6	167	189	280	408
MRPS7	1598	1562	2468	3396
MRPS9	1470	1319	2065	2932
MRRF	616	536	858	1422
MRS2	1405	1317	1908	2955
MRTFA	428	361	369	646
MRTFB	366	296	399	609
MRTO4	1166	1040	1919	2777
MSANTD2	273	269	341	515
MSANTD3	300	309	402	655
MSANTD4	476	481	581	818
MSH2	4495	4171	6705	9438
MSH3	1816	1543	2344	3449
MSH4	66	68	101	168
MSH6	10020	9395	13775	19457
MSI1	120	93	73	124
MSI2	473	409	575	940
MSL1	630	634	644	977
MSL2	625	556	803	1238
MSL3	484	496	704	1020
MSMO1	660	634	963	1483
MSMP	101	104	176	243
MSN	1156	1124	1552	2224
MSRA	49	39	61	88
MSRB1	41	37	85	99
MSRB2	133	124	170	250
MSRB3	91	92	81	143
MSS51	77	63	91	164
MST1	127	93	149	219
MSTO1	117	105	207	272
MSX1	79	59	106	170
MSX2	105	99	184	274
MT1X	35	20	51	48
MT2A	22	20	53	61
MTA1	1626	1507	1938	2902
MTA2	4851	4069	7984	11753
MTA3	532	535	681	1104
MTAP	805	700	1155	1730
MTBP	951	939	1336	2025
MTCH1	1760	1580	2437	3444
MTCH2	2479	2191	3886	5374
MTCL1	549	510	613	899
MTCP1	35	21	59	98
MTDH	3263	3033	4362	6533
MTERF1	398	302	588	879
MTERF2	408	411	569	820
MTERF3	690	630	1106	1680
MTERF4	481	492	800	1000
MTF1	204	171	263	428
MTF2	1993	1908	3036	4478
MTFMT	464	333	612	834
MTFP1	33	36	61	96
MTFR1	689	699	886	1339
MTFR1L	487	415	735	1002
MTFR2	314	273	416	628
MTG2	357	328	468	703
MTHFD1	7019	6396	8834	13124
MTHFD1L	2887	2760	3458	4935
MTHFD2	2770	2638	4439	6430
MTHFD2L	138	124	198	290
MTHFR	206	201	294	450
MTHFS	33	37	29	38
MTHFSD	209	174	260	344
MTIF2	2227	2097	3245	4602
MTIF3	837	701	1220	1797
MTLN	51	33	40	64
MTM1	305	336	454	643
MTMR1	1481	1405	1950	2941
MTMR10	376	338	521	737
MTMR11	24	23	31	39
MTMR12	673	591	809	1219
MTMR14	688	603	1098	1455
MTMR2	1499	1386	1954	2903
MTMR3	981	860	1211	1844
MTMR4	1957	1709	2642	3953
MTMR6	551	532	833	1268
MTMR7	102	99	116	179
MTMR8	159	136	178	273
MTMR9	270	254	468	681
MTO1	1026	993	1513	2287
MTOR	5118	4476	6991	10569
MTPAP	838	797	1359	1792
MTPN	643	576	932	1199
MTR	5933	5526	7558	11199
MTREX	4748	4640	6581	9363
MTRF1	253	220	322	475
MTRF1L	227	195	379	542
MTRNR2L1	46	68	56	392
MTRR	853	670	1296	1847
MTSS1	86	62	113	170
MTSS1L	345	314	492	705
MTURN	130	117	165	224
MTUS1	574	526	672	998
MTX1	353	290	575	735
MTX2	733	697	1235	1691
MTX3	369	328	544	811
MUL1	365	300	479	719
MUS81	410	331	502	837
MUTYH	226	234	358	494
MVB12A	297	296	426	624
MVB12B	111	70	139	230
MVD	324	277	550	670
MVK	287	247	404	609
MVP	14	15	12	17
MXD1	62	62	98	146
MXD3	210	170	255	398
MXD4	385	362	626	802
MXI1	280	204	396	623
MXRA7	108	113	170	212
MXRA8	19	28	28	42
MYADM	30	31	33	66
MYB	83	65	87	104
MYBBP1A	4030	3517	4313	6985
MYBL1	502	475	657	939
MYBL2	2790	2612	3412	5235
MYC	1600	1309	2654	4015
MYCBP2	7302	6373	9155	13717
MYCL	30	37	42	51
MYD88	26	27	29	33
MYDGF	562	568	921	1205
MYEF2	386	440	571	683
MYH10	8416	8192	9785	14592
MYH11	76	77	66	134
MYH14	438	394	443	744
MYH15	93	86	100	179
MYH3	163	153	130	247
MYH7B	31	13	33	74
MYH9	7624	6890	8094	13207
MYL12A	491	390	897	1243
MYL12B	541	488	1098	1597
MYL5	70	58	97	146
MYL6	3846	3661	6898	9822
MYL6B	624	677	1007	1372
MYLIP	271	258	374	578
MYLK	168	133	177	311
MYLK2	21	26	24	42
MYNN	784	713	1121	1567
MYO10	776	678	851	1311
MYO15A	39	33	28	54
MYO15B	46	46	47	64
MYO18A	435	414	446	731
MYO19	1276	1113	1761	2751
MYO1B	1533	1376	2357	3442
MYO1C	841	738	978	1578
MYO1D	752	620	899	1366
MYO1E	511	472	828	1147
MYO1F	23	18	20	29
MYO3A	435	339	506	716
MYO5A	936	893	1229	1864
MYO5B	217	180	318	464
MYO5C	732	677	883	1324
MYO6	1180	1144	1216	1922
MYO7A	22	21	30	59
MYO9A	2959	2687	4017	5905
MYO9B	977	854	985	1757
MYOF	23	16	34	25
MYOM2	118	95	128	203
MYORG	32	26	34	54
MYOT	49	51	64	113
MYPOP	48	46	43	60
MYRF	69	47	50	91
MYRIP	28	17	25	52
MYSM1	2112	2029	2135	3341
MYT1	40	28	35	72
MZF1	229	164	261	373
MZT1	266	275	430	496
MZT2A	353	364	515	722
MZT2B	973	888	1550	2135
N4BP2	1145	1067	1512	2128
N4BP2L2	2272	1981	2891	4394
N4BP3	26	20	29	41
N6AMT1	119	119	181	262
NAA10	2594	2550	3915	5277
NAA15	5665	5223	7131	9987
NAA16	972	961	1037	1584
NAA20	780	850	1019	1549
NAA25	2974	2741	3741	5571
NAA30	311	287	396	564
NAA35	1436	1350	1923	2758
NAA38	860	779	1514	2086
NAA40	415	415	441	627
NAA50	2024	1972	2851	3686
NAA60	98	76	124	190
NAA80	47	29	58	97
NAAA	232	200	305	391
NAALAD2	79	85	113	133
NAB1	399	365	487	793
NAB2	90	103	92	138
NABP1	114	141	223	273
NABP2	584	502	840	1212
NACA	9365	8222	16642	22190
NACC1	705	572	676	1086
NACC2	160	118	191	287
NADK	908	786	1187	1563
NADK2	696	697	892	1302
NADSYN1	524	465	840	1176
NAE1	3658	3436	5548	7641
NAF1	602	614	527	899
NAGA	350	285	601	845
NAGK	206	210	307	443
NAGLU	356	300	526	729
NAGPA	210	187	294	417
NAGS	32	19	25	49
NAIF1	57	72	75	102
NAMPT	663	615	955	1379
NANP	202	198	287	397
NANS	1561	1489	2331	3389
NAP1L1	9049	9638	11619	16015
NAP1L2	114	132	197	249
NAP1L3	466	429	640	933
NAP1L4	2664	2555	3702	5010
NAPA	651	628	827	1330
NAPB	159	129	166	251
NAPEPLD	181	169	158	250
NAPG	373	397	517	762
NAPRT	206	152	247	331
NARF	766	754	1187	1588
NARS	3395	3400	5327	7070
NARS2	1008	990	1417	2175
NASP	6265	6206	8878	11105
NAT1	100	88	179	251
NAT10	2591	2373	3590	5274
NAT14	193	172	288	362
NAT8L	50	57	62	77
NAT9	259	233	378	538
NAV1	343	236	182	473
NAV2	111	73	70	158
NAXD	207	178	283	401
NAXE	1614	1364	2508	3533
NBAS	2293	2092	3504	4814
NBDY	140	121	186	255
NBEA	2070	1948	2292	3649
NBEAL1	993	841	1179	1841
NBEAL2	1340	992	1175	2186
NBL1	73	61	91	157
NBN	2496	2313	3857	5558
NBPF1	381	338	527	782
NBPF10	105	86	89	174
NBPF11	61	56	73	127
NBPF12	253	224	263	395
NBPF14	99	73	74	105
NBPF15	182	153	212	311
NBPF20	78	76	87	119
NBPF26	27	13	30	40
NBPF3	295	302	433	603
NBPF9	129	141	167	176
NBR1	1484	1375	2230	3064
NCAM1	261	245	329	494
NCAPD2	5440	4954	6779	10390
NCAPD3	4913	4137	6933	10113
NCAPG	4597	4385	7051	9598
NCAPG2	3873	3358	4462	6712
NCAPH	2116	1917	2943	4188
NCAPH2	1675	1522	2497	3683
NCBP1	2722	2577	3943	5945
NCBP2	360	331	591	780
NCBP3	1342	1302	1682	2478
NCDN	675	589	808	1325
NCEH1	90	83	153	240
NCK1	475	442	648	853
NCK2	252	240	350	502
NCKAP1	5459	5147	7410	11150
NCKAP5L	404	343	521	813
NCKIPSD	822	690	1142	1761
NCL	25918	28819	35898	39353
NCLN	928	868	1382	1986
NCOA1	845	641	1073	1683
NCOA2	1564	1346	2116	3257
NCOA3	999	781	1268	1951
NCOA4	2883	2447	4710	6517
NCOA5	889	833	1215	1705
NCOA6	1049	822	879	1625
NCOA7	436	358	511	735
NCOR1	4338	3777	5369	8115
NCOR2	799	572	450	1096
NCR3LG1	578	513	736	1152
NCS1	280	242	341	526
NCSTN	1010	807	1154	1790
NDC1	2126	1750	3542	5148
NDC80	1299	1196	1671	2416
NDE1	456	394	527	804
NDEL1	494	467	712	1088
NDFIP1	665	608	745	1293
NDFIP2	548	486	829	1232
NDNF	55	40	75	107
NDOR1	260	251	373	564
NDRG1	306	320	520	703
NDRG2	140	108	182	282
NDRG3	492	425	818	1176
NDRG4	121	101	184	221
NDST1	701	570	647	1223
NDST2	77	68	102	162
NDUFA1	2234	2235	2951	4184
NDUFA10	1851	1732	2672	3858
NDUFA11	358	335	658	969
NDUFA12	1137	1008	1690	2589
NDUFA13	487	493	723	938
NDUFA2	560	496	908	1312
NDUFA3	405	329	596	854
NDUFA4	639	469	1413	1795
NDUFA5	492	454	690	964
NDUFA6	951	933	1437	2087
NDUFA8	798	799	1361	1654
NDUFA9	328	292	588	924
NDUFAB1	1241	1079	1926	2761
NDUFAF1	415	414	566	801
NDUFAF2	229	199	498	672
NDUFAF3	919	816	1376	1908
NDUFAF4	974	990	1548	2160
NDUFAF5	510	472	729	975
NDUFAF6	389	320	506	739
NDUFAF7	482	482	623	903
NDUFAF8	333	309	372	594
NDUFB1	697	618	881	1332
NDUFB10	2276	2068	3786	5636
NDUFB11	1360	1338	2020	2657
NDUFB2	810	738	1145	1655
NDUFB3	604	546	983	1323
NDUFB4	984	781	1885	2590
NDUFB5	551	550	738	1055
NDUFB6	1335	1179	1855	2744
NDUFB7	771	784	1176	1664
NDUFB8	338	258	601	846
NDUFB9	1977	2013	2567	3680
NDUFC1	535	426	820	1195
NDUFC2	454	565	434	605
NDUFS1	3661	3292	5157	7461
NDUFS2	2506	2318	3421	4559
NDUFS3	1518	1374	2308	3280
NDUFS4	605	587	934	1384
NDUFS5	2164	2250	3261	4861
NDUFS6	601	651	953	1134
NDUFS7	594	559	982	1408
NDUFS8	1144	1011	1948	2663
NDUFV1	3212	2920	4647	6451
NDUFV2	727	657	1232	1783
NDUFV3	1108	1051	1535	2323
NEB	316	328	346	519
NEBL	197	181	319	385
NECAB3	205	169	257	350
NECAP1	419	415	614	896
NECAP2	389	371	654	914
NECTIN1	89	71	94	157
NECTIN2	377	326	407	744
NECTIN3	990	861	1482	2290
NEDD1	866	795	1325	1846
NEDD4	324	303	462	727
NEDD4L	246	211	339	457
NEDD8	142	141	247	336
NEDD8-MDP1	277	333	514	758
NEDD9	31	30	42	76
NEFL	421	419	584	763
NEFM	677	661	652	938
NEIL1	175	154	216	312
NEIL2	80	70	111	173
NEIL3	866	789	1187	1641
NEK1	1398	1282	1688	2387
NEK10	202	173	233	334
NEK11	100	106	116	180
NEK2	1090	1099	1594	2246
NEK3	429	388	626	880
NEK4	2052	1862	2886	4312
NEK6	283	257	381	588
NEK7	507	455	853	1293
NEK9	1883	1609	2461	3493
NELFA	466	447	605	914
NELFB	1008	933	1522	2014
NELFCD	1679	1652	2720	3733
NELFE	1302	1155	1896	2608
NELL2	548	514	755	1118
NEMF	1867	1750	2328	3250
NEMP1	808	756	929	1380
NEMP2	129	110	167	230
NENF	842	776	1258	1776
NEO1	1223	1057	1360	2120
NEPRO	1414	1292	1973	2841
NES	60	50	77	110
NET1	1576	1580	2679	3564
NETO2	1447	1318	2020	2983
NEU1	454	439	814	1075
NEU3	354	284	476	724
NEURL2	22	20	31	48
NEURL4	1019	909	1097	1810
NEXMIF	40	28	60	86
NEXN	140	130	162	255
NF1	3636	3003	3801	6408
NF2	2004	1803	2166	3476
NFASC	34	14	27	61
NFAT5	1293	1111	1400	2387
NFATC1	70	62	73	122
NFATC2IP	587	529	673	1062
NFATC3	1347	1086	1814	2839
NFATC4	71	53	75	133
NFE2L1	1099	1050	1539	2266
NFE2L2	830	706	1043	1608
NFE2L3	481	428	758	1304
NFIA	517	467	587	864
NFIB	223	165	249	381
NFIC	73	54	38	100
NFIL3	240	195	345	508
NFIX	110	81	55	171
NFKB1	913	934	1177	1778
NFKB2	162	148	154	279
NFKBIA	237	236	463	662
NFKBIB	303	239	343	463
NFKBIE	68	60	93	126
NFKBIL1	190	176	270	336
NFKBIZ	76	79	184	271
NFRKB	2004	1627	2502	3878
NFS1	347	273	488	728
NFU1	597	557	1015	1443
NFX1	1737	1467	2062	3230
NFXL1	1068	1013	1273	1776
NFYA	457	364	511	772
NFYB	345	345	582	852
NFYC	610	511	865	1298
NGDN	1268	1317	1966	2862
NGEF	78	64	76	163
NGLY1	1513	1351	2127	3135
NGRN	1425	1406	2293	3217
NHEJ1	304	244	417	592
NHLRC2	1175	984	1397	2098
NHLRC3	242	229	331	488
NHP2	1887	1875	3075	4045
NHS	45	32	48	75
NHSL1	298	251	292	520
NHSL2	41	33	31	74
NID1	1425	1183	1247	2404
NID2	333	269	408	597
NIF3L1	865	807	1340	1956
NIFK	1512	1285	2533	3516
NIN	3815	3576	4672	6784
NINJ1	42	37	73	101
NINL	447	426	475	712
NIP7	912	801	1229	1677
NIPA1	59	48	66	129
NIPA2	835	752	1377	2025
NIPAL1	70	60	77	112
NIPAL2	51	41	97	125
NIPAL3	349	288	484	664
NIPBL	4033	3534	4241	6733
NIPSNAP1	714	653	1132	1747
NIPSNAP2	834	818	1364	1998
NIPSNAP3A	464	500	734	1043
NISCH	1858	1621	2297	3404
NIT1	319	261	456	642
NIT2	692	627	1209	1662
NKAP	1064	995	1553	2043
NKAPD1	808	728	1172	1622
NKD1	32	31	32	54
NKD2	88	76	95	161
NKIRAS1	179	185	218	338
NKIRAS2	284	287	345	518
NKRF	2189	1992	2688	4317
NKTR	4784	4072	6413	9118
NKX2-5	198	188	323	476
NKX6-1	44	46	46	70
NLE1	658	526	1056	1500
NLGN1	190	165	305	447
NLGN2	154	104	95	234
NLK	181	133	289	436
NLN	1519	1451	2145	3011
NLRC4	47	35	40	73
NLRC5	19	18	27	45
NLRP14	47	60	74	95
NLRX1	368	302	518	701
NMB	78	60	141	198
NMD3	1736	1728	2439	3378
NME1	1397	1228	2359	3166
NME1-NME2	254	224	430	613
NME3	323	341	514	736
NME4	798	699	972	1406
NME5	16	19	18	35
NME6	300	258	369	585
NME7	433	410	643	942
NMI	29	32	34	50
NMNAT1	151	166	238	332
NMNAT3	16	19	27	51
NMRAL1	355	320	466	707
NMRK1	67	58	113	149
NMT1	1618	1514	2804	3755
NMT2	589	563	807	1269
NMU	115	92	174	292
NNT	2080	1735	2892	4272
NOA1	893	854	1367	1991
NOB1	819	776	1146	1654
NOC2L	3328	3288	5262	7092
NOC3L	2647	2455	3883	5622
NOC4L	428	361	648	881
NOCT	472	342	650	1046
NOD1	134	111	175	266
NOL10	2420	2278	3214	5008
NOL11	3812	3499	6147	8944
NOL12	32	38	40	74
NOL4	26	19	28	46
NOL4L	23	24	26	34
NOL6	1275	1056	1860	2676
NOL7	2080	2168	3108	4247
NOL8	2786	2568	3294	4736
NOL9	1667	1393	2338	3482
NOLC1	5076	4896	7286	10023
NOM1	898	917	1221	1642
NOMO1	671	550	1023	1545
NOMO2	154	119	274	368
NOMO3	188	122	271	420
NONO	7608	7402	11226	15574
NOP10	491	458	788	1109
NOP14	4401	4434	6002	8639
NOP16	1250	1270	1890	2488
NOP2	2934	2728	4127	6114
NOP53	1407	1451	2182	2728
NOP56	9144	8507	13382	19488
NOP58	6126	5920	8753	11270
NOP9	787	717	951	1575
NOS1AP	64	47	47	70
NOS2	44	27	50	74
NOSIP	935	830	1500	2221
NOSTRIN	114	98	97	202
NOTCH1	364	243	282	557
NOTCH2	4754	4093	4985	8463
NOTCH3	267	170	191	346
NOTCH4	18	11	22	44
NOVA1	91	89	70	139
NOX1	23	12	25	48
NOXA1	33	42	70	73
NOXO1	102	68	80	161
NPAS1	93	74	91	129
NPAS2	61	49	45	94
NPAT	1830	1470	2636	3882
NPC1	725	624	908	1448
NPC2	713	654	1077	1555
NPDC1	204	194	236	306
NPEPL1	87	82	118	167
NPEPPS	2629	2335	2534	4041
NPHP1	246	222	328	477
NPHP3	396	361	496	745
NPHP3-ACAD11	27	30	29	56
NPHP4	456	354	462	667
NPIPB4	34	32	22	43
NPL	108	133	139	234
NPLOC4	1681	1473	2353	3616
NPM1	13397	13466	21303	29870
NPM3	1247	1297	1919	2545
NPNT	118	89	138	206
NPRL2	571	493	848	1302
NPRL3	220	170	163	344
NPTN	774	675	1127	1634
NPTX1	183	162	195	328
NPTX2	102	80	173	237
NPY1R	36	29	59	84
NQO1	140	136	203	353
NQO2	408	384	569	870
NR1D2	1297	1155	1690	2623
NR1H2	184	167	337	416
NR1H3	114	108	209	276
NR1I3	127	94	196	230
NR2C1	869	729	1100	1710
NR2C2	864	678	840	1369
NR2C2AP	217	221	370	554
NR2F1	292	251	407	682
NR2F2	413	350	397	654
NR2F6	265	242	329	455
NR3C1	786	690	1020	1511
NR3C2	384	351	558	781
NR4A1	36	35	56	74
NR5A2	27	29	28	45
NR6A1	296	240	320	524
NRARP	42	45	60	95
NRAS	992	813	1579	2185
NRBF2	175	126	243	353
NRBP1	1077	923	1803	2421
NRBP2	59	49	63	104
NRCAM	225	208	296	458
NRDC	4439	4104	5377	8344
NRDE2	1339	1215	1719	2466
NREP	54	41	66	95
NRF1	507	441	717	1110
NRIP1	895	771	1457	2097
NRIP2	48	44	39	59
NRIP3	121	90	137	247
NRK	20	23	25	41
NRM	30	28	44	64
NRN1	147	136	260	356
NRP1	563	583	821	1189
NRP2	141	114	160	254
NRSN2	75	78	75	132
NRXN2	21	22	30	46
NRXN3	236	230	235	441
NSA2	1105	1071	1968	2477
NSD1	9318	8653	10292	16099
NSD2	4625	4129	4926	7696
NSD3	1886	1597	2085	3152
NSDHL	811	690	1388	1995
NSF	681	678	922	1386
NSFL1C	760	682	1079	1406
NSG1	31	34	40	66
NSL1	976	897	1512	2070
NSMAF	848	693	1199	1768
NSMCE1	553	521	787	1072
NSMCE2	517	470	851	1146
NSMCE3	286	259	424	693
NSMCE4A	1379	1321	2059	2977
NSMF	844	691	1107	1634
NSRP1	267	279	344	381
NSUN2	3366	3442	4436	6670
NSUN3	396	348	534	777
NSUN4	359	339	527	788
NSUN5	374	400	585	743
NSUN6	564	526	712	1120
NT5C	334	300	519	738
NT5C2	624	539	938	1346
NT5C3A	349	299	601	818
NT5C3B	1722	1490	2972	4115
NT5DC1	875	777	1362	2007
NT5DC2	2352	2062	3372	4809
NT5DC3	418	413	433	755
NT5M	44	41	60	83
NTAN1	274	216	387	612
NTHL1	706	710	923	1317
NTMT1	662	668	1144	1504
NTN1	91	92	147	204
NTN3	33	32	25	26
NTPCR	768	678	1137	1526
NUAK1	189	175	295	377
NUAK2	16	15	21	34
NUB1	1214	1088	1970	2687
NUBP1	357	350	565	802
NUBP2	605	647	827	1183
NUBPL	309	292	350	513
NUCB1	671	614	880	1429
NUCB2	835	861	1289	1744
NUCKS1	10484	10791	15720	20315
NUDC	1829	1994	2825	3418
NUDCD1	1072	1016	1580	2259
NUDCD2	418	470	621	833
NUDCD3	583	570	858	1277
NUDT1	317	334	528	689
NUDT10	24	26	41	32
NUDT11	90	73	108	183
NUDT12	633	575	875	1229
NUDT13	192	174	230	326
NUDT14	87	88	154	191
NUDT15	374	369	474	638
NUDT16	260	204	291	405
NUDT16L1	143	148	205	291
NUDT17	65	60	80	121
NUDT18	36	36	43	70
NUDT19	367	348	412	715
NUDT2	182	196	339	480
NUDT21	1408	1286	2363	3195
NUDT22	184	196	311	402
NUDT3	31	37	51	72
NUDT4	39	37	35	59
NUDT5	1840	1638	2450	3674
NUDT6	147	108	225	311
NUDT7	50	51	94	118
NUDT8	87	89	112	165
NUDT9	273	293	359	464
NUF2	1187	1128	1925	2736
NUFIP1	464	421	530	878
NUFIP2	2097	1929	2739	4177
NUMA1	3471	3092	4178	6406
NUMB	452	394	667	997
NUMBL	163	155	152	228
NUP107	4361	4174	6349	8742
NUP133	9312	8450	13040	19191
NUP153	7604	6078	10376	15854
NUP155	7722	6464	10877	16509
NUP160	5322	4588	6221	9665
NUP188	5513	4858	6711	10541
NUP205	10683	9374	16002	23267
NUP210	3591	2956	3793	6803
NUP210L	57	48	70	116
NUP214	2078	1665	1910	3474
NUP35	711	533	1077	1503
NUP37	1106	994	1909	2605
NUP43	1900	1591	2769	4050
NUP50	747	721	1007	1402
NUP54	1875	1652	3132	4638
NUP58	1544	1271	2467	3604
NUP62	814	700	1198	1785
NUP62CL	312	240	456	671
NUP85	1844	1652	2789	4079
NUP88	2539	2246	4065	5874
NUP93	3539	3290	5329	7649
NUP98	5391	4507	8201	11924
NUPL2	987	832	1556	2245
NUS1	233	216	263	409
NUSAP1	2080	1798	3552	5064
NUTF2	738	486	1447	2168
NVL	3013	2640	4187	6024
NXF1	987	995	1378	2192
NXN	186	171	300	433
NXPE3	585	489	743	1045
NXPH4	15	12	19	27
NXT1	248	240	421	555
NXT2	175	140	257	344
NYNRIN	97	82	97	147
OAF	152	135	203	284
OARD1	121	98	164	203
OAT	3791	3488	6607	9319
OAZ1	7228	5932	13671	18689
OAZ2	268	249	280	463
OAZ3	22	13	42	56
OBSCN	439	356	347	593
OBSL1	1249	1247	1567	2302
OCA2	59	70	64	89
OCEL1	31	27	55	71
OCIAD1	1017	930	1631	2258
OCLN	250	234	370	509
OCRL	1623	1452	2040	3147
ODC1	9046	8519	13647	20030
ODF2	1715	1594	2318	3283
ODF2L	897	895	1183	1706
ODF3B	36	25	22	43
ODR4	934	839	1303	2038
OFD1	1052	1006	1595	2174
OGA	4129	3624	4818	7141
OGDH	1139	1016	1437	2212
OGDHL	419	416	567	805
OGFOD1	1779	1722	2288	3265
OGFOD2	143	127	223	323
OGFOD3	239	225	313	482
OGFR	713	669	1000	1394
OGFRL1	465	460	737	958
OGG1	231	186	325	468
OGN	123	130	83	142
OGT	5322	4630	6914	10608
OIP5	302	252	466	647
OLA1	2119	2147	3131	4545
OMA1	1170	1053	1812	2707
OMD	123	102	52	137
OMG	74	87	46	119
ONECUT2	58	58	69	102
OPA1	3017	2838	4229	5942
OPA3	51	42	70	98
OPHN1	252	198	286	425
OPN1SW	37	38	37	56
OPTN	166	143	235	327
ORAI1	73	39	92	145
ORAI2	77	48	77	107
ORAI3	43	28	52	55
ORC1	1732	1562	2647	3831
ORC2	1339	1277	1941	2870
ORC3	1311	1129	2100	2889
ORC4	1109	1072	1913	2642
ORC5	995	891	1358	1910
ORC6	871	877	1305	1805
ORMDL1	401	357	766	1092
ORMDL2	256	233	350	536
ORMDL3	104	102	142	240
OS9	1929	1850	3036	4066
OSBP	1302	1190	1430	2153
OSBP2	136	93	137	230
OSBPL10	98	90	165	234
OSBPL11	1006	847	1297	1951
OSBPL1A	528	509	652	1050
OSBPL2	456	407	639	885
OSBPL3	764	690	1002	1470
OSBPL5	111	108	169	235
OSBPL6	661	529	811	1203
OSBPL8	1926	1795	2916	4191
OSBPL9	1938	1747	3086	4475
OSCP1	110	95	172	256
OSER1	454	357	902	1246
OSGEP	912	817	1352	1904
OSGEPL1	294	266	422	611
OSGIN2	426	403	660	960
OSMR	18	14	21	32
OSR2	52	53	82	153
OST4	299	281	413	577
OSTC	628	619	989	1264
OSTF1	268	200	420	660
OSTM1	296	255	445	592
OTUB1	758	654	1430	2070
OTUB2	71	59	92	147
OTUD1	70	69	92	137
OTUD3	387	338	416	629
OTUD4	1268	1192	1373	2133
OTUD5	747	719	1012	1461
OTUD6B	600	606	862	1137
OTUD7A	55	33	49	73
OTUD7B	802	746	1013	1381
OTULIN	343	316	390	597
OTULINL	185	177	254	388
OTX2	10	10	12	14
OVCA2	334	284	669	830
OVGP1	112	128	120	268
OXA1L	1472	1158	1991	3036
OXCT1	811	674	1146	1630
