	untr_a_hek	untr_b_hek	isrib_a_hek	isrib_b_hek
NDUFV3	1108	1051	1045	794
NEB	318	332	251	229
NEBL	188	180	175	150
NECAB3	212	181	154	153
NECAP1	419	415	375	304
NECAP2	389	371	404	272
NECTIN1	87	70	62	66
NECTIN2	377	326	296	280
NECTIN3	990	861	998	717
NEDD1	866	795	809	629
NEDD4	323	304	333	242
NEDD4L	246	211	286	170
NEDD8	66	76	83	55
NEFL	409	412	360	294
NEFM	677	661	563	548
NEIL1	175	154	139	150
NEIL2	80	70	56	45
NEIL3	866	789	750	570
NEK1	1375	1267	1168	1026
NEK10	201	172	135	114
NEK11	100	106	83	77
NEK2	1049	1057	978	738
NEK3	421	380	379	288
NEK4	2023	1845	1950	1538
NEK6	283	257	271	226
NEK7	507	455	574	381
NEK9	1852	1578	1593	1356
NELFA	463	447	419	399
NELFB	1008	933	974	773
NELFCD	1679	1652	1807	1319
NELFE	1208	1076	1160	791
NELL2	546	514	519	377
NEMF	1840	1737	1709	1323
NEMP1	812	757	634	559
NEMP2	133	105	102	77
NENF	842	776	717	476
NEO1	1223	1057	976	960
NEPRO	1384	1273	1235	947
NES	60	48	44	35
NET1	1576	1580	1710	1192
NETO2	1421	1286	1334	943
NEU1	443	436	466	340
NEU3	354	284	321	267
NEURL4	1019	905	821	740
NEXMIF	41	27	36	34
NEXN	140	130	130	105
NF1	3636	3003	2772	2809
NF2	2004	1803	1557	1424
NFAT5	1293	1111	1089	1185
NFATC1	70	62	49	47
NFATC2IP	587	529	474	464
NFATC3	1347	1086	1323	1134
NFATC4	71	53	51	47
NFE2L1	1099	1050	1173	972
NFE2L2	832	708	663	626
NFE2L3	481	428	583	471
NFIA	517	467	392	412
NFIB	220	161	170	178
NFIL3	240	195	198	212
NFIX	110	81	49	84
NFKB1	913	934	812	648
NFKB2	162	148	115	119
NFKBIA	279	267	364	247
NFKBIB	303	239	240	160
NFKBIL1	195	178	172	124
NFKBIZ	76	79	95	87
NFRKB	1978	1600	1795	1568
NFS1	373	301	319	259
NFU1	647	612	677	404
NFX1	1737	1467	1447	1428
NFXL1	1062	1012	852	747
NFYA	457	364	348	372
NFYB	343	339	349	256
NFYC	610	511	595	483
NGDN	1268	1317	1148	859
NGEF	78	65	74	68
NGLY1	1500	1343	1342	1000
NGRN	1425	1406	1467	1057
NHEJ1	290	226	243	209
NHLRC2	1175	984	1037	879
NHLRC3	242	229	192	148
NHP2	1823	1825	1924	1155
NHSL1	291	247	241	268
NID1	1420	1175	953	1252
NID2	338	273	275	263
NIF3L1	865	807	853	608
NIFK	1514	1287	1567	1026
NIN	3796	3567	3174	2593
NINJ1	42	37	44	35
NINL	442	418	343	308
NIP7	912	801	785	542
NIPA1	59	48	48	47
NIPA2	835	752	890	574
NIPAL1	70	60	47	36
NIPAL2	52	40	51	43
NIPAL3	349	288	341	246
NIPBL	4033	3534	3339	3298
NIPSNAP1	684	609	748	462
NIPSNAP2	834	818	871	568
NIPSNAP3A	464	500	404	317
NISCH	1858	1621	1710	1506
NIT1	317	261	301	209
NIT2	692	627	744	457
NKAP	1052	989	995	820
NKAPD1	808	728	749	560
NKD2	88	76	67	60
NKIRAS1	173	180	146	135
NKIRAS2	284	287	264	203
NKRF	2185	1988	2071	1734
NKTR	4784	4072	4569	3731
NKX2-5	191	187	202	157
NKX6-1	45	45	42	33
NLE1	655	519	663	510
NLGN1	190	165	201	131
NLGN2	154	104	64	111
NLK	181	133	200	130
NLN	1519	1451	1391	1162
NLRC4	56	37	36	50
NLRP14	47	60	60	40
NLRX1	368	302	312	254
NMB	72	56	90	36
NMD3	1736	1728	1572	1101
NME1	1397	1228	1456	925
NME1-NME2	254	224	262	85
NME3	304	304	231	174
NME4	798	699	700	494
NME6	287	241	240	228
NME7	442	417	363	314
NMNAT1	151	166	157	102
NMRAL1	341	316	328	255
NMRK1	66	53	64	43
NMT1	1618	1514	1755	1269
NMT2	596	570	532	453
NMU	125	100	114	80
NNT	2080	1735	1906	1443
NOA1	888	855	822	684
NOB1	820	777	806	615
NOC2L	3329	3292	3462	2535
NOC3L	2587	2395	2478	1795
NOC4L	428	361	430	336
NOCT	472	342	472	383
NOD1	134	111	106	99
NOL10	2408	2275	2225	1597
NOL11	3812	3499	3847	2848
NOL6	1284	1057	1248	1049
NOL7	2080	2168	1940	1407
NOL8	2772	2551	2206	1945
NOL9	1656	1386	1491	1269
NOLC1	5076	4896	5285	3993
NOM1	898	917	938	737
NOMO1	671	550	662	578
NOMO2	155	118	179	167
NOMO3	188	122	173	161
NONO	7608	7402	7696	5876
NOP10	457	455	442	271
NOP14	4370	4389	4042	3332
NOP16	1265	1276	1199	792
NOP2	2903	2700	2818	2276
NOP53	1407	1451	1405	1004
NOP56	9144	8507	8850	6579
NOP58	6126	5920	5618	4069
NOP9	787	717	725	630
NOS1AP	64	47	32	48
NOSIP	932	829	922	674
NOSTRIN	114	98	101	126
NOTCH1	364	243	273	307
NOTCH2	4747	4078	3613	3585
NOTCH3	267	170	142	200
NOVA1	90	85	60	64
NOXA1	33	42	47	38
NOXO1	101	65	69	74
NPAS1	93	74	70	67
NPAS2	61	49	41	52
NPAT	1812	1454	1799	1377
NPC1	726	627	638	622
NPC2	696	636	639	432
NPDC1	209	203	176	154
NPEPL1	87	82	69	81
NPEPPS	2629	2335	1677	1771
NPHP1	244	222	244	139
NPHP3	392	352	304	253
NPHP4	452	351	319	373
NPL	108	133	101	94
NPLOC4	1687	1482	1671	1387
NPM1	13397	13466	12835	9388
NPM3	1182	1218	1044	758
NPNT	118	89	96	73
NPRL2	530	450	568	400
NPRL3	220	169	144	211
NPTN	758	668	731	523
NPTX1	182	163	149	140
NPTX2	102	80	97	91
NQO1	138	129	116	126
NQO2	408	384	373	259
NR1D2	1297	1155	1221	951
NR1H2	184	167	227	142
NR1H3	114	108	142	96
NR1I3	129	89	129	109
NR2C1	854	716	733	598
NR2C2	863	678	623	641
NR2C2AP	216	225	259	181
NR2F1	292	251	296	310
NR2F2	413	350	317	310
NR2F6	262	241	154	124
NR3C1	781	687	642	533
NR3C2	385	350	376	288
NR6A1	295	232	229	256
NRARP	42	45	38	36
NRAS	891	717	901	679
NRBF2	175	126	162	99
NRBP1	1077	923	1136	953
NRBP2	59	49	64	48
NRCAM	224	204	199	160
NRDC	4438	4095	3761	3209
NRDE2	1350	1223	1156	999
NREP	55	42	49	45
NRF1	507	441	501	419
NRIP1	895	771	897	690
NRIP2	49	44	30	48
NRIP3	132	96	115	81
NRN1	119	115	123	88
NRP1	557	580	535	441
NRP2	141	114	125	114
NRSN2	75	78	61	80
NRXN3	236	230	216	221
NSA2	1105	1071	1199	731
NSD1	9318	8653	7165	6680
NSD2	4625	4129	3495	3335
NSD3	1864	1581	1537	1417
NSDHL	811	690	902	705
NSF	681	678	630	511
NSFL1C	765	685	728	573
NSL1	919	845	898	655
NSMAF	842	698	760	617
NSMCE1	546	520	483	367
NSMCE2	517	470	521	353
NSMCE3	286	259	267	198
NSMCE4A	1360	1305	1155	817
NSMF	834	671	712	619
NSRP1	267	279	289	219
NSUN2	3344	3420	3132	2511
NSUN3	396	348	345	276
NSUN4	359	339	337	320
NSUN5	373	400	384	293
NSUN6	550	519	441	373
NT5C	323	293	306	217
NT5C2	613	534	602	478
NT5C3A	348	291	376	226
NT5C3B	1732	1512	1762	1190
NT5DC1	875	777	835	712
NT5DC2	2330	2045	2358	1873
NT5DC3	419	411	341	337
NT5M	44	41	45	32
NTAN1	263	209	275	173
NTHL1	689	694	642	444
NTMT1	662	668	751	525
NTN1	91	92	88	87
NTPCR	768	678	769	499
NUAK1	187	175	178	156
NUB1	1214	1088	1252	913
NUBP1	357	350	387	252
NUBP2	605	647	528	427
NUBPL	309	292	240	178
NUCB1	671	614	642	535
NUCB2	835	861	849	557
NUCKS1	10444	10743	10204	7773
NUDC	1829	1994	2012	1374
NUDCD1	1052	1009	897	634
NUDCD2	354	383	321	193
NUDCD3	582	564	600	450
NUDT1	317	334	303	222
NUDT11	90	73	59	53
NUDT12	618	565	536	388
NUDT13	192	174	161	164
NUDT14	83	84	92	59
NUDT15	374	369	274	268
NUDT16	260	204	187	124
NUDT16L1	143	148	120	94
NUDT17	65	60	48	48
NUDT19	367	348	320	269
NUDT2	182	196	172	143
NUDT21	1370	1266	1420	865
NUDT22	184	196	192	111
NUDT5	1571	1391	1358	1009
NUDT6	150	108	127	85
NUDT7	50	51	63	40
NUDT8	91	91	85	49
NUDT9	273	293	262	211
NUF2	1187	1128	1230	850
NUFIP1	461	420	373	328
NUFIP2	2059	1882	2037	1688
NUMA1	3458	3076	3024	2885
NUMB	443	390	410	389
NUMBL	160	155	94	119
NUP107	4361	4174	3992	2813
NUP133	9291	8442	8236	6067
NUP153	7570	6037	7367	6157
NUP155	7709	6455	7270	5493
NUP160	5314	4585	4204	3735
NUP188	5513	4858	4688	4671
NUP205	10683	9374	10150	7539
NUP210	3596	2951	3046	3144
NUP210L	63	54	66	38
NUP214	2078	1665	1523	1849
NUP35	711	533	702	517
NUP37	1061	963	1120	740
NUP43	1880	1569	1799	1360
NUP50	747	721	680	542
NUP54	1881	1657	1975	1290
NUP58	1544	1271	1630	1181
NUP62	738	598	812	647
NUP62CL	293	228	263	202
NUP85	1844	1652	1849	1354
NUP88	2526	2240	2542	1879
NUP93	3539	3290	3327	2377
NUP98	5340	4478	5334	4076
NUPL2	987	832	972	664
NUS1	233	216	176	164
NUSAP1	2080	1798	2317	1529
NUTF2	738	486	865	490
NVL	3022	2643	2644	2151
NXF1	996	998	1078	951
NXN	185	172	200	150
NXPE3	585	489	494	402
NXT1	248	240	213	171
NXT2	175	140	154	112
NYNRIN	97	82	64	95
OAF	152	135	129	120
OARD1	110	85	106	55
OAT	3731	3410	4083	2535
OAZ1	7228	5932	8097	5522
OAZ2	256	242	178	159
OBSCN	439	356	318	311
OBSL1	1244	1242	1062	950
OCA2	58	68	46	47
OCIAD1	1017	930	1041	737
OCLN	250	234	240	183
OCRL	1623	1452	1352	1198
ODC1	8825	8359	8019	5530
ODF2	1715	1594	1490	1311
ODF2L	891	889	739	613
ODR4	934	839	871	638
OFD1	1052	1006	1010	825
OGA	4105	3595	3353	2919
OGDH	1139	1016	999	938
OGDHL	411	410	384	308
OGFOD1	1779	1722	1441	1257
OGFOD2	143	127	146	100
OGFOD3	243	225	206	158
OGFR	713	669	653	491
OGFRL1	465	460	443	319
OGG1	231	186	219	188
OGN	122	121	63	117
OGT	5322	4630	4737	3766
OIP5	289	244	272	174
OLA1	2072	2105	1954	1360
OMA1	1146	1022	1161	756
OMD	124	104	67	121
OMG	74	87	54	54
ONECUT2	58	58	54	66
OPA1	3017	2838	2586	2000
OPA3	52	40	49	45
OPHN1	253	199	190	168
OPTN	166	143	164	90
ORAI1	73	39	82	49
ORAI2	77	48	45	47
ORC1	1664	1490	1679	1285
ORC2	1287	1220	1317	968
ORC3	1311	1129	1303	982
ORC4	1075	1043	1097	794
ORC5	986	868	883	647
ORC6	871	877	775	668
ORMDL1	363	323	435	241
ORMDL2	256	233	251	153
ORMDL3	102	100	118	70
OS9	1929	1850	1914	1397
OSBP	1288	1179	1009	966
OSBP2	136	93	105	112
OSBPL10	100	89	101	96
OSBPL11	999	843	928	800
OSBPL1A	521	505	456	375
OSBPL2	456	407	432	351
OSBPL3	749	671	628	560
OSBPL5	111	108	114	96
OSBPL6	661	529	522	452
OSBPL8	1914	1783	1819	1355
OSBPL9	1938	1747	1961	1385
OSCP1	109	95	92	73
OSER1	428	339	491	362
OSGEP	945	851	854	663
OSGEPL1	286	251	277	219
OSGIN2	426	403	408	303
OSR2	52	53	55	54
OST4	299	281	234	126
OSTC	628	619	592	321
OSTF1	268	200	279	187
OSTM1	282	247	257	184
OTUB1	758	654	975	681
OTUB2	71	59	75	57
OTUD1	70	69	49	46
OTUD3	387	338	317	225
OTUD4	1260	1189	1054	943
OTUD5	741	714	644	546
OTUD6B	600	606	572	416
OTUD7A	56	33	49	42
OTUD7B	795	739	739	549
OTULIN	343	316	279	212
OTULINL	185	177	149	126
OVCA2	334	284	360	299
OVGP1	112	124	110	92
OXA1L	1472	1158	1416	1090
OXCT1	821	675	723	493
OXLD1	183	195	152	112
OXNAD1	657	614	530	459
OXR1	772	670	674	460
OXSM	442	402	406	269
OXSR1	891	877	878	651
P2RX4	149	122	137	107
P2RY1	165	123	148	118
P3H1	1066	921	922	780
P3H3	351	294	246	223
P3H4	355	354	266	200
P4HA1	874	791	856	584
P4HA2	245	216	248	181
P4HB	4330	3890	4415	3463
PA2G4	3591	3407	3280	2599
PAAF1	221	192	205	170
PABPC1	9933	8507	6889	8224
PABPC1L	212	196	147	196
PABPC4	3769	3254	2815	2997
PABPC4L	323	329	274	234
PABPN1	207	252	155	104
PACRGL	210	182	250	173
PACS1	279	269	162	260
PACS2	520	429	542	452
PACSIN2	769	822	674	599
PACSIN3	275	291	291	213
PAF1	1339	1277	1450	1059
PAFAH1B1	1461	1339	1347	1063
PAFAH1B2	1357	1261	1176	842
PAFAH1B3	360	337	295	271
PAFAH2	100	79	81	66
PAG1	177	132	178	154
PAGR1	981	1031	720	605
PAICS	6339	6334	5475	4646
PAIP1	492	384	430	287
PAIP2	616	546	605	408
PAIP2B	82	85	81	63
PAK1	542	558	424	422
PAK1IP1	1516	1257	1417	929
PAK2	779	669	513	604
PAK4	315	329	271	265
PALB2	906	803	805	714
PALD1	501	462	467	370
PALLD	611	550	436	493
PALM	50	53	39	38
PAM	1135	952	1011	791
PAM16	47	34	31	30
PAN2	777	711	764	638
PAN3	941	777	782	664
PANK1	231	210	218	154
PANK2	931	856	743	548
PANK3	1689	1598	1499	1132
PANK4	573	469	524	408
PANX1	211	164	197	151
PAPOLA	4069	3678	3651	3267
PAPOLG	510	457	467	363
PAPSS1	905	861	853	607
PAPSS2	235	216	182	175
PAQR3	381	326	417	332
PAQR4	91	67	95	65
PAQR5	67	49	73	47
PAQR6	48	38	50	37
PAQR8	50	32	43	27
PARD3	1274	1149	1198	975
PARD3B	274	248	238	221
PARD6B	264	223	205	156
PARD6G	47	49	43	29
PARG	902	811	826	609
PARK7	2783	2839	2706	1852
PARL	138	137	103	81
PARN	1134	1038	1068	865
PARP1	24659	23234	23943	18741
PARP11	150	125	113	112
PARP16	96	84	83	86
PARP2	958	913	891	691
PARP3	105	103	143	92
PARP4	1026	875	960	789
PARP6	747	600	642	572
PARP8	321	311	260	214
PARP9	72	86	80	54
PARPBP	996	930	862	649
PARS2	175	142	184	145
PARVA	217	204	164	156
PARVB	458	409	401	362
PASK	798	703	693	587
PATJ	1627	1427	1411	1115
PATL1	727	624	515	683
PATZ1	837	737	694	619
PAWR	888	880	723	585
PAX3	215	188	184	164
PAX6	361	316	359	281
PAXBP1	3135	3000	2899	2206
PAXIP1	1048	907	913	686
PAXX	434	384	458	300
PBDC1	480	483	471	338
PBK	554	548	563	353
PBLD	94	71	72	58
PBRM1	4995	4641	4556	3691
PBX1	329	258	311	261
PBX2	232	185	208	187
PBX3	259	236	251	210
PBXIP1	235	230	218	147
PC	345	326	325	287
PCBD1	241	191	275	165
PCBD2	56	67	37	43
PCBP1	851	683	712	775
PCBP2	4598	3525	3176	4324
PCBP4	61	62	70	63
PCCA	405	412	376	343
PCCB	1476	1321	1427	996
PCDH10	878	779	711	660
PCDH17	141	109	127	103
PCDH18	85	82	77	45
PCDH7	1225	1099	1009	966
PCDH9	800	771	859	654
PCED1A	339	283	362	283
PCF11	3359	2926	3242	2568
PCGF1	207	209	221	140
PCGF2	115	91	75	84
PCGF3	455	368	453	345
PCGF5	331	249	271	187
PCGF6	475	544	443	311
PCID2	659	585	651	401
PCIF1	318	229	226	266
PCK2	278	249	262	217
PCLO	919	734	640	849
PCM1	5123	4859	4458	3483
PCMT1	1940	1725	1801	1253
PCMTD1	202	192	164	178
PCMTD2	486	447	385	311
PCNA	6346	6208	6306	4332
PCNP	826	825	829	577
PCNT	5200	4886	4076	4085
PCNX1	3187	2844	2764	2422
PCNX2	1609	1430	1402	1260
PCNX3	1173	894	915	973
PCNX4	1884	1630	1673	1279
PCOLCE2	498	444	452	272
PCSK1N	71	57	43	30
PCSK5	311	313	284	230
PCSK6	1328	1124	1083	931
PCSK7	452	432	385	348
PCTP	150	161	192	129
PCYOX1	560	568	509	423
PCYOX1L	105	90	118	73
PCYT1A	410	345	377	250
PCYT2	278	244	296	224
PDAP1	612	662	703	478
PDCD10	660	612	722	459
PDCD11	6115	5731	5568	4564
PDCD2	1581	1517	1421	983
PDCD2L	382	331	363	252
PDCD4	1564	1694	1460	1011
PDCD5	1726	1634	1605	959
PDCD6	452	421	440	311
PDCD6IP	3418	3110	3172	2390
PDCD7	225	207	156	155
PDCL	436	423	401	287
PDCL3	291	308	291	173
PDE10A	131	122	135	122
PDE12	1313	1173	1239	1026
PDE3B	1058	917	863	715
PDE4D	181	138	164	130
PDE4DIP	509	489	428	407
PDE5A	322	296	310	248
PDE6D	207	195	164	136
PDE7A	368	355	341	262
PDE8A	821	674	762	557
PDE9A	192	145	199	148
PDF	102	126	81	56
PDGFC	192	146	155	103
PDGFRL	56	53	48	33
PDHA1	2762	2736	2514	1747
PDHB	2814	2744	2834	1924
PDHX	956	868	965	662
PDIA3	2555	2568	2484	2019
PDIA4	3864	3899	3729	2715
PDIA5	412	404	348	308
PDIA6	5296	5180	4871	3434
PDIK1L	344	291	241	199
PDK1	301	276	264	226
PDK2	187	149	173	158
PDK3	499	432	410	319
PDLIM1	549	445	504	403
PDLIM3	142	115	130	87
PDLIM5	573	544	538	455
PDLIM7	221	213	252	262
PDP1	358	268	360	256
PDP2	300	271	286	246
PDPK1	144	122	141	135
PDPN	121	119	168	99
PDPR	317	295	267	255
PDRG1	240	273	197	141
PDS5A	3957	3677	3502	2815
PDS5B	2541	2259	1990	1872
PDSS1	676	641	537	418
PDSS2	222	215	204	171
PDXDC1	1442	1403	1479	1071
PDXK	794	803	771	628
PDZD11	237	215	230	191
PDZD2	74	57	46	47
PDZD4	70	73	59	52
PDZD8	2352	2186	2195	1839
PDZRN3	150	152	162	115
PEA15	195	181	218	153
PEAK1	782	693	625	649
PEBP1	1603	1427	1650	1088
PECR	218	198	192	148
PEF1	783	630	884	674
PELI1	213	187	289	174
PELI2	185	152	172	113
PELI3	106	92	101	88
PELO	643	566	657	443
PELP1	1556	1345	1138	1306
PEMT	375	328	356	336
PEPD	867	830	807	521
PER2	184	169	174	145
PER3	52	49	47	53
PERP	321	233	441	228
PES1	4110	4261	4227	2935
PET100	228	287	209	173
PET117	159	161	105	78
PEX1	1168	1023	1076	772
PEX10	186	171	150	131
PEX11A	143	168	149	108
PEX11B	175	140	167	124
PEX12	60	63	60	56
PEX13	423	413	400	291
PEX14	207	194	188	184
PEX16	267	251	240	174
PEX19	486	424	442	284
PEX2	427	462	405	291
PEX26	335	280	282	241
PEX3	946	845	910	590
PEX5	721	615	550	463
PEX6	178	127	150	137
PEX7	245	238	193	143
PFAS	2768	2340	2449	2084
PFDN1	375	299	371	223
PFDN2	570	592	652	372
PFDN4	825	901	783	549
PFDN5	2115	1985	2050	1348
PFDN6	585	531	582	387
PFKFB2	320	268	332	209
PFKFB3	383	337	346	320
PFKFB4	96	86	71	62
PFKL	1836	1588	1812	1455
PFKM	2321	2106	2013	1612
PFKP	1151	1056	990	791
PFN1	2606	2389	2301	1737
PFN2	1222	1031	1171	818
PGAM2	58	56	57	60
PGAM5	1068	1023	1098	739
PGAP1	690	548	569	494
PGAP2	146	112	154	115
PGAP3	63	60	73	49
PGBD1	614	569	514	470
PGBD2	133	127	155	115
PGBD4	75	63	62	56
PGBD5	151	95	124	132
PGD	2175	2122	2323	1691
PGGHG	178	136	168	138
PGGT1B	444	387	413	297
PGK1	7329	6801	7380	5195
PGM1	1577	1374	1383	1008
PGM2	1292	1257	1179	840
PGM2L1	203	199	171	133
PGM3	1273	1088	1229	837
PGP	557	510	537	340
PGRMC1	1838	1719	1750	1154
PGRMC2	278	276	207	208
PGS1	421	391	396	335
PHACTR2	498	477	542	402
PHACTR4	650	586	485	584
PHAX	1156	968	1040	758
PHB	3359	3025	3303	2289
PHB2	4382	3689	4355	3080
PHC2	745	634	681	610
PHC3	678	557	596	622
PHF1	183	144	136	112
PHF10	1559	1402	1232	1244
PHF12	381	371	265	386
PHF13	194	148	106	88
PHF14	2282	2202	2168	1620
PHF19	357	347	320	240
PHF2	687	573	594	574
PHF20	959	961	883	835
PHF20L1	1527	1440	1583	1126
PHF21A	164	119	109	108
PHF21B	46	35	34	26
PHF23	635	678	592	415
PHF3	5746	5103	5431	4097
PHF5A	517	455	483	242
PHF6	2198	2064	2203	1545
PHF7	73	63	64	49
PHF8	1593	1468	1153	1222
PHGDH	4752	4633	4414	3832
PHIP	4682	4348	3925	3304
PHKA1	1264	1156	1252	902
PHKA2	904	749	810	677
PHKB	1352	1104	1130	958
PHKG1	48	41	38	48
PHKG2	847	755	775	717
PHLDB1	203	200	178	157
PHLDB2	239	205	208	171
PHLDB3	74	81	85	51
PHLPP1	589	485	415	445
PHLPP2	865	754	758	732
PHOSPHO2	176	141	118	107
PHPT1	461	402	472	307
PHRF1	1664	1508	1523	1424
PHTF1	750	756	698	535
PHTF2	713	687	657	532
PHYH	150	160	152	118
PHYHD1	295	204	264	187
PHYKPL	530	463	505	479
PI4KA	2666	2279	2237	2197
PI4KB	1861	1779	1948	1542
PIAS1	672	598	700	595
PIAS2	539	476	565	434
PIAS3	345	266	290	313
PIAS4	347	332	301	270
PIBF1	953	908	781	671
PICALM	1667	1458	1630	1383
PICK1	571	511	564	461
PIDD1	259	250	214	210
PIEZO1	1750	1465	1484	1423
PIF1	190	168	158	155
PIGA	569	512	533	378
PIGB	183	160	179	112
PIGC	423	388	413	244
PIGF	259	250	271	208
PIGG	926	787	835	682
PIGH	145	95	159	103
PIGK	1433	1346	1425	988
PIGL	218	184	173	139
PIGM	314	279	316	257
PIGN	704	657	705	536
PIGO	529	432	513	455
PIGP	190	190	202	125
PIGQ	494	441	501	425
PIGS	858	718	806	625
PIGT	705	544	702	542
PIGU	240	240	324	233
PIGV	82	71	81	71
PIGW	745	603	715	589
PIGX	291	251	245	165
PIGY	368	324	393	285
PIH1D1	926	784	789	543
PIH1D2	90	91	111	93
PIK3AP1	71	54	54	40
PIK3C2A	3692	3206	3258	2763
PIK3C2B	228	135	155	189
PIK3C3	699	708	609	531
PIK3CA	491	405	423	339
PIK3CB	786	652	480	596
PIK3R1	420	369	369	347
PIK3R4	1998	1775	1941	1463
PIKFYVE	1920	1691	1668	1480
PILRB	432	357	393	380
PIM1	102	86	88	76
PIM2	254	207	288	213
PIM3	479	428	384	299
PIMREG	259	242	241	172
PIN1	586	603	545	381
PIN4	577	576	637	388
PINK1	615	513	689	452
PINX1	304	324	307	208
PIP4K2A	438	432	442	358
PIP4K2B	358	329	307	283
PIP4K2C	299	291	278	259
PIP4P1	270	237	263	203
PIP4P2	38	38	54	33
PIP5K1A	1583	1386	1500	1221
PIP5K1B	44	36	59	52
PIP5K1C	183	166	145	154
PIR	294	277	275	228
PISD	476	453	472	328
PITHD1	448	441	497	293
PITPNA	581	546	537	452
PITPNB	1192	1235	874	979
PITPNC1	127	116	127	112
PITPNM1	194	184	208	160
PITPNM2	83	54	59	84
PITPNM3	34	34	33	31
PITRM1	2608	2213	2812	2136
PITX1	239	178	226	161
PITX2	92	95	97	65
PJA1	775	766	756	535
PJA2	1518	1387	1406	1108
PKD1	825	666	664	696
PKD2	811	823	614	604
PKD2L2	48	35	54	55
PKDCC	123	97	86	79
PKIA	36	33	46	35
PKIG	55	60	50	30
PKM	16767	16116	15600	12650
PKMYT1	535	456	530	454
PKN1	1573	1430	1364	1160
PKN2	3024	2828	2439	2186
PKN3	471	402	428	342
PKNOX1	461	395	465	359
PKNOX2	69	48	72	57
PKP2	323	277	271	216
PKP4	2022	1667	2148	1534
PLA2G15	107	106	87	73
PLA2G16	52	51	43	38
PLA2G4A	577	484	513	341
PLA2G6	151	130	140	139
PLAA	1311	1217	1367	1035
PLAC1	31	39	56	28
PLAG1	133	122	129	112
PLAGL1	380	337	326	337
PLAGL2	365	288	257	322
PLAT	357	378	408	312
PLAUR	53	46	50	40
PLBD2	270	206	151	256
PLCB1	436	438	421	329
PLCB3	781	661	683	621
PLCB4	300	256	214	188
PLCD1	93	73	82	66
PLCD3	211	171	190	198
PLCD4	148	102	93	116
PLCE1	472	392	373	319
PLCG1	2224	1919	2027	1890
PLCG2	240	236	233	232
PLCH1	473	474	414	366
PLCL1	44	41	41	45
PLCL2	790	652	608	483
PLCXD1	274	231	241	207
PLCXD2	66	59	60	54
PLD1	104	111	109	73
PLD2	243	206	221	186
PLD3	782	643	715	558
PLD6	260	199	254	185
PLEC	1704	1331	947	1266
PLEKHA1	648	521	555	450
PLEKHA2	45	38	37	27
PLEKHA3	210	181	207	170
PLEKHA5	632	579	632	463
PLEKHA7	219	173	163	144
PLEKHA8	361	340	295	254
PLEKHB2	545	540	467	371
PLEKHF2	135	120	112	80
PLEKHG1	80	57	55	65
PLEKHG2	252	173	184	239
PLEKHG3	447	415	372	331
PLEKHG4	575	531	661	508
PLEKHG5	104	88	70	71
PLEKHH1	355	324	298	307
PLEKHH2	233	233	214	177
PLEKHH3	162	144	98	92
PLEKHJ1	358	350	320	257
PLEKHM1	173	126	142	155
PLEKHM2	810	702	792	630
PLEKHM3	398	334	317	336
PLEKHO1	320	307	338	249
PLGRKT	118	128	123	89
PLIN2	470	495	431	320
PLIN3	263	236	280	170
PLK1	1831	1550	1633	1497
PLK2	112	81	96	84
PLK4	1520	1322	1519	1149
PLOD1	854	821	860	677
PLOD2	1711	1751	1685	1164
PLOD3	547	498	388	422
PLPBP	299	253	327	250
PLPP1	155	121	163	139
PLPP3	36	31	40	30
PLPP5	129	106	101	102
PLPP6	42	31	25	29
PLPPR2	115	87	99	80
PLRG1	2156	1798	2037	1466
PLS1	720	681	684	509
PLS3	15100	14417	13819	9926
PLSCR1	513	476	414	326
PLTP	243	175	221	188
PLXDC2	186	140	163	125
PLXNA1	1769	1513	1517	1463
PLXNA2	166	109	101	145
PLXNA3	324	298	270	334
PLXNB1	175	174	150	141
PLXNB2	960	827	785	789
PLXNC1	150	115	115	120
PLXND1	189	177	181	205
PM20D2	813	776	616	470
PMAIP1	187	196	214	157
PMCH	223	188	196	185
PMF1	88	91	127	85
PMFBP1	96	97	116	94
PML	177	126	135	156
PMM1	149	142	127	127
PMM2	480	478	402	362
PMP22	38	37	66	49
PMPCA	1830	1706	1779	1288
PMPCB	2188	1990	2082	1327
PMS1	1152	1117	1056	787
PMS2	403	388	355	271
PMVK	157	158	152	133
PNISR	2823	2656	3050	2022
PNKD	289	255	248	200
PNKP	399	427	378	330
PNMA1	710	593	503	475
PNMA2	138	121	113	94
PNMA8A	456	499	379	316
PNN	5049	5223	5822	3744
PNO1	789	679	729	555
PNP	1312	1202	1316	976
PNPLA2	424	353	297	339
PNPLA3	251	194	224	187
PNPLA4	49	42	57	35
PNPLA6	409	324	312	301
PNPLA8	500	516	545	449
PNPO	452	380	361	330
PNPT1	2412	2086	2231	1585
PNRC1	384	389	353	336
PNRC2	220	217	258	175
POC1A	495	416	438	383
POC1B	240	185	197	145
POC5	453	397	401	329
PODXL	113	95	122	99
PODXL2	989	841	1004	718
POFUT1	554	543	563	463
POFUT2	250	265	213	185
POGK	1687	1648	1432	1206
POGLUT1	411	329	412	320
POGZ	1830	1529	1207	1618
POLA1	5203	5053	4353	3608
POLA2	96	65	97	83
POLB	641	547	573	431
POLD1	1859	1555	1740	1453
POLD2	1802	1671	1927	1335
POLD3	975	865	1014	781
POLDIP2	1123	954	1054	779
POLDIP3	825	771	908	680
POLE	4821	4172	4197	4049
