	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b
MED31	356	463	248	296
MED4	939	1093	799	808
MED6	617	726	551	620
MED7	291	285	176	189
MED8	711	822	568	525
MED9	86	118	70	63
MEF2A	299	396	283	269
MEF2C	265	293	174	215
MEF2D	215	248	131	150
MEGF11	67	105	86	61
MEGF6	22	23	29	34
MEGF8	706	882	797	691
MEGF9	70	75	64	58
MEIOC	35	18	17	19
MEIS1	165	165	99	113
MEIS2	185	277	156	189
MEIS3	8	7	7	6
MELK	1207	1353	980	1011
MELTF	66	73	52	58
MEMO1	83	108	61	60
MEN1	689	905	583	585
MEPCE	956	1410	756	834
MERTK	122	158	122	117
MESD	393	562	394	377
MESP1	12	20	15	17
MET	1372	1583	1272	1326
METAP1	1109	1224	846	878
METAP1D	81	85	76	69
METAP2	4662	5401	3701	4054
METRN	30	24	17	26
METRNL	40	43	25	23
METTL1	243	361	189	172
METTL14	365	444	277	339
METTL15	79	102	46	58
METTL16	462	530	386	378
METTL17	741	789	626	617
METTL18	169	181	140	120
METTL21A	169	231	161	129
METTL22	37	38	31	30
METTL23	124	156	118	105
METTL25	170	262	169	181
METTL26	817	1001	617	605
METTL2A	208	230	163	199
METTL2B	225	197	161	147
METTL3	1106	1395	861	881
METTL4	90	110	76	76
METTL5	798	798	612	606
METTL6	302	341	234	244
METTL7A	519	626	543	456
METTL7B	128	209	122	104
METTL8	377	402	271	310
METTL9	335	363	257	255
MEX3A	110	183	101	92
MEX3B	58	73	49	50
MEX3C	204	198	164	143
MEX3D	36	47	22	30
MFAP1	1011	1275	784	743
MFAP2	180	227	166	161
MFAP3	487	676	432	453
MFAP3L	22	38	23	18
MFF	862	947	731	731
MFGE8	1084	1284	1053	1001
MFHAS1	142	171	106	124
MFN1	925	1026	766	835
MFN2	2194	2763	1834	1677
MFSD1	215	298	220	197
MFSD10	325	485	282	279
MFSD11	222	299	229	245
MFSD12	201	282	171	152
MFSD13A	66	79	52	53
MFSD14A	37	41	23	39
MFSD14B	301	335	247	245
MFSD14C	7	6	7	4
MFSD2A	361	447	321	280
MFSD3	111	144	87	103
MFSD4B	169	196	127	133
MFSD5	363	515	354	314
MFSD6	126	132	105	89
MFSD8	312	398	263	271
MFSD9	96	113	78	87
MGA	1604	1865	1404	1374
MGARP	65	59	44	46
MGAT1	257	313	203	198
MGAT2	251	367	238	289
MGAT3	20	18	27	36
MGAT4A	102	107	77	96
MGAT4B	279	377	268	245
MGAT5	325	321	310	327
MGAT5B	2	1	2	2
MGME1	484	635	388	415
MGRN1	635	824	548	529
MGST1	1716	1897	1248	1448
MGST2	655	740	517	581
MGST3	1067	1251	831	806
MIA2	117	175	134	157
MIA3	1179	1321	1231	1230
MIB1	691	762	568	617
MIB2	180	283	198	217
MICA	189	257	192	209
MICAL1	103	131	98	94
MICAL2	105	154	80	97
MICAL3	502	695	542	430
MICALL1	568	775	502	454
MICALL2	33	26	26	32
MICB	156	171	144	148
MICOS10	152	320	155	146
MICOS13	651	941	572	541
MICU1	1247	1528	1057	991
MICU2	1739	1742	1400	1317
MICU3	91	76	55	70
MID1	510	564	445	454
MID1IP1	201	250	161	154
MID2	227	248	192	190
MIDN	842	1189	724	753
MIEF1	421	465	326	322
MIEF2	84	104	56	78
MIEN1	379	493	320	317
MIER1	560	672	498	485
MIER2	274	318	194	213
MIER3	341	438	273	271
MIF	7296	8764	5404	5642
MIF4GD	202	196	167	126
MIGA1	619	622	485	506
MIGA2	104	143	98	91
MIIP	328	417	270	253
MINAR1	4	7	7	10
MINDY1	212	219	160	162
MINDY2	155	164	101	108
MINDY3	1085	1136	783	799
MINDY4	98	136	110	87
MINK1	502	576	444	365
MINPP1	969	1098	733	761
MIOS	343	427	261	320
MIPEP	556	698	473	540
MIPOL1	209	231	172	195
MIS12	322	363	291	373
MIS18A	589	762	505	494
MIS18BP1	873	889	628	679
MITD1	226	234	194	216
MITF	61	63	58	39
MKI67	6508	7253	6438	6648
MKKS	52	49	40	24
MKLN1	1686	1842	1332	1390
MKNK1	384	507	292	338
MKNK2	336	418	270	270
MKRN1	590	751	445	435
MKRN2	707	884	578	569
MKRN2OS	0	0	1	0
MKRN3	44	61	45	37
MKS1	478	516	342	352
MKX	0	0	0	0
MLEC	764	1138	760	737
MLF1	478	425	351	349
MLF2	2550	2859	1797	1764
MLH3	389	407	276	272
MLLT1	767	999	603	560
MLLT10	332	297	263	251
MLLT11	863	772	599	642
MLLT3	488	494	393	340
MLLT6	101	108	87	91
MLST8	531	646	391	386
MLX	826	975	539	625
MLXIP	411	503	362	382
MLXIPL	58	66	51	52
MLYCD	111	163	83	103
MMAA	53	81	48	41
MMAB	482	614	427	452
MMACHC	267	371	200	223
MMADHC	1690	2174	1458	1559
MMD	15	40	33	39
MME	42	48	51	49
MMGT1	427	520	338	403
MMP11	12	12	9	10
MMP15	103	140	94	84
MMP16	1	2	2	1
MMP17	37	37	23	33
MMP21	0	0	1	0
MMP24	2	4	10	4
MMP25	11	19	20	19
MMS19	1287	1560	1132	1089
MMS22L	1047	1207	807	806
MMUT	1040	1099	813	856
MN1	54	78	53	43
MNAT1	837	858	629	638
MND1	395	454	307	326
MNS1	285	337	230	238
MNT	148	169	122	153
MNX1	187	257	135	136
MOAP1	629	690	556	517
MOB1A	1393	1639	1179	1180
MOB1B	275	303	237	228
MOB2	151	187	111	128
MOB3A	133	206	114	103
MOB3B	92	94	60	69
MOCOS	64	79	58	64
MOCS1	172	204	182	117
MOCS2	510	609	417	475
MOCS3	372	456	328	315
MOGS	710	934	634	624
MOK	72	87	62	51
MON1A	103	149	77	85
MON1B	194	267	151	140
MON2	1832	2047	1625	1765
MORC2	1205	1666	1032	1009
MORC3	715	777	583	626
MORC4	1098	1187	909	949
MORF4L1	883	1217	754	833
MORF4L2	3688	4519	2899	3154
MORN1	121	139	108	86
MORN2	178	224	150	179
MORN4	49	36	44	24
MOSMO	18	24	21	12
MOSPD1	171	150	109	115
MOSPD2	474	545	352	427
MOSPD3	10	18	14	10
MOV10	1124	1434	1041	993
MOXD1	398	366	321	286
MPC1	532	651	430	437
MPC2	631	774	458	528
MPDU1	573	639	414	405
MPDZ	632	686	575	557
MPG	594	752	434	470
MPHOSPH10	832	1047	708	747
MPHOSPH6	496	551	375	410
MPHOSPH8	226	276	151	225
MPHOSPH9	491	552	452	464
MPI	956	1140	842	871
MPLKIP	494	655	352	368
MPND	80	104	77	69
MPP1	960	1054	740	771
MPP2	350	431	269	277
MPP3	39	45	45	46
MPP5	400	404	296	289
MPP6	542	609	415	499
MPP7	436	518	377	341
MPPE1	39	50	37	32
MPRIP	301	396	299	220
MPST	682	886	538	564
MPV17	331	407	270	259
MPV17L2	352	471	286	282
MPZL1	656	713	612	617
MPZL3	57	43	35	28
MR1	78	82	74	53
MRAP	1	0	4	0
MRAS	21	31	19	26
MRE11	1189	1359	1001	1120
MREG	87	97	67	57
MRFAP1	1225	2159	948	1056
MRFAP1L1	226	351	249	234
MRGBP	131	160	104	83
MRI1	660	830	511	529
MRM1	59	71	42	31
MRM2	255	383	221	235
MRM3	698	800	584	559
MRNIP	99	105	53	65
MROH1	65	64	77	48
MROH6	15	18	10	6
MROH8	211	328	180	189
MRPL1	576	701	486	546
MRPL10	712	839	493	544
MRPL11	583	780	521	494
MRPL12	52	86	69	47
MRPL13	1721	1913	1219	1422
MRPL14	1601	2002	1324	1280
MRPL15	1203	1451	877	1049
MRPL16	1409	1694	1122	1094
MRPL17	1162	1290	930	948
MRPL18	971	1193	735	752
MRPL19	1309	1718	1076	1147
MRPL2	1311	1349	842	875
MRPL20	2714	3023	2016	2034
MRPL21	1080	1181	773	878
MRPL22	1802	1900	1297	1455
MRPL23	1337	1500	1092	1040
MRPL24	1179	1531	885	921
MRPL27	1090	1487	877	926
MRPL28	3230	3950	2373	2393
MRPL3	2944	3841	2449	2619
MRPL32	1066	1381	867	927
MRPL33	561	659	489	509
MRPL34	376	541	282	280
MRPL35	342	463	293	303
MRPL36	266	377	218	211
MRPL37	2962	3399	2494	2311
MRPL38	1031	1331	869	822
MRPL39	2218	2893	1838	1960
MRPL4	2648	3293	2021	2043
MRPL40	1180	1182	912	905
MRPL41	1102	1569	932	859
MRPL42	1451	1504	992	1093
MRPL43	1198	1472	879	1002
MRPL44	1488	1868	1290	1361
MRPL45	401	534	357	375
MRPL46	538	637	391	433
MRPL47	1163	1271	903	950
MRPL48	481	512	326	387
MRPL49	556	793	477	405
MRPL50	421	424	306	327
MRPL51	1563	2312	1213	1274
MRPL52	829	1060	655	663
MRPL53	594	832	438	493
MRPL54	362	505	318	311
MRPL55	685	933	608	605
MRPL57	577	649	368	428
MRPL58	680	842	535	559
MRPL9	1146	1539	998	865
MRPS10	852	1051	716	782
MRPS11	520	660	418	426
MRPS12	1152	1446	812	870
MRPS14	535	722	436	468
MRPS15	1571	1757	1212	1215
MRPS16	1359	1555	1076	1122
MRPS18A	957	1096	689	773
MRPS18B	2051	2264	1432	1581
MRPS18C	562	645	418	466
MRPS2	2179	2486	1748	1729
MRPS21	781	1171	569	693
MRPS22	1465	1620	1166	1246
MRPS23	1933	2283	1556	1492
MRPS24	970	1130	796	735
MRPS25	519	694	388	396
MRPS26	1010	1551	850	828
MRPS27	1263	1394	966	1032
MRPS28	719	822	419	555
MRPS30	1753	2035	1421	1438
MRPS31	1491	1707	1093	1243
MRPS33	593	720	443	486
MRPS34	1382	2092	1165	1138
MRPS35	2317	2608	1763	1853
MRPS36	211	266	173	208
MRPS5	820	1058	653	606
MRPS6	408	554	289	330
MRPS7	1753	2136	1403	1408
MRPS9	1082	1166	811	913
MRRF	225	239	181	190
MRS2	416	596	409	381
MRTFA	374	534	332	329
MRTFB	357	427	295	283
MRTO4	1284	1868	1078	1086
MSANTD2	44	93	27	50
MSANTD3	102	116	85	78
MSANTD4	288	350	255	256
MSH2	3901	4069	2802	3085
MSH3	1270	1339	1020	1122
MSH4	1	1	1	0
MSH6	5041	6122	4503	4597
MSI1	335	360	251	249
MSI2	802	901	593	595
MSL1	195	266	140	151
MSL2	353	398	273	323
MSL3	206	302	155	173
MSMO1	1018	1114	767	784
MSMP	6	1	1	2
MSN	1424	1904	1194	1286
MSRA	79	141	72	81
MSRB1	160	197	118	107
MSRB2	266	347	283	226
MSRB3	158	227	137	147
MSS51	2	1	4	5
MST1	1	2	2	0
MSTO1	23	59	34	25
MSX1	129	173	80	97
MSX2	603	781	635	776
MT1X	15	21	10	15
MT2A	81	83	39	50
MTA1	1521	2026	1312	1326
MTA2	2499	2882	1943	1999
MTA3	973	988	766	773
MTAP	336	457	289	263
MTBP	355	388	259	305
MTCH1	1336	1740	1174	1073
MTCH2	1866	1945	1438	1466
MTCL1	108	142	130	108
MTCP1	8	13	10	6
MTDH	1883	2124	1531	1512
MTERF1	264	318	233	207
MTERF2	271	277	205	193
MTERF3	753	720	464	512
MTERF4	550	607	425	391
MTF1	154	190	117	121
MTF2	807	860	619	577
MTFMT	293	340	243	245
MTFP1	49	78	38	47
MTFR1	326	328	216	222
MTFR1L	358	456	320	283
MTFR2	304	314	243	282
MTG2	356	387	238	237
MTHFD1	5695	6707	4772	4801
MTHFD1L	1461	1593	1137	1201
MTHFD2	1308	1407	1090	1077
MTHFD2L	127	138	55	71
MTHFR	157	213	134	141
MTHFS	48	74	45	48
MTHFSD	161	177	150	111
MTIF2	583	632	490	473
MTIF3	270	264	183	228
MTLN	146	196	126	104
MTM1	262	326	240	245
MTMR1	773	958	682	664
MTMR10	139	174	123	110
MTMR11	7	3	4	4
MTMR12	341	378	284	253
MTMR14	488	600	422	403
MTMR2	849	973	580	709
MTMR3	447	516	346	370
MTMR4	683	816	586	560
MTMR6	1155	1341	895	1028
MTMR7	131	122	83	79
MTMR8	79	93	78	72
MTMR9	282	339	254	258
MTO1	809	849	613	584
MTOR	2104	2625	2040	1809
MTPAP	1281	1428	974	1026
MTPN	1620	2164	1498	1378
MTR	1577	2117	1528	1481
MTREX	3100	3696	2641	2838
MTRF1	206	181	137	134
MTRF1L	74	104	63	64
MTRNR2L1	1	3	7	2
MTRR	592	709	427	457
MTSS1	70	86	72	69
MTSS1L	401	508	307	349
MTURN	130	118	95	86
MTUS1	431	416	341	341
MTX1	520	586	395	411
MTX2	866	962	692	705
MTX3	229	261	211	190
MUL1	528	641	425	430
MUS81	188	234	152	132
MUTYH	138	151	81	89
MVB12A	650	754	495	488
MVB12B	143	157	105	110
MVD	195	284	171	158
MVK	248	324	181	208
MVP	66	74	54	48
MXD1	135	186	84	118
MXD3	45	65	40	59
MXD4	304	544	293	306
MXI1	418	437	295	338
MXRA7	55	93	75	73
MXRA8	2	4	1	6
MYADM	456	520	363	324
MYB	107	112	52	49
MYBBP1A	5646	7504	4838	4766
MYBL1	83	85	62	50
MYBL2	1507	1964	1451	1358
MYC	2591	2545	1886	1898
MYCBP2	873	834	838	856
MYCL	54	65	47	37
MYD88	130	213	129	106
MYDGF	759	1074	719	652
MYEF2	942	1191	852	866
MYH10	4776	5586	3969	4027
MYH11	22	8	15	13
MYH14	641	878	633	606
MYH15	3	1	1	3
MYH3	11	10	14	5
MYH7B	1	4	4	2
MYH9	8173	11101	7184	6960
MYL12A	851	925	614	636
MYL12B	1318	1562	1117	1034
MYL5	26	23	28	29
MYL6	5631	7633	4217	4634
MYL6B	151	176	137	116
MYLIP	178	212	166	161
MYLK	35	54	49	39
MYLK2	1	3	3	2
MYNN	223	223	181	162
MYO10	1030	1340	828	822
MYO15A	0	1	3	4
MYO15B	6	4	20	13
MYO18A	281	368	266	254
MYO19	312	328	260	252
MYO1B	1590	1949	1385	1308
MYO1C	1338	1489	1005	1010
MYO1D	901	860	756	746
MYO1E	538	557	394	451
MYO1F	8	4	4	4
MYO3A	187	156	189	174
MYO5A	826	919	706	637
MYO5B	228	292	205	201
MYO5C	437	548	377	422
MYO6	2600	3078	2457	2515
MYO7A	94	89	49	54
MYO9A	497	494	468	435
MYO9B	499	682	499	465
MYOF	114	121	56	76
MYOM2	120	107	90	90
MYORG	107	104	67	79
MYOT	3	5	6	5
MYPOP	43	46	28	30
MYRF	12	11	8	7
MYRIP	8	4	2	3
MYSM1	218	263	178	167
MYT1	6	8	8	1
MZF1	47	64	22	33
MZT1	593	604	546	526
MZT2A	220	282	160	180
MZT2B	503	816	410	430
N4BP2	385	445	322	329
N4BP2L2	1165	1273	955	1012
N4BP3	24	24	21	15
N6AMT1	143	141	84	96
NAA10	2644	3557	2378	2197
NAA15	4653	5133	3714	4046
NAA16	615	708	456	527
NAA20	768	1026	597	733
NAA25	1942	2098	1631	1595
NAA30	194	296	203	171
NAA35	1065	1250	950	1109
NAA38	796	1098	637	682
NAA40	267	347	203	213
NAA50	1854	1789	1348	1359
NAA60	207	204	125	139
NAA80	31	29	21	22
NAAA	175	207	165	141
NAALAD2	60	36	50	54
NAB1	144	180	147	132
NAB2	161	244	118	158
NABP1	113	151	83	101
NABP2	733	905	660	611
NACA	7064	7594	5026	5657
NACC1	978	1265	770	789
NACC2	307	381	300	284
NADK	417	461	376	373
NADK2	488	548	373	373
NADSYN1	287	370	294	246
NAE1	3457	3268	2799	2904
NAF1	740	902	591	590
NAGA	328	401	359	317
NAGK	304	460	261	235
NAGLU	278	327	254	219
NAGPA	79	131	90	90
NAGS	11	6	8	17
NAIF1	98	124	82	72
NAMPT	635	653	410	497
NANP	152	135	107	96
NANS	1215	1486	973	1041
NAP1L1	4474	6030	4060	4279
NAP1L2	84	101	42	67
NAP1L3	125	120	85	76
NAP1L4	2279	2924	1736	1969
NAPA	1098	1202	724	831
NAPB	81	92	64	55
NAPEPLD	86	96	46	56
NAPG	664	660	528	531
NAPRT	153	149	91	110
NARF	249	319	205	216
NARS	3114	3854	2558	2607
NARS2	322	411	274	288
NASP	4544	6088	3648	4030
NAT1	76	100	69	68
NAT10	1578	2014	1338	1299
NAT14	100	105	71	78
NAT8L	321	389	270	249
NAT9	293	400	270	246
NAV1	226	305	231	233
NAV2	158	145	145	137
NAXD	146	172	140	124
NAXE	1950	2306	1603	1559
NBAS	757	959	743	742
NBDY	383	445	239	300
NBEA	529	552	424	476
NBEAL1	347	373	289	304
NBEAL2	223	238	291	196
NBL1	247	365	217	231
NBN	822	899	611	705
NBPF1	24	35	15	26
NBPF10	1	0	2	0
NBPF11	3	1	2	0
NBPF12	2	3	4	3
NBPF14	1	1	2	4
NBPF15	7	5	4	3
NBPF20	4	2	4	2
NBPF26	1	0	0	0
NBPF3	30	47	41	33
NBPF9	3	1	4	0
NBR1	1192	1349	978	1041
NCAM1	543	748	561	616
NCAPD2	5513	6959	4665	4722
NCAPD3	2756	3062	2304	2283
NCAPG	3059	3422	2685	2820
NCAPG2	2655	2883	2123	2143
NCAPH	1687	1932	1400	1509
NCAPH2	866	1209	718	730
NCBP1	2261	2719	1916	1932
NCBP2	726	930	628	639
NCBP3	1035	1295	825	888
NCDN	995	1374	894	885
NCEH1	134	162	107	124
NCK1	279	332	204	221
NCK2	153	203	128	131
NCKAP1	3515	3512	2770	2871
NCKAP5L	456	634	322	343
NCKIPSD	330	386	226	253
NCL	26331	33979	23814	23934
NCLN	1139	1474	1015	959
NCOA1	418	426	314	405
NCOA2	488	485	391	411
NCOA3	623	678	473	593
NCOA4	1851	2397	1700	1766
NCOA5	632	1180	651	598
NCOA6	400	488	320	339
NCOA7	442	457	376	374
NCOR1	1070	1159	870	879
NCOR2	987	1091	954	875
NCR3LG1	401	478	373	328
NCS1	229	355	263	217
NCSTN	1447	1605	1364	1349
NDC1	1699	1898	1424	1465
NDC80	1184	1309	927	1075
NDE1	229	314	196	189
NDEL1	213	206	148	139
NDFIP1	1689	1992	1478	1415
NDFIP2	869	1072	652	707
NDNF	233	249	192	184
NDOR1	262	402	240	230
NDRG1	2086	2237	1817	1778
NDRG2	279	350	292	276
NDRG3	810	887	600	645
NDRG4	126	123	88	97
NDST1	187	244	201	178
NDST2	10	8	1	5
NDUFA1	1675	2134	1399	1378
NDUFA10	2866	3483	2389	2398
NDUFA11	683	884	514	453
NDUFA12	1661	1878	1387	1398
NDUFA13	726	1007	675	649
NDUFA2	1250	1620	1049	1015
NDUFA3	667	893	490	488
NDUFA4	954	1229	926	873
NDUFA5	479	539	398	404
NDUFA6	1464	1654	1225	1139
NDUFA8	1490	1713	1053	1183
NDUFA9	368	592	380	344
NDUFAB1	2740	2965	2147	2289
NDUFAF1	429	558	351	382
NDUFAF2	182	240	187	202
NDUFAF3	1347	1574	889	879
NDUFAF4	934	1100	764	806
NDUFAF5	257	252	136	177
NDUFAF6	187	159	128	118
NDUFAF7	317	396	272	245
NDUFAF8	272	362	223	230
NDUFB1	1048	1033	724	807
NDUFB10	1792	2192	1415	1457
NDUFB11	2978	3760	2403	2312
NDUFB2	1748	2300	1351	1313
NDUFB3	528	576	413	393
NDUFB4	1224	1387	913	994
NDUFB5	987	1141	817	852
NDUFB6	1007	1194	796	808
NDUFB7	1267	2117	1276	1115
NDUFB8	434	450	313	336
NDUFB9	1418	2183	1383	1376
NDUFC1	498	561	377	341
NDUFC2	551	607	670	581
NDUFS1	5160	5553	4283	4449
NDUFS2	3307	3950	2749	2701
NDUFS3	1833	2234	1514	1472
NDUFS4	774	810	556	597
NDUFS5	2685	4190	2581	2585
NDUFS6	1504	2363	1331	1236
NDUFS7	1160	1534	886	928
NDUFS8	2128	2463	1762	1724
NDUFV1	2010	2606	1779	1648
NDUFV2	1347	1264	808	1003
NDUFV3	1125	1318	897	906
NEB	10	5	9	7
NEBL	192	219	205	181
NECAB3	139	159	105	104
NECAP1	508	550	407	380
NECAP2	522	738	412	398
NECTIN1	86	131	82	74
NECTIN2	554	727	471	455
NECTIN3	133	140	149	119
NEDD1	1056	1121	784	914
NEDD4	439	440	352	354
NEDD4L	479	561	414	472
NEDD8	0	0	0	0
NEDD9	66	75	66	59
NEFL	1306	1558	1391	1302
NEFM	231	189	123	116
NEIL1	28	33	30	21
NEIL2	76	106	63	75
NEIL3	633	750	502	534
NEK1	352	377	283	294
NEK10	39	60	35	52
NEK11	31	53	35	27
NEK2	507	594	479	467
NEK3	359	363	245	285
NEK4	402	461	334	284
NEK6	499	569	353	363
NEK7	377	448	299	306
NEK9	793	1026	781	789
NELFA	446	615	411	361
NELFB	947	1173	742	738
NELFCD	1822	2166	1397	1378
NELFE	1714	2058	1323	1375
NELL2	481	611	498	484
NEMF	872	988	677	789
NEMP1	1024	1379	936	937
NEMP2	59	91	62	48
NENF	413	571	394	376
NEO1	1216	1502	1286	1258
NEPRO	431	493	319	358
NES	10	27	10	14
NET1	1267	1453	1014	1027
NETO2	291	320	242	269
NEU1	527	758	450	418
NEU3	240	289	158	180
NEURL2	5	3	4	6
NEURL4	381	543	314	286
NEXMIF	0	2	1	4
NEXN	138	146	134	138
NF1	1397	1345	1218	1198
NF2	451	519	406	348
NFASC	12	14	15	15
NFAT5	861	849	649	619
NFATC1	249	271	199	205
NFATC2IP	383	539	343	305
NFATC3	427	490	380	351
NFATC4	96	116	92	87
NFE2L1	1589	1902	1416	1372
NFE2L2	1029	1203	659	794
NFE2L3	190	203	176	189
NFIA	468	590	401	408
NFIB	490	574	432	465
NFIC	398	463	284	306
NFIL3	142	134	124	136
NFIX	245	309	196	183
NFKB1	390	506	267	276
NFKB2	285	328	192	210
NFKBIA	301	406	376	387
NFKBIB	447	606	360	345
NFKBIE	133	142	98	83
NFKBIL1	164	211	145	144
NFKBIZ	17	36	24	30
NFRKB	788	910	666	648
NFS1	437	451	303	356
NFU1	742	768	529	642
NFX1	686	853	508	518
NFXL1	770	943	596	625
NFYA	453	565	350	363
NFYB	431	419	260	313
NFYC	977	1269	778	843
NGDN	720	937	627	647
NGEF	191	217	182	152
NGLY1	536	607	396	383
NGRN	269	365	179	234
NHEJ1	335	369	310	273
NHLRC2	1245	1399	1094	1043
NHLRC3	214	273	237	247
NHP2	1483	1854	1167	1162
NHS	138	118	86	83
NHSL1	546	610	446	481
NHSL2	30	26	24	23
NID1	1381	1684	1397	1316
NID2	507	583	430	415
NIF3L1	606	696	555	499
NIFK	1052	1151	777	905
NIN	578	709	509	501
NINJ1	98	89	76	68
NINL	89	93	77	69
NIP7	502	701	425	463
NIPA1	155	215	146	125
NIPA2	468	482	384	377
NIPAL1	99	124	77	97
NIPAL2	21	38	21	13
NIPAL3	207	279	217	199
NIPBL	1515	1811	1486	1505
NIPSNAP1	1127	1247	862	810
NIPSNAP2	1109	1119	962	953
NIPSNAP3A	584	556	423	470
NISCH	821	941	754	616
NIT1	509	544	370	371
NIT2	572	726	495	524
NKAP	898	957	731	757
NKAPD1	259	273	180	217
NKD1	25	39	29	28
NKD2	67	107	71	73
NKIRAS1	275	293	214	199
NKIRAS2	370	460	326	320
NKRF	1675	1825	1348	1449
NKTR	437	561	363	395
NKX2-5	230	298	188	212
NKX6-1	88	125	77	65
NLE1	709	890	541	549
NLGN1	72	58	62	65
NLGN2	62	90	75	54
NLK	60	80	49	59
NLN	874	937	774	755
NLRC4	0	1	0	1
NLRC5	61	60	56	46
NLRP14	4	2	4	1
NLRX1	143	172	132	110
NMB	40	60	36	30
NMD3	903	1071	733	826
NME1	1936	2518	1512	1707
NME1-NME2	1844	2460	1295	1555
NME3	491	690	405	395
NME4	1063	1323	898	811
NME5	118	119	81	111
NME6	177	210	127	133
NME7	407	497	328	316
NMI	136	115	99	99
NMNAT1	87	131	67	74
NMNAT3	18	10	13	8
NMRAL1	4	1	1	2
NMRK1	39	38	35	37
NMT1	1986	2567	1597	1699
NMT2	473	454	367	385
NMU	476	479	374	363
NNT	615	710	569	607
NOA1	518	560	346	380
NOB1	631	732	503	470
NOC2L	3318	4206	2676	2709
NOC3L	1800	1976	1319	1437
NOC4L	996	1364	815	761
NOCT	516	596	398	413
NOD1	24	19	22	18
NOL10	1008	1166	920	878
NOL11	3011	3473	2436	2710
NOL12	13	17	14	12
NOL4	37	38	28	28
NOL4L	73	58	43	55
NOL6	954	1265	847	795
NOL7	2340	2832	1727	2007
NOL8	521	675	443	513
NOL9	1990	2470	1634	1684
NOLC1	6906	8259	5190	6005
NOM1	542	720	468	495
NOMO1	196	230	228	161
NOMO2	75	90	68	84
NOMO3	44	59	46	55
NONO	7640	10408	6750	6918
NOP10	1022	1252	738	881
NOP14	1815	2348	1657	1566
NOP16	833	1016	694	675
NOP2	2475	3435	2095	2243
NOP53	438	660	387	413
NOP56	2598	3533	2591	2598
NOP58	2488	3003	2190	2353
NOP9	325	545	321	307
NOS1AP	103	164	106	81
NOS2	95	80	79	73
NOSIP	1045	1440	759	877
NOSTRIN	0	0	0	0
NOTCH1	391	612	483	393
NOTCH2	1712	2319	1876	1864
NOTCH3	471	447	533	447
NOTCH4	5	5	6	12
NOVA1	84	90	56	61
NOX1	0	0	0	2
NOXA1	7	4	8	4
NOXO1	1	0	5	1
NPAS1	141	120	98	96
NPAS2	50	61	43	48
NPAT	674	698	510	516
NPC1	954	1041	949	875
NPC2	747	819	481	546
NPDC1	267	354	270	215
NPEPL1	3	7	8	3
NPEPPS	2251	2774	1891	1807
NPHP1	103	112	75	80
NPHP3	105	140	123	110
NPHP4	195	257	228	184
NPIPB4	0	0	0	0
NPL	29	19	27	16
NPLOC4	1223	1463	1023	1086
NPM1	1805	2744	1554	1780
NPM3	674	869	517	527
NPNT	154	189	156	143
NPRL2	286	331	248	252
NPRL3	818	964	686	690
NPTN	960	1222	945	938
NPTX1	387	498	341	359
NPTX2	159	191	169	156
NPY1R	0	0	0	0
NQO1	135	143	90	107
NQO2	421	463	350	326
NR1D2	797	834	733	719
NR1H2	136	166	97	74
NR1H3	63	71	46	69
NR1I3	17	9	12	18
NR2C1	762	931	594	653
NR2C2	315	350	250	249
NR2C2AP	154	194	115	119
NR2F1	254	374	185	202
NR2F2	509	670	372	384
NR2F6	520	665	378	380
NR3C1	784	973	682	703
NR3C2	289	301	235	270
NR4A1	81	85	55	48
NR5A2	35	29	20	24
NR6A1	34	44	35	39
NRARP	142	155	111	102
NRAS	836	899	642	664
NRBF2	119	145	89	87
NRBP1	1165	1298	845	891
NRBP2	29	42	32	27
NRCAM	524	631	535	539
NRDC	3770	4340	3226	3113
NRDE2	606	750	563	608
NREP	51	40	23	29
NRF1	409	517	328	397
NRIP1	320	405	310	281
NRIP2	4	1	2	1
NRIP3	88	106	87	79
NRK	1	0	0	1
NRM	256	310	216	190
NRN1	220	265	165	159
NRP1	647	990	653	651
NRP2	219	260	197	168
NRSN2	449	516	308	280
NRXN2	7	15	12	8
NRXN3	108	148	126	98
NSA2	333	383	235	264
NSD1	1692	1973	1499	1434
NSD2	1153	1390	966	900
NSD3	752	856	675	683
NSDHL	877	1206	697	799
NSF	676	854	665	701
NSFL1C	1108	1447	938	888
NSG1	66	76	43	52
NSL1	569	580	397	461
NSMAF	161	191	111	131
NSMCE1	513	539	449	419
NSMCE2	292	333	209	277
NSMCE3	397	545	325	306
NSMCE4A	965	1141	735	722
NSMF	106	149	105	100
NSRP1	377	474	315	379
NSUN2	3423	4003	2849	2896
NSUN3	283	307	223	235
NSUN4	288	407	251	238
NSUN5	266	349	195	198
NSUN6	279	300	219	217
NT5C	286	392	269	269
NT5C2	735	914	591	634
NT5C3A	255	210	211	217
NT5C3B	484	696	432	477
NT5DC1	885	1001	714	742
NT5DC2	945	1221	749	722
NT5DC3	314	354	244	266
NT5M	2	10	8	6
NTAN1	83	96	80	61
NTHL1	439	627	422	409
NTMT1	1128	1306	785	828
NTN1	360	506	312	271
NTN3	7	10	7	13
NTPCR	600	746	512	501
NUAK1	119	152	108	91
NUAK2	21	27	16	22
NUB1	2207	2464	1694	1791
NUBP1	264	301	207	208
NUBP2	578	789	494	493
NUBPL	288	332	224	235
NUCB1	1116	1444	847	858
