"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ABCE1"	1446.34456531613	0.0854798379447524	0.112849671367989	0.757466432188473	0.448770469226346	0.7798410918022
"ATP11C"	731.971266786752	-0.0968981688054478	0.127835913313905	-0.757988630061345	0.448457789408853	0.7798410918022
"CCDC85B"	153.250461895859	0.184744493507251	0.243504216250024	0.75869114856541	0.448037333051752	0.7798410918022
"FBXW8"	148.854316699725	0.191387887959747	0.252642830990752	0.757543316029234	0.448724425222187	0.7798410918022
"GNL3L"	1436.34486921238	0.0798237589307063	0.105252193023245	0.758404710038464	0.448208739069148	0.7798410918022
"MBIP"	348.536565928788	-0.131254782998857	0.17307596362537	-0.758365172433552	0.448232401462983	0.7798410918022
"RNF181"	437.982990121812	0.11178928204828	0.147312085783607	0.758860221506143	0.44793617657421	0.7798410918022
"TOMM6"	1074.96788921372	0.0923772674237656	0.121957472947963	0.757454751978844	0.448777464476001	0.7798410918022
"WDR70"	567.873101910124	0.104163063790717	0.137423887596572	0.757969124672872	0.448469466552743	0.7798410918022
"WDR77"	1732.8634031974	-0.0863549608695296	0.113963089499176	-0.757744996639056	0.448603655981934	0.7798410918022
"APRT"	1649.26937104025	-0.0816435060135946	0.107837437617887	-0.757097978374556	0.448991165150246	0.779852167559994
"ICE2"	336.829591054226	0.126654516212308	0.167290183063172	0.757094731401431	0.448993110291149	0.779852167559994
"ZBTB7A"	140.890573385559	-0.185802361622519	0.245595128317427	-0.756539280300269	0.449325930766047	0.780248406803203
"ARMCX5"	136.408662100595	0.185129185413862	0.244879744365391	0.756000402947278	0.44964895411392	0.780627452832762
"CASC3"	542.08148054209	0.102519626484439	0.135780549953913	0.755039116568881	0.450225512114132	0.781071627845563
"MAP3K7"	532.262325899639	-0.111123862537987	0.147276438730834	-0.754525730630137	0.450533600980555	0.781071627845563
"MTX1"	357.841209993935	0.119335478305491	0.158104455657582	0.754788837602044	0.450375692516353	0.781071627845563
"PDK3"	579.589406995048	-0.107061833211881	0.141843671168987	-0.754787522978955	0.450376481433518	0.781071627845563
"PRR14L"	1103.51404841497	0.0874660753614103	0.115824827560724	0.755158261000249	0.450154029225706	0.781071627845563
"TRIM24"	926.102629376474	0.0880558743586102	0.116703465148825	0.754526647913309	0.450533050401809	0.781071627845563
"SPAG9"	1670.55630337446	-0.0788545282211176	0.104575276753586	-0.75404560876205	0.450821835707121	0.781389567796552
"ALS2"	250.664837577854	0.140167504131894	0.185976585567694	0.753683608632946	0.451039226644916	0.781469782253224
"TPRKB"	579.526875224925	0.106569843076191	0.141410704182219	0.753619350759102	0.451077821448191	0.781469782253224
"CDK7"	214.83213851401	-0.154713755839616	0.205487961823265	-0.752909097286591	0.451504541018098	0.782027270324862
"ZNF275"	178.269332842152	-0.158124840615889	0.210083448641581	-0.752676337133358	0.451644432745395	0.782087815346521
"ZNFX1"	200.22828123714	0.150382819603928	0.199871897324064	0.752396017735819	0.451812940699713	0.782197873875717
"FAM162A"	581.847714620073	-0.102593265694133	0.136389809959161	-0.752206236850485	0.451927043560049	0.782213714735961
"BCHE"	154.794708975923	0.174264031214816	0.231847515430481	0.751632084093085	0.452272343323117	0.782266366857088
"RAB14"	701.715037390995	0.101586237673675	0.135123654676522	0.751802028422528	0.452170122000718	0.782266366857088
"SMAP2"	592.930529263343	0.100782888440123	0.134064209486376	0.75175088732661	0.452200881938606	0.782266366857088
"LRP8"	170.497639556552	-0.162601043455692	0.216440277641315	-0.751251316195198	0.452501422186983	0.782480997577631
"CMAS"	851.246340338629	0.0914154055517131	0.121831130635875	0.750345212053663	0.453046819127983	0.782516325135772
"FGFR1OP2"	207.559811924513	-0.148242508444524	0.1974955445404	-0.750611912737097	0.45288624967088	0.782516325135772
"HIST1H3D"	2701.85602635611	0.0740635963229489	0.0986333852357615	0.750897844030357	0.452714137959499	0.782516325135772
"HSF2"	653.67266965594	-0.100360336880793	0.133745036546114	-0.750385505679605	0.453022557940448	0.782516325135772
"VPS26C"	231.962969757845	-0.148942006879761	0.198411656644749	-0.750671656083385	0.452850285077817	0.782516325135772
"ARRDC4"	187.397130049982	-0.158254586719629	0.211013168908103	-0.749974930657289	0.453269803530657	0.782720075466633
"CXADR"	234.655653608923	0.142485925155181	0.190190401800956	0.749175162394889	0.453751637346503	0.783364060871731
"E4F1"	251.604877331728	0.135863038301266	0.181393604712028	0.748995746112195	0.453859769361889	0.783364060871731
"PDSS2"	163.061497534099	0.164983567271952	0.220321000444234	0.748832689300136	0.453958054327788	0.783364060871731
"GTF2H4"	260.203298393305	0.138440663191636	0.184962400129151	0.748480032130685	0.454170664830406	0.78354952893079
"F2R"	239.162066115678	-0.138926488436756	0.18576359125172	-0.747867154702576	0.454540290850996	0.783643022834253
"FAM160B1"	267.347533154687	0.135899095997672	0.181674902099666	0.748034507942758	0.454439343388017	0.783643022834253
"GATD1"	327.186001915512	-0.130394751916086	0.174350674618948	-0.747887854182781	0.454527804241178	0.783643022834253
"MARCH5"	600.064810258156	-0.102247785345637	0.136766166973709	-0.747610228524515	0.454695293292651	0.78372895950743
"DXO"	269.261779699314	-0.13289473319079	0.177832327127409	-0.747303571501803	0.454880337114177	0.783820997609841
"MMADHC"	1159.13578156535	-0.0834285579812656	0.111658929454053	-0.747173185245304	0.454959027996803	0.783820997609841
"DNMT3A"	161.009541627887	-0.170834787893909	0.228740778547013	-0.74684885213328	0.455154803189627	0.783831355373207
"SMCR8"	172.3416199881	-0.16700140035895	0.22361823504779	-0.746814768139369	0.455175379854453	0.783831355373207
"AP4B1"	260.770895812988	0.132732277086085	0.177904106202439	0.746088889792388	0.455613720310695	0.783949886728139
"DNAJA2"	1497.78978693851	-0.0794198425593649	0.106493249943562	-0.745773488943714	0.455804257299218	0.783949886728139
"EIF4B"	334.046497431186	-0.13208249716435	0.17708872796916	-0.745854909451676	0.455755066016897	0.783949886728139
"GCDH"	459.748488077235	-0.109110461695522	0.146205504846823	-0.746281487894969	0.45549739180593	0.783949886728139
"SAP130"	636.110771638458	0.0966243058731864	0.129582975736297	0.745655865086922	0.455875326590602	0.783949886728139
"STX12"	495.004146762542	-0.106939854991023	0.14328751144852	-0.746330604181397	0.455467728435402	0.783949886728139
"FAM120C"	212.581287088127	0.148604000104451	0.199400602206364	0.745253517091476	0.456118475650522	0.784187081666284
"CASC4"	201.766454291139	-0.148923442589094	0.19999327093033	-0.744642266693927	0.456488009243441	0.784235792675456
"CAV2"	179.400077282154	-0.157097735400689	0.2109016360568	-0.744886281291718	0.456340469175661	0.784235792675456
"EAPP"	348.290325440744	0.118829826356366	0.159601572586684	0.744540448007343	0.456549580438681	0.784235792675456
"PHACTR2"	185.105605279848	-0.155596133593985	0.209040044513638	-0.744336492828453	0.456672929050246	0.784235792675456
"PPIF"	2064.2436384305	-0.0780607788039334	0.104859901207296	-0.744429261378154	0.456616821892603	0.784235792675456
"DCUN1D5"	797.092855644078	0.10071463495361	0.13545844843531	0.743509438628393	0.457173309233599	0.784552768528209
"MAP3K4"	262.266229276673	-0.138070747863259	0.185691503654047	-0.743549086233327	0.457149314813526	0.784552768528209
"PTPRK"	526.25266756956	-0.102745891254004	0.138161973761926	-0.74366259004848	0.45708062710446	0.784552768528209
"AGFG1"	1110.09860951671	0.0830049270482421	0.111678564281164	0.743248514900918	0.457331235874523	0.784643117166855
"PRRC2C"	5550.96983188672	0.0668595355012111	0.0899880415457142	0.742982449142938	0.457492306320977	0.784738816803279
"COQ7"	246.60149225016	0.144675108691698	0.194898130115922	0.742311424976972	0.457898671232815	0.785032403473489
"HARS2"	395.909068902229	0.114337731351949	0.154069490635409	0.742117929256468	0.458015887741834	0.785032403473489
"PMS1"	341.119664495997	-0.128941139101415	0.173718514734228	-0.742241777157038	0.457940860791692	0.785032403473489
"TBX18"	421.628003107297	0.109751604582344	0.147912375429119	0.74200420528665	0.458084787697062	0.785032403473489
"GABRB3"	172.228519595194	0.161178875382537	0.217512767525124	0.74100880245533	0.458688103145665	0.785885616722906
"IDH3G"	819.228499060681	-0.0902161196819143	0.121790337154422	-0.740749404179135	0.458845398039738	0.785912492840887
"TMED8"	144.973659641399	-0.171408991793329	0.231435128588391	-0.740635152661638	0.458914687889915	0.785912492840887
"ACSL1"	547.115218266796	-0.105373349435229	0.142782236840327	-0.738000410744846	0.460514199530376	0.785921605711957
"CAMKK2"	167.685009882646	-0.164683436923909	0.222648869967425	-0.739655390786414	0.45950912247425	0.785921605711957
"CDV3"	735.393775070878	-0.100250756826963	0.135860060638695	-0.737897188884441	0.460576927352787	0.785921605711957
"CTU2"	158.96030490598	0.1652603512061	0.223711038560171	0.738722381647924	0.460075592134012	0.785921605711957
"ENC1"	303.289587747355	0.126503586009047	0.171449535884403	0.737847351738177	0.460607215047609	0.785921605711957
"GOT1"	1064.95468637129	0.0843110888382779	0.114042119572538	0.739297806409595	0.459726181034137	0.785921605711957
"H2AFV"	665.883358247802	-0.095222293267709	0.128881285717026	-0.738837238765454	0.460005836391814	0.785921605711957
"MALSU1"	457.756947133667	-0.10817879532214	0.14658137385153	-0.738011880225059	0.460507229833563	0.785921605711957
"NUMB"	299.614299677297	0.128661071984421	0.174004443907603	0.73941256381211	0.459656515482425	0.785921605711957
"PRC1"	1824.67654357134	0.0728999893156531	0.098637907057056	0.739066668086184	0.459866515664908	0.785921605711957
"SLC2A4RG"	178.867742496241	-0.160595074230883	0.216899797938331	-0.740411359334433	0.459050428295554	0.785921605711957
"SP2"	279.228907026631	0.129540432065314	0.175455735692518	0.738308334885844	0.460327102724071	0.785921605711957
"TRAPPC1"	686.031905659358	0.093558701654029	0.126673922777186	0.738579019287139	0.460162668163131	0.785921605711957
"VHL"	426.490324934074	0.108876782658097	0.147408977508021	0.738603472452498	0.460147815045225	0.785921605711957
"WDR82"	564.329048144834	-0.101224504362737	0.13715948608831	-0.738005859088473	0.460510888710105	0.785921605711957
"ZCCHC14"	139.181061792467	-0.176142834624177	0.23805140039967	-0.739936141221797	0.459338743383062	0.785921605711957
"TMEM87A"	317.076367631787	0.124286587789306	0.168530445676104	0.737472610902426	0.460834993214489	0.786130282542364
"CDKN2A"	1570.07197506759	0.0949527273965693	0.128878317002636	0.736762626987342	0.461266714307042	0.786527660154732
"PAQR3"	151.721646552518	-0.168879262724586	0.229224294781196	-0.736742424644771	0.461279002084575	0.786527660154732
"ZMIZ1"	220.214858979742	-0.142031114126038	0.192871331036178	-0.736403452825224	0.461485203982095	0.786699273851454
"KATNAL1"	176.901716963977	-0.155313175199504	0.210987383280245	-0.736125415580931	0.461654376847496	0.786807699667136
"CYSTM1"	390.681463406368	0.114646682488039	0.155836644880194	0.735685002562637	0.461922418763116	0.787084542076247
"ARHGAP10"	182.035983956132	-0.155207585870581	0.21143498109191	-0.734067679194072	0.462907490826387	0.788289122785954
"JADE3"	414.134627068294	-0.11006648405049	0.149918552181478	-0.734175206796649	0.462841962069459	0.788289122785954
"XPO1"	5085.19447363671	0.0777093762979053	0.105870594132738	0.734003402309002	0.462946664488679	0.788289122785954
"MAP4"	2106.84094674675	-0.0725004930891236	0.0988542569873273	-0.733407900667523	0.463309681898583	0.78854694203931
"TTC39C"	149.678162953963	-0.167950682320776	0.228962018023372	-0.733530756632444	0.463234775997668	0.78854694203931
"PGM2"	989.894904979067	-0.0835252826362227	0.113986590666044	-0.732764109779666	0.46370231479084	0.788999607059093
"RAB23"	174.903413097467	-0.155710348257387	0.212537676562296	-0.732624684601497	0.463787371330456	0.788999607059093
"COA7"	344.816313832696	0.128019418026053	0.174905302130371	0.731935604391397	0.464207873320784	0.789392368023608
"MPC1"	381.291952544791	0.113329799723925	0.154843446715123	0.731899231954105	0.464230075009724	0.789392368023608
"CLIC4"	783.551115291751	0.0885486481147805	0.121067135614706	0.731401198724855	0.464534133298965	0.789729218858847
"DPY19L1"	314.972285384646	-0.123395624826217	0.16884946263047	-0.730802591277831	0.464899740554905	0.789825360823691
"MYO1B"	1128.94770719503	0.0847059858266013	0.115860654057627	0.731102258273718	0.464716695052968	0.789825360823691
"PPP5C"	1421.81430256743	-0.0766914182992455	0.10494344514745	-0.730788075343732	0.464908608336714	0.789825360823691
"PLCB3"	185.395574899614	-0.151635826694022	0.207558549993863	-0.730568924761259	0.465042498822552	0.789872776600839
"BRCA1"	772.75922013812	0.0918729985727286	0.125926459131024	0.729576605319588	0.465649026632394	0.790182649246639
"HNRNPM"	8525.39996909253	0.0763897389824519	0.104661130574067	0.729876875621865	0.465465448353539	0.790182649246639
"INTS4"	235.640927983669	0.148532999199815	0.203516049159813	0.729834329100884	0.465491457860818	0.790182649246639
"MRPS23"	1271.28101567326	-0.0815332398354383	0.111733771918983	-0.729709902701195	0.46556752674879	0.790182649246639
"BBS7"	487.186682467062	-0.10400572660122	0.142618456182931	-0.72925853627118	0.465843530518271	0.790332764159499
"ALDH6A1"	356.130043034973	-0.115969512369051	0.159159058827652	-0.728639093641727	0.466222458263627	0.79043584655114
"BAG3"	850.661508579686	0.0896412638013688	0.123008053193076	0.728743049535674	0.466158854030879	0.79043584655114
"POLD1"	654.592842924295	-0.0965427984547491	0.132475513870335	-0.728759569479715	0.466148746934464	0.79043584655114
"ALG10"	138.62467769509	-0.184455281479902	0.25428572504674	-0.725385907706764	0.468215315996437	0.791041234311532
"EMD"	914.629541291697	-0.0851462838364177	0.117383241457458	-0.725370016871416	0.468225062071079	0.791041234311532
"ESS2"	328.721417754496	0.122538534743251	0.168672543304961	0.72648773974849	0.467539820795256	0.791041234311532
"MCCC2"	1032.61327448662	-0.0864618189928453	0.119158067749918	-0.725606084636301	0.468080289925955	0.791041234311532
"NEDD4L"	335.71233934044	0.117079759541245	0.161063313482379	0.726917614010556	0.467276426269639	0.791041234311532
"POLDIP2"	865.061348530948	-0.0857258370466523	0.118116085654403	-0.725776142781079	0.467976014548779	0.791041234311532
"PSMB2"	3797.93169011518	-0.0662695965399583	0.0913172783744068	-0.72570709201657	0.468018353189076	0.791041234311532
"RPS29"	624.051481791569	-0.113893904599042	0.156532417207387	-0.727605863571035	0.466854890209752	0.791041234311532
"RWDD2A"	145.137567961393	0.166500083716959	0.229221211004096	0.726372934632057	0.46761017863249	0.791041234311532
"SIN3A"	913.876217503294	0.0867697234901438	0.119550853536011	0.725797607659967	0.46796285373959	0.791041234311532
"SNRPF"	1366.25636533277	0.176446304801881	0.243054824732788	0.725952693989369	0.467867771404125	0.791041234311532
"TATDN1"	230.521429491223	0.138164959491703	0.190497697315727	0.725284144840404	0.468277730549105	0.791041234311532
"TOP1MT"	210.841261675249	-0.142471114426039	0.195941562462724	-0.727110229373324	0.467158432799304	0.791041234311532
"WBP2"	755.019855306322	0.0912905802263582	0.125663306468025	0.726469665586802	0.467550897080762	0.791041234311532
"ZDHHC13"	226.667763145234	-0.140232316831593	0.192909502583547	-0.726933173086484	0.467266894384466	0.791041234311532
"ZMPSTE24"	1535.80660450438	-0.0741399561076715	0.10197090879786	-0.727069680771812	0.467183270930931	0.791041234311532
"MXI1"	254.750784365694	-0.135497305568254	0.186934593568751	-0.724838046192989	0.468551392053545	0.791324161562445
"SAE1"	1670.54509934322	-0.0724994106682356	0.100193912118969	-0.723590976087957	0.469316883047814	0.792000366547373
"SASH1"	248.960818343536	0.138491357903015	0.191298646477452	0.723953673761822	0.469094176474904	0.792000366547373
"TMEM97"	325.886606241105	-0.118871913727535	0.164250426027046	-0.723723624972283	0.469235426121212	0.792000366547373
"TPCN1"	128.973469279665	0.182500200765948	0.252248625627878	0.723493340396533	0.469376844094961	0.792000366547373
"SDHA"	465.992635792944	0.105672081400806	0.146102030868563	0.723275924178436	0.469510381223487	0.792046371946276
"XPO5"	2697.12450497066	0.0690676307256057	0.095543968250813	0.722888445917338	0.469748422590139	0.792268611351958
"GRIP1"	146.595206161292	-0.16761899929934	0.2321057075213	-0.722166641610735	0.470192029871636	0.792778831612756
"SLIT2"	1402.04625049654	-0.0772545411671577	0.106993326457566	-0.722050091580215	0.470263681008989	0.792778831612756
"RARS2"	348.287476528158	0.124555374256351	0.172577261326418	0.721736880623937	0.470456262710668	0.792854547794548
"TST"	253.509608779285	0.13938390554938	0.193151208376262	0.72163103053364	0.470521355815817	0.792854547794548
"DCTN5"	415.873691940436	0.107613896451685	0.14923634470348	0.721097107179251	0.470849770758919	0.793228603405566
"CCSAP"	259.771450845477	0.132863519432566	0.184381316488521	0.720591011946906	0.471161185445363	0.793573856525263
"HASPIN"	381.886921648992	-0.1114400956035	0.154754605966784	-0.720108425253714	0.471458240462279	0.793894773195971
"SLTM"	823.519251317553	-0.0939778045902386	0.130548030236199	-0.719871486534158	0.471604125284047	0.793961044893156
"CNOT10"	782.00147448169	-0.0884174701286816	0.122885680072155	-0.719509954917164	0.471826770774217	0.793977178275059
"TSR2"	507.980089289721	-0.105476652434472	0.14659048980542	-0.719532710303916	0.471812755397399	0.793977178275059
"ARHGEF3"	143.333941520318	0.166501053299856	0.231552657219211	0.71906345320939	0.472101824154001	0.794260698740354
"NAGA"	214.311576039268	-0.140958428903169	0.196087184009904	-0.718855898792699	0.472229711618426	0.79429655623835
"ALG11"	299.66890754763	0.123139605880886	0.171393102607456	0.71846301868351	0.472471842263237	0.794345283191497
"EIF2B4"	478.847483279616	0.103346082114051	0.14383404837066	0.718509165839007	0.472443398388507	0.794345283191497
"BTF3"	2392.54251250872	-0.0688445286890336	0.0958742456733821	-0.718071137931749	0.472713425102787	0.794572205072412
"IFT172"	313.190580848479	-0.122829805047866	0.171109203183752	-0.717844527134878	0.4728531549529	0.794627861074174
"C18orf21"	267.547741267889	0.126589812905292	0.176458736708674	0.717390452104883	0.473133209294415	0.794653012621376
"USP9X"	4204.29513018269	0.0696084851214922	0.0970421367521596	0.717301653190805	0.473187987389463	0.794653012621376
"WDR55"	210.433186894588	0.139811892951593	0.194829995317138	0.717609692101116	0.47299797991104	0.794653012621376
"CUL9"	135.743894084743	0.170465183385718	0.238133464597201	0.715838841357545	0.474090865823706	0.795221852017725
"DSE"	131.576832054846	0.179623349260138	0.250970243687539	0.715715722393651	0.47416690062616	0.795221852017725
"FUCA1"	199.280061819805	-0.144883991321016	0.202319458904399	-0.716114960496593	0.473920366791538	0.795221852017725
"IFT43"	139.344536041304	0.166283148995336	0.232136691587561	0.716315666679581	0.47379645517752	0.795221852017725
"RAD21"	1857.88371915	0.0707557847117252	0.098774422631651	0.716337112650987	0.473783215956499	0.795221852017725
"SLC35C2"	161.844312900271	0.155676528362124	0.217462022127501	0.715879153698151	0.474065971514392	0.795221852017725
"HGH1"	174.43679576656	-0.165722444145458	0.231621423025548	-0.715488411998827	0.474307298724733	0.795278357119332
"POLQ"	391.494062809279	0.10993394530178	0.15378312962448	0.714863493610939	0.47469339678506	0.795675566883479
"TIAM1"	258.983633879476	-0.133154136483583	0.186292244437641	-0.714759419456964	0.474757714468111	0.795675566883479
"AIG1"	396.435058018221	-0.110661338646719	0.154905808048641	-0.714378240820837	0.474993323188436	0.795820283969123
"ENY2"	562.701600664539	0.0995744402232818	0.139406456484086	0.714274236176778	0.475057620203761	0.795820283969123
"PHLDA3"	134.632580050234	0.183909751701887	0.257576417349811	0.714000736535292	0.47522672401299	0.795924668330071
"METTL7A"	368.233270369434	0.110879057467445	0.155434663079998	0.713348330869918	0.475630237343043	0.796242623296878
"WDR4"	260.174483438423	0.129649220905904	0.181706831524169	0.713507686080914	0.475531658700892	0.796242623296878
"CRIM1"	245.064485803676	0.140770539104378	0.19742045256256	0.713049419536555	0.475815176948207	0.796373346911069
"GOLT1B"	194.494394175461	0.143989112855011	0.202135049814753	0.71234114512535	0.47625355118146	0.79639167981948
"KCTD3"	534.567924552763	0.0981633659836059	0.137720103962976	0.712774410989377	0.475985362466172	0.79639167981948
"NMT1"	1441.75044572306	0.0754087699014443	0.105852920884101	0.712391961143991	0.476222092114892	0.79639167981948
"TIMM21"	308.728701637506	-0.12374071847651	0.17363024008802	-0.712668014591128	0.476051213465825	0.79639167981948
"ODF2"	424.457067587244	0.110221244190389	0.1547723219415	0.712150873022698	0.476371354521556	0.796409983232201
"MUL1"	375.190290314612	0.112001554693145	0.157484812059953	0.711189563159315	0.476966775197533	0.797087182048167
"NCKIPSD"	211.776720852146	-0.138796632597576	0.19518915292204	-0.711087837206878	0.4770298065322	0.797087182048167
"ORMDL1"	270.266701834965	-0.136648985155194	0.192198349301934	-0.710978973812752	0.477097265412166	0.797087182048167
"ALDH1B1"	607.959737240166	-0.0929052707035448	0.131309012599351	-0.70753156134847	0.479236206361953	0.797262157931651
"ARRB2"	542.307350354712	-0.098834749303187	0.139198910271728	-0.710025309179885	0.47768844157794	0.797262157931651
"BRIP1"	752.961354792428	0.0880981953466465	0.124262476908253	0.708968608534116	0.478343957368009	0.797262157931651
"CCDC8"	189.777998764774	-0.145947224801073	0.205738369333876	-0.709382626457135	0.478087066108454	0.797262157931651
"CIAPIN1"	417.491574565588	-0.107680766272203	0.151741527620796	-0.709632807581187	0.477931869431281	0.797262157931651
"CMTM8"	129.040158434886	-0.174306983975472	0.246225341776617	-0.707916507365876	0.47899710798177	0.797262157931651
"DNAJB6"	221.488012476909	-0.140941916515294	0.199270193326807	-0.707290509244135	0.479385962252246	0.797262157931651
"GPAT4"	288.171503156453	0.128247428554437	0.181041025762366	0.708388764449304	0.47870386778117	0.797262157931651
"GSK3A"	517.430949074251	-0.0985500397991196	0.139079257655028	-0.708589055339676	0.478579530094907	0.797262157931651
"LDLR"	325.923708947721	-0.120717552977282	0.170557256377951	-0.707783154706559	0.479079928857185	0.797262157931651
"NCK1"	200.137890073166	0.145720103255835	0.205613355226491	0.708709330166415	0.478504873702285	0.797262157931651
"NDUFAF7"	209.870197591463	-0.139023500061646	0.196321005756602	-0.708143784847998	0.47885597155878	0.797262157931651
"POT1"	263.87699155511	0.145373676814898	0.205412360924126	0.707716303735951	0.479121450700358	0.797262157931651
"RAB18"	786.389608010455	-0.0913648742829294	0.129080111103289	-0.707815274576422	0.47905997956585	0.797262157931651
"SLC19A2"	164.035367401506	-0.157020997178501	0.221595842566164	-0.708591801001942	0.478577825750102	0.797262157931651
"SQLE"	1398.51428463465	-0.0751502281236077	0.106108857741156	-0.708237085229307	0.478798039785475	0.797262157931651
"TM2D2"	191.427122284533	0.157371990167793	0.221993202079732	0.708904546145835	0.478383713756198	0.797262157931651
"TTI1"	531.371834758032	0.0979479923155674	0.138409539297069	0.707667931076206	0.479151496694739	0.797262157931651
"VARS2"	298.342882515343	0.13919900515546	0.196833954315	0.707190005097875	0.479448408942662	0.797262157931651
"WDR46"	1069.88062989583	0.0853721113954036	0.120246431300651	0.70997625852154	0.477718858883205	0.797262157931651
"XPR1"	235.774012370579	-0.137020990969371	0.193238402889626	-0.709077434507855	0.478276425347742	0.797262157931651
"GALNT7"	541.413554010869	-0.0962406273937304	0.136176185845524	-0.70673610658257	0.479730487019372	0.797553272307692
"CEP170"	233.443338305566	0.132049061920519	0.187000309907567	0.706143545889254	0.480098873766546	0.797631945203313
"HIRIP3"	331.9829593891	0.124770615739639	0.176619887517311	0.706435823810663	0.479917149372417	0.797631945203313
"RALBP1"	175.482864746214	-0.157895443713361	0.22356196592996	-0.706271494154011	0.48001931705525	0.797631945203313
"HIST1H3B"	13290.7389327201	0.0598926987465969	0.0848446806164225	0.705909885115462	0.480244179810139	0.797695536466451
"OTULINL"	375.575635056336	-0.114258535807874	0.162002522841023	-0.705288620227218	0.480630640837704	0.798159573565821
"ATP6V1B2"	1051.82198313022	-0.0800649786433132	0.113577519775409	-0.704936846672082	0.480849538499013	0.79834520170041
"CHMP5"	795.495608130615	0.087494933562992	0.124334349567299	0.703706850661033	0.481615353163153	0.798495585953474
"COPRS"	360.196883391336	-0.114492897246214	0.162805530149381	-0.703249435944604	0.481900315878698	0.798495585953474
"DKC1"	1711.17866322192	-0.0742048448350965	0.105561495859908	-0.702953707037032	0.482084599486458	0.798495585953474
"FAM118A"	156.730986002349	0.156350385357031	0.222197675745155	0.703654459177847	0.481647987645131	0.798495585953474
"MRPL13"	1161.24535798979	0.0795958257908326	0.113233732254108	0.702933871438696	0.482096961420072	0.798495585953474
"NEK1"	216.579219953962	-0.138396966809608	0.196450829561951	-0.704486548202458	0.481129824351343	0.798495585953474
"PANK4"	545.796688531464	0.0952224261561693	0.135483675609195	0.702833206495222	0.482159700442619	0.798495585953474
"PSRC1"	224.669247183217	-0.136402764960084	0.193739680547732	-0.704051769748211	0.481400534238405	0.798495585953474
"SIK2"	172.641620323918	-0.154516835070663	0.219881672996333	-0.702727212163973	0.482225765782448	0.798495585953474
"TOP2A"	5956.43508627639	0.0680554777970184	0.0966848704611894	0.703889631049739	0.481501509283257	0.798495585953474
"TRIB1"	372.226170927698	0.109802562910315	0.155928803214926	0.704183965030289	0.481318215571246	0.798495585953474
"VPS35L"	370.833192903611	0.125538990078205	0.178578658789358	0.702989880925716	0.482062055653912	0.798495585953474
"C19orf53"	899.933426108408	0.0820105424164792	0.116744021394083	0.702481732573211	0.48237878996032	0.798571550771716
"PAPOLG"	254.306501460711	0.130959962613966	0.186493794973423	0.702221554516755	0.482541005502711	0.798662694650612
"SRF"	257.365066449782	-0.133325236663417	0.189922747256773	-0.701997199330542	0.482680910039016	0.79871687889005
"BCL2L13"	309.554691398199	-0.118956724461738	0.169573816890392	-0.701504080306387	0.482988489122173	0.799048437164829
"HSPG2"	334.251769821444	-0.123626288841762	0.176395753263715	-0.700846174323356	0.483399018460793	0.799192832245831
"IDH1"	887.193362110429	-0.0839195269364172	0.119769226641799	-0.700676870757464	0.483504693492077	0.799192832245831
"KPNA4"	593.051028355194	0.093242406378365	0.133025935868971	0.70093403793233	0.483344181145903	0.799192832245831
"MOV10"	813.065998485645	0.0847251414352307	0.120903173765773	0.700768547229121	0.483447469785879	0.799192832245831
"RNPEP"	882.914544631313	-0.083321250560709	0.118976398040149	-0.70031747416485	0.483729061364828	0.799386406729948
"NOP14"	1250.80071404175	-0.0766224118865552	0.109442771118916	-0.700113960046758	0.483856138339177	0.799419152968718
"MTOR"	1498.07393737601	0.0721189551420125	0.103037295578588	0.699930590540455	0.483970652252676	0.799431132810105
"CSTF2"	784.520339302692	0.086556047243434	0.123904334135186	0.698571586277173	0.484819805876666	0.799593275768708
"FAM49B"	689.683861443497	-0.0907467455373067	0.129761444803585	-0.699335196788745	0.484342575869146	0.799593275768708
"FRAS1"	483.032699301845	0.119388889399897	0.170904024222441	0.69857272198872	0.484819095907339	0.799593275768708
"GUCY1B1"	343.45840922693	-0.116324154073736	0.166479249732528	-0.698730648177637	0.484720376720467	0.799593275768708
"MTAP"	233.520692364623	-0.133343798179712	0.190829451851361	-0.698759006463924	0.484702651194368	0.799593275768708
"TMX4"	218.708084178078	0.142957391121301	0.20462934212372	0.698616286587426	0.484791862719495	0.799593275768708
"TXNL4A"	794.432700694312	0.103472521489987	0.148000421515596	0.699136667520121	0.484466625252646	0.799593275768708
"AHCYL1"	1064.89824580866	-0.080963451062833	0.115985583845379	-0.698047536414229	0.485147466162533	0.799777409339117
"ERBB4"	196.050060504164	-0.151620042711657	0.21731203245371	-0.697706615688451	0.485360689982668	0.799777409339117
"SLC35E3"	184.643769641678	0.14663644828093	0.210094254045004	0.697955538800784	0.485204999709881	0.799777409339117
"SNX6"	875.098471735974	-0.0880384170931492	0.126170540888953	-0.697773160619443	0.485319066456304	0.799777409339117
"NFKBIB"	337.461444499895	0.128983065574341	0.184917092135226	0.697518353144004	0.485478457743784	0.799794638718926
"PHF14"	552.48151946529	0.0998781647712909	0.143266072579706	0.69715155146536	0.485707955199549	0.799819131706195
"SLC7A11"	255.690020746226	-0.127961659312904	0.1835090435841	-0.697304377014316	0.48561232943401	0.799819131706195
