	ribo_untr_a	ribo_untr_b	ribo_tm_a	ribo_tm_b
MTCH2	1866	1945	806	557
MTCL1	108	142	72	42
MTDH	1883	2124	803	568
MTERF1	264	318	169	127
MTERF2	271	277	152	81
MTERF3	753	720	299	219
MTERF4	550	607	273	187
MTF1	154	190	70	64
MTF2	807	860	358	261
MTFMT	293	340	149	98
MTFR1	326	328	149	70
MTFR1L	358	456	181	104
MTFR2	304	314	134	121
MTG2	356	387	198	118
MTHFD1	5695	6707	3025	1992
MTHFD1L	1461	1593	595	415
MTHFD2	1308	1407	554	304
MTHFD2L	127	138	68	58
MTHFR	157	213	98	49
MTHFSD	161	177	84	52
MTIF2	583	632	234	177
MTIF3	270	264	173	124
MTM1	262	326	120	112
MTMR1	773	958	358	244
MTMR10	139	174	66	67
MTMR12	341	378	160	125
MTMR14	488	600	224	142
MTMR2	849	973	397	268
MTMR3	447	516	190	118
MTMR4	683	816	323	216
MTMR6	1155	1341	566	438
MTMR7	131	122	43	26
MTMR8	79	93	43	26
MTMR9	282	339	156	79
MTO1	809	849	428	323
MTOR	2104	2625	1207	759
MTPAP	1281	1428	747	494
MTPN	1620	2164	784	575
MTR	1577	2117	1052	668
MTREX	3100	3696	1684	1080
MTRF1	206	181	83	74
MTRF1L	74	104	56	30
MTRNR2L1	1	3	1	4
MTRR	592	709	318	206
MTSS1	70	86	41	29
MTSS1L	401	508	173	114
MTURN	130	118	77	35
MTUS1	431	416	163	148
MTX1	520	586	293	184
MTX2	866	962	471	284
MTX3	229	261	117	77
MUL1	528	641	325	180
MUS81	188	234	121	84
MUTYH	138	151	68	39
MVB12A	650	754	301	184
MVB12B	143	157	56	53
MVD	195	284	113	98
MVK	248	324	118	91
MXD1	135	186	79	57
MXD3	45	65	29	21
MXD4	304	544	234	171
MXI1	418	437	179	128
MXRA7	55	93	45	21
MYB	107	112	34	20
MYBBP1A	5646	7504	3349	2061
MYBL1	83	85	30	26
MYBL2	1507	1964	832	487
MYC	2591	2545	1440	886
MYCBP2	873	834	558	331
MYDGF	759	1074	408	236
MYEF2	942	1191	566	347
MYH10	4776	5586	2694	1841
MYH11	22	8	8	2
MYH14	641	878	329	216
MYH15	3	1	1	2
MYH3	11	10	5	1
MYH9	8173	11101	4254	2746
MYL12A	851	925	455	314
MYL12B	1318	1562	637	436
MYL5	26	23	16	9
MYL6	5631	7633	3583	2227
MYL6B	151	176	81	55
MYLIP	178	212	87	58
MYLK	35	54	15	12
MYNN	223	223	116	67
MYO10	1030	1340	493	334
MYO18A	281	368	177	84
MYO19	312	328	136	83
MYO1B	1590	1949	849	617
MYO1C	1338	1489	651	357
MYO1D	901	860	417	275
MYO1E	538	557	255	165
MYO3A	187	156	85	62
MYO5A	826	919	310	231
MYO5B	228	292	62	42
MYO5C	437	548	193	125
MYO6	2600	3078	1452	1026
MYO9A	497	494	273	168
MYO9B	499	682	316	200
MYOM2	120	107	53	44
MYOT	3	5	5	1
MYRF	12	11	4	6
MYSM1	218	263	122	62
MZF1	47	64	24	13
MZT1	593	604	278	218
MZT2A	220	282	94	56
MZT2B	503	816	272	156
N4BP2	385	445	199	140
N4BP2L2	1165	1273	667	459
N6AMT1	143	141	55	45
NAA10	2644	3557	1247	736
NAA15	4653	5133	2498	1812
NAA16	615	708	270	194
NAA20	768	1026	508	385
NAA25	1942	2098	1041	700
NAA30	194	296	119	73
NAA35	1065	1250	528	397
NAA38	796	1098	586	326
NAA40	267	347	150	108
NAA50	1854	1789	884	587
NAA60	207	204	103	71
NAA80	31	29	18	18
NAAA	175	207	83	35
NAALAD2	60	36	28	16
NAB1	144	180	72	41
NAB2	161	244	62	70
NABP1	113	151	79	47
NABP2	733	905	326	196
NACA	7064	7594	2907	1889
NACC1	978	1265	450	281
NACC2	307	381	160	92
NADK	417	461	194	120
NADK2	488	548	222	149
NADSYN1	287	370	138	89
NAE1	3457	3268	1361	903
NAF1	740	902	415	271
NAGA	328	401	170	94
NAGK	304	460	188	118
NAGLU	278	327	143	72
NAGPA	79	131	60	32
NAIF1	98	124	60	42
NAMPT	635	653	283	230
NANP	152	135	83	36
NANS	1215	1486	724	450
NAP1L1	4474	6030	1711	1096
NAP1L2	84	101	56	37
NAP1L3	125	120	78	28
NAP1L4	2279	2924	1033	702
NAPA	1098	1202	475	335
NAPB	81	92	44	22
NAPEPLD	86	96	30	26
NAPG	664	660	284	189
NAPRT	153	149	70	47
NARF	249	319	142	97
NARS	3114	3854	1632	1098
NARS2	322	411	194	119
NASP	4544	6088	2950	1927
NAT1	76	100	71	38
NAT10	1578	2014	938	620
NAT14	100	105	32	25
NAT8L	321	389	143	96
NAT9	293	400	183	109
NAV1	226	305	142	80
NAV2	158	145	91	61
NAXD	146	172	118	60
NAXE	1950	2306	1164	709
NBAS	757	959	465	275
NBDY	383	445	175	138
NBEA	529	552	275	186
NBEAL1	347	373	180	118
NBEAL2	223	238	126	51
NBL1	247	365	149	91
NBN	822	899	393	269
NBPF1	24	35	29	13
NBPF10	1	0	0	1
NBPF11	3	1	1	0
NBPF12	2	3	2	1
NBPF14	1	1	5	1
NBPF15	7	5	3	3
NBPF20	4	2	0	2
NBPF3	30	47	24	16
NBPF9	3	1	1	0
NBR1	1192	1349	738	468
NCAM1	543	748	277	163
NCAPD2	5513	6959	3455	2272
NCAPD3	2756	3062	1604	1021
NCAPG	3059	3422	1934	1256
NCAPG2	2655	2883	1211	884
NCAPH	1687	1932	940	608
NCAPH2	866	1209	540	356
NCBP1	2261	2719	1143	788
NCBP2	726	930	423	254
NCBP3	1035	1295	519	316
NCDN	995	1374	598	391
NCEH1	134	162	75	36
NCK1	279	332	146	117
NCK2	153	203	75	39
NCKAP1	3515	3512	1165	826
NCKAP5L	456	634	223	143
NCKIPSD	330	386	155	102
NCL	26331	33979	15139	10131
NCLN	1139	1474	573	304
NCOA1	418	426	170	102
NCOA2	488	485	270	182
NCOA3	623	678	204	150
NCOA4	1851	2397	1175	739
NCOA5	632	1180	443	310
NCOA6	400	488	204	129
NCOA7	442	457	213	137
NCOR1	1070	1159	425	288
NCOR2	987	1091	692	322
NCR3LG1	401	478	264	140
NCS1	229	355	126	95
NCSTN	1447	1605	731	433
NDC1	1699	1898	833	543
NDC80	1184	1309	672	515
NDE1	229	314	132	85
NDEL1	213	206	68	57
NDFIP1	1689	1992	849	545
NDFIP2	869	1072	571	305
NDNF	233	249	86	62
NDOR1	262	402	172	111
NDRG1	2086	2237	1079	668
NDRG2	279	350	179	104
NDRG3	810	887	326	200
NDRG4	126	123	49	30
NDST1	187	244	156	70
NDST2	10	8	2	2
NDUFA1	1675	2134	1084	793
NDUFA10	2866	3483	1403	906
NDUFA11	683	884	250	136
NDUFA12	1661	1878	895	603
NDUFA13	726	1007	419	233
NDUFA2	1250	1620	650	445
NDUFA3	667	893	390	239
NDUFA4	954	1229	590	372
NDUFA5	479	539	294	184
NDUFA6	1464	1654	777	502
NDUFA8	1490	1713	710	473
NDUFA9	368	592	240	143
NDUFAB1	2740	2965	1149	817
NDUFAF1	429	558	296	180
NDUFAF2	182	240	77	59
NDUFAF3	1347	1574	588	353
NDUFAF4	934	1100	545	350
NDUFAF5	257	252	112	53
NDUFAF6	187	159	79	41
NDUFAF7	317	396	161	96
NDUFAF8	272	362	207	116
NDUFB1	1048	1033	485	326
NDUFB10	1792	2192	766	539
NDUFB11	2978	3760	1606	869
NDUFB2	1748	2300	1019	622
NDUFB3	528	576	293	207
NDUFB4	1224	1387	631	368
NDUFB5	987	1141	552	361
NDUFB6	1007	1194	573	389
NDUFB7	1267	2117	761	480
NDUFB8	434	450	184	129
NDUFB9	1418	2183	921	596
NDUFC1	498	561	217	167
NDUFC2	551	607	306	222
NDUFS1	5160	5553	2659	1829
NDUFS2	3307	3950	1734	1111
NDUFS3	1833	2234	888	579
NDUFS4	774	810	318	219
NDUFS5	2685	4190	1805	1040
NDUFS6	1504	2363	805	498
NDUFS7	1160	1534	652	388
NDUFS8	2128	2463	1105	737
NDUFV1	2010	2606	1132	747
NDUFV2	1347	1264	595	396
NDUFV3	1125	1318	557	444
NEB	10	5	5	1
NEBL	192	219	93	54
NECAB3	139	159	68	38
NECAP1	508	550	282	188
NECAP2	522	738	294	196
NECTIN1	86	131	50	18
NECTIN2	554	727	306	163
NECTIN3	133	140	81	47
NEDD1	1056	1121	463	340
NEDD4	439	440	233	160
NEDD4L	479	561	274	173
NEDD8	0	0	0	0
NEFL	1306	1558	524	278
NEFM	231	189	97	54
NEIL1	28	33	12	11
NEIL2	76	106	41	26
NEIL3	633	750	288	231
NEK1	352	377	156	106
NEK10	39	60	22	14
NEK11	31	53	13	10
NEK2	507	594	246	185
NEK3	359	363	165	124
NEK4	402	461	148	116
NEK6	499	569	265	141
NEK7	377	448	177	113
NEK9	793	1026	541	361
NELFA	446	615	264	156
NELFB	947	1173	449	286
NELFCD	1822	2166	834	548
NELFE	1714	2058	925	610
NELL2	481	611	226	113
NEMF	872	988	500	340
NEMP1	1024	1379	558	358
NEMP2	59	91	43	21
NENF	413	571	203	119
NEO1	1216	1502	597	326
NEPRO	431	493	241	144
NES	10	27	15	6
NET1	1267	1453	676	384
NETO2	291	320	121	66
NEU1	527	758	349	160
NEU3	240	289	117	74
NEURL4	381	543	202	121
NEXMIF	0	2	2	1
NEXN	138	146	75	47
NF1	1397	1345	731	458
NF2	451	519	228	130
NFAT5	861	849	487	314
NFATC1	249	271	106	56
NFATC2IP	383	539	258	126
NFATC3	427	490	206	139
NFATC4	96	116	57	27
NFE2L1	1589	1902	791	447
NFE2L2	1029	1203	515	349
NFE2L3	190	203	108	50
NFIA	468	590	268	208
NFIB	490	574	311	209
NFIL3	142	134	74	35
NFIX	245	309	100	68
NFKB1	390	506	197	118
NFKB2	285	328	128	87
NFKBIA	301	406	215	127
NFKBIB	447	606	324	143
NFKBIL1	164	211	97	71
NFKBIZ	17	36	21	15
NFRKB	788	910	483	267
NFS1	437	451	212	120
NFU1	742	768	308	255
NFX1	686	853	399	273
NFXL1	770	943	467	319
NFYA	453	565	268	176
NFYB	431	419	213	132
NFYC	977	1269	549	341
NGDN	720	937	433	320
NGEF	191	217	67	47
NGLY1	536	607	235	163
NGRN	269	365	282	149
NHEJ1	335	369	172	110
NHLRC2	1245	1399	723	495
NHLRC3	214	273	114	75
NHP2	1483	1854	869	445
NHSL1	546	610	343	200
NID1	1381	1684	669	359
NID2	507	583	239	120
NIF3L1	606	696	343	210
NIFK	1052	1151	549	400
NIN	578	709	296	214
NINJ1	98	89	48	22
NINL	89	93	46	19
NIP7	502	701	359	191
NIPA1	155	215	102	74
NIPA2	468	482	196	131
NIPAL1	99	124	64	43
NIPAL2	21	38	15	6
NIPAL3	207	279	149	90
NIPBL	1515	1811	972	692
NIPSNAP1	1127	1247	440	282
NIPSNAP2	1109	1119	494	284
NIPSNAP3A	584	556	265	173
NISCH	821	941	464	253
NIT1	509	544	276	166
NIT2	572	726	304	175
NKAP	898	957	363	307
NKAPD1	259	273	146	119
NKD2	67	107	57	30
NKIRAS1	275	293	117	97
NKIRAS2	370	460	202	134
NKRF	1675	1825	805	590
NKTR	437	561	255	195
NKX2-5	230	298	156	82
NKX6-1	88	125	58	27
NLE1	709	890	351	211
NLGN1	72	58	32	17
NLGN2	62	90	35	26
NLK	60	80	25	16
NLN	874	937	405	287
NLRC4	0	1	0	0
NLRP14	4	2	1	2
NLRX1	143	172	70	42
NMB	40	60	23	20
NMD3	903	1071	463	301
NME1	1936	2518	907	590
NME1-NME2	1844	2460	1538	858
NME3	491	690	332	165
NME4	1063	1323	492	312
NME6	177	210	115	65
NME7	407	497	215	153
NMNAT1	87	131	52	35
NMRAL1	4	1	0	0
NMRK1	39	38	28	9
NMT1	1986	2567	1165	730
NMT2	473	454	200	139
NMU	476	479	201	120
NNT	615	710	433	243
NOA1	518	560	213	121
NOB1	631	732	316	190
NOC2L	3318	4206	1958	1148
NOC3L	1800	1976	911	667
NOC4L	996	1364	566	348
NOCT	516	596	305	204
NOD1	24	19	16	2
NOL10	1008	1166	458	318
NOL11	3011	3473	1691	1117
NOL6	954	1265	585	368
NOL7	2340	2832	1257	828
NOL8	521	675	322	224
NOL9	1990	2470	1141	694
NOLC1	6906	8259	3778	2636
NOM1	542	720	337	221
NOMO1	196	230	80	49
NOMO2	75	90	43	11
NOMO3	44	59	23	10
NONO	7640	10408	3633	2418
NOP10	1022	1252	621	403
NOP14	1815	2348	951	606
NOP16	833	1016	497	301
NOP2	2475	3435	1521	1024
NOP53	438	660	219	144
NOP56	2598	3533	1808	1157
NOP58	2488	3003	1509	1114
NOP9	325	545	237	143
NOS1AP	103	164	52	42
NOSIP	1045	1440	591	330
NOSTRIN	0	0	0	1
NOTCH1	391	612	228	110
NOTCH2	1712	2319	1213	601
NOTCH3	471	447	170	68
NOVA1	84	90	38	28
NOXA1	7	4	6	4
NOXO1	1	0	2	0
NPAS1	141	120	53	27
NPAS2	50	61	19	15
NPAT	674	698	351	244
NPC1	954	1041	478	233
NPC2	747	819	318	172
NPDC1	267	354	137	73
NPEPL1	3	7	3	2
NPEPPS	2251	2774	1198	735
NPHP1	103	112	62	38
NPHP3	105	140	70	49
NPHP4	195	257	111	66
NPL	29	19	19	6
NPLOC4	1223	1463	630	433
NPM1	1805	2744	802	562
NPM3	674	869	354	200
NPNT	154	189	65	32
NPRL2	286	331	157	123
NPRL3	818	964	320	242
NPTN	960	1222	508	261
NPTX1	387	498	149	103
NPTX2	159	191	88	51
NQO1	135	143	78	43
NQO2	421	463	175	125
NR1D2	797	834	332	218
NR1H2	136	166	110	44
NR1H3	63	71	40	19
NR1I3	17	9	7	8
NR2C1	762	931	371	328
NR2C2	315	350	135	102
NR2C2AP	154	194	67	64
NR2F1	254	374	153	90
NR2F2	509	670	320	230
NR2F6	520	665	294	146
NR3C1	784	973	473	308
NR3C2	289	301	157	100
NR6A1	34	44	13	7
NRARP	142	155	47	44
NRAS	836	899	409	350
NRBF2	119	145	73	46
NRBP1	1165	1298	552	348
NRBP2	29	42	16	9
NRCAM	524	631	242	127
NRDC	3770	4340	1689	1074
NRDE2	606	750	442	283
NREP	51	40	31	14
NRF1	409	517	199	115
NRIP1	320	405	166	119
NRIP2	4	1	1	0
NRIP3	88	106	40	20
NRN1	220	265	130	92
NRP1	647	990	423	224
NRP2	219	260	79	57
NRSN2	449	516	239	162
NRXN3	108	148	75	37
NSA2	333	383	148	88
NSD1	1692	1973	860	583
NSD2	1153	1390	533	321
NSD3	752	856	324	223
NSDHL	877	1206	538	356
NSF	676	854	1546	431
NSFL1C	1108	1447	612	403
NSL1	569	580	266	172
NSMAF	161	191	63	60
NSMCE1	513	539	218	139
NSMCE2	292	333	143	102
NSMCE3	397	545	234	165
NSMCE4A	965	1141	476	360
NSMF	106	149	65	41
NSRP1	377	474	264	187
NSUN2	3423	4003	1876	1160
NSUN3	283	307	171	89
NSUN4	288	407	187	91
NSUN5	266	349	173	100
NSUN6	279	300	138	86
NT5C	286	392	174	97
NT5C2	735	914	408	321
NT5C3A	255	210	126	86
NT5C3B	484	696	292	201
NT5DC1	885	1001	358	278
NT5DC2	945	1221	294	215
NT5DC3	314	354	181	118
NT5M	2	10	9	0
NTAN1	83	96	32	22
NTHL1	439	627	277	154
NTMT1	1128	1306	527	293
NTN1	360	506	164	85
NTPCR	600	746	323	195
NUAK1	119	152	60	40
NUB1	2207	2464	989	730
NUBP1	264	301	155	82
NUBP2	578	789	328	214
NUBPL	288	332	148	107
NUCB1	1116	1444	506	309
NUCB2	927	954	348	244
NUCKS1	3974	5228	2318	1549
NUDC	3330	4510	1822	1220
NUDCD1	919	1005	407	321
NUDCD2	605	730	359	236
NUDCD3	724	975	443	234
NUDT1	425	586	259	165
NUDT11	25	47	19	10
NUDT12	734	860	337	225
NUDT13	26	29	16	10
NUDT14	105	140	51	41
NUDT15	421	583	239	163
NUDT16	207	275	135	78
NUDT16L1	305	419	202	113
NUDT17	29	44	21	14
NUDT19	2645	3341	1610	995
NUDT2	161	149	88	45
NUDT21	1703	2049	757	524
NUDT22	106	102	37	28
NUDT5	2024	2563	933	554
NUDT6	86	79	48	23
NUDT7	89	86	31	20
NUDT8	70	91	44	14
NUDT9	351	395	210	108
NUF2	1303	1549	676	503
NUFIP1	265	408	209	103
NUFIP2	1176	1559	727	502
NUMA1	2628	3550	1627	973
NUMB	395	537	259	146
NUMBL	265	332	128	74
NUP107	4213	4785	2308	1600
NUP133	3709	4465	1926	1362
NUP153	4108	4554	2496	1650
NUP155	8139	8208	3806	2524
NUP160	2641	3161	1487	973
NUP188	4794	5689	2714	1694
NUP205	6349	7437	3277	2251
NUP210	3084	3849	1449	772
NUP210L	1	0	1	0
NUP214	2432	3304	1446	889
NUP35	499	604	312	201
NUP37	1581	2026	705	432
NUP43	2268	2487	1019	674
NUP50	182	226	97	77
NUP54	1191	1376	605	400
NUP58	1978	2080	825	531
NUP62	1362	1636	753	503
NUP62CL	300	293	148	94
NUP85	1738	1986	958	581
NUP88	2429	2598	1356	841
NUP93	2187	2607	1140	715
NUP98	3130	3754	1539	1100
NUPL2	639	834	419	260
NUS1	49	39	19	15
NUSAP1	2877	3010	1417	899
NUTF2	1263	1117	518	362
NVL	854	1035	497	293
NXF1	979	1321	611	428
NXN	632	774	284	211
NXPE3	149	173	104	78
NXT1	150	213	86	51
NXT2	76	107	50	44
NYNRIN	319	330	157	109
OAF	89	175	65	36
OARD1	187	178	79	66
OAT	5077	6101	2525	1788
OAZ1	930	1303	1088	651
OAZ2	422	573	328	172
OBSCN	23	32	34	10
OBSL1	1483	2152	912	551
OCA2	57	82	37	25
OCIAD1	2272	2265	1012	720
OCLN	675	962	354	235
OCRL	1363	1512	640	448
ODC1	3312	4249	1143	762
ODF2	583	735	315	239
ODF2L	353	333	157	127
ODR4	276	313	142	107
OFD1	238	301	163	128
OGA	2926	3628	1928	1362
OGDH	1454	1738	831	529
OGDHL	80	95	44	29
OGFOD1	1096	1373	711	501
OGFOD2	150	231	111	45
OGFOD3	117	155	66	33
OGFR	527	705	340	229
OGFRL1	276	251	104	50
OGG1	172	207	117	73
OGN	0	0	0	0
OGT	2451	2984	1398	887
OIP5	451	585	251	181
OLA1	1349	1818	746	456
OMA1	284	372	179	117
OMD	0	0	0	0
OMG	0	0	1	0
ONECUT2	37	54	19	4
OPA1	2035	2001	967	675
OPA3	129	153	80	39
OPHN1	77	85	41	39
OPTN	605	625	222	162
ORAI1	293	372	137	73
ORAI2	84	109	47	20
ORC1	850	1043	531	334
ORC2	1166	1166	484	348
ORC3	1295	1402	593	384
ORC4	1037	1162	574	404
ORC5	1459	1580	656	457
ORC6	1093	1176	547	378
ORMDL1	471	433	198	130
ORMDL2	433	578	250	162
ORMDL3	220	304	132	92
OS9	1819	2479	991	556
OSBP	1236	1445	651	411
OSBP2	117	131	46	31
OSBPL10	153	206	96	60
OSBPL11	454	470	210	147
OSBPL1A	401	389	175	98
OSBPL2	573	713	276	208
OSBPL3	388	440	164	106
OSBPL5	85	91	51	21
OSBPL6	332	352	126	87
OSBPL8	1434	1439	642	393
OSBPL9	1494	1641	841	516
OSCP1	105	128	60	40
OSER1	578	614	376	248
OSGEP	335	387	214	113
OSGEPL1	238	209	128	105
OSGIN2	280	275	145	87
OSR2	62	79	47	18
OST4	504	545	382	265
OSTC	264	373	172	94
OSTF1	302	334	139	93
OSTM1	478	554	286	137
OTUB1	1751	2040	906	624
OTUB2	103	88	30	17
OTUD1	160	203	66	51
OTUD3	173	223	80	51
OTUD4	255	308	118	82
OTUD5	1121	1356	536	373
OTUD6B	363	466	215	145
OTUD7A	31	54	18	15
OTUD7B	336	485	196	140
OTULIN	440	436	201	133
OTULINL	580	676	256	197
OVCA2	393	563	244	158
OVGP1	3	2	0	4
OXA1L	1145	1430	604	389
OXCT1	1666	2001	826	508
OXLD1	138	128	66	51
OXNAD1	243	218	103	75
OXR1	603	560	248	178
OXSM	224	221	124	73
OXSR1	532	611	242	180
P2RX4	104	113	59	33
P2RY1	60	80	55	29
P3H1	675	1070	376	213
P3H3	256	254	138	95
P3H4	346	416	194	105
P4HA1	657	828	303	193
P4HA2	536	638	242	133
P4HB	3723	4639	1531	816
PA2G4	1417	1881	738	475
PAAF1	290	291	116	55
PABPC1	3056	4235	888	514
PABPC1L	32	31	20	12
PABPC4	3407	4219	1572	932
PABPC4L	89	106	45	35
PABPN1	199	400	180	103
PACRGL	163	198	112	70
PACS1	423	455	156	106
PACS2	135	134	65	30
PACSIN2	1101	1368	544	330
PACSIN3	337	386	138	61
PAF1	3155	4362	1778	1103
PAFAH1B1	1757	1993	837	576
PAFAH1B2	1129	1467	756	452
PAFAH1B3	632	762	322	189
PAFAH2	90	141	50	35
PAG1	125	129	49	24
PAGR1	331	517	219	117
PAICS	5377	6036	2670	2009
PAIP1	336	371	180	150
PAIP2	1784	1774	835	579
PAIP2B	94	106	52	42
PAK1	600	685	268	199
PAK1IP1	1091	1349	519	370
PAK2	928	1200	486	264
PAK4	1020	1617	668	398
PALB2	258	235	130	81
PALD1	330	379	158	83
PALLD	1138	1156	565	368
PALM	139	153	54	36
PAM	1011	1123	482	239
PAM16	110	103	82	37
PAN2	394	428	241	159
PAN3	342	408	198	131
PANK1	139	244	94	58
PANK2	524	715	310	193
PANK3	413	515	185	118
PANK4	781	925	450	274
PANX1	176	210	103	65
PAPOLA	2897	3213	1039	742
PAPOLG	331	456	195	141
PAPSS1	1176	1384	607	420
PAPSS2	664	801	287	197
PAQR3	254	262	113	70
PAQR4	123	114	62	33
PAQR5	53	62	15	10
PAQR6	6	2	6	1
PAQR8	87	85	47	21
PARD3	1213	1344	527	369
PARD3B	120	146	64	41
PARD6B	316	351	165	104
PARD6G	63	83	37	18
PARG	329	426	185	157
PARK7	5790	7304	2927	2005
PARL	47	80	32	18
PARN	1028	1054	497	297
PARP1	11724	14732	6784	4258
PARP11	124	123	54	51
PARP16	132	151	45	37
PARP2	637	700	292	194
PARP3	10	16	14	6
PARP4	1476	1949	854	608
PARP6	39	39	20	10
PARP8	307	333	174	94
PARP9	364	337	170	143
PARPBP	1030	1151	460	360
PARS2	216	229	94	61
PARVA	365	600	203	120
PARVB	154	204	77	41
PASK	582	740	312	198
PATJ	513	577	283	147
PATL1	475	550	230	131
PATZ1	362	452	220	142
PAWR	1237	1331	533	364
PAX3	299	341	178	92
PAX6	197	213	125	52
PAXBP1	619	711	322	203
PAXIP1	639	689	307	197
PAXX	327	414	184	105
PBDC1	458	655	293	191
PBK	2707	3021	1407	925
PBLD	44	41	27	9
PBRM1	1596	1810	777	525
PBX1	590	667	346	227
PBX2	186	190	98	54
PBX3	155	185	56	47
PBXIP1	217	344	157	97
PC	211	296	152	81
PCBD1	805	893	300	256
PCBD2	51	51	35	26
PCBP1	4937	6219	2412	1659
PCBP2	7742	9716	2890	1761
PCBP4	73	88	45	21
PCCA	156	200	85	38
PCCB	2294	2845	1238	757
PCDH10	41	65	28	15
PCDH17	4	2	4	3
PCDH18	62	56	29	12
PCDH7	926	1408	651	387
PCDH9	180	218	106	72
PCED1A	89	111	52	33
PCF11	553	799	465	292
PCGF1	152	171	91	61
PCGF2	144	237	68	41
PCGF3	143	207	88	45
PCGF5	331	348	123	70
PCGF6	457	415	202	148
PCID2	731	735	319	198
PCIF1	275	256	139	76
PCK2	434	475	173	111
PCLO	241	194	123	68
PCM1	2956	3322	1380	883
PCMT1	2920	3379	1719	1030
PCMTD1	90	77	46	36
PCMTD2	349	336	175	104
PCNA	9083	11243	5712	3757
PCNP	563	699	303	169
PCNT	1521	2146	1118	637
PCNX1	608	615	340	195
PCNX2	45	27	44	18
PCNX3	288	370	180	100
PCNX4	147	199	151	107
PCOLCE2	326	358	162	81
PCSK1N	151	247	94	48
PCSK5	197	303	116	61
PCSK6	349	456	172	99
PCSK7	77	115	59	39
PCTP	239	303	131	76
PCYOX1	970	1057	452	231
PCYOX1L	251	296	116	58
PCYT1A	420	564	205	160
PCYT2	198	244	92	72
PDAP1	739	1050	513	274
PDCD10	627	772	346	249
PDCD11	1994	2956	1290	821
PDCD2	895	1243	478	311
PDCD2L	890	1024	521	301
PDCD4	3046	3829	1589	1006
PDCD5	3128	4162	1879	1103
PDCD6	727	1019	322	226
PDCD6IP	2763	2918	1473	989
PDCD7	199	278	151	85
PDCL	378	508	213	141
PDCL3	145	269	117	51
PDE10A	256	280	117	71
PDE12	1152	1457	700	434
PDE3B	240	292	146	84
PDE4D	151	197	92	82
PDE4DIP	279	368	126	83
PDE5A	203	179	80	52
PDE6D	278	305	121	98
PDE7A	130	154	72	44
PDE8A	109	116	36	33
PDE9A	266	276	85	53
PDF	157	271	132	71
PDGFC	139	169	80	55
PDGFRL	112	149	61	29
PDHA1	4115	5335	2229	1439
PDHB	2104	2336	1040	696
PDHX	883	938	375	253
PDIA3	2531	3119	1144	666
PDIA4	3902	4923	1799	1007
PDIA5	159	204	78	46
PDIA6	4227	5561	2109	1149
PDIK1L	199	202	99	78
PDK1	590	513	269	178
PDK2	602	633	294	166
PDK3	932	997	407	297
PDLIM1	1353	1438	509	330
PDLIM3	259	306	102	67
PDLIM5	1901	2480	1084	692
PDLIM7	442	544	263	151
PDP1	188	165	100	57
PDP2	366	490	201	134
PDPK1	164	185	95	58
PDPN	599	752	363	219
PDPR	36	76	45	25
PDRG1	400	585	237	175
PDS5A	2870	2981	1126	821
PDS5B	1437	1744	986	625
PDSS1	398	456	192	123
PDSS2	231	263	124	93
PDXDC1	876	1082	407	269
PDXK	595	933	376	247
PDZD11	611	739	362	231
PDZD2	36	34	19	16
PDZD4	32	54	10	6
PDZD8	450	539	170	107
PDZRN3	109	112	60	34
PEA15	671	863	414	273
PEAK1	157	220	97	64
PEBP1	3828	4860	2035	1270
PECR	288	326	133	61
PEF1	1123	1433	743	433
PELI1	171	184	74	56
PELI2	168	155	77	43
PELI3	91	89	32	16
PELO	628	743	332	181
PELP1	2935	4134	1914	1155
PEMT	316	370	190	107
PEPD	2068	2991	1167	637
PER2	102	116	55	31
PER3	24	35	18	15
PERP	1165	1717	647	370
PES1	2268	3006	1200	830
PET100	98	127	52	37
PET117	78	105	51	35
PEX1	631	711	305	203
PEX10	300	424	151	69
PEX11A	99	108	56	37
PEX11B	255	331	132	100
PEX12	93	102	47	34
PEX13	184	262	107	73
PEX14	403	525	215	119
PEX16	150	171	74	43
PEX19	549	579	263	162
PEX2	122	116	80	62
PEX26	178	222	85	69
PEX3	829	925	415	347
PEX5	653	796	307	201
PEX6	268	404	194	84
PEX7	244	271	119	76
PFAS	2047	3074	1153	646
PFDN1	743	891	473	334
PFDN2	1334	1712	631	433
PFDN4	1012	993	425	230
PFDN5	3406	3661	1443	917
PFDN6	1300	1381	730	500
PFKFB2	60	81	32	23
PFKFB3	449	515	198	145
PFKFB4	33	64	15	10
PFKL	1632	2113	847	520
PFKM	2118	2479	1121	663
PFKP	5975	7365	2857	1795
PFN1	9070	11727	6630	4029
PFN2	1230	1527	635	348
PGAM2	7	12	2	0
PGAM5	1748	2063	691	523
PGAP1	472	441	183	130
PGAP2	104	170	78	52
PGAP3	65	58	30	12
PGBD1	204	241	115	76
PGBD2	21	28	18	7
PGBD4	38	38	20	9
PGBD5	93	129	34	24
PGD	4146	5466	2308	1452
PGGHG	28	30	13	8
PGGT1B	416	472	212	145
PGK1	7065	9141	4034	2519
PGM1	1281	1669	644	430
PGM2	1524	1764	763	470
PGM2L1	348	360	152	127
PGM3	2113	2424	1152	704
PGP	634	742	288	142
PGRMC1	2447	3126	1202	684
PGRMC2	572	629	312	164
PGS1	298	333	151	90
PHACTR2	302	325	134	89
PHACTR4	487	580	277	182
PHAX	1146	1305	670	386
PHB	1877	2304	1049	683
PHB2	6527	7783	3033	1872
PHC2	422	516	238	166
