	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b
MIS18BP1	873	892	364	679
MITD1	227	236	97	218
MITF	61	63	32	39
MKI67	6514	7256	3625	6669
MKKS	52	49	21	24
MKLN1	1688	1845	753	1394
MKNK1	382	506	162	341
MKNK2	336	420	157	271
MKRN1	587	749	255	434
MKRN2	708	884	332	569
MKS1	477	517	195	353
MKX	0	0	0	0
MLEC	766	1141	408	740
MLF1	478	423	186	349
MLF2	2550	2862	1008	1775
MLH3	390	408	145	273
MLLT1	767	1001	333	560
MLLT10	332	296	159	252
MLLT3	488	495	204	341
MLLT6	101	107	54	91
MLST8	531	646	220	386
MLX	826	975	309	624
MLXIP	410	498	201	381
MLXIPL	58	66	22	51
MLYCD	154	181	61	129
MMAA	53	81	32	41
MMAB	483	615	226	452
MMACHC	267	372	109	223
MMADHC	1696	2186	834	1564
MMD	15	40	24	40
MMGT1	427	522	194	403
MMP16	1	2	0	1
MMS19	1289	1566	636	1092
MMS22L	1046	1207	439	811
MMUT	1039	1100	457	861
MNAT1	838	860	358	637
MND1	396	456	175	327
MNS1	285	336	132	239
MNX1	187	259	74	137
MOAP1	630	689	300	516
MOB1A	1397	1635	624	1186
MOB1B	275	303	132	229
MOB2	151	188	58	132
MOB3B	92	94	33	70
MOCOS	65	79	32	67
MOCS1	171	205	103	116
MOCS2	511	613	234	476
MOCS3	373	455	195	315
MOGS	710	935	345	626
MOK	73	87	34	50
MON1A	103	149	40	85
MON1B	194	267	89	138
MON2	1834	2047	939	1769
MORC2	1205	1668	580	1017
MORC3	714	779	338	626
MORC4	1099	1192	517	952
MORF4L1	884	1215	418	833
MORF4L2	3693	4525	1556	3161
MORN1	121	139	59	86
MORN2	179	223	80	179
MORN4	48	36	23	24
MOSMO	18	24	10	12
MOSPD1	170	150	64	115
MOSPD2	475	545	207	427
MOV10	1123	1436	549	992
MOXD1	398	367	189	287
MPC1	533	656	236	439
MPC2	631	776	246	531
MPDU1	571	638	230	405
MPDZ	633	688	290	560
MPG	593	752	258	473
MPHOSPH10	832	1048	391	748
MPHOSPH6	498	553	212	409
MPHOSPH8	225	274	83	226
MPHOSPH9	491	554	263	465
MPI	955	1141	469	875
MPLKIP	494	655	190	370
MPND	79	103	42	68
MPP1	961	1056	423	774
MPP2	350	428	143	279
MPP3	39	45	32	46
MPP5	400	406	154	293
MPP6	543	609	231	501
MPP7	436	520	202	344
MPPE1	41	50	19	32
MPRIP	303	398	172	222
MPST	683	885	310	565
MPV17	331	407	138	259
MPV17L2	352	472	167	284
MPZL1	656	711	364	617
MR1	78	82	46	53
MRAP	1	0	3	0
MRAS	21	31	11	26
MRC2	213	223	141	199
MRE11	1192	1355	556	1128
MREG	87	97	34	57
MRFAP1	1225	2155	499	1060
MRFAP1L1	226	351	161	236
MRGBP	130	160	52	83
MRI1	660	831	289	531
MRM1	58	71	24	32
MRM2	255	383	125	235
MRM3	697	804	319	564
MRNIP	99	107	32	65
MROH1	65	64	43	48
MROH8	211	329	102	190
MRPL1	576	701	276	551
MRPL10	709	838	291	546
MRPL11	584	780	282	494
MRPL12	52	86	33	47
MRPL13	1722	1916	679	1426
MRPL14	1601	2003	754	1284
MRPL15	1202	1452	492	1050
MRPL16	1410	1695	623	1095
MRPL17	1163	1291	512	951
MRPL18	970	1193	423	756
MRPL19	1312	1716	625	1153
MRPL2	1309	1349	477	882
MRPL20	2717	3034	1121	2043
MRPL21	1080	1180	432	879
MRPL22	1804	1900	736	1464
MRPL23	1336	1504	594	1049
MRPL24	1178	1531	510	929
MRPL27	1094	1490	485	925
MRPL28	3231	3958	1358	2399
MRPL3	2945	3845	1357	2620
MRPL32	1062	1373	486	927
MRPL33	562	658	253	513
MRPL34	377	543	151	283
MRPL35	342	463	177	303
MRPL36	265	378	126	213
MRPL37	2961	3405	1412	2323
MRPL38	1032	1334	477	826
MRPL39	2224	2900	1016	1967
MRPL4	2645	3296	1156	2048
MRPL40	1179	1184	524	909
MRPL41	1104	1571	556	863
MRPL42	1454	1505	573	1094
MRPL43	1197	1473	512	1011
MRPL44	1490	1870	730	1365
MRPL45	401	541	206	375
MRPL46	539	640	214	433
MRPL47	1165	1272	501	953
MRPL48	483	514	174	386
MRPL49	556	794	269	407
MRPL50	419	424	179	328
MRPL51	1561	2315	682	1286
MRPL52	834	1062	344	668
MRPL53	594	828	250	495
MRPL54	366	506	184	313
MRPL55	686	937	327	607
MRPL57	576	649	224	430
MRPL58	681	840	313	562
MRPL9	1145	1539	561	869
MRPS10	848	1050	423	781
MRPS11	522	660	243	428
MRPS12	1152	1447	486	872
MRPS14	536	723	222	468
MRPS15	1572	1759	677	1221
MRPS16	1383	1563	619	1149
MRPS18A	958	1098	385	773
MRPS18B	2052	2267	810	1586
MRPS18C	558	647	236	465
MRPS2	2182	2490	963	1735
MRPS21	774	1166	332	692
MRPS22	1469	1624	665	1251
MRPS23	1933	2287	897	1499
MRPS24	970	1132	447	737
MRPS25	520	693	202	399
MRPS26	1011	1553	463	834
MRPS27	1266	1394	555	1037
MRPS28	720	820	242	558
MRPS30	1757	2036	769	1449
MRPS31	1490	1708	638	1245
MRPS33	594	720	248	486
MRPS34	1384	2091	640	1140
MRPS35	2321	2608	980	1856
MRPS36	213	270	98	212
MRPS5	818	1057	349	607
MRPS6	408	553	160	333
MRPS7	1753	2139	803	1415
MRPS9	1088	1168	477	919
MRRF	225	240	91	195
MRS2	417	595	220	379
MRTFA	374	536	177	332
MRTFB	357	428	164	287
MRTO4	1287	1868	590	1090
MSANTD2	45	93	15	50
MSANTD3	103	116	37	78
MSANTD4	287	348	134	255
MSH2	3905	4071	1587	3094
MSH3	1274	1342	601	1123
MSH4	1	1	1	0
MSH6	5041	6128	2491	4620
MSI1	335	360	141	250
MSI2	804	903	349	595
MSL1	194	266	77	152
MSL2	354	400	154	327
MSL3	207	301	94	173
MSMO1	1019	1115	436	784
MSMP	6	1	1	2
MSN	1425	1909	695	1291
MSRA	79	142	35	81
MSRB1	160	197	63	108
MSRB2	265	350	170	226
MSRB3	157	228	75	146
MSS51	2	1	4	5
MST1	1	2	0	0
MSTO1	23	59	16	25
MSX1	129	173	44	98
MSX2	604	782	355	780
MTA1	1524	2028	744	1334
MTA2	2502	2892	1114	2006
MTA3	976	992	423	779
MTAP	348	463	168	270
MTBP	355	387	143	307
MTCH1	1338	1744	658	1077
MTCH2	1865	1946	815	1470
MTCL1	107	143	77	109
MTDH	1887	2126	856	1520
MTERF1	265	318	125	209
MTERF2	271	277	114	191
MTERF3	754	721	255	513
MTERF4	550	609	242	393
MTF1	154	190	62	121
MTF2	808	860	368	580
MTFMT	293	340	130	246
MTFR1	326	328	117	222
MTFR1L	359	458	176	284
MTFR2	304	313	149	282
MTG1	430	510	229	322
MTG2	356	388	127	237
MTHFD1	5699	6713	2697	4810
MTHFD1L	1463	1592	640	1211
MTHFD2	1306	1403	633	1080
MTHFD2L	127	138	31	71
MTHFR	157	213	87	142
MTHFSD	163	177	88	111
MTIF2	585	630	269	477
MTIF3	271	262	116	228
MTM1	263	326	136	245
MTMR1	773	958	394	669
MTMR10	140	173	71	111
MTMR12	341	378	158	256
MTMR14	487	601	254	405
MTMR2	851	974	339	713
MTMR3	446	516	175	371
MTMR4	682	812	348	561
MTMR6	1155	1339	483	1030
MTMR7	131	122	44	79
MTMR8	80	94	46	74
MTMR9	283	339	173	259
MTO1	810	849	336	586
MTOR	2106	2628	1129	1816
MTPAP	1280	1431	512	1027
MTPN	1620	2163	859	1385
MTR	1576	2111	876	1481
MTRES1	275	303	96	206
MTREX	3101	3701	1427	2841
MTRF1	206	183	77	134
MTRF1L	75	103	34	64
MTRNR2L1	1	3	3	2
MTRR	591	710	246	455
MTSS1	70	86	35	69
MTSS2	401	508	171	350
MTURN	130	118	53	88
MTUS1	431	417	187	339
MTX1	521	586	222	415
MTX2	867	962	398	707
MTX3	231	261	107	191
MUL1	528	639	243	430
MUS81	188	235	93	132
MVB12A	652	757	270	490
MVB12B	146	156	61	108
MVD	195	290	103	172
MVK	249	325	97	209
MXD1	135	186	44	118
MXD3	45	64	22	59
MXD4	304	545	180	307
MXI1	418	436	175	337
MXRA7	55	94	41	71
MYB	107	112	26	49
MYBBP1A	5650	7516	2724	4787
MYBL1	83	85	30	50
MYBL2	1511	1963	828	1366
MYC	2595	2545	1046	1909
MYCBP2	875	837	464	861
MYDGF	759	1073	394	652
MYEF2	942	1191	456	870
MYH10	4775	5590	2229	4040
MYH11	22	7	8	13
MYH14	643	877	336	604
MYH15	3	1	0	1
MYH3	10	10	9	5
MYH9	8177	11111	4063	6988
MYL12A	871	939	349	646
MYL12B	1316	1560	668	1039
MYL5	26	22	13	29
MYL6	5631	7629	2408	4633
MYL6B	151	174	62	116
MYLIP	178	211	96	162
MYLK	35	54	30	39
MYNN	224	224	113	163
MYO10	1032	1343	475	822
MYO18A	281	367	150	254
MYO19	312	329	148	256
MYO1B	1593	1953	767	1311
MYO1C	1338	1491	580	1016
MYO1D	904	860	433	749
MYO1E	538	561	223	453
MYO3A	176	142	89	136
MYO5A	826	922	404	637
MYO5B	229	291	118	202
MYO5C	437	547	209	421
MYO6	2599	3077	1367	2523
MYO9A	496	496	268	436
MYO9B	497	684	271	464
MYOM2	120	107	52	90
MYOT	3	5	0	5
MYRF	12	11	6	7
MYSM1	220	263	89	168
MZF1	47	65	13	33
MZT1	590	605	305	528
MZT2A	220	287	79	182
MZT2B	504	815	235	434
N4BP1	375	406	143	276
N4BP2	385	444	166	329
N4BP2L2	1166	1275	523	1018
N6AMT1	144	142	47	96
NAA10	2658	3573	1386	2214
NAA15	4654	5132	2027	4052
NAA16	616	707	250	527
NAA20	767	1024	322	737
NAA25	1941	2102	859	1603
NAA30	194	297	122	172
NAA35	1064	1253	528	1109
NAA38	797	1098	355	686
NAA40	267	349	122	213
NAA50	1856	1790	769	1365
NAA60	207	205	74	139
NAA80	31	29	9	22
NAAA	176	207	95	141
NAALAD2	60	36	22	54
NAB1	143	179	87	133
NAB2	161	243	64	158
NABP1	113	150	41	104
NABP2	734	905	357	615
NACA	7139	7686	2811	5764
NACC1	980	1265	444	792
NACC2	307	381	182	281
NADK	417	463	204	379
NADK2	488	547	168	374
NADSYN1	288	371	161	246
NAE1	3459	3262	1568	2909
NAF1	739	902	308	593
NAGA	329	401	199	318
NAGK	305	462	138	235
NAGLU	278	326	121	220
NAGPA	80	132	57	89
NAIF1	98	125	47	72
NAMPT	632	652	243	495
NANP	152	135	69	98
NANS	1215	1498	559	1050
NAP1L1	4479	6043	2242	4283
NAP1L2	84	101	26	67
NAP1L3	125	120	39	76
NAP1L4	2278	2932	954	1973
NAPA	1098	1203	409	836
NAPB	81	92	34	55
NAPEPLD	86	95	25	56
NAPG	663	661	285	532
NAPRT	154	150	65	110
NARF	249	318	107	216
NARS	3128	3872	1441	2625
NARS2	321	413	163	286
NASP	4549	6097	2026	4054
NAT1	76	100	34	69
NAT10	1577	2011	752	1304
NAT14	100	105	37	77
NAT8L	322	389	163	245
NAT9	294	402	154	246
NAV1	227	305	122	233
NAV2	158	145	76	137
NAXD	147	172	83	124
NAXE	1967	2316	919	1571
NBAS	761	958	423	742
NBDY	383	446	136	303
NBEA	529	552	233	477
NBEAL1	348	374	160	304
NBEAL2	223	238	168	195
NBL1	247	366	126	231
NBN	822	897	336	708
NBPF1	24	35	10	24
NBPF10	1	0	1	0
NBPF11	3	1	1	0
NBPF12	2	3	4	3
NBPF14	1	1	0	4
NBPF15	7	5	2	3
NBPF20	5	2	2	2
NBPF3	30	44	22	33
NBPF9	3	1	3	0
NBR1	1194	1352	525	1043
NCAM1	544	749	328	618
NCAPD2	5521	6968	2616	4739
NCAPD3	2759	3064	1283	2286
NCAPG	3043	3422	1485	2816
NCAPG2	2655	2878	1187	2149
NCAPH	1690	1937	795	1514
NCAPH2	866	1211	373	734
NCBP1	2263	2726	1077	1942
NCBP2	726	931	351	642
NCBP3	1038	1298	446	890
NCDN	997	1374	468	888
NCEH1	134	164	59	124
NCK1	279	332	114	220
NCK2	153	204	72	131
NCKAP1	3515	3508	1494	2881
NCKAP5L	456	632	192	344
NCKIPSD	332	386	122	253
NCL	26351	33983	13248	24016
NCLN	1141	1479	579	958
NCOA1	420	425	179	405
NCOA2	488	486	239	414
NCOA3	624	679	256	594
NCOA4	1851	2396	936	1767
NCOA5	634	1180	375	609
NCOA6	401	487	174	340
NCOA7	442	456	213	376
NCOR1	1070	1152	486	874
NCOR2	992	1094	545	875
NCR3LG1	402	479	212	328
NCS1	229	355	159	219
NCSTN	1449	1612	790	1351
NDC1	1702	1899	779	1466
NDC80	1183	1313	531	1078
NDE1	229	315	105	190
NDEL1	211	208	90	141
NDFIP1	1690	1991	823	1416
NDFIP2	869	1068	366	708
NDNF	234	249	116	185
NDOR1	262	404	134	231
NDRG1	2088	2238	1011	1780
NDRG2	279	350	161	276
NDRG3	813	888	341	648
NDRG4	126	123	42	98
NDST1	187	244	115	178
NDST2	10	8	1	5
NDUFA1	1677	2139	778	1386
NDUFA10	2871	3483	1348	2405
NDUFA11	684	884	291	457
NDUFA12	1660	1876	761	1402
NDUFA13	727	1010	367	651
NDUFA2	1253	1621	582	1027
NDUFA3	671	898	261	496
NDUFA4	974	1236	543	872
NDUFA5	477	537	228	404
NDUFA6	1463	1657	714	1141
NDUFA8	1489	1718	626	1189
NDUFA9	367	590	233	344
NDUFAB1	2744	2964	1191	2295
NDUFAF1	430	558	186	382
NDUFAF2	187	242	103	207
NDUFAF3	1348	1575	523	884
NDUFAF4	932	1099	418	809
NDUFAF5	257	251	73	179
NDUFAF6	187	159	66	116
NDUFAF7	317	395	149	244
NDUFAF8	271	364	120	231
NDUFB1	1049	1034	405	814
NDUFB10	1794	2193	800	1461
NDUFB11	2982	3764	1300	2321
NDUFB2	1753	2303	765	1323
NDUFB3	525	577	219	391
NDUFB4	1223	1389	512	1000
NDUFB5	988	1142	482	854
NDUFB6	1007	1194	449	808
NDUFB7	1267	2122	694	1119
NDUFB8	435	449	188	337
NDUFB9	1416	2180	802	1379
NDUFC1	500	560	215	343
NDUFC2	552	607	308	589
NDUFS1	5164	5555	2340	4465
NDUFS2	3313	3958	1529	2712
NDUFS3	1834	2237	854	1481
NDUFS4	775	810	301	600
NDUFS5	2686	4191	1462	2591
NDUFS6	1506	2366	725	1240
NDUFS7	1160	1536	528	930
NDUFS8	2132	2465	1037	1734
NDUFV1	2009	2607	981	1651
NDUFV2	1350	1265	467	1012
NDUFV3	1128	1319	473	905
NEB	10	5	5	7
NEBL	192	219	121	182
NECAB3	139	162	55	105
NECAP1	508	551	235	379
NECAP2	524	737	242	397
NECTIN1	86	131	46	75
NECTIN2	554	727	266	457
NECTIN3	133	140	85	119
NEDD1	1055	1121	439	917
NEDD4	438	439	209	354
NEDD4L	480	561	202	472
NEDD8	0	0	0	0
NEFL	1305	1558	774	1303
NEFM	230	190	72	117
NEIL1	28	33	12	21
NEIL2	76	105	29	77
NEIL3	633	748	269	533
NEK1	351	376	168	294
NEK10	39	59	23	52
NEK11	31	53	17	27
NEK2	506	594	266	469
NEK3	359	364	147	286
NEK4	401	464	179	286
NEK6	498	572	209	366
NEK7	378	449	167	307
NEK8	22	30	17	26
NEK9	793	1027	440	795
NELFA	446	614	215	362
NELFB	948	1173	392	736
NELFCD	1822	2168	819	1384
NELFE	1719	2065	762	1382
NELL2	481	613	295	486
NEMF	871	989	365	786
NEMP1	1025	1380	546	940
NEMP2	61	91	33	48
NENF	413	572	225	377
NEO1	1218	1502	754	1264
NEPRO	432	495	159	360
NES	10	27	7	14
NET1	1269	1452	599	1028
NETO2	291	320	137	269
NEU1	527	759	247	417
NEU3	241	289	91	182
NEURL4	382	546	180	290
NEXMIF	0	2	1	4
NEXN	138	149	85	138
NF1	1399	1346	677	1198
NF2	450	517	239	348
NFAT5	861	851	362	620
NFATC1	250	272	99	205
NFATC2IP	383	537	178	304
NFATC3	429	490	236	354
NFATC4	96	116	56	87
NFE2L1	1594	1907	800	1372
NFE2L2	1031	1205	363	793
NFE2L3	190	203	77	189
NFIA	469	590	237	411
NFIB	490	574	228	467
NFIL3	142	135	66	136
NFIX	244	308	121	182
NFKB1	390	508	150	274
NFKB2	286	329	110	212
NFKBIA	301	406	225	388
NFKBIB	447	608	209	344
NFKBIL1	164	211	85	144
NFKBIZ	17	36	13	30
NFRKB	788	910	378	653
NFS1	437	452	162	358
NFU1	743	770	301	643
NFX1	686	854	289	518
NFXL1	773	942	350	625
NFYA	453	566	221	366
NFYB	432	419	132	312
NFYC	974	1273	453	848
NGDN	723	941	352	651
NGEF	191	217	105	152
NGLY1	536	608	224	383
NGRN	270	365	90	234
NHEJ1	336	370	175	273
NHLRC2	1247	1399	618	1047
NHLRC3	215	272	136	247
NHP2	1480	1855	666	1157
NHSL1	546	611	263	481
NIBAN1	324	312	128	251
NIBAN2	846	961	360	633
NID1	1383	1683	781	1328
NID2	506	586	241	415
NIF3L1	606	697	320	502
NIFK	1048	1141	423	905
NIN	588	721	269	516
NINJ1	99	90	40	68
NINL	89	93	51	70
NIP7	502	701	240	461
NIPA1	156	216	86	125
NIPA2	469	481	216	379
NIPAL1	99	125	34	98
NIPAL2	21	38	9	13
NIPAL3	207	279	109	199
NIPBL	1520	1812	838	1502
NIPSNAP1	1127	1247	460	811
NIPSNAP2	1112	1120	555	958
NIPSNAP3A	583	557	233	472
NISCH	814	934	405	612
NIT1	509	544	217	372
NIT2	571	721	290	525
NKAP	898	956	400	758
NKAPD1	259	275	97	215
NKD2	66	107	41	74
NKIRAS1	274	293	126	199
NKIRAS2	370	461	171	320
NKRF	1675	1824	760	1454
NKTR	435	561	215	397
NKX2-5	230	298	102	216
NKX6-1	88	123	39	66
NLE1	730	896	311	569
NLGN1	72	59	34	65
NLGN2	62	89	42	55
NLK	60	79	31	59
NLN	876	938	415	755
NLRC4	0	2	0	1
NLRP14	4	2	2	1
NLRX1	147	178	82	110
NMB	40	60	20	30
NMD3	903	1070	414	829
NME1	1938	2518	871	1713
NME1-NME2	1846	2463	769	1564
NME3	498	692	234	403
NME4	1059	1323	527	816
NME6	177	210	77	134
NME7	408	498	177	316
NMNAT1	86	131	30	73
NMRAL1	5	1	1	2
NMRK1	39	38	14	39
NMT1	1987	2568	869	1704
NMT2	473	454	204	385
NMU	474	479	206	361
NNT	614	708	319	609
NOA1	519	561	189	384
NOB1	631	736	266	471
NOC2L	3319	4205	1550	2716
NOC3L	1806	1981	743	1444
NOC4L	999	1365	455	761
NOCT	516	597	219	413
NOD1	24	19	18	18
NOL10	1012	1169	511	879
NOL11	3008	3472	1364	2714
NOL6	955	1267	510	799
NOL7	2343	2840	965	2017
NOL8	521	674	238	517
NOL9	1996	2482	891	1692
NOLC1	6913	8258	2937	6014
NOM1	544	723	267	492
NOMO1	197	230	129	159
NOMO2	75	89	45	84
NOMO3	44	59	27	56
NONO	7649	10413	3835	6931
NOP10	1023	1253	382	881
NOP14	1815	2345	904	1573
NOP16	825	1006	384	676
NOP2	2474	3436	1154	2245
NOP53	438	664	224	416
NOP56	2597	3536	1468	2618
NOP58	2488	3000	1213	2355
NOP9	325	547	186	307
NOS1AP	103	164	57	81
NOSIP	1046	1443	426	878
NOSTRIN	0	0	0	0
NOTCH1	389	613	266	394
NOTCH2	1714	2319	1067	1865
NOTCH3	471	448	291	444
NOVA1	84	90	26	62
NOXA1	7	4	7	4
NOXO1	1	0	0	1
NPAS1	141	120	62	96
NPAS2	50	62	21	49
NPAT	677	699	279	519
NPC1	954	1041	515	876
NPC2	745	819	256	552
NPDC1	267	353	149	217
NPEPL1	4	8	3	3
NPEPPS	2250	2781	1092	1815
NPHP1	103	112	44	82
NPHP3	104	140	68	110
NPHP4	195	258	127	181
NPL	29	19	19	16
NPLOC4	1236	1471	576	1093
NPM1	1804	2740	838	1785
NPM3	675	870	304	527
NPNT	154	188	103	143
NPRL2	285	332	135	252
NPRL3	817	965	382	693
NPTN	960	1226	580	945
NPTX1	388	498	186	361
NPTX2	158	180	91	155
NQO1	135	143	48	107
NQO2	422	464	202	328
NR1D2	798	833	438	724
NR1H2	137	168	43	75
NR1H3	63	71	25	69
NR1I3	19	11	6	14
NR2C1	763	933	319	655
NR2C2	314	350	138	250
NR2C2AP	154	196	66	120
NR2F1	253	374	103	204
NR2F2	508	669	196	384
NR2F6	546	681	206	404
NR3C1	784	974	374	704
NR3C2	289	302	137	271
NR6A1	34	44	18	39
NRARP	142	155	71	102
NRAS	836	901	360	667
NRBF2	120	144	53	87
NRBP1	1165	1299	469	892
NRBP2	29	43	17	27
NRCAM	522	629	306	547
NRDC	3778	4340	1759	3121
NRDE2	606	753	309	612
NREP	51	40	11	27
NRF1	408	520	177	399
NRIP1	320	406	185	281
NRIP2	4	1	1	1
NRIP3	88	107	48	79
NRN1	220	266	87	159
NRP1	648	990	358	653
NRP2	221	260	110	169
NRSN2	449	518	176	280
NRXN3	108	148	62	100
NSA2	331	376	130	263
NSD1	1692	1974	839	1439
NSD2	1155	1389	564	903
NSD3	753	855	386	685
NSDHL	879	1205	393	801
NSF	674	856	359	685
NSFL1C	1110	1446	511	893
NSL1	570	580	233	462
NSMAF	161	191	59	131
NSMCE1	513	541	251	419
NSMCE2	293	333	124	278
NSMCE3	399	545	176	307
NSMCE4A	966	1142	380	722
NSMF	106	148	56	100
NSRP1	376	474	189	381
NSUN2	3412	4010	1579	2905
NSUN3	283	307	107	236
NSUN4	287	408	137	238
NSUN5	266	349	124	197
NSUN6	278	301	107	219
NT5C	288	392	153	268
NT5C2	736	918	345	637
NT5C3A	258	209	118	216
NT5C3B	484	698	248	482
NT5DC1	886	1002	373	744
NT5DC2	946	1222	412	730
NT5DC3	315	354	137	269
NT5M	2	10	5	6
NTAN1	83	96	44	62
NTHL1	438	628	226	410
NTMT1	1127	1308	438	833
NTN1	361	506	160	273
NTPCR	600	747	278	504
NUAK1	119	153	59	91
NUB1	2208	2463	979	1803
NUBP1	264	301	104	208
NUBP2	578	787	284	492
NUBPL	287	332	127	237
NUCB1	1116	1445	493	861
NUCB2	926	956	457	803
NUCKS1	3980	5226	1894	3613
NUDC	3328	4500	1526	2873
NUDCD1	919	1005	377	707
NUDCD2	607	728	312	542
NUDCD3	725	977	329	633
NUDT1	425	586	187	413
NUDT11	25	47	8	30
NUDT12	739	862	328	640
NUDT13	26	28	9	22
NUDT14	105	140	54	84
NUDT15	421	582	193	365
NUDT16	207	275	97	196
NUDT16L1	305	419	129	238
NUDT17	29	44	20	28
NUDT19	2652	3369	1276	2305
NUDT2	161	149	67	122
NUDT21	1707	2050	790	1493
NUDT22	105	104	50	65
NUDT5	2026	2571	876	1616
NUDT6	86	80	31	50
NUDT7	89	86	28	78
NUDT8	70	92	19	66
NUDT9	351	397	159	243
NUF2	1305	1550	585	1203
NUFIP1	265	408	139	276
NUFIP2	1179	1559	553	984
NUMA1	2629	3546	1296	2313
NUMB	394	539	144	310
NUMBL	264	333	115	196
NUP107	4221	4788	1894	3729
NUP133	3711	4465	1739	3210
NUP153	4113	4551	1643	3323
NUP155	8139	8213	3652	6606
NUP160	2639	3163	1217	2249
NUP188	4800	5695	2221	4038
NUP205	6354	7450	3144	5548
NUP210	3085	3852	1788	2851
NUP210L	1	0	0	0
NUP214	2433	3305	1220	2308
NUP35	500	605	231	388
NUP37	1585	2026	701	1381
NUP42	639	834	277	564
NUP43	2272	2482	969	1775
NUP50	182	225	81	148
NUP54	1192	1378	563	1098
NUP58	1978	2083	887	1563
NUP62	1362	1637	525	1040
NUP62CL	300	293	129	204
NUP85	1744	1989	776	1430
NUP88	2434	2601	1080	2102
NUP93	2188	2605	1038	1886
NUP98	3127	3757	1429	2637
NUS1	49	39	12	33
NUTF2	1262	1114	507	976
NVL	857	1037	448	755
NXF1	979	1321	505	866
NXN	633	771	288	477
NXPE3	149	173	78	105
NXT1	150	212	85	126
NXT2	77	107	38	76
NYNRIN	319	330	158	228
OAF	89	176	61	131
OARD1	190	183	87	163
OAT	5065	6089	2361	4382
OAZ1	931	1305	472	882
OAZ2	423	576	160	342
OBI1	483	567	259	422
OBSCN	23	34	22	59
OBSL1	1484	2157	755	1277
OCA2	57	82	36	44
OCIAD1	2273	2267	986	1951
OCLN	676	963	339	555
OCRL	1365	1513	632	1140
ODC1	3314	4252	1687	3083
ODF2	582	735	293	517
ODF2L	353	335	142	281
ODR4	276	314	100	236
OFD1	237	302	131	263
OGA	2926	3636	1433	2686
OGDH	1456	1741	699	1147
OGDHL	80	95	33	79
OGFOD1	1094	1377	531	982
OGFOD2	150	232	77	123
OGFOD3	117	156	40	104
OGFR	528	706	258	410
OGFRL1	275	252	103	227
OGG1	172	209	78	129
OGN	0	0	2	0
OGT	2451	2990	1098	2014
OIP5	451	585	218	366
OLA1	1353	1818	580	1174
OMA1	284	373	144	273
OMD	0	0	1	0
OMG	0	0	0	0
ONECUT2	37	54	13	29
OPA1	2040	2005	898	1656
OPA3	129	154	58	108
OPHN1	77	85	31	63
OPTN	604	625	256	465
ORAI1	275	363	87	198
ORAI2	84	109	49	62
ORC1	850	1046	387	668
ORC2	1168	1169	470	950
ORC3	1297	1408	488	1060
ORC4	1038	1164	449	957
ORC5	1463	1578	617	1163
ORC6	1092	1177	417	856
ORMDL1	472	434	216	379
ORMDL2	433	579	232	381
ORMDL3	220	304	116	197
OS9	1819	2482	1126	1802
OSBP	1237	1447	553	981
OSBP2	117	130	55	89
OSBPL10	153	207	64	92
OSBPL11	454	470	208	367
OSBPL1A	401	389	216	328
OSBPL2	577	716	234	440
OSBPL3	388	440	165	283
OSBPL5	84	92	44	76
OSBPL6	332	353	176	235
OSBPL8	1440	1445	717	1235
OSBPL9	1495	1638	641	1284
OSCP1	105	128	52	97
OSER1	577	616	254	430
OSGEP	336	387	159	242
OSGEPL1	239	209	96	177
OSGIN2	280	277	124	240
OSR2	62	79	29	77
OST4	504	545	230	373
OSTC	264	370	168	257
OSTF1	302	334	124	237
OSTM1	477	554	231	430
OTUB1	1753	2041	826	1495
OTUB2	103	88	25	62
OTUD1	160	203	65	137
OTUD3	173	225	81	138
OTUD4	254	308	110	185
OTUD5	1121	1359	474	947
OTUD6B	363	465	148	346
OTUD7A	33	56	17	27
OTUD7B	336	485	169	284
OTULIN	440	435	162	259
OTULINL	580	679	290	504
OVCA2	395	563	180	354
OVGP1	3	2	1	1
OXA1L	1145	1434	573	1002
OXCT1	1670	2002	809	1395
OXLD1	138	128	37	103
OXNAD1	243	218	104	165
OXR1	604	559	270	500
OXSM	224	221	90	156
OXSR1	534	610	246	476
P2RX4	104	113	65	108
P2RY1	60	80	33	44
P3H1	675	1073	410	715
P3H3	257	256	124	203
P3H4	346	417	169	249
P4HA1	657	831	330	620
P4HA2	537	640	272	470
P4HB	3733	4641	2080	3176
PA2G4	1405	1871	606	1126
PAAF1	289	290	148	192
PABPC1	3051	4234	1673	3034
PABPC1L	31	31	24	31
PABPC4	3408	4219	1701	2866
PABPC4L	89	106	32	83
PABPN1	200	401	79	154
PACC1	188	257	87	178
PACRGL	163	197	67	167
PACS1	422	456	193	319
PACS2	135	134	48	99
PACSIN2	1102	1369	437	918
PACSIN3	338	386	160	248
PAF1	3156	4372	1516	2698
PAFAH1B1	1758	1982	739	1449
PAFAH1B2	1132	1466	503	952
PAFAH1B3	635	764	290	508
PAFAH2	91	140	52	65
PAG1	124	130	75	88
PAGR1	332	519	146	263
PAICS	5371	6030	2285	4471
PAIP1	335	372	133	313
PAIP2	1786	1773	784	1367
PAIP2B	94	106	37	65
PAK1	600	685	245	482
PAK1IP1	1091	1353	532	1018
PAK2	924	1201	464	860
PAK4	1018	1621	499	824
PALB2	258	235	115	196
PALD1	330	378	134	213
PALLD	1139	1156	488	931
