	ribo_untr_a	ribo_untr_b	ribo_tm_a	ribo_tm_b	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
MIOS	343	427	132	114	1156	1121	767	1119
MIPEP	556	698	305	186	677	644	558	664
MIPOL1	209	231	93	57	461	386	321	345
MIS12	322	363	200	155	428	343	389	345
MIS18A	589	762	383	266	566	567	366	490
MIS18BP1	873	889	509	354	1608	1438	1068	1434
MITD1	226	234	144	92	370	325	236	373
MITF	61	63	30	24	127	112	78	119
MKI67	6508	7253	4645	3095	13315	10595	6766	8867
MKKS	52	49	27	14	496	407	439	575
MKLN1	1686	1842	751	557	1505	1374	909	1177
MKNK1	384	507	267	143	324	314	254	305
MKNK2	336	418	126	69	552	499	412	497
MKRN1	590	751	336	192	915	886	620	937
MKRN2	707	884	368	242	1128	1034	858	1020
MKS1	478	516	252	132	463	464	382	453
MKX	0	0	0	0	65	42	49	49
MLEC	764	1138	493	269	1135	1014	779	1057
MLF1	478	425	199	134	588	555	433	531
MLF2	2550	2859	1321	875	1098	930	698	873
MLH3	389	407	228	148	170	152	93	143
MLLT1	767	999	326	243	329	289	211	299
MLLT10	332	297	108	90	850	673	520	617
MLLT3	488	494	278	181	989	901	786	931
MLLT6	101	108	57	27	376	288	222	283
MLST8	531	646	262	164	490	442	471	683
MLX	826	975	355	205	368	304	278	432
MLXIP	411	503	231	115	475	341	152	223
MLXIPL	58	66	31	16	80	52	30	39
MLYCD	111	163	46	35	89	71	66	72
MMAA	53	81	27	21	39	51	34	48
MMAB	482	614	273	151	573	516	479	604
MMACHC	267	371	165	113	165	167	143	164
MMADHC	1690	2174	863	571	2725	2554	2183	2609
MMD	15	40	16	12	70	80	56	69
MMGT1	427	520	222	138	201	193	149	189
MMP16	1	2	0	0	107	98	61	117
MMS19	1287	1560	700	423	1683	1489	1266	1504
MMS22L	1047	1207	472	339	2035	1823	1217	1556
MMUT	1040	1099	556	414	763	667	485	611
MNAT1	837	858	349	268	1143	1106	684	898
MND1	395	454	139	123	425	394	245	376
MNS1	285	337	100	97	99	79	59	86
MNX1	187	257	84	44	71	76	43	58
MOAP1	629	690	393	232	347	336	182	271
MOB1A	1393	1639	707	526	1215	1202	946	1164
MOB1B	275	303	159	114	85	72	72	86
MOB2	151	187	97	64	133	117	127	158
MOB3B	92	94	31	16	59	51	31	31
MOCOS	64	79	32	17	228	197	178	192
MOCS1	172	204	89	52	270	219	192	220
MOCS2	510	609	324	243	645	605	384	571
MOCS3	372	456	250	173	285	234	168	229
MOGS	710	934	319	195	1050	957	782	1074
MOK	72	87	28	21	192	192	147	182
MON1A	103	149	61	36	366	351	308	347
MON1B	194	267	152	79	203	187	143	223
MON2	1832	2047	862	596	2416	2155	1658	2063
MORC2	1205	1666	708	462	877	789	443	660
MORC3	715	777	384	220	1254	1110	863	1115
MORC4	1098	1187	575	334	1336	1232	944	1139
MORF4L1	883	1217	446	348	2370	2342	1392	1788
MORF4L2	3688	4519	2321	1487	7735	7906	5391	6742
MORN1	121	139	61	41	129	154	88	130
MORN2	178	224	142	78	276	274	267	312
MORN4	49	36	19	13	56	44	38	54
MOSMO	18	24	15	8	35	39	37	60
MOSPD1	171	150	74	34	291	231	219	293
MOSPD2	474	545	227	176	296	265	166	184
MOV10	1124	1434	662	411	967	785	570	758
MOXD1	398	366	151	98	399	332	288	358
MPC1	532	651	298	205	540	419	367	487
MPC2	631	774	381	237	631	579	444	524
MPDU1	573	639	297	187	560	431	423	520
MPDZ	632	686	309	211	1258	1036	777	978
MPG	594	752	329	230	484	454	362	398
MPHOSPH10	832	1047	524	325	1499	1499	1090	1514
MPHOSPH6	496	551	230	160	542	579	444	522
MPHOSPH8	226	276	142	103	891	925	519	711
MPHOSPH9	491	552	303	194	3323	2891	2343	2904
MPI	956	1140	496	327	1651	1459	1300	1522
MPLKIP	494	655	320	187	269	251	206	283
MPND	80	104	44	16	152	146	112	151
MPP1	960	1054	465	303	556	514	479	568
MPP2	350	431	179	110	238	218	165	203
MPP3	39	45	31	24	260	222	143	177
MPP5	400	404	206	136	830	711	495	658
MPP6	542	609	249	174	1313	1168	785	982
MPP7	436	518	183	131	193	156	134	164
MPPE1	39	50	11	13	159	180	93	118
MPRIP	301	396	130	72	3593	3332	2180	2948
MPST	682	886	306	171	588	512	445	474
MPV17	331	407	180	114	352	349	200	298
MPV17L2	352	471	211	137	126	90	116	125
MPZL1	656	713	364	178	608	514	372	482
MR1	78	82	42	25	60	51	37	56
MRAP	1	0	0	0	92	65	58	74
MRAS	21	31	14	16	55	41	52	54
MRE11	1189	1359	623	403	1768	1702	1198	1562
MREG	87	97	36	24	227	165	127	162
MRFAP1	1225	2159	799	570	1193	1422	770	1114
MRFAP1L1	226	351	195	111	392	474	298	387
MRGBP	131	160	60	48	357	358	259	309
MRI1	660	830	368	220	839	733	639	704
MRM1	59	71	35	16	113	94	66	66
MRM2	255	383	174	88	338	290	262	333
MRM3	698	800	437	284	653	628	551	617
MRNIP	99	105	52	39	466	423	339	421
MROH1	65	64	41	22	265	249	142	178
MROH8	211	328	242	128	155	167	84	134
MRPL1	576	701	302	187	996	1001	726	973
MRPL10	712	839	350	225	241	240	256	343
MRPL11	583	780	313	163	1193	1229	906	1132
MRPL12	52	86	35	14	129	93	63	98
MRPL13	1721	1913	898	616	1271	1107	928	1142
MRPL14	1601	2002	841	601	731	642	550	653
MRPL15	1203	1451	673	462	1468	1421	1249	1610
MRPL16	1409	1694	770	486	1260	1248	849	1125
MRPL17	1162	1290	538	366	831	761	687	828
MRPL18	971	1193	592	317	1202	1209	890	1109
MRPL19	1309	1718	725	486	1843	1650	1131	1491
MRPL2	1311	1349	616	436	525	481	419	473
MRPL20	2714	3023	1311	769	1661	1618	1211	1478
MRPL21	1080	1181	509	325	1183	1103	823	1047
MRPL22	1802	1900	961	638	622	566	489	658
MRPL23	1337	1500	623	380	1111	991	769	1026
MRPL24	1179	1531	583	347	1018	1029	771	1036
MRPL27	1090	1487	671	426	613	554	527	679
MRPL28	3230	3950	1598	990	1212	1159	1073	1269
MRPL3	2944	3841	1811	1119	3697	3385	2472	3211
MRPL32	1066	1381	677	428	693	685	593	757
MRPL33	561	659	371	296	744	682	463	618
MRPL34	376	541	243	139	199	187	121	131
MRPL35	342	463	225	167	531	506	401	493
MRPL36	266	377	206	93	204	184	139	177
MRPL37	2962	3399	1163	706	3815	3554	3332	4163
MRPL38	1031	1331	544	365	932	814	650	764
MRPL39	2218	2893	1175	809	1348	1174	1182	1388
MRPL4	2648	3293	1463	929	677	552	471	642
MRPL40	1180	1182	536	398	816	649	596	744
MRPL41	1102	1569	647	403	740	703	519	574
MRPL42	1451	1504	463	352	1057	1012	991	1224
MRPL43	1198	1472	642	414	413	424	303	427
MRPL44	1488	1868	1004	657	861	843	588	694
MRPL45	401	534	224	145	351	335	244	278
MRPL46	538	637	282	209	710	635	586	706
MRPL47	1163	1271	660	468	908	843	622	825
MRPL48	481	512	224	137	644	636	510	636
MRPL49	556	793	353	197	441	376	380	470
MRPL50	421	424	194	131	579	481	392	537
MRPL51	1563	2312	750	546	2032	2058	1507	1927
MRPL52	829	1060	510	284	679	660	497	626
MRPL53	594	832	374	248	388	345	265	312
MRPL54	362	505	219	122	526	550	387	410
MRPL55	685	933	429	268	858	756	641	706
MRPL57	577	649	252	171	189	178	142	175
MRPL58	680	842	334	261	489	410	419	486
MRPL9	1146	1539	648	395	1330	1291	832	1064
MRPS10	852	1051	471	321	527	476	369	450
MRPS11	520	660	333	182	591	495	510	631
MRPS12	1152	1446	720	437	314	241	348	374
MRPS14	535	722	316	196	510	475	317	443
MRPS15	1571	1757	640	399	1653	1318	1432	1845
MRPS16	1359	1555	755	500	1030	867	822	1033
MRPS18A	957	1096	511	356	431	387	366	423
MRPS18B	2051	2264	1129	749	738	563	766	955
MRPS18C	562	645	262	209	647	591	443	685
MRPS2	2179	2486	1122	654	831	782	709	933
MRPS21	781	1171	550	369	1212	1167	911	1191
MRPS22	1465	1620	745	526	1534	1376	1256	1461
MRPS23	1933	2283	910	651	1180	1107	1017	1165
MRPS24	970	1130	406	224	981	929	639	828
MRPS25	519	694	273	179	698	732	579	703
MRPS26	1010	1551	646	354	1071	1141	599	766
MRPS27	1263	1394	601	396	1749	1438	1254	1495
MRPS28	719	822	402	263	492	452	309	387
MRPS30	1753	2035	955	605	1147	990	784	1029
MRPS31	1491	1707	843	575	873	764	698	867
MRPS33	593	720	301	185	527	475	424	547
MRPS34	1382	2092	845	509	1338	1234	943	1291
MRPS35	2317	2608	1037	742	1319	1321	941	1150
MRPS36	211	266	134	99	213	133	238	319
MRPS5	820	1058	334	247	1442	1439	1086	1278
MRPS6	408	554	245	175	167	189	140	189
MRPS7	1753	2136	884	595	1598	1562	1255	1533
MRPS9	1082	1166	539	338	1470	1319	1022	1341
MRRF	225	239	127	84	616	536	488	629
MRS2	416	596	282	183	1405	1317	982	1208
MRTFA	374	534	228	165	414	346	215	277
MRTFB	357	427	171	114	366	296	175	293
MRTO4	1284	1868	910	561	1166	1040	924	1233
MSANTD2	44	93	23	18	274	273	185	233
MSANTD3	102	116	48	32	300	309	204	301
MSANTD4	288	350	159	109	464	470	285	382
MSH2	3901	4069	1934	1359	4495	4171	3425	4211
MSH3	1270	1339	605	432	1816	1543	1131	1431
MSH4	1	1	1	1	66	68	53	71
MSH6	5041	6122	3126	2002	10020	9395	7125	8746
MSI1	335	360	166	98	121	93	30	58
MSI2	802	901	324	255	473	409	266	400
MSL1	195	266	68	68	630	634	339	460
MSL2	353	398	140	106	606	531	389	538
MSL3	206	302	98	69	484	496	315	456
MSMO1	1018	1114	483	335	660	634	520	635
MSMP	6	1	1	1	106	101	111	109
MSN	1424	1904	848	522	1156	1124	821	1052
MSRA	79	141	56	36	49	39	35	33
MSRB1	160	197	92	50	47	42	27	59
MSRB2	266	347	118	64	133	124	106	132
MSRB3	158	227	88	65	91	92	49	47
MSS51	2	1	1	2	78	63	53	60
MST1	1	2	0	1	128	96	67	100
MSTO1	23	59	13	11	117	105	93	132
MSX1	129	173	59	29	79	59	42	72
MSX2	603	781	484	246	105	99	85	111
MTA1	1521	2026	630	392	1626	1507	919	1314
MTA2	2499	2882	1227	774	4791	4001	4140	5026
MTA3	973	988	410	295	532	535	366	496
MTAP	336	457	171	113	805	700	589	699
MTBP	355	388	181	128	951	939	667	870
MTCH1	1336	1740	714	440	1721	1553	1154	1508
MTCH2	1866	1945	806	557	2448	2153	2008	2439
MTCL1	108	142	72	42	549	510	280	390
MTDH	1883	2124	803	568	3263	3033	2469	2820
MTERF1	264	318	169	127	379	286	266	311
MTERF2	271	277	152	81	408	411	266	389
MTERF3	753	720	299	219	681	623	555	681
MTERF4	550	607	273	187	465	477	395	498
MTF1	154	190	70	64	199	169	120	170
MTF2	807	860	358	261	1993	1908	1557	1928
MTFMT	293	340	149	98	463	333	301	412
MTFR1	326	328	149	70	689	699	473	623
MTFR1L	358	456	181	104	487	415	396	447
MTFR2	304	314	134	121	305	267	159	269
MTG2	356	387	198	118	357	328	237	313
MTHFD1	5695	6707	3025	1992	7005	6380	4424	6079
MTHFD1L	1461	1593	595	415	2887	2760	1766	2315
MTHFD2	1308	1407	554	304	2770	2638	2179	2733
MTHFD2L	127	138	68	58	138	124	99	112
MTHFR	157	213	98	49	206	198	153	183
MTHFSD	161	177	84	52	208	179	127	171
MTIF2	583	632	234	177	2158	2043	1637	1964
MTIF3	270	264	173	124	682	577	480	679
MTM1	262	326	120	112	305	336	230	287
MTMR1	773	958	358	244	1481	1405	1024	1291
MTMR10	139	174	66	67	384	350	257	364
MTMR12	341	378	160	125	675	575	386	498
MTMR14	488	600	224	142	688	603	531	660
MTMR2	849	973	397	268	1497	1382	1005	1326
MTMR3	447	516	190	118	981	860	664	857
MTMR4	683	816	323	216	1937	1689	1393	1650
MTMR6	1155	1341	566	438	541	517	485	532
MTMR7	131	122	43	26	100	98	74	70
MTMR8	79	93	43	26	153	136	84	122
MTMR9	282	339	156	79	270	254	232	270
MTO1	809	849	428	323	1026	993	755	986
MTOR	2104	2625	1207	759	5109	4460	3562	4637
MTPAP	1281	1428	747	494	832	796	643	761
MTPN	1620	2164	784	575	543	481	380	529
MTR	1577	2117	1052	668	5933	5526	3901	4894
MTREX	3100	3696	1684	1080	4748	4640	3516	4213
MTRF1	206	181	83	74	249	207	158	219
MTRF1L	74	104	56	30	238	195	187	213
MTRNR2L1	1	3	1	4	46	68	30	35
MTRR	592	709	318	206	853	670	668	832
MTSS1	70	86	41	29	84	60	53	55
MTSS1L	401	508	173	114	344	311	232	292
MTURN	130	118	77	35	130	117	71	88
MTUS1	431	416	163	148	567	520	330	437
MTX1	520	586	293	184	353	290	260	329
MTX2	866	962	471	284	733	697	643	770
MTX3	229	261	117	77	385	342	259	303
MUL1	528	641	325	180	357	281	234	307
MUS81	188	234	121	84	411	331	289	388
MUTYH	138	151	68	39	223	228	177	205
MVB12A	650	754	301	184	297	296	185	267
MVB12B	143	157	56	53	111	70	74	78
MVD	195	284	113	98	325	273	272	296
MVK	248	324	118	91	287	247	227	253
MXD1	135	186	79	57	62	62	45	59
MXD3	45	65	29	21	200	163	128	157
MXD4	304	544	234	171	382	360	297	345
MXI1	418	437	179	128	280	204	202	247
MXRA7	55	93	45	21	119	128	87	121
MYB	107	112	34	20	83	65	45	53
MYBBP1A	5646	7504	3349	2061	4032	3511	2318	3126
MYBL1	83	85	30	26	485	455	307	418
MYBL2	1507	1964	832	487	2790	2612	1761	2712
MYC	2591	2545	1440	886	1600	1309	1267	1695
MYCBP2	873	834	558	331	7288	6366	4605	6046
MYDGF	759	1074	408	236	537	537	389	525
MYEF2	942	1191	566	347	382	438	260	375
MYH10	4776	5586	2694	1841	8374	8149	4952	6659
MYH11	22	8	8	2	79	78	44	59
MYH14	641	878	329	216	438	394	264	295
MYH15	3	1	1	2	91	84	50	69
MYH3	11	10	5	1	161	154	63	96
MYH9	8173	11101	4254	2746	7574	6828	4338	5858
MYL12A	851	925	455	314	491	390	399	533
MYL12B	1318	1562	637	436	541	488	581	705
MYL5	26	23	16	9	70	58	57	75
MYL6	5631	7633	3583	2227	3846	3661	3521	4312
MYL6B	151	176	81	55	624	677	523	589
MYLIP	178	212	87	58	271	258	178	226
MYLK	35	54	15	12	170	134	106	146
MYNN	223	223	116	67	784	713	561	711
MYO10	1030	1340	493	334	771	673	467	661
MYO18A	281	368	177	84	433	407	199	289
MYO19	312	328	136	83	1241	1087	928	1168
MYO1B	1590	1949	849	617	1533	1376	1249	1494
MYO1C	1338	1489	651	357	842	740	547	660
MYO1D	901	860	417	275	751	620	459	576
MYO1E	538	557	255	165	505	463	426	475
MYO3A	187	156	85	62	435	339	240	323
MYO5A	826	919	310	231	932	891	608	857
MYO5B	228	292	62	42	216	181	167	209
MYO5C	437	548	193	125	727	670	407	613
MYO6	2600	3078	1452	1026	1180	1144	616	867
MYO9A	497	494	273	168	2951	2673	2051	2517
MYO9B	499	682	316	200	977	854	545	683
MYOM2	120	107	53	44	118	95	71	97
MYOT	3	5	5	1	49	51	26	40
MYRF	12	11	4	6	69	47	31	34
MYSM1	218	263	122	62	2098	2028	1101	1435
MZF1	47	64	24	13	225	167	128	156
MZT1	593	604	278	218	276	284	186	271
MZT2A	220	282	94	56	335	342	237	290
MZT2B	503	816	272	156	973	888	796	890
N4BP2	385	445	199	140	1145	1067	770	966
N4BP2L2	1165	1273	667	459	2202	1919	1526	1893
N6AMT1	143	141	55	45	118	119	81	104
NAA10	2644	3557	1247	736	2541	2495	1910	2488
NAA15	4653	5133	2498	1812	5665	5223	3365	4428
NAA16	615	708	270	194	972	961	538	653
NAA20	768	1026	508	385	780	850	488	697
NAA25	1942	2098	1041	700	2968	2724	1800	2302
NAA30	194	296	119	73	311	287	179	260
NAA35	1065	1250	528	397	1436	1350	982	1224
NAA38	796	1098	586	326	672	624	493	625
NAA40	267	347	150	108	415	415	260	302
NAA50	1854	1789	884	587	1758	1650	1251	1602
NAA60	207	204	103	71	98	76	75	87
NAA80	31	29	18	18	47	29	40	41
NAAA	175	207	83	35	234	203	133	147
NAALAD2	60	36	28	16	79	85	53	49
NAB1	144	180	72	41	399	365	280	375
NAB2	161	244	62	70	90	103	50	73
NABP1	113	151	79	47	114	141	99	140
NABP2	733	905	326	196	584	502	395	534
NACA	7064	7594	2907	1889	9235	8117	7843	10111
NACC1	978	1265	450	281	705	572	318	402
NACC2	307	381	160	92	159	117	82	114
NADK	417	461	194	120	897	771	543	700
NADK2	488	548	222	149	673	651	451	585
NADSYN1	287	370	138	89	524	465	395	501
NAE1	3457	3268	1361	903	3668	3444	2742	3438
NAF1	740	902	415	271	603	594	259	368
NAGA	328	401	170	94	335	281	295	365
NAGK	304	460	188	118	206	210	171	185
NAGLU	278	327	143	72	356	300	274	286
NAGPA	79	131	60	32	208	189	170	175
NAIF1	98	124	60	42	56	73	44	68
NAMPT	635	653	283	230	655	600	481	588
NANP	152	135	83	36	206	199	146	173
NANS	1215	1486	724	450	1561	1489	1177	1495
NAP1L1	4474	6030	1711	1096	9193	9786	5902	7939
NAP1L2	84	101	56	37	114	132	85	117
NAP1L3	125	120	78	28	466	429	326	382
NAP1L4	2279	2924	1033	702	2715	2588	1977	2414
NAPA	1098	1202	475	335	616	594	423	546
NAPB	81	92	44	22	157	129	92	116
NAPEPLD	86	96	30	26	177	164	71	76
NAPG	664	660	284	189	373	397	285	321
NAPRT	153	149	70	47	205	151	146	161
NARF	249	319	142	97	766	754	578	714
NARS	3114	3854	1632	1098	3316	3308	2608	3189
NARS2	322	411	194	119	967	948	745	880
NASP	4544	6088	2950	1927	6265	6206	4336	6214
NAT1	76	100	71	38	100	88	83	82
NAT10	1578	2014	938	620	2591	2373	1928	2420
NAT14	100	105	32	25	193	172	160	156
NAT8L	321	389	143	96	50	57	33	42
NAT9	293	400	183	109	269	234	201	265
NAV1	226	305	142	80	343	236	123	159
NAV2	158	145	91	61	111	73	37	63
NAXD	146	172	118	60	207	178	155	169
NAXE	1950	2306	1164	709	1614	1364	1255	1577
NBAS	757	959	465	275	2293	2092	1674	2136
NBDY	383	445	175	138	140	121	107	165
NBEA	529	552	275	186	2070	1948	1162	1658
NBEAL1	347	373	180	118	993	841	591	831
NBEAL2	223	238	126	51	1340	992	621	898
NBL1	247	365	149	91	73	61	42	71
NBN	822	899	393	269	2520	2327	1896	2492
NBPF1	24	35	29	13	367	322	266	335
NBPF10	1	0	0	1	105	86	59	71
NBPF11	3	1	1	0	61	57	41	36
NBPF12	2	3	2	1	253	224	127	174
NBPF14	1	1	5	1	99	73	42	70
NBPF15	7	5	3	3	177	151	101	129
NBPF20	4	2	0	2	74	74	42	40
NBPF3	30	47	24	16	295	302	225	284
NBPF9	3	1	1	0	125	134	86	75
NBR1	1192	1349	738	468	1484	1375	1105	1442
NCAM1	543	748	277	163	261	245	185	223
NCAPD2	5513	6959	3455	2272	5440	4954	3451	4634
NCAPD3	2756	3062	1604	1021	4900	4129	3563	4389
NCAPG	3059	3422	1934	1256	4597	4385	3413	4372
NCAPG2	2655	2883	1211	884	3830	3311	2242	2822
NCAPH	1687	1932	940	608	2116	1917	1503	2013
NCAPH2	866	1209	540	356	1675	1522	1335	1505
NCBP1	2261	2719	1143	788	2722	2577	2014	2407
NCBP2	726	930	423	254	341	315	276	322
NCBP3	1035	1295	519	316	1333	1304	855	1140
NCDN	995	1374	598	391	675	589	450	563
NCEH1	134	162	75	36	88	82	83	98
NCK1	279	332	146	117	475	442	320	448
NCK2	153	203	75	39	252	240	193	210
NCKAP1	3515	3512	1165	826	5451	5139	3767	4741
NCKAP5L	456	634	223	143	398	341	260	353
NCKIPSD	330	386	155	102	817	686	569	714
NCL	26331	33979	15139	10131	25371	28262	18245	25549
NCLN	1139	1474	573	304	928	868	680	862
NCOA1	418	426	170	102	845	641	562	736
NCOA2	488	485	270	182	1558	1334	1081	1315
NCOA3	623	678	204	150	999	781	601	798
NCOA4	1851	2397	1175	739	2866	2437	2331	2794
NCOA5	632	1180	443	310	860	810	573	740
NCOA6	400	488	204	129	1055	832	464	617
NCOA7	442	457	213	137	436	358	256	334
NCOR1	1070	1159	425	288	4323	3771	2689	3550
NCOR2	987	1091	692	322	796	566	266	333
NCR3LG1	401	478	264	140	578	513	421	477
NCS1	229	355	126	95	280	242	164	228
NCSTN	1447	1605	731	433	1010	807	532	658
NDC1	1699	1898	833	543	2106	1736	1767	2213
NDC80	1184	1309	672	515	1299	1196	836	1106
NDE1	229	314	132	85	456	394	287	368
NDEL1	213	206	68	57	494	467	352	445
NDFIP1	1689	1992	849	545	665	608	389	505
NDFIP2	869	1072	571	305	548	486	401	516
NDNF	233	249	86	62	54	40	41	54
NDOR1	262	402	172	111	260	251	201	250
NDRG1	2086	2237	1079	668	304	323	266	347
NDRG2	279	350	179	104	140	110	104	127
NDRG3	810	887	326	200	484	419	392	465
NDRG4	126	123	49	30	121	101	76	92
NDST1	187	244	156	70	701	570	369	507
NDST2	10	8	2	2	72	62	35	56
NDUFA1	1675	2134	1084	793	2234	2235	1344	1819
NDUFA10	2866	3483	1403	906	1851	1744	1392	1678
NDUFA11	683	884	250	136	444	428	466	505
NDUFA12	1661	1878	895	603	1130	1006	813	1132
NDUFA13	726	1007	419	233	487	493	437	468
NDUFA2	1250	1620	650	445	542	492	422	555
NDUFA3	667	893	390	239	405	329	333	406
NDUFA4	954	1229	590	372	554	400	527	726
NDUFA5	479	539	294	184	481	443	295	397
NDUFA6	1464	1654	777	502	879	875	566	754
NDUFA8	1490	1713	710	473	728	744	602	843
NDUFA9	368	592	240	143	328	292	349	358
NDUFAB1	2740	2965	1149	817	1118	908	878	1029
NDUFAF1	429	558	296	180	402	406	271	338
NDUFAF2	182	240	77	59	229	199	219	291
NDUFAF3	1347	1574	588	353	919	816	673	815
NDUFAF4	934	1100	545	350	851	839	632	862
NDUFAF5	257	252	112	53	510	472	352	430
NDUFAF6	187	159	79	41	389	320	249	307
NDUFAF7	317	396	161	96	482	482	294	369
NDUFAF8	272	362	207	116	333	309	183	220
NDUFB1	1048	1033	485	326	794	694	483	656
NDUFB10	1792	2192	766	539	2276	2068	1797	2394
NDUFB11	2978	3760	1606	869	1340	1317	928	1158
NDUFB2	1748	2300	1019	622	810	738	559	695
NDUFB3	528	576	293	207	604	546	460	585
NDUFB4	1224	1387	631	368	985	781	817	1131
NDUFB5	987	1141	552	361	551	550	359	456
NDUFB6	1007	1194	573	389	1250	1137	853	1033
NDUFB7	1267	2117	761	480	763	775	566	702
NDUFB8	434	450	184	129	523	406	460	532
NDUFB9	1418	2183	921	596	1977	2013	1164	1668
NDUFC1	498	561	217	167	467	370	331	438
NDUFC2	551	607	306	222	1154	1220	846	1048
NDUFS1	5160	5553	2659	1829	3624	3265	2613	3230
NDUFS2	3307	3950	1734	1111	2506	2318	1635	2260
NDUFS3	1833	2234	888	579	1518	1374	1155	1480
NDUFS4	774	810	318	219	605	587	452	572
NDUFS5	2685	4190	1805	1040	2164	2250	1582	2143
NDUFS6	1504	2363	805	498	601	651	403	536
NDUFS7	1160	1534	652	388	594	559	497	631
NDUFS8	2128	2463	1105	737	1144	1011	904	1252
NDUFV1	2010	2606	1132	747	3212	2920	2353	2913
NDUFV2	1347	1264	595	396	727	657	568	739
NDUFV3	1125	1318	557	444	1108	1051	751	934
NEB	10	5	5	1	318	332	162	239
NEBL	192	219	93	54	188	180	123	171
NECAB3	139	159	68	38	212	181	127	169
NECAP1	508	550	282	188	419	415	296	407
NECAP2	522	738	294	196	389	371	318	402
NECTIN1	86	131	50	18	87	70	47	75
NECTIN2	554	727	306	163	377	326	227	296
NECTIN3	133	140	81	47	990	861	765	968
NEDD1	1056	1121	463	340	866	795	643	775
NEDD4	439	440	233	160	323	304	271	322
NEDD4L	479	561	274	173	246	211	150	213
NEDD8	0	0	0	0	66	76	59	91
NEFL	1306	1558	524	278	409	412	316	369
NEFM	231	189	97	54	677	661	363	486
NEIL1	28	33	12	11	175	154	110	149
NEIL2	76	106	41	26	80	70	58	80
NEIL3	633	750	288	231	866	789	623	708
NEK1	352	377	156	106	1375	1267	822	1029
NEK10	39	60	22	14	201	172	110	166
NEK11	31	53	13	10	100	106	59	76
NEK2	507	594	246	185	1049	1057	783	934
NEK3	359	363	165	124	421	380	318	368
NEK4	402	461	148	116	2023	1845	1513	1806
NEK6	499	569	265	141	283	257	195	255
NEK7	377	448	177	113	507	455	451	529
NEK9	793	1026	541	361	1852	1578	1242	1503
NELFA	446	615	264	156	463	447	336	459
NELFB	947	1173	449	286	1008	933	795	881
NELFCD	1822	2166	834	548	1679	1652	1298	1739
NELFE	1714	2058	925	610	1208	1076	958	1126
NELL2	481	611	226	113	546	514	375	479
NEMF	872	988	500	340	1840	1737	1261	1630
NEMP1	1024	1379	558	358	812	757	487	620
NEMP2	59	91	43	21	133	105	74	95
NENF	413	571	203	119	842	776	595	704
NEO1	1216	1502	597	326	1223	1057	697	979
NEPRO	431	493	241	144	1384	1273	986	1240
NES	10	27	15	6	60	48	41	46
NET1	1267	1453	676	384	1576	1580	1300	1633
NETO2	291	320	121	66	1421	1286	1012	1328
NEU1	527	758	349	160	443	436	374	449
NEU3	240	289	117	74	354	284	257	297
NEURL4	381	543	202	121	1019	905	601	791
NEXMIF	0	2	2	1	41	27	37	40
NEXN	138	146	75	47	140	130	91	126
NF1	1397	1345	731	458	3636	3003	1783	2519
NF2	451	519	228	130	2004	1803	1141	1536
NFAT5	861	849	487	314	1293	1111	736	1002
NFATC1	249	271	106	56	70	62	33	42
NFATC2IP	383	539	258	126	587	529	340	492
NFATC3	427	490	206	139	1347	1086	922	1257
NFATC4	96	116	57	27	71	53	53	56
NFE2L1	1589	1902	791	447	1099	1050	831	1037
NFE2L2	1029	1203	515	349	832	708	531	667
NFE2L3	190	203	108	50	481	428	406	558
NFIA	468	590	268	208	517	467	308	378
NFIB	490	574	311	209	220	161	134	158
NFIL3	142	134	74	35	240	195	200	225
NFIX	245	309	100	68	110	81	28	47
NFKB1	390	506	197	118	913	934	637	792
NFKB2	285	328	128	87	162	148	75	143
NFKBIA	301	406	215	127	279	267	264	327
NFKBIB	447	606	324	143	303	239	159	219
NFKBIL1	164	211	97	71	195	178	128	149
NFKBIZ	17	36	21	15	76	79	96	108
NFRKB	788	910	483	267	1978	1600	1277	1674
NFS1	437	451	212	120	373	301	237	333
NFU1	742	768	308	255	647	612	504	697
NFX1	686	853	399	273	1737	1467	1021	1355
NFXL1	770	943	467	319	1062	1012	590	823
NFYA	453	565	268	176	457	364	250	344
NFYB	431	419	213	132	343	339	297	385
NFYC	977	1269	549	341	610	511	364	611
NGDN	720	937	433	320	1268	1317	974	1218
NGEF	191	217	67	47	78	65	45	77
NGLY1	536	607	235	163	1500	1343	1117	1260
NGRN	269	365	282	149	1425	1406	1091	1482
NHEJ1	335	369	172	110	290	226	208	273
NHLRC2	1245	1399	723	495	1175	984	723	914
NHLRC3	214	273	114	75	242	229	175	221
NHP2	1483	1854	869	445	1823	1825	1335	1852
NHSL1	546	610	343	200	291	247	161	225
NID1	1381	1684	669	359	1420	1175	677	937
NID2	507	583	239	120	338	273	184	242
NIF3L1	606	696	343	210	865	807	743	862
NIFK	1052	1151	549	400	1514	1287	1223	1591
NIN	578	709	296	214	3796	3567	2408	3048
NINJ1	98	89	48	22	42	37	36	39
NINL	89	93	46	19	442	418	244	290
NIP7	502	701	359	191	912	801	586	776
NIPA1	155	215	102	74	59	48	47	48
NIPA2	468	482	196	131	835	752	729	899
NIPAL1	99	124	64	43	70	60	43	60
NIPAL2	21	38	15	6	52	40	32	39
NIPAL3	207	279	149	90	349	288	241	316
NIPBL	1515	1811	972	692	4033	3534	2177	2915
NIPSNAP1	1127	1247	440	282	684	609	545	679
