	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
PFDN4	1012	993	760	824	825	901	1345	1839
PFDN5	3406	3661	2756	2673	2115	1985	3444	5078
PFDN6	1300	1381	868	993	585	531	932	1350
PFKFB2	60	81	41	57	320	268	465	674
PFKFB3	449	515	368	384	383	337	442	743
PFKFB4	33	64	41	38	96	86	127	173
PFKL	1632	2113	1463	1381	1836	1588	2894	3994
PFKM	2118	2479	1732	1794	2321	2106	3302	4653
PFKP	5975	7365	4713	4714	1151	1056	1604	2286
PFN1	9070	11727	6479	6783	2606	2389	3699	5306
PFN2	1230	1527	1096	1055	1222	1031	1981	2668
PGAM2	7	12	6	6	58	56	73	109
PGAM5	1748	2063	1255	1260	1068	1023	1676	2380
PGAP1	472	441	414	459	690	548	840	1288
PGAP2	104	170	116	112	146	112	231	302
PGAP3	65	58	51	46	63	60	102	138
PGBD1	204	241	169	180	614	569	795	1225
PGBD2	21	28	22	15	133	127	211	294
PGBD4	38	38	19	23	75	63	97	143
PGBD5	93	129	79	80	151	95	194	293
PGD	4146	5466	3082	3465	2175	2122	3095	4519
PGGHG	28	30	25	27	178	136	228	306
PGGT1B	416	472	312	329	444	387	677	809
PGK1	7065	9141	5849	6104	7329	6801	11877	16836
PGM1	1281	1669	1067	1081	1577	1374	2213	2895
PGM2	1524	1764	1142	1241	1292	1257	1867	2638
PGM2L1	348	360	282	284	203	199	246	328
PGM3	2113	2424	1791	1853	1273	1088	1897	2728
PGP	634	742	534	480	557	510	875	1205
PGRMC1	2447	3126	2166	1989	1838	1719	2959	3889
PGRMC2	572	629	435	493	278	276	288	501
PGS1	298	333	244	212	421	391	593	868
PHACTR2	302	325	217	231	498	477	747	1153
PHACTR4	487	580	381	402	650	586	563	1112
PHAX	1146	1305	927	981	1156	968	1576	2128
PHB	1877	2304	1346	1426	3359	3025	5643	7469
PHB2	6527	7783	5030	5514	4382	3689	6884	9958
PHC2	422	516	330	357	745	634	1022	1581
PHC3	307	305	210	201	678	557	744	1232
PHF1	56	81	50	56	183	144	218	284
PHF10	607	660	505	578	1559	1402	1617	2792
PHF12	298	378	181	177	381	371	343	636
PHF13	378	470	246	261	194	148	161	229
PHF14	731	999	705	752	2282	2202	3116	4079
PHF19	381	508	282	307	357	347	482	791
PHF2	305	432	324	255	687	573	846	1258
PHF20	297	320	264	242	959	961	1210	1776
PHF20L1	296	377	265	264	1527	1440	2311	3306
PHF21A	171	208	160	166	164	119	142	235
PHF21B	16	6	8	7	46	35	42	70
PHF23	540	767	393	327	635	678	804	1072
PHF3	1979	1974	1504	1609	5746	5103	7951	11177
PHF5A	450	646	419	340	517	455	701	1044
PHF6	1697	2029	1288	1503	2198	2064	3372	4807
PHF7	7	6	6	5	73	63	80	131
PHF8	1102	1569	1025	994	1593	1468	1597	2605
PHGDH	5237	6526	4428	4140	4752	4633	6555	8769
PHIP	2831	3496	2394	2649	4682	4348	5778	8447
PHKA1	855	939	723	735	1264	1156	1810	2598
PHKA2	540	598	565	503	904	749	1088	1735
PHKB	434	429	363	403	1352	1104	1752	2646
PHKG1	1	2	0	0	48	41	48	81
PHKG2	311	321	239	248	847	755	1280	1841
PHLDB1	278	305	193	176	203	200	261	402
PHLDB2	142	148	117	112	239	205	318	477
PHLDB3	151	178	136	116	74	81	93	143
PHLPP1	428	637	379	411	589	485	587	982
PHLPP2	230	267	220	208	865	754	1068	1548
PHOSPHO2	39	27	23	36	176	141	184	281
PHPT1	1233	1757	1333	1299	461	402	723	1020
PHRF1	775	1093	738	666	1664	1508	2117	3166
PHTF1	121	170	100	110	750	756	1060	1550
PHTF2	369	444	328	326	713	687	972	1453
PHYH	378	413	330	317	150	160	264	374
PHYHD1	34	36	26	24	295	204	359	486
PHYKPL	89	94	64	73	530	463	587	1008
PI4KA	1584	1839	1378	1288	2666	2279	2930	4977
PI4KB	987	1249	849	868	1861	1779	2789	4261
PIAS1	712	787	560	582	672	598	904	1296
PIAS2	348	380	272	266	539	476	847	1217
PIAS3	318	398	246	256	345	266	361	641
PIAS4	313	492	273	238	347	332	461	648
PIBF1	564	543	426	485	953	908	1181	1833
PICALM	1664	1791	1174	1339	1667	1458	2479	3612
PICK1	397	518	342	365	571	511	866	1322
PIDD1	49	79	83	62	259	250	302	420
PIEZO1	693	782	796	624	1750	1465	1775	3118
PIF1	94	116	62	79	190	168	225	316
PIGA	190	174	156	153	569	512	894	1208
PIGB	117	130	121	120	183	160	306	390
PIGC	189	248	161	163	423	388	643	903
PIGF	122	126	82	86	259	250	447	719
PIGG	633	839	639	596	926	787	1198	1674
PIGH	146	155	131	128	145	95	249	375
PIGK	1118	1127	898	846	1433	1346	2415	3521
PIGL	128	128	91	94	218	184	262	401
PIGM	543	671	448	399	314	279	476	640
PIGN	244	241	209	211	704	657	1155	1755
PIGO	470	613	381	404	529	432	733	1098
PIGP	393	477	322	364	190	190	353	440
PIGQ	398	528	353	273	494	441	678	1017
PIGS	593	785	593	498	858	718	1133	1719
PIGT	996	1082	897	848	705	544	1028	1487
PIGU	289	368	294	241	240	240	558	736
PIGV	38	57	48	45	82	71	135	197
PIGW	306	406	276	293	745	603	1167	1789
PIGX	218	276	212	205	291	251	376	559
PIGY	85	82	60	54	368	324	632	835
PIH1D1	580	660	451	426	926	784	1280	1820
PIH1D2	29	51	32	38	90	91	175	280
PIK3AP1	75	98	81	81	71	54	109	123
PIK3C2A	1341	1301	947	1009	3692	3206	4857	7363
PIK3C2B	87	95	66	74	228	135	149	309
PIK3C3	854	930	716	703	699	708	1038	1502
PIK3CA	205	267	158	183	491	405	704	972
PIK3CB	270	243	219	234	786	652	663	1265
PIK3R1	247	295	235	230	420	369	507	755
PIK3R4	1223	1563	1087	1122	1998	1775	2867	4122
PIKFYVE	784	871	660	617	1920	1691	2474	3761
PILRB	6	7	12	6	432	357	519	812
PIM1	253	329	255	232	102	86	134	223
PIM2	258	331	235	219	254	207	402	546
PIM3	872	1209	801	774	479	428	617	886
PIMREG	448	758	334	383	259	242	401	544
PIN1	1268	1613	1106	1011	586	603	863	1203
PIN4	829	1179	775	866	577	576	976	1400
PINK1	1389	1688	1043	1066	615	513	1040	1482
PINX1	219	323	169	208	304	324	491	680
PIP4K2A	459	553	388	386	438	432	625	858
PIP4K2B	278	349	253	209	358	329	466	723
PIP4K2C	546	702	466	466	299	291	394	578
PIP4P1	261	295	200	199	270	237	433	610
PIP4P2	138	133	101	119	38	38	61	91
PIP5K1A	1019	1062	720	819	1583	1386	2203	3114
PIP5K1B	26	21	14	13	44	36	58	106
PIP5K1C	156	250	119	124	183	166	191	325
PIR	202	273	178	169	294	277	472	614
PISD	303	451	271	263	476	453	639	955
PITHD1	903	1064	703	767	448	441	727	1107
PITPNA	896	1159	754	820	581	546	750	1140
PITPNB	1316	1453	975	1099	1192	1235	1237	2158
PITPNC1	80	105	61	68	127	116	191	269
PITPNM1	59	95	92	50	194	184	318	427
PITPNM2	29	30	18	30	83	54	103	162
PITPNM3	12	12	9	11	34	34	54	57
PITRM1	2499	2952	1960	2060	2608	2213	4202	6145
PITX1	332	459	261	288	239	178	370	472
PITX2	205	237	153	150	92	95	145	178
PJA1	673	849	482	545	775	766	1267	1671
PJA2	2110	2438	1724	1984	1518	1387	2177	2943
PKD1	166	103	224	141	825	666	909	1448
PKD2	101	142	125	119	811	823	914	1480
PKD2L2	0	0	1	0	48	35	76	125
PKDCC	22	31	24	21	123	97	134	201
PKIA	33	25	23	26	36	33	70	88
PKIG	65	64	32	39	55	60	75	120
PKM	21166	30180	17911	17868	16767	16116	24437	33479
PKMYT1	656	901	491	521	535	456	821	1098
PKN1	1393	1773	1157	1110	1573	1430	2240	3071
PKN2	2039	2209	1644	1743	3024	2828	3808	5554
PKN3	524	556	373	485	471	402	661	976
PKNOX1	390	403	283	309	461	395	626	1038
PKNOX2	37	38	30	38	69	48	93	134
PKP2	681	818	547	538	323	277	443	610
PKP4	303	350	254	228	2022	1667	3023	4367
PLA2G15	117	182	116	100	107	106	142	213
PLA2G16	312	255	207	216	52	51	76	84
PLA2G4A	105	97	79	70	577	484	854	1163
PLA2G6	53	61	66	37	151	130	214	293
PLAA	1295	1448	1050	1103	1311	1217	1922	2810
PLAC1	245	216	181	203	31	39	93	100
PLAG1	57	82	38	49	133	122	191	286
PLAGL1	6	9	3	3	380	337	407	668
PLAGL2	142	160	98	99	365	288	302	534
PLAT	402	484	400	373	357	378	688	899
PLAUR	123	146	101	78	53	46	58	82
PLBD2	629	771	591	566	270	206	185	438
PLCB1	193	194	157	154	436	438	599	859
PLCB3	288	344	278	232	781	661	1018	1478
PLCB4	177	200	155	129	300	256	345	561
PLCD1	20	28	21	22	93	73	101	185
PLCD3	130	162	122	113	211	171	296	435
PLCD4	3	1	5	2	148	102	116	261
PLCE1	180	170	147	153	472	392	494	861
PLCG1	1623	1858	1374	1382	2224	1919	2701	4373
PLCG2	163	180	156	143	240	236	327	520
PLCH1	215	205	152	238	473	474	641	968
PLCL1	36	35	30	43	44	41	85	69
PLCL2	351	402	263	297	790	652	1020	1574
PLCXD1	250	302	204	207	274	231	327	458
PLCXD2	13	20	13	14	66	59	103	138
PLD1	223	287	204	214	104	111	163	242
PLD2	130	156	111	84	243	206	332	539
PLD3	2593	3006	2219	2223	782	643	1082	1628
PLD6	169	202	158	145	260	199	350	517
PLEC	306	465	426	333	1704	1331	1075	2375
PLEKHA1	304	310	224	210	648	521	914	1221
PLEKHA2	147	167	133	129	45	38	48	100
PLEKHA3	81	125	89	83	210	181	294	475
PLEKHA5	448	543	372	376	632	579	916	1285
PLEKHA7	230	317	206	194	219	173	207	301
PLEKHA8	54	61	58	47	361	340	443	695
PLEKHB2	756	972	611	633	545	540	700	1057
PLEKHF2	126	141	105	112	135	120	198	235
PLEKHG1	232	241	183	176	80	57	109	143
PLEKHG2	530	605	475	480	252	173	228	386
PLEKHG3	276	336	243	216	447	415	552	834
PLEKHG4	145	179	125	109	575	531	849	1317
PLEKHG5	57	76	67	47	104	88	144	201
PLEKHH1	111	171	128	119	355	324	361	606
PLEKHH2	135	144	97	97	233	233	274	440
PLEKHH3	94	137	66	80	162	144	170	241
PLEKHJ1	374	439	368	309	358	350	539	757
PLEKHM1	68	66	53	49	173	126	155	332
PLEKHM2	431	557	447	358	810	702	1182	1636
PLEKHM3	168	184	156	146	398	334	491	815
PLEKHO1	126	155	103	111	320	307	492	698
PLGRKT	208	248	165	183	118	128	201	303
PLIN2	1	2	0	3	470	495	700	1025
PLIN3	565	648	418	411	263	236	427	528
PLK1	3061	3892	2745	2728	1831	1550	2112	3055
PLK2	172	183	170	212	112	81	204	263
PLK4	249	205	181	184	1520	1322	2486	3455
PLOD1	1282	1544	1103	1076	854	821	1278	1828
PLOD2	925	946	819	805	1711	1751	2611	3599
PLOD3	590	761	541	458	547	498	565	891
PLPBP	539	676	418	456	299	253	501	628
PLPP1	164	169	154	141	155	121	226	365
PLPP3	84	110	61	65	36	31	56	87
PLPP5	82	117	90	83	129	106	193	269
PLPP6	156	169	101	94	42	31	53	74
PLPPR2	53	84	53	68	115	87	129	221
PLRG1	1993	2273	1519	1691	2156	1798	3447	4935
PLS1	1002	987	779	889	720	681	1074	1542
PLS3	9235	9641	7495	7901	15100	14417	22516	31662
PLSCR1	578	662	400	422	513	476	703	961
PLTP	13	10	8	5	243	175	309	461
PLXDC2	57	83	76	80	186	140	242	394
PLXNA1	521	611	619	522	1769	1513	2007	3426
PLXNA2	83	94	98	84	166	109	125	261
PLXNA3	276	342	336	240	324	298	319	591
PLXNB1	82	109	125	90	175	174	204	277
PLXNB2	1172	1609	1475	1252	960	827	956	1665
PLXNC1	13	18	15	20	150	115	144	260
PLXND1	174	231	207	231	189	177	240	442
PM20D2	1487	1692	1123	1250	813	776	1013	1347
PMAIP1	1525	1453	1197	1466	187	196	418	480
PMCH	1	0	0	0	223	188	368	501
PMF1	105	113	60	66	88	91	190	255
PMFBP1	5	1	6	1	96	97	131	218
PML	524	724	430	430	177	126	155	279
PMM1	268	379	264	218	149	142	157	216
PMM2	156	181	158	139	480	478	608	930
PMP22	139	226	133	149	38	37	95	161
PMPCA	2539	3235	2219	2231	1830	1706	2742	3794
PMPCB	4073	4307	3471	3429	2188	1990	3280	4727
PMS1	582	558	417	484	1152	1117	1555	2320
PMS2	222	210	180	169	403	388	582	790
PMVK	417	497	347	334	157	158	225	286
PNISR	1196	1359	1014	1214	2823	2656	4419	5707
PNKD	538	710	506	416	289	255	434	532
PNKP	182	203	124	140	399	427	505	712
PNMA1	766	1073	556	540	710	593	720	1167
PNMA2	664	810	509	494	138	121	181	251
PNMA8A	3	3	2	1	456	499	638	754
PNN	1951	2515	1566	1808	5049	5223	8215	8433
PNO1	549	651	486	504	789	679	1173	1630
PNP	2053	2262	1500	1572	1312	1202	2190	3136
PNPLA2	1201	1483	965	888	424	353	413	771
PNPLA3	100	105	90	87	251	194	265	437
PNPLA4	0	1	0	0	49	42	101	127
PNPLA6	257	358	247	238	409	324	396	761
PNPLA8	373	432	323	368	500	516	961	1339
PNPO	703	834	552	568	452	380	497	721
PNPT1	1123	1389	980	986	2412	2086	3368	5083
PNRC1	498	723	456	553	384	389	572	892
PNRC2	29	37	33	34	220	217	408	494
POC1A	315	393	241	223	495	416	685	1004
POC1B	299	293	225	211	240	185	292	473
POC5	338	400	260	302	453	397	617	955
PODXL	523	645	451	489	113	95	172	217
PODXL2	937	1202	858	922	989	841	1535	2158
POFUT1	486	578	453	442	554	543	852	1245
POFUT2	192	295	159	164	250	265	319	425
POGK	441	566	405	364	1687	1648	2208	3255
POGLUT1	139	176	146	141	411	329	508	801
POGZ	1441	1551	1129	1148	1830	1529	1486	2704
POLA1	1897	2425	1860	1846	5203	5053	6514	9506
POLA2	64	70	48	42	96	65	162	214
POLB	411	497	260	343	641	547	945	1354
POLD1	942	1256	736	701	1859	1555	2629	3824
POLD2	1702	2264	1243	1392	1802	1671	3048	4290
POLD3	510	538	416	428	975	865	1503	2237
POLDIP2	1328	1546	1090	1069	1123	954	1512	2179
POLDIP3	1322	1677	965	1079	825	771	1401	1839
POLE	2621	3359	2579	2352	4821	4172	5680	8989
POLE2	595	584	435	417	694	546	1054	1556
POLE3	492	651	481	373	950	1017	1554	2106
POLE4	255	409	241	209	374	409	470	690
POLG	473	618	382	362	2906	2616	3732	5756
POLG2	126	174	92	113	507	561	621	793
POLH	322	427	306	318	612	516	789	1156
POLI	165	114	115	98	210	178	282	366
POLK	472	456	266	314	796	687	902	1407
POLL	233	268	182	189	329	298	432	658
POLM	142	186	113	128	205	155	214	324
POLN	29	28	27	24	313	272	355	540
POLQ	551	669	501	463	4293	3965	5227	7905
POLR1A	1334	1839	1260	1211	3056	2488	3176	5323
POLR1B	1146	1424	904	906	3308	2836	4208	6279
POLR1C	1187	1491	963	908	1200	1122	2061	2810
POLR1D	811	879	589	625	954	874	1468	2150
POLR1E	657	802	525	567	1422	1248	2000	2966
POLR2A	1725	2232	1628	1565	2487	2024	1782	3939
POLR2B	4872	5347	4040	4185	7660	7671	12036	16946
POLR2C	1299	1583	1076	1039	1312	1202	2211	3019
POLR2D	578	586	446	513	217	185	416	561
POLR2E	2131	2390	1617	1568	805	684	1495	1854
POLR2F	854	1242	659	709	1493	1577	2096	3000
POLR2G	1500	1690	1143	1126	1169	1136	1920	2865
POLR2H	1018	1389	894	937	816	712	1169	1659
POLR2I	1359	1452	1047	1086	558	547	808	1162
POLR2J	71	90	40	50	85	59	206	283
POLR2K	600	623	484	489	350	332	619	911
POLR2L	1537	2212	1084	1054	505	515	868	1240
POLR3A	1596	2019	1295	1348	2612	2366	2992	4784
POLR3B	927	1196	806	820	1459	1334	1988	2746
POLR3C	994	1261	763	872	1079	956	1691	2470
POLR3D	469	602	403	359	560	503	685	986
POLR3E	478	562	367	347	1730	1630	2512	3532
POLR3F	632	780	432	515	301	287	516	717
POLR3G	151	118	94	97	219	204	263	362
POLR3GL	84	98	94	61	221	180	314	327
POLR3H	493	626	403	394	566	470	851	1254
POLR3K	873	1249	626	727	423	395	575	794
POLRMT	307	392	254	216	835	724	1075	1512
POM121	169	255	160	187	528	344	362	752
POM121C	98	142	103	87	222	153	154	328
POMGNT1	333	381	301	278	844	755	1265	1796
POMGNT2	144	228	142	166	507	419	882	1137
POMK	636	711	623	600	1168	996	1359	2140
POMP	4454	4708	3539	3467	1799	1796	3110	4322
POMT1	608	823	574	487	708	563	943	1380
POMT2	95	200	127	115	675	537	858	1226
PON2	555	616	559	508	569	497	857	1268
POP1	589	817	548	534	1349	1226	2112	2860
POP4	2327	2718	1749	1972	482	484	810	1218
POP5	522	650	401	409	390	335	580	865
POP7	781	981	586	596	681	629	1084	1458
POPDC3	27	42	19	33	91	85	189	212
POR	714	939	672	656	824	757	1308	1911
PORCN	50	66	49	37	97	78	149	171
POT1	430	366	294	293	548	519	949	1353
POU2F1	509	576	328	319	387	317	580	830
POU3F2	280	386	156	196	71	85	115	135
POU3F3	53	64	69	61	36	38	61	82
POU4F1	37	68	51	34	121	115	186	242
PP2D1	1	0	0	1	68	57	82	135
PPA1	4653	5106	4024	4322	4798	4426	7018	9892
PPA2	1093	1285	902	827	1902	1983	2610	3855
PPAN	75	96	48	61	105	127	116	194
PPARA	34	21	18	13	93	83	106	146
PPARD	58	83	70	55	120	87	116	175
PPARG	237	257	145	150	353	304	563	785
PPARGC1B	192	278	221	150	392	341	282	523
PPAT	1064	1240	852	922	1633	1613	2403	3394
PPCDC	212	263	158	178	266	242	325	481
PPCS	368	427	265	297	230	184	310	488
PPDPF	747	937	482	590	91	82	142	242
PPFIA1	777	875	594	578	2272	1972	2858	4276
PPFIA2	39	40	26	32	65	57	73	116
PPFIA3	83	97	58	73	260	179	308	435
PPFIA4	5	4	9	4	54	53	63	115
PPFIBP1	505	588	438	483	539	479	720	979
PPFIBP2	17	21	13	9	56	38	78	111
PPHLN1	1885	1949	1374	1571	1176	1120	1780	2458
PPIA	1414	2273	1280	1338	1153	987	2430	3281
PPIB	4092	5775	3581	3612	3555	3313	5959	8346
PPIC	765	1059	664	653	230	202	311	450
PPID	1173	1271	788	827	1022	1041	1690	2297
PPIE	1413	1573	1115	1076	768	753	1149	1628
PPIF	2937	3945	2343	2350	911	773	1583	2136
PPIG	1080	1351	918	1112	2371	2366	3876	4199
PPIH	809	1053	743	735	998	898	1418	2053
PPIL1	1069	1234	746	1014	581	574	1027	1454
PPIL2	749	894	608	564	641	565	948	1420
PPIL3	258	305	208	219	357	309	529	730
PPIL4	1419	1759	1073	1199	1517	1445	1989	2841
PPIP5K1	49	40	37	35	130	115	160	235
PPIP5K2	774	863	717	684	1747	1663	2292	3548
PPM1A	394	444	270	315	725	743	884	1356
PPM1B	67	83	78	48	95	105	169	225
PPM1D	619	840	591	606	646	618	791	1303
PPM1E	533	631	433	467	293	298	367	564
PPM1F	707	838	526	482	818	747	1142	1621
PPM1G	3065	3725	2573	2313	3693	3359	5410	7049
PPM1H	142	178	150	115	156	120	197	302
PPM1K	183	288	170	170	317	324	354	574
PPM1L	261	289	207	223	138	102	151	232
PPM1M	33	42	33	25	137	125	174	228
PPME1	987	1275	777	762	721	638	810	1277
PPOX	204	239	147	141	232	193	309	468
PPP1CA	2365	3097	1989	1955	2275	1973	3420	4724
PPP1CB	2158	2713	1823	1950	2186	2192	3156	4328
PPP1CC	4341	5055	3551	3706	4457	4400	6541	9413
PPP1R10	1237	1856	971	1093	1155	983	1194	2027
PPP1R11	180	234	140	151	117	111	132	168
PPP1R12A	2121	2264	1634	1798	2045	1887	2913	4148
PPP1R12B	53	41	48	41	464	368	398	723
PPP1R12C	125	124	104	94	460	496	695	845
PPP1R13B	343	420	328	371	379	276	406	702
PPP1R14B	74	123	83	98	756	734	914	1396
PPP1R14C	229	334	221	206	80	72	99	160
PPP1R15A	74	87	53	74	286	306	449	672
PPP1R15B	659	804	575	593	2511	2365	3449	5329
PPP1R16A	58	55	33	29	253	228	332	451
PPP1R18	64	131	64	63	55	52	64	91
PPP1R2	254	344	175	234	273	261	403	543
PPP1R21	174	175	140	149	455	364	487	801
PPP1R26	123	193	117	87	396	393	523	732
PPP1R35	317	548	243	287	303	302	378	529
PPP1R37	100	140	80	90	287	273	447	591
PPP1R3B	86	106	83	75	79	83	80	133
PPP1R3F	51	70	45	37	65	80	110	156
PPP1R7	1639	1849	1250	1270	985	1009	1572	2037
PPP1R8	932	1005	655	749	1716	1449	2880	4045
PPP1R9A	192	224	165	164	591	570	783	1130
PPP1R9B	338	475	330	272	655	693	744	972
PPP2CA	5904	6311	4471	4766	1745	1611	2584	3527
PPP2CB	790	827	654	623	441	409	671	909
PPP2R1A	5708	7315	4660	4588	3697	3299	4926	7643
PPP2R1B	1221	1400	1046	1003	1550	1488	2235	3000
PPP2R2A	2558	2917	2053	2284	1443	1219	1683	2869
PPP2R2D	254	275	206	210	784	702	975	1530
PPP2R3A	205	197	179	176	317	281	425	599
PPP2R3B	192	248	177	163	358	307	483	677
PPP2R3C	271	290	193	208	462	467	820	1152
PPP2R5A	226	236	204	177	856	689	1193	1634
PPP2R5B	37	40	28	36	136	125	178	259
PPP2R5C	1094	1098	802	879	1726	1616	2593	3535
PPP2R5D	1318	1642	1036	1019	1312	1091	1906	2913
PPP2R5E	547	568	431	467	398	369	467	777
PPP3CA	807	909	639	667	647	580	934	1368
PPP3CB	871	1122	824	727	887	827	925	1363
PPP3CC	206	210	188	141	263	237	363	482
PPP3R1	246	360	237	227	145	134	108	181
PPP4C	2245	2522	1836	1721	1821	1638	2981	3962
PPP4R1	784	966	653	625	1279	1157	1756	2573
PPP4R2	446	502	382	406	1982	2176	2637	3710
PPP4R3A	1531	1746	1328	1285	2510	2350	3491	5144
PPP4R3B	457	515	363	317	1723	1765	2363	3502
PPP4R4	114	99	99	91	159	125	153	295
PPP5C	2164	2553	1710	1717	1951	1780	2849	4216
PPP6C	1584	1678	1283	1291	1113	967	1519	2289
PPP6R1	1041	1390	891	845	1380	1130	1810	2676
PPP6R2	273	344	256	233	1374	1204	1831	2681
PPP6R3	1667	1986	1475	1478	3548	3238	5454	7976
PPRC1	1077	1426	1018	952	2515	1958	2364	4255
PPT1	1746	2256	1599	1547	1135	1020	1778	2603
PPT2	84	84	50	57	114	116	154	220
PPTC7	343	310	240	246	191	163	253	354
PPWD1	680	788	496	627	1489	1438	2205	2985
PQBP1	1153	1600	894	898	972	980	1518	2232
PQLC1	81	100	75	83	113	121	210	283
PQLC2	239	343	191	176	101	103	148	214
PRADC1	39	37	40	33	62	61	141	177
PRAG1	93	95	51	74	41	46	40	61
PRAME	392	501	353	342	442	459	604	989
PRC1	2632	3111	2300	2366	5307	4855	8005	11226
PRCC	1087	1560	957	987	949	927	1084	1640
PRCP	1053	1198	998	951	853	723	1389	1940
PRDM10	201	203	143	126	357	334	443	665
PRDM11	35	66	60	68	135	100	154	212
PRDM15	165	205	114	117	345	334	437	637
PRDM16	139	159	114	128	56	50	71	141
PRDM2	496	656	469	464	674	568	691	1279
PRDM4	361	396	308	302	950	782	1204	1894
PRDM5	54	60	40	38	257	250	372	522
PRDM6	147	199	109	123	91	68	92	152
PRDX1	13691	19858	11079	12501	9792	8917	17118	23255
PRDX2	5648	7400	4094	4743	2798	2720	4301	6099
PRDX3	6609	6878	5164	5288	3998	3374	6375	9392
PRDX4	3694	4195	3456	3345	3920	3629	6407	9220
PRDX5	1012	1225	907	821	973	1019	1492	1945
PRDX6	3384	4594	2926	2998	4257	3988	6652	9170
PREB	519	681	420	355	1074	1030	1584	2234
PRELID1	539	659	510	494	2084	2121	2929	4233
PRELID2	95	92	80	80	112	98	140	200
PRELID3B	1513	1764	1182	1208	1349	1290	2131	2968
PREP	1744	1931	1332	1360	995	903	1267	2010
PREPL	1467	1584	1161	1165	1612	1395	2202	3320
PREX1	122	124	123	127	120	129	157	216
PREX2	127	102	86	92	144	129	188	241
PRG4	0	0	0	0	85	77	105	140
PRICKLE1	305	358	253	236	152	127	154	261
PRICKLE3	135	164	107	108	116	90	107	181
PRIM1	1098	1035	861	882	806	667	1321	1879
PRIM2	726	686	520	554	669	634	885	1379
PRIMPOL	229	222	180	166	261	227	354	531
PRKAA1	1089	1341	884	953	917	817	1103	1680
PRKAA2	656	796	505	497	893	836	1098	1624
PRKAB1	495	569	417	416	252	210	338	466
PRKAB2	119	135	98	114	177	130	272	365
PRKACA	1465	1807	1071	1000	478	372	333	676
PRKACB	267	291	230	226	396	359	491	694
PRKAG1	1130	1494	947	1065	825	774	1369	1864
PRKAG2	113	157	123	116	150	144	187	243
PRKAR1A	3514	4379	2882	2916	2024	2061	3116	4087
PRKAR1B	481	624	367	372	342	358	446	654
PRKAR2A	713	828	618	612	1574	1568	2106	3106
PRKAR2B	768	777	607	593	298	323	364	554
PRKCA	621	647	536	514	340	315	367	596
PRKCD	520	578	400	422	271	246	313	476
PRKCE	56	79	67	67	185	147	236	345
PRKCH	207	240	168	165	89	69	112	176
PRKCI	508	584	426	416	859	787	1189	1728
PRKCQ	176	185	152	161	115	113	173	256
PRKCSH	6816	9258	5963	6086	1875	1753	2080	3789
PRKCZ	262	315	207	233	362	351	572	819
PRKD1	282	336	304	272	275	247	334	571
PRKD2	332	396	279	276	353	271	417	652
PRKD3	513	570	373	423	2098	1829	2787	4135
PRKDC	23960	26892	22499	21624	37417	33210	45913	71383
PRKG1	332	396	310	306	234	247	270	399
PRKRA	535	551	397	438	716	607	1102	1598
PRKRIP1	270	341	195	213	231	257	378	480
PRKX	0	1	0	0	214	201	237	377
PRMT1	3678	4861	3071	3072	4512	3889	8438	11839
PRMT2	255	341	213	206	982	920	1271	1859
PRMT3	765	781	541	660	1477	1295	1944	2840
PRMT5	2907	3757	2330	2451	3897	3538	6504	9236
PRMT6	288	421	238	221	356	367	569	669
PRMT7	567	754	447	481	1015	999	1498	2066
PRMT9	366	395	291	325	666	585	817	1276
PRNP	683	953	593	695	274	214	415	621
PROCR	413	461	311	336	84	59	137	196
PROS1	191	163	141	157	172	172	283	348
PROSER1	802	879	652	644	642	530	618	1039
PROSER2	215	310	188	188	102	90	104	157
PROSER3	486	677	394	411	122	78	74	160
PRPF18	326	338	269	278	285	271	393	569
PRPF19	4165	4981	3339	3374	3031	2357	3637	6258
PRPF3	822	1157	651	666	2157	1964	3075	4320
PRPF31	1035	1361	924	951	1473	1293	2293	3217
PRPF38A	1033	1314	813	853	993	1068	1445	2032
PRPF38B	1039	1341	776	876	1369	1400	2231	2462
PRPF39	458	507	376	398	1606	1482	2339	3201
PRPF4	936	1109	773	747	1425	1352	2286	3139
PRPF40A	4023	4402	3307	3556	7351	7049	10520	14562
PRPF40B	80	64	63	81	126	107	136	206
PRPF4B	1716	1989	1363	1578	4673	4314	6119	8582
PRPF6	2451	3274	2098	2095	2938	2823	3935	5558
PRPF8	20679	25605	17934	18122	19329	15720	18887	33605
PRPS1	2260	2530	1655	1719	2806	2664	4353	6214
PRPS2	1008	1121	751	748	963	861	1696	2212
PRPSAP1	399	497	359	408	472	424	549	860
PRPSAP2	720	898	607	632	1930	1650	2999	4221
PRR11	693	807	633	705	276	271	445	705
PRR12	398	515	364	302	389	313	179	528
PRR13	158	181	98	123	77	64	136	187
PRR14	163	216	122	113	371	314	386	592
PRR14L	1602	1845	1243	1325	4899	4228	5078	8583
PRR22	7	8	16	7	174	134	247	329
PRR3	367	448	244	321	222	184	253	367
PRR5	37	56	18	22	52	39	78	92
PRRC1	1422	1532	1116	1095	638	530	889	1249
PRRC2A	4353	5840	3851	3915	6544	4956	5300	11562
PRRC2B	2575	3422	2676	2414	5544	4796	4889	9283
PRRC2C	8202	9271	7301	7733	14473	11658	15072	24272
