	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
NUP210	3085	3852	3211	2851	3595	2951	3791	6792
NUP210L	1	0	1	0	63	54	80	125
NUP214	2433	3305	2174	2308	2078	1665	1909	3474
NUP35	500	605	410	388	710	533	1077	1504
NUP37	1585	2026	1303	1381	1061	963	1860	2523
NUP42	639	834	477	564	987	832	1556	2246
NUP43	2272	2482	1674	1775	1880	1568	2747	4008
NUP50	182	225	160	148	746	718	1007	1400
NUP54	1192	1378	1035	1098	1881	1657	3130	4646
NUP58	1978	2083	1592	1563	1544	1271	2467	3604
NUP62	1362	1637	975	1040	738	597	1125	1670
NUP62CL	300	293	219	204	293	228	415	626
NUP85	1744	1989	1408	1430	1844	1652	2787	4080
NUP88	2434	2601	1907	2102	2523	2239	4000	5795
NUP93	2188	2605	1854	1886	3539	3290	5329	7646
NUP98	3127	3757	2528	2637	5339	4478	8138	11848
NUS1	49	39	26	33	232	217	263	407
NUTF2	1262	1114	906	976	737	486	1447	2167
NVL	857	1037	748	755	3023	2643	4206	6046
NXF1	979	1321	864	866	996	998	1379	2214
NXN	633	771	483	477	184	172	298	424
NXPE3	149	173	128	105	585	489	743	1045
NXT1	150	212	140	126	248	240	421	555
NXT2	77	107	66	76	175	140	257	344
NYNRIN	319	330	262	228	97	82	97	147
OAF	89	176	112	131	152	135	203	284
OARD1	190	183	142	163	110	85	149	185
OAT	5065	6089	4136	4382	3733	3410	6511	9203
OAZ1	931	1305	862	882	7228	5929	13669	18686
OAZ2	423	576	324	342	256	242	257	435
OBI1	483	567	414	422	1132	1107	1670	2318
OBSCN	23	34	44	59	443	358	346	593
OBSL1	1484	2157	1303	1277	1244	1241	1559	2294
OCA2	57	82	50	44	58	68	62	84
OCIAD1	2273	2267	1801	1951	1017	930	1631	2258
OCLN	676	963	586	555	250	234	370	509
OCRL	1365	1513	1105	1140	1624	1452	2040	3148
ODC1	3314	4252	3002	3083	8824	8358	13267	19480
ODF2	582	735	524	517	1715	1594	2318	3283
ODF2L	353	335	234	281	891	889	1173	1697
ODR4	276	314	198	236	934	839	1303	2037
OFD1	237	302	237	263	1051	1005	1595	2174
OGA	2926	3636	2581	2686	4101	3593	4776	7086
OGDH	1456	1741	1241	1147	1139	1016	1437	2212
OGDHL	80	95	58	79	411	410	557	789
OGFOD1	1094	1377	924	982	1779	1722	2288	3266
OGFOD2	150	232	133	123	143	127	223	323
OGFOD3	117	156	90	104	242	225	318	479
OGFR	528	706	468	410	713	669	1001	1394
OGFRL1	275	252	193	227	465	460	737	958
OGG1	172	209	135	129	231	186	325	468
OGN	0	0	2	0	122	121	82	144
OGT	2451	2990	1939	2014	5322	4630	6917	10612
OIP5	451	585	369	366	289	244	464	638
OLA1	1353	1818	1050	1174	2069	2104	3008	4326
OMA1	284	373	251	273	1147	1022	1752	2628
OMD	0	0	2	0	124	105	53	138
OMG	0	0	0	0	74	87	46	119
ONECUT2	37	54	21	29	58	58	69	102
OPA1	2040	2005	1653	1656	3016	2837	4228	5942
OPA3	129	154	104	108	52	40	71	106
OPHN1	77	85	62	63	253	199	283	419
OPTN	604	625	448	465	166	143	235	327
ORAI1	275	363	170	198	73	39	92	145
ORAI2	84	109	68	62	77	48	77	107
ORC1	850	1046	687	668	1664	1490	2563	3717
ORC2	1168	1169	861	950	1287	1219	1899	2810
ORC3	1297	1408	907	1060	1311	1130	2100	2888
ORC4	1038	1164	837	957	1075	1042	1872	2590
ORC5	1463	1578	1117	1163	986	869	1372	1922
ORC6	1092	1177	755	856	871	877	1305	1805
ORMDL1	472	434	398	379	363	323	699	990
ORMDL2	433	579	408	381	256	233	350	536
ORMDL3	220	304	200	197	102	100	138	236
OS9	1819	2482	1994	1802	1929	1850	3035	4065
OSBP	1237	1447	941	981	1288	1179	1416	2125
OSBP2	117	130	90	89	136	93	137	230
OSBPL10	153	207	107	92	101	89	169	245
OSBPL11	454	470	372	367	999	843	1268	1908
OSBPL1A	401	389	346	328	521	505	637	1038
OSBPL2	577	716	433	440	456	407	639	884
OSBPL3	388	440	307	283	749	671	984	1445
OSBPL5	84	92	76	76	111	107	168	236
OSBPL6	332	353	268	235	661	529	811	1204
OSBPL8	1440	1445	1193	1235	1911	1782	2890	4136
OSBPL9	1495	1638	1195	1284	1939	1748	3083	4475
OSCP1	105	128	98	97	109	95	170	255
OSER1	577	616	434	430	428	339	852	1176
OSGEP	336	387	255	242	943	850	1384	1952
OSGEPL1	239	209	190	177	286	251	407	588
OSGIN2	280	277	203	240	426	403	660	960
OSR2	62	79	52	77	52	53	82	153
OST4	504	545	381	373	299	281	413	577
OSTC	264	370	298	257	630	617	989	1263
OSTF1	302	334	233	237	267	200	420	660
OSTM1	477	554	408	430	282	247	427	570
OTUB1	1753	2041	1442	1495	758	654	1429	2070
OTUB2	103	88	50	62	71	59	92	147
OTUD1	160	203	131	137	70	69	92	137
OTUD3	173	225	139	138	387	338	416	628
OTUD4	254	308	197	185	1260	1189	1369	2125
OTUD5	1121	1359	823	947	741	713	1004	1445
OTUD6B	363	465	282	346	600	606	862	1136
OTUD7A	33	56	28	27	56	33	49	74
OTUD7B	336	485	305	284	795	739	1003	1362
OTULIN	440	435	317	259	343	316	390	596
OTULINL	580	679	529	504	185	177	254	388
OVCA2	395	563	338	354	334	284	669	830
OVGP1	3	2	1	1	112	124	120	265
OXA1L	1145	1434	973	1002	1472	1158	1991	3036
OXCT1	1670	2002	1428	1395	820	675	1156	1635
OXLD1	138	128	87	103	183	195	272	360
OXNAD1	243	218	176	165	657	614	845	1307
OXR1	604	559	458	500	772	670	1008	1610
OXSM	224	221	159	156	442	402	640	931
OXSR1	534	610	459	476	891	877	1208	1767
P2RX4	104	113	106	108	149	122	213	322
P2RY1	60	80	54	44	165	123	245	355
P3H1	675	1073	709	715	1066	921	1352	2152
P3H3	257	256	220	203	351	294	322	523
P3H4	346	417	278	249	355	354	453	631
P4HA1	657	831	600	620	876	791	1142	1802
P4HA2	537	640	464	470	245	216	360	483
P4HB	3733	4641	3644	3176	4331	3890	6691	9594
PA2G4	1405	1871	1069	1126	3592	3405	5165	7365
PAAF1	289	290	252	192	221	192	323	457
PABPC1	3051	4234	2970	3034	9930	8506	8799	16822
PABPC1L	31	31	49	31	212	196	221	324
PABPC4	3408	4219	2992	2866	3769	3254	3994	6770
PABPC4L	89	106	58	83	323	329	376	532
PABPN1	200	401	154	154	207	252	242	267
PACC1	188	257	157	178	503	423	755	990
PACRGL	163	197	127	167	210	182	381	521
PACS1	422	456	336	319	279	269	205	432
PACS2	135	134	92	99	519	429	690	1031
PACSIN2	1102	1369	787	918	769	822	1019	1452
PACSIN3	338	386	276	248	275	291	395	493
PAF1	3156	4372	2703	2698	1339	1277	2213	2924
PAFAH1B1	1758	1982	1388	1449	1462	1338	2065	2866
PAFAH1B2	1132	1466	891	952	1356	1260	1860	2532
PAFAH1B3	635	764	494	508	361	337	502	710
PAFAH2	91	140	94	65	100	79	104	152
PAG1	124	130	110	88	177	132	245	369
PAGR1	332	519	273	263	981	1031	1103	1599
PAICS	5371	6030	4074	4471	6349	6342	8791	12765
PAIP1	335	372	282	313	492	384	716	985
PAIP2	1786	1773	1365	1367	616	546	939	1206
PAIP2B	94	106	68	65	82	85	105	141
PAK1	600	685	467	482	542	558	661	1013
PAK1IP1	1091	1353	945	1018	1516	1258	2272	3238
PAK2	924	1201	836	860	779	669	668	1130
PAK4	1018	1621	856	824	315	329	352	551
PALB2	258	235	203	196	906	803	1308	1774
PALD1	330	378	247	213	501	462	622	940
PALLD	1139	1156	829	931	611	550	704	1128
PALM	140	153	93	94	50	53	58	81
PALM2-AKAP2	420	566	358	344	380	365	539	719
PAM	1013	1124	858	875	1135	952	1546	2300
PAM16	111	102	49	70	47	34	51	73
PAN2	395	429	374	321	777	711	1179	1716
PAN3	342	408	303	261	942	778	1075	1611
PANK1	139	243	120	115	231	210	296	416
PANK2	524	714	479	489	931	856	1143	1704
PANK3	414	518	374	369	1689	1598	2304	3348
PANK4	782	925	662	606	573	469	806	1118
PANX1	176	210	206	164	211	164	366	476
PAPOLA	2772	2968	2165	2317	4027	3641	5033	7627
PAPOLG	330	456	255	284	510	457	633	960
PAPSS1	1175	1389	1017	973	905	861	1331	1912
PAPSS2	664	800	542	522	235	216	292	399
PAQR3	255	262	181	190	381	326	710	974
PAQR4	123	114	108	106	91	67	171	221
PAQR5	53	62	34	36	67	49	96	155
PAQR6	6	2	17	5	49	38	73	91
PAQR8	87	85	55	61	50	32	62	85
PARD3	1214	1344	1020	1012	1274	1149	1877	2663
PARD3B	120	145	124	101	274	248	324	526
PARD6B	316	351	254	335	264	223	343	486
PARD6G	63	83	50	42	47	49	64	95
PARG	330	424	284	258	896	809	1196	1742
PARK7	5764	7268	5237	4788	2783	2839	4278	5783
PARL	47	80	50	41	138	137	139	264
PARN	1026	1055	791	876	1133	1038	1720	2463
PARP1	11723	14736	9751	9434	24657	23231	35857	49040
PARP11	124	124	102	83	150	125	176	275
PARP16	132	151	118	110	96	84	128	196
PARP2	637	702	474	481	960	915	1371	1861
PARP3	10	16	9	16	105	103	177	270
PARP4	1476	1954	1279	1380	1022	871	1424	2045
PARP6	39	39	57	39	749	600	903	1331
PARP8	307	336	239	283	321	311	491	709
PARP9	364	337	257	244	72	86	125	135
PARPBP	1031	1156	796	836	996	931	1261	1952
PARS2	216	231	114	110	175	142	276	345
PARVA	365	600	347	342	217	203	247	393
PARVB	154	204	134	118	458	409	615	960
PASK	581	743	526	492	798	703	1037	1569
PATJ	512	575	436	439	1627	1427	2006	3066
PATL1	471	554	394	356	725	621	678	1220
PATZ1	362	452	331	311	837	736	985	1503
PAWR	1234	1338	799	896	888	880	1134	1589
PAX3	299	341	220	257	215	188	266	399
PAX6	198	214	155	167	360	315	506	755
PAXBP1	619	713	503	482	3137	3003	4350	6154
PAXIP1	638	689	484	502	1048	908	1243	1825
PAXX	327	415	261	271	434	384	698	868
PBDC1	461	657	379	468	480	483	606	744
PBK	2708	3028	2407	2400	554	548	885	1267
PBLD	44	42	41	40	94	71	115	159
PBRM1	1597	1811	1332	1397	4995	4640	6543	9627
PBX1	592	668	427	487	329	258	470	691
PBX2	186	190	141	146	232	185	285	435
PBX3	155	185	118	127	259	236	382	542
PBXIP1	217	345	207	221	235	230	294	363
PC	211	297	172	160	345	326	456	629
PCBD1	820	911	495	605	241	191	451	552
PCBD2	51	51	42	31	56	67	57	97
PCBP1	4943	6224	3489	3805	852	683	985	1531
PCBP2	7747	9727	5798	6555	4597	3523	4456	8501
PCBP4	73	88	53	52	61	62	108	154
PCCA	156	200	132	148	404	412	485	860
PCCB	2294	2846	2052	2058	1476	1321	2204	3186
PCDH10	41	65	49	32	878	779	1120	1647
PCDH17	4	2	5	1	141	109	173	291
PCDH18	62	56	40	41	85	82	93	154
PCDH7	927	1409	976	1030	1225	1099	1481	2443
PCDH9	179	218	195	173	800	771	1319	1951
PCED1A	89	111	96	81	339	283	559	747
PCF11	556	800	507	572	3359	2926	4838	7111
PCGF1	152	171	109	118	207	209	303	438
PCGF2	144	237	121	135	113	89	86	167
PCGF3	143	207	147	112	455	368	663	967
PCGF5	333	348	264	279	331	249	370	525
PCGF6	455	412	337	346	475	544	652	984
PCID2	732	736	565	581	659	585	972	1407
PCIF1	275	257	212	231	318	229	281	451
PCK2	436	474	329	336	277	249	364	550
PCLO	242	197	230	173	919	733	865	1432
PCM1	2961	3319	2510	2625	5123	4858	6670	9642
PCMT1	2916	3383	2326	2546	1941	1728	2930	3961
PCMTD1	90	77	61	76	202	191	305	395
PCMTD2	353	337	277	291	486	447	621	889
PCNA	9100	11249	8002	8122	6347	6207	10790	15527
PCNP	563	698	480	505	825	825	1231	1704
PCNT	1519	2145	1646	1510	5200	4885	5067	8132
PCNX1	611	616	535	503	3187	2845	4078	6193
PCNX2	46	27	92	42	1609	1430	1893	3065
PCNX3	288	370	310	268	1173	894	1015	1826
PCNX4	147	200	122	136	1884	1630	2423	3560
PCOLCE2	326	358	248	267	498	444	742	965
PCSK1N	151	247	147	128	71	57	56	93
PCSK5	197	304	207	213	311	313	388	653
PCSK6	346	451	360	360	1329	1124	1569	2388
PCSK7	76	115	69	67	452	432	514	797
PCTP	241	305	173	180	150	161	260	363
PCYOX1	971	1057	870	847	560	567	776	1135
PCYOX1L	251	297	206	196	105	90	179	217
PCYT1A	421	563	388	337	410	345	492	743
PCYT2	199	244	154	152	278	244	457	698
PDAP1	738	1049	620	716	612	662	1013	1268
PDCD10	627	773	502	621	660	612	1071	1571
PDCD11	1997	2954	2052	1955	6114	5730	7923	11623
PDCD2	895	1247	752	727	1580	1516	2405	3362
PDCD2L	892	1026	857	821	382	331	553	846
PDCD4	3049	3825	2561	2679	1565	1695	2103	2683
PDCD5	3122	4155	2815	3184	1724	1632	2653	3619
PDCD6	725	1021	560	568	452	421	783	1115
PDCD6IP	2764	2921	2073	2409	3417	3109	4973	7277
PDCD7	199	280	152	156	225	207	245	380
PDCL	378	507	343	314	436	423	610	892
PDCL3	151	273	172	178	292	308	395	517
PDE10A	256	278	203	191	133	123	199	285
PDE12	1152	1454	901	949	1313	1173	1943	2749
PDE3B	240	292	256	248	1058	918	1341	2053
PDE4A	47	55	49	44	78	65	82	147
PDE4D	151	189	155	150	182	138	244	366
PDE4DIP	279	367	224	214	509	489	573	941
PDE5A	202	179	135	159	322	295	431	618
PDE6D	278	305	214	189	207	195	300	401
PDE7A	130	155	104	125	368	355	506	877
PDE8A	109	116	107	115	821	674	1102	1623
PDE9A	267	276	202	193	192	145	262	423
PDF	157	271	147	156	102	126	139	222
PDGFC	140	169	102	127	192	146	252	326
PDGFRL	112	149	99	100	56	53	59	79
PDHA1	4114	5335	3457	3587	2762	2736	3912	5205
PDHB	2109	2338	1605	1695	2815	2744	4437	6294
PDHX	885	940	685	680	956	868	1474	2074
PDIA3	2527	3112	2323	2334	2557	2568	3951	5549
PDIA4	3899	4920	3717	3488	3864	3899	5654	7901
PDIA5	160	204	174	152	412	404	510	727
PDIA6	4231	5566	4139	3897	5296	5180	7913	11233
PDIK1L	199	204	170	185	344	291	395	545
PDK1	591	514	433	457	301	276	350	623
PDK2	602	633	529	458	187	149	262	428
PDK3	932	996	717	731	499	432	616	1038
PDLIM1	1353	1436	985	1060	549	445	732	1021
PDLIM3	258	304	199	207	142	115	208	300
PDLIM5	1908	2489	1366	1606	573	544	885	1347
PDLIM7	442	546	330	404	221	213	339	589
PDP1	188	165	116	103	358	268	532	761
PDP2	366	490	271	254	300	271	350	537
PDPK1	166	187	119	133	144	122	203	316
PDPN	600	759	491	506	121	119	206	307
PDPR	36	75	70	66	311	294	363	535
PDRG1	400	584	378	335	240	273	261	405
PDS5A	2877	2984	2306	2274	3956	3682	5417	7799
PDS5B	1439	1745	1284	1289	2540	2258	2883	4512
PDSS1	399	455	380	351	677	641	806	1224
PDSS2	232	263	186	202	221	214	309	399
PDXDC1	877	1089	679	679	1442	1402	2208	3048
PDXK	597	933	602	584	794	803	1189	1738
PDZD11	613	740	510	519	239	215	400	500
PDZD2	36	34	34	31	74	57	64	105
PDZD4	32	54	46	30	70	73	92	121
PDZD8	450	539	387	409	2353	2186	3304	4808
PDZRN3	109	112	84	91	150	152	226	349
PEA15	671	863	464	559	195	181	316	490
PEAK1	157	221	197	171	782	693	785	1356
PEBP1	3829	4863	2981	3125	1606	1427	2600	3651
PECR	291	326	235	211	218	198	272	445
PEF1	1127	1437	834	935	783	630	1404	1944
PELI1	171	183	120	145	213	187	406	538
PELI2	168	156	106	112	185	152	253	355
PELI3	91	90	61	55	106	92	129	196
PELO	629	746	457	464	643	566	1050	1411
PELP1	2939	4138	2436	2570	1554	1345	1384	2361
PEMT	315	370	240	240	375	328	559	851
PEPD	2073	2992	1794	1780	867	829	1209	1750
PER1	143	154	123	100	318	218	290	512
PER2	102	117	85	68	184	169	222	386
PER3	24	35	16	34	52	49	60	116
PERP	1164	1714	940	877	321	233	631	921
PES1	2270	3010	2008	1852	4108	4259	6706	9236
PET100	98	128	83	90	230	286	391	490
PET117	78	105	62	72	159	161	187	236
PEX1	631	713	569	526	1167	1022	1669	2514
PEX10	301	425	263	210	186	171	297	376
PEX11A	100	108	65	64	142	168	211	315
PEX11B	255	331	221	199	175	140	212	331
PEX12	93	102	63	68	60	63	89	148
PEX13	184	263	168	171	423	413	602	871
PEX14	416	532	310	342	207	194	290	377
PEX16	150	171	116	113	267	251	362	526
PEX19	521	541	413	399	482	421	653	888
PEX2	122	116	111	110	427	462	636	885
PEX26	179	221	135	139	335	280	421	621
PEX3	829	926	660	682	946	845	1375	2137
PEX5	653	796	553	568	721	615	903	1239
PEX6	268	404	218	245	178	127	211	313
PEX7	243	270	212	183	243	238	301	424
PFAS	2049	3077	1762	1728	2767	2340	3375	4976
PFDN1	760	899	579	762	374	299	551	745
PFDN2	1334	1714	1126	1084	570	592	934	1208
PFDN4	1009	996	760	824	825	901	1345	1840
PFDN5	3410	3662	2759	2678	2115	1985	3443	5078
PFDN6	1301	1386	872	1003	585	531	932	1350
PFKFB2	60	81	41	57	320	268	465	674
PFKFB3	449	515	368	386	383	337	442	743
PFKFB4	33	70	43	39	96	86	127	173
PFKL	1635	2114	1465	1384	1836	1588	2894	3994
PFKM	2123	2483	1736	1804	2319	2106	3300	4652
PFKP	5973	7367	4715	4732	1151	1056	1604	2285
PFN1	9073	11740	6483	6810	2605	2389	3700	5305
PFN2	1232	1528	1097	1058	1222	1031	1981	2668
PGAM2	7	11	6	8	58	56	73	109
PGAM5	1748	2064	1259	1268	1068	1023	1676	2380
PGAP1	473	442	414	460	690	548	840	1288
PGAP2	104	171	117	112	146	112	231	302
PGAP3	65	58	51	46	63	60	102	138
PGBD1	205	241	169	181	614	569	795	1225
PGBD2	21	28	22	15	133	127	211	294
PGBD4	38	38	19	23	75	63	97	143
PGBD5	93	129	79	80	151	95	194	293
PGD	4145	5467	3085	3475	2174	2122	3095	4517
PGGHG	28	30	25	27	178	136	228	306
PGGT1B	416	471	313	331	444	387	677	810
PGK1	7060	9126	5853	6127	7328	6800	11873	16838
PGLS	673	999	559	636	425	351	491	674
PGM1	1282	1669	1066	1083	1576	1374	2213	2895
PGM2	1524	1762	1143	1247	1293	1257	1867	2638
PGM2L1	348	359	281	288	203	199	246	328
PGM3	2114	2424	1790	1853	1272	1086	1897	2726
PGP	634	744	534	483	557	510	875	1204
PGRMC1	2449	3131	2170	1996	1838	1719	2959	3889
PGRMC2	572	633	434	493	278	276	288	501
PGS1	298	332	245	212	421	391	593	869
PHACTR2	300	325	218	234	498	478	745	1151
PHACTR4	487	578	383	408	664	593	563	1119
PHAX	1147	1302	925	985	1156	968	1576	2127
PHB	1872	2297	1346	1421	3360	3022	5640	7465
PHB2	6540	7800	5041	5546	4382	3689	6885	9957
PHC2	422	516	330	357	745	634	1022	1581
PHC3	307	305	211	201	678	557	744	1232
PHF1	56	82	51	56	183	144	218	284
PHF10	607	664	506	581	1559	1402	1618	2791
PHF12	299	378	181	178	381	371	343	636
PHF13	380	471	246	262	194	148	161	229
PHF14	741	1001	706	757	2282	2202	3115	4079
PHF19	381	509	284	307	357	347	482	790
PHF2	304	433	323	259	685	573	846	1257
PHF20	297	319	265	243	960	961	1210	1776
PHF20L1	296	375	267	267	1527	1440	2310	3307
PHF21A	171	208	159	166	165	119	142	235
PHF21B	16	6	8	7	46	35	42	70
PHF23	540	768	392	334	635	677	804	1070
PHF3	1980	1976	1506	1611	5745	5102	7950	11178
PHF5A	452	644	420	341	516	454	701	1044
PHF6	1698	2036	1289	1504	2198	2065	3372	4807
PHF7	7	6	6	5	73	63	80	131
PHF8	1105	1569	1023	996	1593	1469	1597	2604
PHGDH	5246	6526	4445	4150	4752	4633	6555	8767
PHIP	2836	3503	2397	2655	4682	4348	5778	8446
PHKA1	855	939	723	737	1266	1156	1810	2599
PHKA2	540	598	565	505	905	748	1087	1734
PHKB	435	429	363	406	1353	1104	1752	2647
PHKG1	2	2	0	0	48	41	48	81
PHKG2	311	321	238	248	847	755	1280	1841
PHLDB1	278	305	193	176	203	200	261	402
PHLDB2	142	149	117	112	239	205	318	477
PHLDB3	151	179	136	115	74	81	93	143
PHLPP1	428	637	380	412	589	485	587	982
PHLPP2	230	267	220	212	865	754	1068	1548
PHOSPHO2	39	27	23	36	176	141	184	281
PHPT1	1233	1759	1335	1302	460	402	723	1019
PHRF1	777	1099	740	671	1664	1508	2118	3164
PHTF1	121	171	100	110	750	756	1060	1549
PHTF2	369	444	328	327	714	687	972	1453
PHYH	377	412	331	319	150	160	264	374
PHYHD1	35	36	26	24	295	204	359	486
PHYKPL	89	94	64	73	530	463	587	1007
PI4K2B	298	355	255	270	551	570	793	1102
PI4KA	1585	1840	1380	1290	2665	2278	2928	4973
PI4KB	988	1252	851	871	1861	1779	2790	4262
PIAS1	714	790	564	589	672	598	904	1295
PIAS2	348	381	272	267	539	476	847	1217
PIAS3	319	400	245	259	345	266	361	641
PIAS4	315	493	273	238	347	332	461	648
PIBF1	564	544	426	487	954	908	1182	1834
PICALM	1661	1792	1173	1345	1667	1458	2480	3611
PICK1	401	519	346	370	570	511	866	1322
PIDD1	51	84	85	63	259	250	301	419
PIEZO1	695	782	800	623	1750	1463	1775	3118
PIF1	93	115	62	79	190	168	225	316
PIGA	191	175	156	154	569	512	894	1206
PIGB	118	130	121	120	183	160	306	390
PIGC	188	248	161	164	424	388	643	903
PIGF	123	130	83	88	259	249	449	719
PIGG	633	838	639	598	926	787	1198	1674
PIGH	146	156	130	128	145	95	249	376
PIGK	1118	1129	900	850	1433	1346	2414	3521
PIGL	128	128	91	95	218	184	262	401
PIGM	544	672	448	399	314	279	476	640
PIGN	245	241	210	211	704	657	1155	1755
PIGO	469	615	382	407	529	432	733	1098
PIGP	393	476	323	364	190	190	353	440
PIGQ	398	528	353	273	494	441	678	1017
PIGS	594	785	596	499	859	718	1134	1719
PIGT	998	1084	896	853	704	544	1028	1487
PIGU	289	369	294	241	240	240	558	736
PIGV	38	57	48	45	82	71	135	197
PIGW	306	405	277	294	745	603	1167	1789
PIGX	218	276	212	205	291	251	376	559
PIGY	85	82	60	54	368	324	632	835
PIH1D1	583	665	454	431	926	785	1280	1820
PIH1D2	30	51	32	38	91	91	175	280
PIK3AP1	75	98	83	81	71	54	109	123
PIK3C2A	1342	1306	948	1015	3692	3206	4856	7363
PIK3C2B	88	94	66	74	227	135	149	309
PIK3C3	854	932	720	702	699	709	1040	1502
PIK3CA	204	267	159	184	491	405	704	971
PIK3CB	269	243	219	234	786	652	663	1265
PIK3R1	247	296	235	230	420	369	507	755
PIK3R4	1223	1564	1089	1123	1998	1775	2867	4122
PIKFYVE	786	872	661	617	1920	1691	2476	3762
PILRB	6	7	12	6	432	357	519	812
PIM1	253	328	255	235	102	86	134	223
PIM2	258	332	235	220	254	207	402	546
PIM3	874	1210	802	785	479	428	617	886
PIMREG	446	758	334	383	259	242	401	544
PIN1	1267	1614	1109	1015	586	603	863	1202
PIN4	829	1179	777	866	576	575	975	1399
PINK1	1389	1692	1044	1066	615	513	1040	1482
PINX1	220	323	169	209	304	324	488	679
PIP4K2A	462	553	388	385	438	432	625	858
PIP4K2B	280	348	253	211	358	329	466	722
PIP4K2C	546	703	466	468	298	291	394	578
PIP4P1	261	295	202	199	270	237	433	610
PIP4P2	138	133	101	119	38	38	61	91
PIP5K1A	1021	1061	720	821	1583	1385	2203	3113
PIP5K1B	63	65	29	47	56	48	67	116
PIP5K1C	156	250	120	124	183	166	191	325
PIR	202	272	178	169	294	277	471	614
PISD	303	452	271	266	477	453	639	957
PITHD1	903	1066	703	772	448	441	727	1107
PITPNA	898	1162	755	824	581	546	749	1140
PITPNB	1321	1459	978	1115	1191	1235	1237	2159
PITPNC1	79	106	60	69	127	116	191	269
PITPNM1	60	95	92	50	194	184	318	427
PITPNM2	29	29	20	29	83	54	103	162
PITPNM3	12	12	8	11	34	34	54	57
PITRM1	2501	2949	1965	2062	2608	2213	4201	6145
PITX1	332	453	253	286	239	178	370	472
PITX2	205	239	154	152	93	96	145	178
PJA1	674	850	483	547	775	766	1266	1671
PJA2	2110	2446	1729	1998	1518	1387	2177	2941
PKD1	167	103	223	142	822	666	907	1443
PKD2	101	143	125	120	811	823	913	1480
PKD2L2	0	0	2	0	48	35	76	125
PKDCC	22	31	24	21	123	97	134	201
PKIA	33	25	23	26	36	33	70	88
PKIG	65	64	32	39	55	60	75	120
PKM	21163	30174	17875	17915	16768	16114	24438	33482
PKMYT1	656	906	491	521	535	456	821	1099
PKN1	1394	1774	1160	1111	1572	1430	2238	3068
PKN2	2039	2217	1646	1748	3022	2828	3806	5552
PKN3	524	555	373	487	471	402	659	977
PKNOX1	390	403	285	311	461	395	626	1038
PKNOX2	37	38	30	38	69	48	93	134
PKP2	680	821	547	537	323	277	443	610
PKP4	302	349	253	228	2022	1666	3024	4365
PLA2G15	117	182	117	101	107	106	142	213
PLA2G4A	104	97	79	69	577	484	854	1163
PLA2G6	53	62	66	38	151	131	215	296
PLAA	1295	1449	1052	1107	1311	1217	1922	2809
PLAAT1	49	47	50	40	61	51	54	108
PLAAT3	314	258	209	217	53	51	76	84
PLAC1	246	216	181	203	31	39	93	100
PLAG1	57	82	38	49	133	122	191	286
PLAGL1	6	9	3	3	380	337	407	668
PLAGL2	142	161	98	100	365	288	302	534
PLAT	403	484	401	376	358	378	688	899
PLAUR	128	165	103	83	53	46	58	82
PLBD2	629	772	591	568	270	206	185	438
PLCB1	193	193	157	155	436	438	600	860
PLCB3	288	344	279	236	781	661	1018	1479
PLCB4	177	200	156	129	300	256	346	561
PLCD1	20	28	21	22	93	73	101	185
PLCD3	130	163	122	115	211	171	296	436
PLCD4	3	1	5	2	148	102	116	261
PLCE1	180	170	147	155	472	392	494	861
PLCG1	1623	1860	1378	1392	2225	1919	2701	4372
PLCG2	163	180	156	143	240	236	327	520
PLCH1	215	209	153	239	473	474	641	968
PLCL1	36	35	30	43	44	41	85	69
PLCL2	351	400	262	298	790	652	1020	1574
PLCXD1	250	302	204	207	274	231	327	458
PLCXD2	13	20	13	14	66	59	103	138
PLD1	223	287	204	216	103	111	163	242
PLD2	130	155	110	84	243	206	332	539
PLD3	2596	3004	2221	2236	782	645	1082	1628
PLD6	169	202	158	146	260	199	350	517
PLEC	298	456	421	331	1703	1327	1075	2372
PLEKHA1	304	311	225	211	648	521	914	1221
PLEKHA2	147	168	133	130	45	38	48	100
PLEKHA3	80	125	89	84	210	183	294	475
PLEKHA5	449	542	375	379	632	580	916	1285
PLEKHA7	230	316	206	196	219	173	207	301
PLEKHA8	54	59	58	48	363	340	442	695
PLEKHB2	756	974	611	634	545	540	700	1056
PLEKHF2	126	140	106	112	135	120	198	235
PLEKHG1	233	241	183	177	80	57	109	143
PLEKHG2	531	606	477	482	252	173	228	386
PLEKHG3	276	335	243	216	448	415	552	833
PLEKHG4	145	179	125	110	575	531	849	1317
PLEKHG5	57	77	67	47	104	88	143	201
PLEKHH1	110	171	128	119	355	324	361	606
PLEKHH2	135	145	98	95	233	232	274	440
PLEKHH3	95	139	67	80	162	144	170	241
PLEKHJ1	376	439	369	309	358	350	539	757
PLEKHM1	68	66	53	49	172	126	155	332
PLEKHM2	431	555	446	359	810	702	1181	1636
PLEKHM3	168	183	155	146	398	334	491	815
PLEKHO1	126	155	103	111	320	307	492	698
PLGRKT	208	247	165	182	118	128	201	303
PLIN2	1	2	0	3	470	495	700	1024
PLIN3	567	648	419	414	264	236	428	528
PLK1	3067	3895	2754	2732	1829	1551	2112	3057
PLK2	172	184	169	212	112	81	204	263
PLK4	248	205	181	185	1520	1322	2486	3455
